Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGA_M_R
324,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
325,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
326,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
327,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
328,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
329,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
330,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
331,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
332,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
333,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
334,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
335,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
336,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
337,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
338,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
339,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
340,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
341,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
342,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
343,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
344,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
345,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,NULL
346,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
347,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
348,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
349,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
350,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
351,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,NULL
352,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
353,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
354,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
355,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
356,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
357,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
358,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
359,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
360,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
361,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
362,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
363,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
364,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
365,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
366,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
367,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
368,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
369,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,NULL
370,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
371,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Built-up,NULL
372,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
373,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
374,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
375,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
376,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
377,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
378,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
379,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
380,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
381,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
383,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
384,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,NULL
385,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
386,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
388,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
389,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
390,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
391,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
393,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
394,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
395,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
396,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
397,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
398,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
399,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
400,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
401,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
402,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
403,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,NULL
404,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
405,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
406,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
407,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,NULL
408,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
410,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
411,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
413,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
414,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
417,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
418,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
419,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
420,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
421,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
422,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
423,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
425,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
426,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Forest
427,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
428,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Cropland
429,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
430,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
432,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
434,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
435,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
437,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
438,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
439,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
441,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
442,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
448,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
449,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
452,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,NULL
453,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
456,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
457,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
460,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Cropland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Built-up
462,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
463,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
465,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
466,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
467,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
470,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
471,NULL,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
472,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
473,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
474,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
475,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
476,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
477,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
478,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
479,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
480,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
481,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
482,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
483,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
484,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
485,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
486,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
487,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
488,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
489,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
490,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
491,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
492,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
493,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
494,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
495,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
496,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
497,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
498,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
499,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
500,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
501,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
502,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
503,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
504,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
505,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
506,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
507,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Cropland
508,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
509,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
510,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Forest
511,NULL,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
512,NULL,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
513,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
514,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
515,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
516,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
517,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Bareland
518,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
519,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
520,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
521,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
522,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
523,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,NULL
524,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
525,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Cropland
526,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
527,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
528,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
529,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Cropland
530,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
531,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
532,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Built-up
533,NULL,NULL,Wetland,NULL,Wetland,NULL,Built-up,Forest
534,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Forest
535,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
536,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
537,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Grassland
538,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
539,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,NULL
540,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
541,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
542,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
543,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
544,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Cropland
545,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
546,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
547,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Cropland
548,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
549,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Cropland
550,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Grassland
551,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Cropland
552,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Forest
553,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
554,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Cropland
555,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Forest
556,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
557,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Cropland
558,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Forest
559,NULL,NULL,Wetland,NULL,Wetland,Cropland,Forest,Cropland
560,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
561,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
562,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Cropland
563,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
564,NULL,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Grassland
565,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
566,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
567,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Cropland
568,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
569,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
570,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
571,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Cropland
572,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
573,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
574,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
575,NULL,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Built-up
576,NULL,NULL,Wetland,NULL,Wetland,Wetland,Built-up,Forest
577,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,NULL
578,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
579,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
580,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
581,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
582,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,NULL
583,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
584,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Cropland
585,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Wetland
586,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
587,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
588,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,NULL
589,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Grassland
590,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Cropland
591,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
592,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Grassland
593,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Cropland
594,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
595,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
596,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
597,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
598,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Forest
599,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,NULL
600,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
601,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
602,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
603,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
604,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
605,NULL,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Forest
606,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Grassland
607,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
608,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
609,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Water
610,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Forest
611,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Forest
612,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
613,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
614,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
615,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Grassland
616,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Bareland
617,NULL,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,NULL
618,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
619,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Forest
620,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
621,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
622,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Water
623,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Built-up
624,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
625,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
626,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
627,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
628,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
629,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
630,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Shrubland,Forest
631,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
632,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
633,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
634,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
635,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
636,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
637,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Forest
638,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
639,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
640,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
641,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
642,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,NULL
643,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
644,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
645,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
646,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
647,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
648,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
649,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
650,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Water
651,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Forest
652,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
653,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
654,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Grassland
655,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
656,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Grassland
657,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
658,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
659,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
660,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
661,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
662,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
663,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
