Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMM_M_R
321,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
322,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
323,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
324,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
325,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
326,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
327,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
328,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
329,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Wetland
330,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Built-up
331,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
332,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
333,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
334,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
335,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
336,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
337,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
338,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Bareland
339,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
340,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Bareland
341,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
342,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
344,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
345,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
346,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
347,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
348,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
349,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
350,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
352,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
353,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
355,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
356,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
357,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,NULL
358,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
359,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Wetland
360,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
361,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
362,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
363,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
364,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
365,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
366,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
367,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
368,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
369,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
370,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
371,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
372,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Wetland
373,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
374,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
375,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,Wetland,Grassland
376,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,NULL,Grassland
377,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Wetland
378,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
379,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
380,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
381,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Wetland
382,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
383,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
384,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
385,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
386,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
388,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
389,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
390,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
391,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
393,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
394,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
395,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
396,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
397,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
398,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
399,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
400,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
401,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
402,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
403,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
404,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
405,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
406,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
407,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
408,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
410,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
411,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
412,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
413,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
414,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Bareland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
417,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
418,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Wetland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
421,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
422,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
423,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
424,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
425,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
426,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Wetland
427,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
428,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
429,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
430,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
432,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
434,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
437,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
438,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
439,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
441,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
442,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
445,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Wetland
446,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
451,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
452,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Wetland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
455,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
456,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
457,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
458,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
460,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
461,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
463,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
465,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
466,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
467,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
470,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
471,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
472,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
473,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
474,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
475,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
476,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
477,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
478,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
479,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Forest
480,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
481,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
482,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
483,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
484,NULL,NULL,Wetland,NULL,Wetland,NULL,Shrubland,Forest
485,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,NULL
486,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
487,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Wetland
488,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
489,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
490,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
491,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
492,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
493,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
494,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Grassland
495,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Wetland
496,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Forest
497,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Grassland
498,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
499,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
500,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
501,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
502,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
503,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,NULL
504,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
505,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
506,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
507,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Wetland
508,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Forest,Forest
509,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
510,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Wetland
511,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
512,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
513,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Wetland
514,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
515,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
516,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
517,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
518,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
519,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,NULL
520,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
521,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
522,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
523,NULL,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Grassland
524,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
525,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
526,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
527,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
528,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
529,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
530,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
531,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
532,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
533,NULL,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Grassland
534,NULL,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Wetland
535,NULL,NULL,Wetland,NULL,Wetland,Wetland,Shrubland,Forest
536,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
537,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
538,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
539,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
540,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
541,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
542,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
543,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
544,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
545,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Forest
546,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
547,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
548,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
549,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
550,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
551,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
552,NULL,NULL,Wetland,NULL,Wetland,Bareland,Shrubland,Wetland
553,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
554,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
555,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Bareland
556,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
557,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
558,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
559,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
560,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
561,NULL,NULL,Wetland,NULL,Wetland,Water,NULL,Grassland
562,NULL,NULL,Wetland,NULL,Wetland,Water,NULL,Wetland
563,NULL,NULL,Wetland,NULL,Wetland,Water,NULL,Forest
564,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
565,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
566,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
567,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,NULL
568,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
569,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
570,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
571,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Grassland
572,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
573,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,NULL
574,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
575,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Wetland
576,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
577,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
578,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
579,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
580,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,NULL
581,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
582,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
583,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
584,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
585,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Grassland
586,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Wetland
587,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
588,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
589,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Wetland
590,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
591,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
592,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
593,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
594,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Forest,Grassland
595,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
596,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
597,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
598,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
599,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
600,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
601,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
602,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
603,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Bareland
604,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
605,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
606,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
607,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
608,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
609,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
610,NULL,NULL,Wetland,Non_Water,Wetland,Water,NULL,Grassland
611,NULL,NULL,Wetland,Non_Water,Wetland,Water,NULL,Wetland
612,NULL,NULL,Wetland,Non_Water,Wetland,Water,NULL,Forest
613,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
614,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
615,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Bareland
616,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
617,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
618,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
619,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
620,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Grassland
621,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Forest
622,NULL,NULL,Wetland,Water,Wetland,Shrubland,NULL,Grassland
623,NULL,NULL,Wetland,Water,Wetland,Shrubland,NULL,Forest
624,NULL,NULL,Wetland,Water,Wetland,Shrubland,Grassland,Wetland
625,NULL,NULL,Wetland,Water,Wetland,Shrubland,Grassland,Forest
626,NULL,NULL,Wetland,Water,Wetland,Shrubland,Wetland,Grassland
627,NULL,NULL,Wetland,Water,Wetland,Shrubland,Wetland,Wetland
628,NULL,NULL,Wetland,Water,Wetland,Grassland,NULL,Grassland
629,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
630,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
631,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Water
632,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
633,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
634,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Forest
635,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Grassland
636,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Wetland
637,NULL,NULL,Wetland,Water,Wetland,Wetland,NULL,Grassland
638,NULL,NULL,Wetland,Water,Wetland,Wetland,NULL,Wetland
639,NULL,NULL,Wetland,Water,Wetland,Wetland,NULL,Forest
640,NULL,NULL,Wetland,Water,Wetland,Wetland,Shrubland,Wetland
641,NULL,NULL,Wetland,Water,Wetland,Wetland,Shrubland,Water
642,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
643,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
644,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Forest
645,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
646,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
647,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
648,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
649,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
650,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
651,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Water
652,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Forest
653,NULL,NULL,Wetland,Water,Wetland,Bareland,Shrubland,Grassland
654,NULL,NULL,Wetland,Water,Wetland,Bareland,Shrubland,Wetland
655,NULL,NULL,Wetland,Water,Wetland,Bareland,Shrubland,Water
656,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
657,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Wetland
658,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Water
659,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
660,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
661,NULL,NULL,Wetland,Water,Wetland,Water,NULL,Grassland
662,NULL,NULL,Wetland,Water,Wetland,Water,NULL,Wetland
663,NULL,NULL,Wetland,Water,Wetland,Water,Shrubland,Wetland
664,NULL,NULL,Wetland,Water,Wetland,Water,Shrubland,Water
