Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R
5655,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
5656,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
5657,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
5658,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
5659,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
5660,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
5661,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
5662,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
5663,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
5664,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
5665,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Grassland
5666,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Water,Bareland
5667,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
5668,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
5669,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
5670,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
5671,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
5672,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Bareland
5673,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
5674,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
5675,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
5676,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
5677,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
5678,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
5679,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5680,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5681,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
5682,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
5683,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
5684,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
5685,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Bareland
5686,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
5687,Bareland,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
5688,Bareland,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
5689,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
5690,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
5691,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
5692,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
5693,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
5694,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Forest,Grassland
5695,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
5696,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
5697,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
5698,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5699,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5700,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5701,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5702,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5703,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5704,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
5705,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
5706,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
5707,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
5708,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
5709,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
5710,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5711,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5712,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
5713,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
5714,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
5715,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5716,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5717,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Bareland
5718,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,Grassland
5719,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
5720,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5721,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
5722,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
5723,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
5724,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
5725,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5726,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
5727,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5728,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
5729,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
5730,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
5731,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
5732,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
5733,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
5734,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
5735,Bareland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
5736,Bareland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Water
5737,Bareland,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
5738,Bareland,NULL,Grassland,NULL,Non_Wetland,Water,Bareland,Forest
5739,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
5740,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5741,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
5742,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland,Water,Grassland
5743,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
5744,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
5745,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
5746,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
5747,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Grassland
5748,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Water,Bareland
5749,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
5750,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
5751,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
5752,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
5753,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
5754,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
5755,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5756,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5757,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
5758,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Bareland
5759,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland,Water,Grassland
5760,Bareland,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
5761,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5762,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
5763,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
5764,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
5765,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5766,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5767,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5768,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
5769,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
5770,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
5771,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
5772,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5773,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
5774,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
5775,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
5776,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
5777,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
5778,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
5779,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
5780,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
5781,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
5782,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
5783,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
5784,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5785,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5786,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
5787,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
5788,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
5789,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
5790,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
5791,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Grassland
5792,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
5793,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
5794,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
5795,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5796,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
5797,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
5798,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
5799,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
5800,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5801,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
5802,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
5803,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
5804,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
5805,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
5806,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
5807,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5808,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
5809,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5810,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
5811,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
5812,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
5813,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
5814,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
5815,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
5816,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
5817,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
5818,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
5819,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
5820,Bareland,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
5821,Bareland,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
5822,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5823,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
5824,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
5825,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
5826,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
5827,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5828,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5829,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
5830,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Bareland
5831,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Bareland
5832,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
5833,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
5834,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
5835,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
5836,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
5837,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
5838,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Bareland,Forest
5839,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
5840,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
5841,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
5842,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
5843,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
5844,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
5845,Bareland,NULL,Wetland,NULL,Wetland,Water,Bareland,Grassland
5846,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
5847,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
5848,Bareland,NULL,Wetland,Water,Wetland,Bareland,Grassland,Water
5849,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
5850,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
5851,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
5852,Bareland,NULL,Wetland,Water,Wetland,Water,Forest,Water
5853,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
5854,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
5855,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Grassland
5856,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
5857,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
5858,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
5859,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Forest
5860,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5861,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
5862,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
5863,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
5864,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
5865,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland,NULL,Forest
5866,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5867,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland,Grassland,Cropland
5868,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5869,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
5870,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Water
5871,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
5872,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5873,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5874,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
5875,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
5876,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Bareland
5877,Bareland,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
5878,Bareland,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Water
5879,Bareland,NULL,Bareland,NULL,Non_Wetland,Water,Bareland,Bareland
5880,Bareland,NULL,Bareland,NULL,Non_Wetland,Water,Bareland,Forest
5881,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5882,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
5883,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Grassland
5884,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Wetland
5885,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Bareland
5886,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
5887,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
5888,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5889,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
5890,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Bareland
5891,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Water,Water,Water
5892,Bareland,NULL,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
5893,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Grassland
5894,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Bareland
5895,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Water
5896,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
5897,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
5898,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Forest,Grassland
5899,Bareland,NULL,Bareland,Water,Non_Wetland,Water,Grassland,Water
5900,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
5901,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
5902,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5903,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
5904,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
5905,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
5906,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
5907,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
5908,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
5909,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
5910,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
5911,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
5912,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
5913,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Shrubland,Cropland
5914,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Shrubland,Bareland
5915,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
5916,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
5917,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Bareland
5918,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
5919,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
5920,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
5921,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
5922,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
5923,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
5924,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
5925,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
5926,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
5927,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
5928,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
5929,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
5930,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
5931,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
5932,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5933,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
5934,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
5935,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
5936,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
5937,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
5938,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
5939,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
5940,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
5941,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
5942,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
5943,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
5944,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
5945,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
5946,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
5947,Bareland,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
5948,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Wetland,NULL,Grassland
5949,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
5950,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
5951,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Water,Grassland
5952,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Water,Bareland
5953,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
5954,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
5955,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
5956,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
5957,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
