Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNN_M_R
2953,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
2954,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
2955,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
2956,Grassland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Water,Grassland
2957,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2958,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
2959,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
2960,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Water
2961,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
2962,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2963,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
2964,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Forest
2965,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2966,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
2967,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
2968,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
2969,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2970,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
2971,Grassland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Water,Grassland
2972,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Grassland
2973,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Wetland
2974,Grassland,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Forest
2975,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Shrubland,Grassland
2976,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
2977,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Water
2978,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
2979,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
2980,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Water,Grassland
2981,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Water,Forest
2982,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Grassland
2983,Grassland,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
2984,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Grassland,Grassland
2985,Grassland,NULL,Forest,Water,Non_Wetland,Bareland,Wetland,Grassland
2986,Grassland,NULL,Forest,Water,Non_Wetland,Water,Grassland,Grassland
2987,Grassland,NULL,Forest,Water,Non_Wetland,Water,Grassland,Water
2988,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
2989,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
2990,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
2991,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2992,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
2993,Grassland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
2994,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
2995,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
2996,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
2997,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2998,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
2999,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
3000,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
3001,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
3002,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3003,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
3004,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
3005,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
3006,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
3007,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3008,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3009,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3010,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
3011,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Forest
3012,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3013,Grassland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3014,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
3015,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
3016,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
3017,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
3018,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
3019,Grassland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
3020,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3021,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
3022,Grassland,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
3023,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
3024,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
3025,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
3026,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
3027,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Shrubland,Cropland
3028,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3029,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
3030,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
3031,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
3032,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
3033,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
3034,Grassland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
3035,Grassland,Cropland,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
3036,Grassland,Cropland,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
3037,Grassland,Cropland,NULL,NULL,Non_Wetland,Water,Grassland,Forest
3038,Grassland,Cropland,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
3039,Grassland,Cropland,NULL,NULL,Non_Wetland,Water,Water,Grassland
3040,Grassland,Cropland,NULL,NULL,Non_Wetland,Water,Water,Forest
3041,Grassland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3042,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3043,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3044,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
3045,Grassland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3046,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
3047,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
3048,Grassland,Cropland,NULL,Water,Non_Wetland,Grassland,Water,Grassland
3049,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3050,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3051,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
3052,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3053,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3054,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
3055,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
3056,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
3057,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
3058,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3059,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
3060,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
3061,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
3062,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3063,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3064,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3065,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3066,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3067,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3068,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3069,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3070,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3071,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
3072,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
3073,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3074,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
3075,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3076,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
3077,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
3078,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
3079,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3080,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3081,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3082,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
3083,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
3084,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3085,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3086,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
3087,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
3088,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
3089,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3090,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
3091,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
3092,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3093,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3094,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3095,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3096,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3097,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3098,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3099,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3100,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
3101,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
3102,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3103,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3104,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
3105,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
3106,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
3107,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
3108,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
3109,Grassland,Cropland,Shrubland,NULL,Non_Wetland,Water,Water,Forest
3110,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
3111,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3112,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3113,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3114,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3115,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Shrubland,Wetland
3116,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
3117,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
3118,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
3119,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
3120,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
3121,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
3122,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3123,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3124,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3125,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
3126,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
3127,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3128,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3129,Grassland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
3130,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
3131,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
3132,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
3133,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
3134,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3135,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
3136,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
3137,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
3138,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3139,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3140,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3141,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3142,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3143,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3144,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3145,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3146,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
3147,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3148,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3149,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3150,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Built-up
3151,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
3152,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
3153,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3154,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
3155,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3156,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
3157,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
3158,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3159,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3160,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
3161,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
3162,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3163,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
3164,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3165,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3166,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3167,Grassland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3168,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
3169,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
3170,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
3171,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
3172,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3173,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
3174,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
3175,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3176,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3177,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3178,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3179,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3180,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3181,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3182,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3183,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3184,Grassland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
3185,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,NULL,Cropland
3186,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3187,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
3188,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
3189,Grassland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3190,Grassland,Cropland,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
3191,Grassland,Cropland,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
3192,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3193,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
3194,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3195,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3196,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Water
3197,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3198,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
3199,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Water
3200,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3201,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Water
3202,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3203,Grassland,Cropland,Grassland,Non_Water,Non_Wetland,Water,Water,Grassland
3204,Grassland,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
3205,Grassland,Cropland,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
3206,Grassland,Cropland,Grassland,Water,Non_Wetland,Grassland,Wetland,Water
3207,Grassland,Cropland,Grassland,Water,Non_Wetland,Grassland,Water,Grassland
3208,Grassland,Cropland,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
3209,Grassland,Cropland,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
3210,Grassland,Cropland,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
3211,Grassland,Cropland,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
3212,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
3213,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
3214,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
3215,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
3216,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
3217,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
3218,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
3219,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3220,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
3221,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
3222,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
3223,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3224,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
3225,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
3226,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
3227,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
3228,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
3229,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3230,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
3231,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
3232,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
3233,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3234,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3235,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
3236,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3237,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
