Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NPJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NPJ_M_R
6922,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6923,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6924,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
6925,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
6926,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
6927,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
6928,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
6929,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
6930,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6931,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
6932,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
6933,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6934,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6935,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
6936,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Water
6937,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Wetland
6938,Bareland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
6939,Bareland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
6940,Bareland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
6941,Bareland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
6942,Bareland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
6943,Bareland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
6944,Bareland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
6945,Bareland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
6946,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
6947,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Bareland
6948,Bareland,Wetland,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
6949,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
6950,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6951,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6952,Bareland,Wetland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6953,Bareland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6954,Bareland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6955,Bareland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6956,Bareland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6957,Bareland,Wetland,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
6958,Bareland,Wetland,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
6959,Bareland,Wetland,Grassland,NULL,Non_Wetland,Water,Wetland,Water
6960,Bareland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6961,Bareland,Wetland,Grassland,Non_Water,Non_Wetland,Water,Wetland,Grassland
6962,Bareland,Wetland,Grassland,Water,Non_Wetland,Grassland,Wetland,Forest
6963,Bareland,Wetland,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
6964,Bareland,Wetland,Grassland,Water,Non_Wetland,Water,Wetland,Grassland
6965,Bareland,Wetland,Grassland,Water,Non_Wetland,Water,Wetland,Wetland
6966,Bareland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6967,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,NULL
6968,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
6969,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
6970,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,NULL
6971,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
6972,Bareland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
6973,Bareland,Wetland,Wetland,NULL,Wetland,Water,Grassland,Grassland
6974,Bareland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
6975,Bareland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Water
6976,Bareland,Wetland,Wetland,NULL,Wetland,Water,Water,Water
6977,Bareland,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
6978,Bareland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
6979,Bareland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
6980,Bareland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
6981,Bareland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
6982,Bareland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
6983,Bareland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
6984,Bareland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
6985,Bareland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
6986,Bareland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
6987,Bareland,Wetland,Wetland,Water,Wetland,Water,Grassland,Wetland
6988,Bareland,Wetland,Wetland,Water,Wetland,Water,Wetland,Grassland
6989,Bareland,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
6990,Bareland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
6991,Bareland,Wetland,Wetland,Water,Wetland,Water,Water,Water
6992,Bareland,Wetland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
6993,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6994,Bareland,Wetland,Water,NULL,Water,Wetland,Wetland,Wetland
6995,Bareland,Wetland,Water,NULL,Water,Water,Grassland,Water
6996,Bareland,Wetland,Water,NULL,Water,Water,Wetland,Wetland
6997,Bareland,Wetland,Water,Non_Water,Water,Water,Water,Grassland
6998,Bareland,Wetland,Water,Non_Water,Water,Water,Water,Wetland
6999,Bareland,Wetland,Water,Water,Water,NULL,Wetland,Forest
7000,Bareland,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
7001,Bareland,Wetland,Water,Water,Water,Wetland,Water,Wetland
7002,Bareland,Wetland,Water,Water,Water,Wetland,Water,Water
7003,Bareland,Wetland,Water,Water,Water,Water,Grassland,Grassland
7004,Bareland,Wetland,Water,Water,Water,Water,Grassland,Wetland
7005,Bareland,Wetland,Water,Water,Water,Water,Grassland,Water
7006,Bareland,Wetland,Water,Water,Water,Water,Wetland,Wetland
7007,Bareland,Wetland,Water,Water,Water,Water,Water,Wetland
7008,Bareland,Wetland,Water,Water,Water,Water,Water,Water
7009,Bareland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
7010,Bareland,Wetland,Forest,NULL,Non_Wetland,Grassland,Water,Forest
7011,Bareland,Wetland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
7012,Bareland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
7013,Bareland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
7014,Bareland,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
7015,Bareland,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
7016,Bareland,Wetland,Forest,Non_Water,Non_Wetland,Bareland,Water,Forest
7017,Bareland,Wetland,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
7018,Bareland,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
7019,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7020,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
7021,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
7022,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
7023,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
7024,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
7025,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
7026,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7027,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
7028,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7029,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
7030,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7031,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7032,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
7033,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7034,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
7035,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
7036,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
7037,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
7038,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
7039,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
7040,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water,Water,Water
7041,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
7042,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Water
7043,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
7044,Bareland,Bareland,Shrubland,Water,Non_Wetland,Cropland,Water,Grassland
7045,Bareland,Bareland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
7046,Bareland,Bareland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
7047,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
7048,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Bareland
7049,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
7050,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water,Grassland,Wetland
7051,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water,Grassland,Water
7052,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water,Wetland,Grassland
7053,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water,Wetland,Wetland
7054,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water,Wetland,Water
7055,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water,Water,Water
7056,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7057,Bareland,Bareland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
7058,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7059,Bareland,Bareland,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
7060,Bareland,Bareland,Grassland,NULL,Non_Wetland,Water,Water,Grassland
7061,Bareland,Bareland,Grassland,NULL,Non_Wetland,Water,Water,Forest
7062,Bareland,Bareland,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
7063,Bareland,Bareland,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
7064,Bareland,Bareland,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
7065,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
7066,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
7067,Bareland,Bareland,Grassland,Water,Non_Wetland,Water,Grassland,Wetland
7068,Bareland,Bareland,Grassland,Water,Non_Wetland,Water,Wetland,Grassland
7069,Bareland,Bareland,Grassland,Water,Non_Wetland,Water,Wetland,Wetland
7070,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
7071,Bareland,Bareland,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
7072,Bareland,Bareland,Wetland,NULL,Wetland,Water,Wetland,Wetland
7073,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Wetland,Water
7074,Bareland,Bareland,Wetland,Non_Water,Wetland,Water,Water,Water
7075,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Wetland,Water
7076,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Water,Grassland
7077,Bareland,Bareland,Wetland,Water,Wetland,Bareland,Water,Water
7078,Bareland,Bareland,Wetland,Water,Wetland,Water,Grassland,Water
7079,Bareland,Bareland,Wetland,Water,Wetland,Water,Wetland,Grassland
7080,Bareland,Bareland,Wetland,Water,Wetland,Water,Wetland,Bareland
7081,Bareland,Bareland,Wetland,Water,Wetland,Water,Wetland,Water
7082,Bareland,Bareland,Wetland,Water,Wetland,Water,Wetland,Forest
7083,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Water
7084,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
7085,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
7086,Bareland,Bareland,Water,NULL,Water,Water,NULL,Grassland
7087,Bareland,Bareland,Water,NULL,Water,Water,Grassland,Water
7088,Bareland,Bareland,Water,NULL,Water,Water,Wetland,Grassland
7089,Bareland,Bareland,Water,NULL,Water,Water,Wetland,Water
7090,Bareland,Bareland,Water,NULL,Water,Water,Wetland,Forest
7091,Bareland,Bareland,Water,NULL,Water,Water,Water,Water
7092,Bareland,Bareland,Water,NULL,Water,Water,Water,Forest
7093,Bareland,Bareland,Water,Non_Water,Water,Water,Wetland,Water
7094,Bareland,Bareland,Water,Non_Water,Water,Water,Water,Water
7095,Bareland,Bareland,Water,Non_Water,Water,Water,Water,Forest
7096,Bareland,Bareland,Water,Water,Water,Wetland,Grassland,Wetland
7097,Bareland,Bareland,Water,Water,Water,Wetland,Wetland,Wetland
7098,Bareland,Bareland,Water,Water,Water,Wetland,Water,Water
7099,Bareland,Bareland,Water,Water,Water,Bareland,Wetland,Bareland
7100,Bareland,Bareland,Water,Water,Water,Bareland,Water,Grassland
7101,Bareland,Bareland,Water,Water,Water,Bareland,Water,Bareland
7102,Bareland,Bareland,Water,Water,Water,Bareland,Water,Water
7103,Bareland,Bareland,Water,Water,Water,Water,Grassland,Water
7104,Bareland,Bareland,Water,Water,Water,Water,Wetland,Wetland
7105,Bareland,Bareland,Water,Water,Water,Water,Wetland,Water
7106,Bareland,Bareland,Water,Water,Water,Water,Water,Water
7107,Bareland,Bareland,Water,Water,Water,Water,Water,Forest
7108,Bareland,Bareland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
7109,Bareland,Bareland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
7110,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
7111,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
7112,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
7113,Bareland,Bareland,Forest,NULL,Non_Wetland,Bareland,Water,Forest
7114,Bareland,Bareland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
7115,Bareland,Bareland,Forest,NULL,Non_Wetland,Water,Water,Grassland
7116,Bareland,Bareland,Forest,NULL,Non_Wetland,Water,Water,Forest
7117,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Water,Wetland,Water
7118,Bareland,Bareland,Forest,Non_Water,Non_Wetland,Water,Water,Water
7119,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Wetland,Water
7120,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Wetland,Forest
7121,Bareland,Bareland,Forest,Water,Non_Wetland,Water,Water,Water
7122,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7123,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
7124,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
7125,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
7126,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
7127,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7128,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
7129,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
7130,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
7131,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7132,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7133,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
7134,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7135,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7136,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
7137,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7138,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7139,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
7140,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7141,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7142,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
7143,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7144,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7145,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7146,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
7147,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7148,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
7149,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
7150,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
7151,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
7152,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
7153,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
7154,Bareland,Built-up,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
7155,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
7156,Bareland,Water,NULL,NULL,Non_Wetland,Water,Water,Water
7157,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
7158,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7159,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
7160,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
7161,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
7162,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
7163,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7164,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
7165,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Water
7166,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
7167,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
7168,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
7169,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
7170,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
7171,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
7172,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
7173,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
7174,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7175,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland,Water,Forest
7176,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
7177,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7178,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
7179,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Bareland
7180,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
7181,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
7182,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
7183,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
7184,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
7185,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7186,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
7187,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7188,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
7189,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
7190,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
7191,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
7192,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Wetland
7193,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
7194,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
7195,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
7196,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
7197,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
7198,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
7199,Bareland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Water
7200,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
7201,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
7202,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Water
7203,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
7204,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
7205,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
7206,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
7207,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
7208,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
7209,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Bareland
7210,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
7211,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
7212,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
7213,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Bareland
7214,Bareland,Water,Shrubland,Water,Non_Wetland,Cropland,Water,Grassland
7215,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
7216,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Bareland
7217,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
7218,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
7219,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Water
7220,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Bareland
7221,Bareland,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Water
