Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MHD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MHD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MHD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MHD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MHD_M_R
5429,Wetland,Wetland,Wetland,Water,Wetland,Water,Bareland,Water
5430,Wetland,Wetland,Wetland,Water,Wetland,Water,Bareland,Forest
5431,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Grassland
5432,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
5433,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Water
5434,Wetland,Wetland,Wetland,Water,Wetland,Water,Water,Forest
5435,Wetland,Wetland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5436,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5437,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
5438,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,Wetland
5439,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,Water
5440,Wetland,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,Wetland
5441,Wetland,Wetland,Bareland,NULL,Non_Wetland,Water,Bareland,Water
5442,Wetland,Wetland,Bareland,NULL,Non_Wetland,Water,Water,Wetland
5443,Wetland,Wetland,Bareland,NULL,Non_Wetland,Water,Water,Water
5444,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
5445,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Water,Wetland
5446,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Water,Wetland,Wetland
5447,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Water,Water,Wetland
5448,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Water,Water,Water
5449,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Wetland
5450,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland,Water,Wetland
5451,Wetland,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Wetland
5452,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Water,Wetland
5453,Wetland,Wetland,Bareland,Water,Non_Wetland,Water,Water,Water
5454,Wetland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
5455,Wetland,Wetland,Water,NULL,Water,Grassland,Wetland,Forest
5456,Wetland,Wetland,Water,NULL,Water,Wetland,Grassland,Wetland
5457,Wetland,Wetland,Water,NULL,Water,Wetland,Wetland,Wetland
5458,Wetland,Wetland,Water,NULL,Water,Wetland,Bareland,Water
5459,Wetland,Wetland,Water,NULL,Water,Wetland,Water,Wetland
5460,Wetland,Wetland,Water,NULL,Water,Bareland,Water,Water
5461,Wetland,Wetland,Water,NULL,Water,Water,Wetland,Wetland
5462,Wetland,Wetland,Water,NULL,Water,Water,Bareland,Water
5463,Wetland,Wetland,Water,NULL,Water,Water,Water,Wetland
5464,Wetland,Wetland,Water,NULL,Water,Water,Water,Water
5465,Wetland,Wetland,Water,Non_Water,Water,Wetland,Wetland,Wetland
5466,Wetland,Wetland,Water,Non_Water,Water,Wetland,Bareland,Wetland
5467,Wetland,Wetland,Water,Non_Water,Water,Wetland,Water,Water
5468,Wetland,Wetland,Water,Non_Water,Water,Water,Grassland,Wetland
5469,Wetland,Wetland,Water,Non_Water,Water,Water,Water,Wetland
5470,Wetland,Wetland,Water,Non_Water,Water,Water,Water,Water
5471,Wetland,Wetland,Water,Water,NULL,Water,Water,Wetland
5472,Wetland,Wetland,Water,Water,NULL,Water,Water,Water
5473,Wetland,Wetland,Water,Water,Water,Grassland,Wetland,Wetland
5474,Wetland,Wetland,Water,Water,Water,Wetland,Grassland,Grassland
5475,Wetland,Wetland,Water,Water,Water,Wetland,Grassland,Wetland
5476,Wetland,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
5477,Wetland,Wetland,Water,Water,Water,Wetland,Bareland,Wetland
5478,Wetland,Wetland,Water,Water,Water,Wetland,Water,Wetland
5479,Wetland,Wetland,Water,Water,Water,Wetland,Water,Water
5480,Wetland,Wetland,Water,Water,Water,Bareland,Wetland,Wetland
5481,Wetland,Wetland,Water,Water,Water,Bareland,Bareland,Wetland
5482,Wetland,Wetland,Water,Water,Water,Water,Grassland,Wetland
5483,Wetland,Wetland,Water,Water,Water,Water,Wetland,Wetland
5484,Wetland,Wetland,Water,Water,Water,Water,Wetland,Forest
5485,Wetland,Wetland,Water,Water,Water,Water,Bareland,Wetland
5486,Wetland,Wetland,Water,Water,Water,Water,Bareland,Water
5487,Wetland,Wetland,Water,Water,Water,Water,Water,Grassland
5488,Wetland,Wetland,Water,Water,Water,Water,Water,Wetland
5489,Wetland,Wetland,Water,Water,Water,Water,Water,Water
5490,Wetland,Wetland,Water,Water,Water,Water,Water,Forest
5491,Wetland,Wetland,Water,Water,Water,Forest,Forest,Grassland
5492,Wetland,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
5493,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
5494,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
5495,Wetland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
5496,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
5497,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
5498,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
5499,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
5500,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Bareland,Water
5501,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
5502,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
5503,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
5504,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
5505,Wetland,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
5506,Wetland,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
5507,Wetland,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
5508,Wetland,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Wetland
5509,Wetland,Wetland,Forest,NULL,Non_Wetland,Bareland,Water,Wetland
5510,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
5511,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
5512,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
5513,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Water
5514,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Bareland,Forest
5515,Wetland,Wetland,Forest,NULL,Non_Wetland,Water,Water,Water
5516,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Water,Wetland
5517,Wetland,Wetland,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
5518,Wetland,Wetland,Forest,Water,Non_Wetland,Wetland,Bareland,Water
5519,Wetland,Wetland,Forest,Water,Non_Wetland,Water,Water,Wetland
5520,Wetland,Bareland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
5521,Wetland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Forest
5522,Wetland,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
5523,Wetland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5524,Wetland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
5525,Wetland,Built-up,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5526,Wetland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
5527,Wetland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
5528,Wetland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5529,Wetland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
5530,Wetland,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
5531,Wetland,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
5532,Wetland,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
5533,Wetland,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
5534,Wetland,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Water
5535,Wetland,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Forest
5536,Wetland,Built-up,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
5537,Wetland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5538,Wetland,Built-up,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5539,Wetland,Built-up,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
5540,Wetland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
5541,Wetland,Built-up,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
5542,Wetland,Built-up,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Forest
5543,Wetland,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5544,Wetland,Water,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
5545,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5546,Wetland,Water,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
5547,Wetland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5548,Wetland,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5549,Wetland,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
5550,Wetland,Water,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
5551,Wetland,Water,Grassland,NULL,Non_Wetland,Water,Bareland,Wetland
5552,Wetland,Water,Wetland,NULL,NULL,Wetland,Water,Water
5553,Wetland,Water,Wetland,NULL,NULL,Water,Water,Wetland
5554,Wetland,Water,Wetland,NULL,Wetland,NULL,Water,Forest
5555,Wetland,Water,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
5556,Wetland,Water,Wetland,NULL,Wetland,Grassland,Bareland,Forest
5557,Wetland,Water,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
5558,Wetland,Water,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
5559,Wetland,Water,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
5560,Wetland,Water,Wetland,NULL,Wetland,Wetland,Wetland,Forest
5561,Wetland,Water,Wetland,NULL,Wetland,Wetland,Bareland,Grassland
5562,Wetland,Water,Wetland,NULL,Wetland,Wetland,Water,Wetland
5563,Wetland,Water,Wetland,NULL,Wetland,Wetland,Water,Water
5564,Wetland,Water,Wetland,NULL,Wetland,Wetland,Forest,Forest
5565,Wetland,Water,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
5566,Wetland,Water,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
5567,Wetland,Water,Wetland,NULL,Wetland,Bareland,Bareland,Forest
5568,Wetland,Water,Wetland,NULL,Wetland,Water,Grassland,Wetland
5569,Wetland,Water,Wetland,NULL,Wetland,Water,Grassland,Forest
5570,Wetland,Water,Wetland,NULL,Wetland,Water,Wetland,Grassland
5571,Wetland,Water,Wetland,NULL,Wetland,Water,Wetland,Wetland
5572,Wetland,Water,Wetland,NULL,Wetland,Water,Wetland,Water
5573,Wetland,Water,Wetland,NULL,Wetland,Water,Wetland,Forest
5574,Wetland,Water,Wetland,NULL,Wetland,Water,Water,Grassland
5575,Wetland,Water,Wetland,NULL,Wetland,Water,Water,Wetland
5576,Wetland,Water,Wetland,NULL,Wetland,Water,Water,Water
5577,Wetland,Water,Wetland,NULL,Wetland,Water,Water,Forest
5578,Wetland,Water,Wetland,NULL,Wetland,Water,Forest,Wetland
5579,Wetland,Water,Wetland,NULL,Wetland,Water,Forest,Forest
5580,Wetland,Water,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
5581,Wetland,Water,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
5582,Wetland,Water,Wetland,Non_Water,Wetland,Wetland,Bareland,Wetland
5583,Wetland,Water,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
5584,Wetland,Water,Wetland,Non_Water,Wetland,Wetland,Water,Water
5585,Wetland,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
5586,Wetland,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
5587,Wetland,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
5588,Wetland,Water,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
5589,Wetland,Water,Wetland,Non_Water,Wetland,Water,Bareland,Wetland
5590,Wetland,Water,Wetland,Non_Water,Wetland,Water,Bareland,Water
5591,Wetland,Water,Wetland,Non_Water,Wetland,Water,Water,Grassland
5592,Wetland,Water,Wetland,Non_Water,Wetland,Water,Water,Water
5593,Wetland,Water,Wetland,Water,NULL,Wetland,Water,Water
5594,Wetland,Water,Wetland,Water,NULL,Water,Wetland,Wetland
5595,Wetland,Water,Wetland,Water,NULL,Water,Water,Wetland
5596,Wetland,Water,Wetland,Water,NULL,Water,Water,Water
5597,Wetland,Water,Wetland,Water,Wetland,Wetland,Water,Grassland
5598,Wetland,Water,Wetland,Water,Wetland,Wetland,Water,Wetland
5599,Wetland,Water,Wetland,Water,Wetland,Bareland,Bareland,Grassland
5600,Wetland,Water,Wetland,Water,Wetland,Bareland,Water,Wetland
5601,Wetland,Water,Wetland,Water,Wetland,Water,Wetland,Water
5602,Wetland,Water,Wetland,Water,Wetland,Water,Water,Grassland
5603,Wetland,Water,Wetland,Water,Wetland,Water,Water,Wetland
5604,Wetland,Water,Wetland,Water,Wetland,Water,Water,Water
5605,Wetland,Water,Wetland,Water,Wetland,Water,Forest,Grassland
5606,Wetland,Water,Bareland,NULL,Non_Wetland,Wetland,Grassland,Wetland
5607,Wetland,Water,Bareland,NULL,Non_Wetland,Wetland,Water,Forest
5608,Wetland,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Water
5609,Wetland,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Wetland
5610,Wetland,Water,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
5611,Wetland,Water,Water,NULL,NULL,Wetland,Water,Wetland
5612,Wetland,Water,Water,NULL,NULL,Water,Water,Wetland
5613,Wetland,Water,Water,NULL,NULL,Water,Water,Water
5614,Wetland,Water,Water,NULL,Water,Wetland,Water,Wetland
5615,Wetland,Water,Water,NULL,Water,Wetland,Water,Water
5616,Wetland,Water,Water,NULL,Water,Water,Wetland,Water
5617,Wetland,Water,Water,NULL,Water,Water,Bareland,Wetland
5618,Wetland,Water,Water,Non_Water,Water,Wetland,Water,Wetland
5619,Wetland,Water,Water,Water,NULL,Wetland,Water,Wetland
5620,Wetland,Water,Water,Water,NULL,Wetland,Water,Water
5621,Wetland,Water,Water,Water,NULL,Bareland,Water,Water
5622,Wetland,Water,Water,Water,NULL,Water,Water,Wetland
5623,Wetland,Water,Water,Water,NULL,Water,Water,Bareland
5624,Wetland,Water,Water,Water,NULL,Water,Water,Water
5625,Wetland,Water,Water,Water,Water,NULL,Wetland,Wetland
5626,Wetland,Water,Water,Water,Water,Wetland,Grassland,Wetland
5627,Wetland,Water,Water,Water,Water,Wetland,Wetland,Wetland
5628,Wetland,Water,Water,Water,Water,Bareland,Bareland,Grassland
5629,Wetland,Water,Water,Water,Water,Bareland,Bareland,Wetland
5630,Wetland,Water,Water,Water,Water,Bareland,Bareland,Water
5631,Wetland,Water,Water,Water,Water,Water,Grassland,Wetland
5632,Wetland,Water,Water,Water,Water,Water,Bareland,Wetland
5633,Wetland,Water,Water,Water,Water,Water,Bareland,Water
5634,Wetland,Water,Water,Water,Water,Water,Water,Wetland
5635,Wetland,Water,Water,Water,Water,Water,Water,Water
5636,Wetland,Water,Water,Water,Water,Forest,Water,Wetland
5637,Wetland,Water,Water,Water,Water,Forest,Forest,Grassland
5638,Wetland,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
5639,Wetland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
5640,Wetland,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
5641,Wetland,Water,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
5642,Wetland,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Wetland
5643,Wetland,Water,Forest,Non_Water,Non_Wetland,Water,Bareland,Grassland
5644,Wetland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
5645,Wetland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
5646,Wetland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5647,Wetland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
5648,Wetland,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
5649,Wetland,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
5650,Wetland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
5651,Wetland,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
5652,Wetland,Forest,Wetland,NULL,Wetland,Wetland,Water,Wetland
5653,Wetland,Forest,Wetland,NULL,Wetland,Wetland,Forest,Grassland
5654,Wetland,Forest,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
5655,Wetland,Forest,Wetland,NULL,Wetland,Bareland,Forest,Wetland
5656,Wetland,Forest,Wetland,NULL,Wetland,Water,Wetland,Wetland
5657,Wetland,Forest,Wetland,NULL,Wetland,Water,Water,Forest
5658,Wetland,Forest,Wetland,NULL,Wetland,Forest,Forest,Forest
5659,Wetland,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
5660,Wetland,Forest,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
5661,Wetland,Forest,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
5662,Wetland,Forest,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
5663,Wetland,Forest,Wetland,Non_Water,Wetland,Water,Water,Wetland
5664,Wetland,Forest,Wetland,Water,Wetland,Wetland,Water,Wetland
5665,Wetland,Forest,Wetland,Water,Wetland,Bareland,Grassland,Grassland
5666,Wetland,Forest,Wetland,Water,Wetland,Water,Forest,Wetland
5667,Wetland,Forest,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
5668,Wetland,Forest,Bareland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
5669,Wetland,Forest,Water,NULL,Water,Water,Wetland,Grassland
5670,Wetland,Forest,Water,Non_Water,Water,Water,Water,Wetland
5671,Wetland,Forest,Water,Water,Water,Wetland,Wetland,Wetland
5672,Wetland,Forest,Water,Water,Water,Water,Water,Water
5673,Wetland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
5674,Wetland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
5675,Bareland,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
5676,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
5677,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
5678,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
5679,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Built-up
5680,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
5681,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
5682,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Bareland
5683,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
5684,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
5685,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
5686,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
5687,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
5688,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
5689,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
5690,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
5691,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
5692,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
5693,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
5694,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
5695,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
5696,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
5697,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
5698,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
5699,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
5700,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
5701,Bareland,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
5702,Bareland,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
5703,Bareland,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
5704,Bareland,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
5705,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
5706,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
5707,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5708,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
5709,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
5710,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
5711,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
5712,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
5713,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
5714,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
5715,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
5716,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5717,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
5718,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
5719,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
5720,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
5721,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
5722,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
5723,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
5724,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
5725,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
5726,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
5727,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
5728,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
5729,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
5730,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
5731,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
5732,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Bareland
5733,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
5734,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
5735,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
5736,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Bareland
5737,Bareland,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Water
5738,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
5739,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
5740,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
5741,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
5742,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
5743,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5744,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
5745,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5746,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5747,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
5748,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
5749,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
5750,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
5751,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
5752,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5753,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
5754,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
5755,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
5756,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Bareland
5757,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Forest
5758,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5759,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Built-up
5760,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
5761,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
5762,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
5763,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
5764,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
