Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVH_M_R
9239,Bareland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
9240,Bareland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Wetland
9241,Bareland,NULL,Cropland,Water,Non_Wetland,NULL,Bareland,Grassland
9242,Bareland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
9243,Bareland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Wetland
9244,Bareland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Water
9245,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
9246,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
9247,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Bareland
9248,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Water
9249,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Forest
9250,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
9251,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Wetland,Water
9252,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
9253,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
9254,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
9255,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Wetland
9256,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Bareland
9257,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Water
9258,Bareland,NULL,Cropland,Water,Non_Wetland,Water,Water,Wetland
9259,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
9260,Bareland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
9261,Bareland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
9262,Bareland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
9263,Bareland,NULL,Wetland,NULL,Wetland,NULL,Bareland,Grassland
9264,Bareland,NULL,Wetland,NULL,Wetland,NULL,Bareland,Forest
9265,Bareland,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
9266,Bareland,NULL,Wetland,NULL,Wetland,Bareland,NULL,Bareland
9267,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
9268,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
9269,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
9270,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
9271,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
9272,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Water,Bareland
9273,Bareland,NULL,Wetland,Non_Water,NULL,Bareland,Bareland,Water
9274,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
9275,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Water
9276,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,Bareland,Grassland
9277,Bareland,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
9278,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
9279,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Grassland
9280,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
9281,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Bareland
9282,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
9283,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
9284,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
9285,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
9286,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
9287,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
9288,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
9289,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Wetland
9290,Bareland,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
9291,Bareland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
9292,Bareland,NULL,Wetland,Water,Wetland,NULL,Bareland,Grassland
9293,Bareland,NULL,Wetland,Water,Wetland,NULL,Water,Grassland
9294,Bareland,NULL,Wetland,Water,Wetland,NULL,Water,Cropland
9295,Bareland,NULL,Wetland,Water,Wetland,NULL,Water,Wetland
9296,Bareland,NULL,Wetland,Water,Wetland,NULL,Water,Water
9297,Bareland,NULL,Wetland,Water,Wetland,Grassland,Grassland,Bareland
9298,Bareland,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
9299,Bareland,NULL,Wetland,Water,Wetland,Bareland,NULL,Grassland
9300,Bareland,NULL,Wetland,Water,Wetland,Bareland,NULL,Wetland
9301,Bareland,NULL,Wetland,Water,Wetland,Bareland,NULL,Bareland
9302,Bareland,NULL,Wetland,Water,Wetland,Bareland,NULL,Water
9303,Bareland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Wetland
9304,Bareland,NULL,Wetland,Water,Wetland,Bareland,Wetland,Bareland
9305,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
9306,Bareland,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
9307,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
9308,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Wetland
9309,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Bareland
9310,Bareland,NULL,Wetland,Water,Wetland,Bareland,Water,Water
9311,Bareland,NULL,Wetland,Water,Wetland,Water,Water,Water
9312,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
9313,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,NULL,Grassland
9314,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Wetland,Grassland
9315,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland,Bareland,Grassland
9316,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
9317,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
9318,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Bareland
9319,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
9320,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,Bareland,Grassland
9321,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Bareland
9322,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,NULL
9323,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
9324,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
9325,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9326,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
9327,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Forest
9328,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland,NULL,Forest
9329,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
9330,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Bareland
9331,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
9332,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
9333,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
9334,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
9335,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
9336,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
9337,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,NULL
9338,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
9339,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
9340,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
9341,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
9342,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Bareland
9343,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,NULL
9344,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
9345,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
9346,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
9347,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
9348,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
9349,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,NULL
9350,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Grassland
9351,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Built-up
9352,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,NULL
9353,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Grassland
9354,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Bareland
9355,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,NULL
9356,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
9357,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
9358,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
9359,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
9360,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
9361,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,NULL
9362,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
9363,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
9364,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
9365,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
9366,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
9367,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
9368,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
9369,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
9370,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
9371,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
9372,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Bareland
9373,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
9374,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
9375,Bareland,NULL,Built-up,NULL,Non_Wetland,Water,Water,Grassland
9376,Bareland,NULL,Built-up,NULL,Non_Wetland,Water,Water,Water
9377,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Grassland
9378,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
9379,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
9380,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
9381,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
9382,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
9383,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
9384,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
9385,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
9386,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
9387,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Water
9388,Bareland,NULL,Built-up,Water,Non_Wetland,NULL,Bareland,Grassland
9389,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
9390,Bareland,NULL,Water,Non_Water,NULL,Bareland,Bareland,Water
9391,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
9392,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
9393,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
9394,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
9395,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Bareland
9396,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Built-up
9397,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
9398,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
9399,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
9400,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
9401,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
9402,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
9403,Bareland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
9404,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
9405,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
9406,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
9407,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
9408,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9409,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
9410,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
9411,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
9412,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
9413,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
9414,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,NULL
9415,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
9416,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
9417,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
9418,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
9419,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
9420,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
9421,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
9422,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
9423,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
9424,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
9425,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
9426,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Forest
9427,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
9428,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
9429,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
9430,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
9431,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
9432,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
9433,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
9434,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
9435,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Bareland
9436,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
9437,Bareland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
9438,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
9439,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
9440,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
9441,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
9442,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Bareland
9443,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
9444,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Water,Bareland
9445,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
9446,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
9447,Bareland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
9448,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
9449,Bareland,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
9450,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
9451,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
9452,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
9453,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
9454,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
9455,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
9456,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL,Water,Grassland
9457,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
9458,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
9459,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
9460,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
9461,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
9462,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
9463,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Forest
9464,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
9465,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
9466,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
9467,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
9468,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
9469,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
9470,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
9471,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
9472,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
9473,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
9474,Bareland,Cropland,NULL,Water,Non_Wetland,Grassland,Forest,Grassland
9475,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
9476,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
9477,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
9478,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
9479,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9480,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
9481,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
9482,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
9483,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
9484,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
9485,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
9486,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
9487,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9488,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
9489,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
9490,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
9491,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
9492,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
9493,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
9494,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
9495,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
9496,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
9497,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Bareland
9498,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
9499,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Bareland,Grassland
9500,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
9501,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
9502,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
9503,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9504,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
9505,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
9506,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
9507,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
9508,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
9509,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
9510,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
9511,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
9512,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
9513,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
9514,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
9515,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
9516,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
9517,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
9518,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
9519,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
9520,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
9521,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
9522,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
9523,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
9524,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
9525,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
9526,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
9527,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
9528,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
9529,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
9530,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
9531,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
9532,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
9533,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
9534,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
9535,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9536,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
9537,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
9538,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
9539,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
9540,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
9541,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
9542,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
9543,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
9544,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
9545,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
9546,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
9547,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
9548,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
9549,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
9550,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
9551,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
9552,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
9553,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
9554,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
9555,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
9556,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
9557,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
9558,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
9559,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
