Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQL_M_R
14604,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
14605,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
14606,Forest,Built-up,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
14607,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
14608,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Forest
14609,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
14610,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
14611,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
14612,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
14613,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
14614,Forest,Built-up,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
14615,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,NULL
14616,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
14617,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
14618,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Shrubland,NULL
14619,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
14620,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
14621,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
14622,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
14623,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
14624,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
14625,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
14626,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
14627,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
14628,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
14629,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
14630,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
14631,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,NULL
14632,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
14633,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
14634,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
14635,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,NULL
14636,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
14637,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
14638,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,NULL
14639,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
14640,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
14641,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
14642,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,NULL
14643,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
14644,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
14645,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
14646,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
14647,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
14648,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
14649,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
14650,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
14651,Forest,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
14652,Forest,Built-up,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
14653,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
14654,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
14655,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
14656,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
14657,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
14658,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
14659,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
14660,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
14661,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
14662,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
14663,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
14664,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
14665,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
14666,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
14667,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
14668,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
14669,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
14670,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Bareland,Forest
14671,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
14672,Forest,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Built-up,Forest
14673,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
14674,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
14675,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
14676,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
14677,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,NULL
14678,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
14679,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
14680,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
14681,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
14682,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
14683,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
14684,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
14685,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
14686,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
14687,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
14688,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
14689,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
14690,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
14691,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
14692,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
14693,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
14694,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
14695,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
14696,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
14697,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
14698,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
14699,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
14700,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
14701,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
14702,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
14703,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
14704,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
14705,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
14706,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
14707,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,Built-up
14708,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
14709,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
14710,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
14711,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
14712,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
14713,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
14714,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
14715,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,NULL
14716,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
14717,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
14718,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
14719,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
14720,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
14721,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
14722,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
14723,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
14724,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
14725,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
14726,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
14727,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
14728,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
14729,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
14730,Forest,Built-up,Wetland,NULL,Wetland,NULL,Grassland,Forest
14731,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
14732,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,Bareland,Forest
14733,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
14734,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
14735,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Forest
14736,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Wetland,Forest
14737,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Bareland,Forest
14738,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Water,Forest
14739,Forest,Built-up,Wetland,NULL,Wetland,Wetland,Shrubland,Forest
14740,Forest,Built-up,Wetland,NULL,Wetland,Wetland,Grassland,Forest
14741,Forest,Built-up,Wetland,NULL,Wetland,Wetland,Water,Forest
14742,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
14743,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Forest
14744,Forest,Built-up,Wetland,NULL,Wetland,Water,Shrubland,Forest
14745,Forest,Built-up,Wetland,NULL,Wetland,Water,Grassland,Forest
14746,Forest,Built-up,Wetland,NULL,Wetland,Forest,Grassland,Forest
14747,Forest,Built-up,Bareland,NULL,Non_Wetland,Shrubland,Forest,Forest
14748,Forest,Built-up,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
14749,Forest,Built-up,Bareland,NULL,Non_Wetland,Bareland,Forest,Forest
14750,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,Shrubland,Forest
14751,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
14752,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,NULL,Forest
14753,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,NULL
14754,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
14755,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Forest
14756,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,NULL
14757,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
14758,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,NULL
14759,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Forest
14760,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
14761,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
14762,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
14763,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,NULL
14764,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
14765,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
14766,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
14767,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
14768,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
14769,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
14770,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Wetland,Forest
14771,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,NULL
14772,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
14773,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Cropland
14774,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
14775,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
14776,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
14777,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
14778,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,NULL
14779,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
14780,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Built-up
14781,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
14782,Forest,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
14783,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Cropland
14784,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
14785,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Bareland,Built-up
14786,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Bareland,Forest
14787,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Forest,Grassland
14788,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
14789,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
14790,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
14791,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
14792,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,NULL
14793,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
14794,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
14795,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,NULL
14796,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
14797,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
14798,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
14799,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,NULL
14800,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
14801,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
14802,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
14803,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
14804,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
14805,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
14806,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,NULL
14807,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
14808,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
14809,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Forest
14810,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,NULL
14811,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
14812,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
14813,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,NULL
14814,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
14815,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
14816,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
14817,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
14818,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
14819,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
14820,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
14821,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
14822,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Forest
14823,Forest,Built-up,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
14824,Forest,Built-up,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
14825,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Grassland,Forest
14826,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Wetland,Forest
14827,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Forest
14828,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Forest,Forest
14829,Forest,Built-up,Water,NULL,Water,Grassland,Bareland,Forest
14830,Forest,Built-up,Water,NULL,Water,Bareland,Grassland,Forest
14831,Forest,Built-up,Water,NULL,Water,Bareland,Forest,Forest
14832,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
14833,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
14834,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
14835,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
14836,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,NULL,NULL
14837,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
14838,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
14839,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
14840,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
14841,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
14842,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
14843,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
14844,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
14845,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Bareland,Grassland
14846,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Bareland,Forest
14847,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Built-up,NULL
14848,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Built-up,Grassland
14849,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Built-up,Built-up
14850,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Built-up,Forest
14851,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
14852,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
14853,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
14854,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
14855,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
14856,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
14857,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
14858,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
14859,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
14860,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
14861,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
14862,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
14863,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
14864,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
14865,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
14866,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
14867,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
14868,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
14869,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
14870,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
14871,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
14872,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland,Wetland,Forest
14873,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland,Bareland,Forest
14874,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Shrubland,Built-up
14875,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
14876,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
14877,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
14878,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
14879,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
14880,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
14881,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,NULL
14882,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
14883,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,Built-up
14884,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
14885,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
14886,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
14887,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
14888,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
14889,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
14890,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
14891,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
14892,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Forest
14893,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Water,Forest
14894,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
14895,Forest,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
14896,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,NULL
14897,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
14898,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
14899,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,NULL
14900,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Grassland
14901,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Forest
14902,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,NULL
14903,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
14904,Forest,Built-up,Forest,NULL,Non_Wetland,Water,Grassland,Forest
14905,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Forest
14906,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
14907,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Bareland
14908,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
14909,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
14910,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Built-up,Forest
14911,Forest,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Forest
14912,Forest,Built-up,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
14913,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Forest
14914,Forest,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
14915,Forest,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
14916,Forest,Water,NULL,NULL,Non_Wetland,NULL,Water,Forest
14917,Forest,Water,NULL,NULL,Non_Wetland,NULL,Forest,Forest
14918,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
14919,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
14920,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Water
14921,Forest,Water,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
14922,Forest,Water,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
14923,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
14924,Forest,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
