Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCM_M_R
8669,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
8670,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
8671,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
8672,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
8673,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
8674,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
8675,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
8676,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
8677,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
8678,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
8679,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
8680,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
8681,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8682,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Bareland
8683,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
8684,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8685,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
8686,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
8687,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
8688,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
8689,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8690,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
8691,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8692,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
8693,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
8694,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8695,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
8696,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
8697,Forest,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Water
8698,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
8699,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
8700,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
8701,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
8702,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
8703,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
8704,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
8705,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Water
8706,Forest,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
8707,Forest,NULL,Cropland,Water,Non_Wetland,Shrubland,Grassland,Grassland
8708,Forest,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Grassland
8709,Forest,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
8710,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
8711,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
8712,Forest,NULL,Wetland,NULL,Wetland,NULL,Grassland,NULL
8713,Forest,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
8714,Forest,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
8715,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
8716,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
8717,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
8718,Forest,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
8719,Forest,NULL,Wetland,NULL,Wetland,NULL,Water,NULL
8720,Forest,NULL,Wetland,NULL,Wetland,NULL,Water,Forest
8721,Forest,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
8722,Forest,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Grassland
8723,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,NULL
8724,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
8725,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
8726,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
8727,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,NULL
8728,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
8729,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
8730,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
8731,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Water,Grassland
8732,Forest,NULL,Wetland,NULL,Wetland,Shrubland,Water,Forest
8733,Forest,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
8734,Forest,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
8735,Forest,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
8736,Forest,NULL,Wetland,NULL,Wetland,Grassland,Wetland,NULL
8737,Forest,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
8738,Forest,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
8739,Forest,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
8740,Forest,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
8741,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
8742,Forest,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
8743,Forest,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
8744,Forest,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
8745,Forest,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
8746,Forest,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
8747,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
8748,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
8749,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
8750,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
8751,Forest,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
8752,Forest,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Forest
8753,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
8754,Forest,NULL,Wetland,NULL,Wetland,Wetland,Water,Forest
8755,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
8756,Forest,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
8757,Forest,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
8758,Forest,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
8759,Forest,NULL,Wetland,NULL,Wetland,Water,Grassland,NULL
8760,Forest,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
8761,Forest,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
8762,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,NULL
8763,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
8764,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
8765,Forest,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
8766,Forest,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
8767,Forest,NULL,Wetland,NULL,Wetland,Water,Water,Forest
8768,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Wetland
8769,Forest,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
8770,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,NULL
8771,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
8772,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
8773,Forest,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
8774,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,NULL
8775,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Grassland
8776,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Wetland
8777,Forest,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
8778,Forest,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
8779,Forest,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
8780,Forest,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Built-up
8781,Forest,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
8782,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
8783,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
8784,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
8785,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
8786,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
8787,Forest,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
8788,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
8789,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
8790,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Water
8791,Forest,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
8792,Forest,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
8793,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Wetland
8794,Forest,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
8795,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,Grassland
8796,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
8797,Forest,NULL,Wetland,Water,Wetland,NULL,Wetland,Forest
8798,Forest,NULL,Wetland,Water,Wetland,Shrubland,Wetland,Grassland
8799,Forest,NULL,Wetland,Water,Wetland,Shrubland,Wetland,Wetland
8800,Forest,NULL,Wetland,Water,Wetland,Shrubland,Water,Grassland
8801,Forest,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
8802,Forest,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
8803,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
8804,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
8805,Forest,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
8806,Forest,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
8807,Forest,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
8808,Forest,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
8809,Forest,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
8810,Forest,NULL,Wetland,Water,Wetland,Water,Wetland,Water
8811,Forest,NULL,Wetland,Water,Wetland,Water,Wetland,Forest
8812,Forest,NULL,Wetland,Water,Wetland,Water,Water,Grassland
8813,Forest,NULL,Wetland,Water,Wetland,Water,Water,Wetland
8814,Forest,NULL,Wetland,Water,Wetland,Water,Water,Forest
8815,Forest,NULL,Wetland,Water,Wetland,Forest,Wetland,Forest
8816,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Wetland
8817,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
8818,Forest,NULL,Bareland,NULL,Non_Wetland,Shrubland,NULL,Water
8819,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
8820,Forest,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
8821,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
8822,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8823,Forest,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
8824,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
8825,Forest,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
8826,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
8827,Forest,NULL,Water,NULL,Water,NULL,Grassland,Forest
8828,Forest,NULL,Water,NULL,Water,NULL,Wetland,Forest
8829,Forest,NULL,Water,NULL,Water,Shrubland,Grassland,NULL
8830,Forest,NULL,Water,NULL,Water,Shrubland,Grassland,Grassland
8831,Forest,NULL,Water,NULL,Water,Shrubland,Water,Grassland
8832,Forest,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
8833,Forest,NULL,Water,NULL,Water,Wetland,Grassland,Wetland
8834,Forest,NULL,Water,NULL,Water,Wetland,Wetland,Wetland
8835,Forest,NULL,Water,NULL,Water,Wetland,Wetland,Forest
8836,Forest,NULL,Water,NULL,Water,Wetland,Water,Wetland
8837,Forest,NULL,Water,NULL,Water,Water,Grassland,Wetland
8838,Forest,NULL,Water,NULL,Water,Water,Wetland,Wetland
8839,Forest,NULL,Water,NULL,Water,Water,Wetland,Water
8840,Forest,NULL,Water,NULL,Water,Water,Wetland,Forest
8841,Forest,NULL,Water,NULL,Water,Water,Water,Grassland
8842,Forest,NULL,Water,NULL,Water,Water,Water,Wetland
8843,Forest,NULL,Water,NULL,Water,Water,Forest,Water
8844,Forest,NULL,Water,Non_Water,Water,Wetland,Grassland,Wetland
8845,Forest,NULL,Water,Non_Water,Water,Wetland,Wetland,Grassland
8846,Forest,NULL,Water,Non_Water,Water,Wetland,Wetland,Wetland
8847,Forest,NULL,Water,Non_Water,Water,Water,Wetland,Wetland
8848,Forest,NULL,Water,Non_Water,Water,Water,Wetland,Forest
8849,Forest,NULL,Water,Non_Water,Water,Water,Water,Wetland
8850,Forest,NULL,Water,Non_Water,Water,Water,Water,Water
8851,Forest,NULL,Water,Water,Water,Wetland,Grassland,Grassland
8852,Forest,NULL,Water,Water,Water,Wetland,Wetland,Wetland
8853,Forest,NULL,Water,Water,Water,Wetland,Wetland,Forest
8854,Forest,NULL,Water,Water,Water,Wetland,Water,Wetland
8855,Forest,NULL,Water,Water,Water,Wetland,Water,Forest
8856,Forest,NULL,Water,Water,Water,Water,Wetland,Wetland
8857,Forest,NULL,Water,Water,Water,Water,Wetland,Water
8858,Forest,NULL,Water,Water,Water,Water,Water,Wetland
8859,Forest,NULL,Water,Water,Water,Water,Water,Water
8860,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8861,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
8862,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
8863,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
8864,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
8865,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
8866,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
8867,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
8868,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
8869,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
8870,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
8871,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,NULL
8872,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
8873,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
8874,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
8875,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8876,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
8877,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
8878,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,NULL
8879,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
8880,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
8881,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Built-up
8882,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Water
8883,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
8884,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Water,Grassland
8885,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,NULL
8886,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
8887,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Cropland
8888,Forest,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
8889,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
8890,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
8891,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
8892,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
8893,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
8894,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
8895,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
8896,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
8897,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
8898,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
8899,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
8900,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
8901,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
8902,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
8903,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Forest
8904,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
8905,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
8906,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
8907,Forest,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
8908,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
8909,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
8910,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
8911,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
8912,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
8913,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Bareland
8914,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
8915,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,Wetland,Cropland
8916,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
8917,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
8918,Forest,NULL,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
8919,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
8920,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
8921,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
8922,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
8923,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Shrubland,NULL
8924,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
8925,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
8926,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
8927,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
8928,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
8929,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
8930,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
8931,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Built-up
8932,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
8933,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
8934,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
8935,Forest,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
8936,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
8937,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
8938,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
8939,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Bareland
8940,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Built-up
8941,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
8942,Forest,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
8943,Forest,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
8944,Forest,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
8945,Forest,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
8946,Forest,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Wetland
8947,Forest,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Water
8948,Forest,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Forest
8949,Forest,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
8950,Forest,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
8951,Forest,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
8952,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
8953,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
8954,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
8955,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
8956,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
8957,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
8958,Forest,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
8959,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,NULL
8960,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
8961,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
8962,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
8963,Forest,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
8964,Forest,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,NULL
8965,Forest,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
8966,Forest,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
8967,Forest,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
8968,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
8969,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
8970,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
8971,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
8972,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
8973,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Water
8974,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
8975,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
8976,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Wetland
8977,Forest,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
8978,Forest,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Wetland
8979,Forest,NULL,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
8980,Forest,NULL,Forest,Water,Non_Wetland,Shrubland,Wetland,Grassland
8981,Forest,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
8982,Forest,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
8983,Forest,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
8984,Forest,NULL,Forest,Water,Non_Wetland,Water,NULL,Forest
8985,Forest,NULL,Forest,Water,Non_Wetland,Water,Wetland,Grassland
8986,Forest,NULL,Forest,Water,Non_Wetland,Water,Wetland,Water
8987,Forest,NULL,Forest,Water,Non_Wetland,Water,Wetland,Forest
8988,Forest,NULL,Forest,Water,Non_Wetland,Water,Water,Wetland
8989,Forest,NULL,Forest,Water,Non_Wetland,Water,Water,Forest
8990,Forest,NULL,Forest,Water,Non_Wetland,Forest,Wetland,Grassland
8991,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8992,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
8993,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
8994,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
8995,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,Forest,Forest
8996,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
8997,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
8998,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Cropland
8999,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
9000,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
9001,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9002,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
9003,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
9004,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
9005,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
9006,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
9007,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Built-up,Forest
9008,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
9009,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Forest,Cropland
9010,Forest,Cropland,NULL,NULL,Non_Wetland,Shrubland,Forest,Bareland
