Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KBV_M_R
3283,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3284,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
3285,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
3286,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
3287,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3288,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
3289,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
3290,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
3291,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
3292,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3293,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
3294,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Built-up
3295,Cropland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
3296,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
3297,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
3298,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
3299,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Wetland
3300,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
3301,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
3302,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Water
3303,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
3304,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
3305,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3306,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
3307,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
3308,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
3309,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Water
3310,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
3311,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
3312,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
3313,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
3314,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
3315,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
3316,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
3317,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
3318,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
3319,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
3320,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
3321,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
3322,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
3323,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
3324,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
3325,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
3326,Cropland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
3327,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
3328,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
3329,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
3330,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
3331,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
3332,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
3333,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3334,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
3335,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3336,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
3337,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3338,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
3339,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Built-up
3340,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Water
3341,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
3342,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
3343,Cropland,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
3344,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3345,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
3346,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
3347,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
3348,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
3349,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
3350,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3351,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3352,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3353,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3354,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3355,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
3356,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3357,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
3358,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
3359,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3360,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
3361,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
3362,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
3363,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
3364,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
3365,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
3366,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
3367,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
3368,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
3369,Cropland,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
3370,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
3371,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
3372,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
3373,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
3374,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
3375,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3376,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
3377,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
3378,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
3379,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
3380,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Cropland
3381,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Built-up
3382,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3383,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
3384,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
3385,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
3386,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
3387,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3388,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
3389,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
3390,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3391,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Water
3392,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
3393,Cropland,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Cropland
3394,Cropland,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Cropland
3395,Cropland,NULL,Cropland,NULL,Non_Wetland,Water,Water,Water
3396,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
3397,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
3398,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
3399,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
3400,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Water
3401,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
3402,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
3403,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
3404,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
3405,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Built-up
3406,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
3407,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
3408,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Cropland
3409,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Bareland
3410,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
3411,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
3412,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Cropland
3413,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
3414,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
3415,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Cropland
3416,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
3417,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
3418,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
3419,Cropland,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
3420,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
3421,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
3422,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
3423,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Built-up
3424,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
3425,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
3426,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,NULL
3427,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
3428,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
3429,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Built-up
3430,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
3431,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
3432,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
3433,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Water
3434,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
3435,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
3436,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
3437,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Forest
3438,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
3439,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
3440,Cropland,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Cropland
3441,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3442,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
3443,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
3444,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3445,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3446,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3447,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3448,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
3449,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3450,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
3451,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3452,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Bareland
3453,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Built-up
3454,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Water
3455,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Forest
3456,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3457,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
3458,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
3459,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Bareland
3460,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Bareland,Bareland
3461,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Forest,Cropland
3462,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
3463,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Cropland
3464,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
3465,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
3466,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3467,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
3468,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3469,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
3470,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Built-up
3471,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3472,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
3473,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Cropland
3474,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Forest
3475,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
3476,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
3477,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Built-up,NULL,Cropland
3478,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
3479,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Water
3480,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
3481,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Cropland
3482,Cropland,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
3483,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
3484,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Cropland
3485,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Bareland
3486,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Built-up
3487,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Water
3488,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Forest
3489,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
3490,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Cropland
3491,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Water
3492,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
3493,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Cropland
3494,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Water
3495,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Bareland,Forest
3496,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Grassland
3497,Cropland,NULL,Cropland,Water,Non_Wetland,NULL,Water,Water
3498,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
3499,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Cropland
3500,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
3501,Cropland,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
3502,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Grassland
3503,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Cropland
3504,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Bareland
3505,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Water
3506,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,NULL,Forest
3507,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,Grassland,Cropland
3508,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,Wetland,Cropland
3509,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,Wetland,Water
3510,Cropland,NULL,Cropland,Water,Non_Wetland,Cropland,Forest,Cropland
3511,Cropland,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Grassland
3512,Cropland,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Cropland
3513,Cropland,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
3514,Cropland,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Cropland
3515,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
3516,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Cropland
3517,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Built-up
3518,Cropland,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
3519,Cropland,NULL,Cropland,Water,Non_Wetland,Water,NULL,Grassland
3520,Cropland,NULL,Cropland,Water,Non_Wetland,Water,NULL,Water
3521,Cropland,NULL,Cropland,Water,Non_Wetland,Water,Wetland,Water
3522,Cropland,NULL,Cropland,Water,Non_Wetland,Water,Water,Grassland
3523,Cropland,NULL,Cropland,Water,Non_Wetland,Water,Water,Water
3524,Cropland,NULL,Cropland,Water,Non_Wetland,Forest,NULL,Cropland
3525,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
3526,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Cropland
3527,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
3528,Cropland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
3529,Cropland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Grassland
3530,Cropland,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
3531,Cropland,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
3532,Cropland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
3533,Cropland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Cropland
3534,Cropland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
3535,Cropland,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
3536,Cropland,NULL,Wetland,NULL,Wetland,NULL,Bareland,Cropland
3537,Cropland,NULL,Wetland,NULL,Wetland,NULL,Bareland,Forest
3538,Cropland,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
3539,Cropland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
3540,Cropland,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
3541,Cropland,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3542,Cropland,NULL,Wetland,NULL,Wetland,Cropland,NULL,Grassland
3543,Cropland,NULL,Wetland,NULL,Wetland,Cropland,NULL,Cropland
3544,Cropland,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
3545,Cropland,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Cropland
3546,Cropland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
3547,Cropland,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
3548,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3549,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3550,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
3551,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3552,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
3553,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
3554,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3555,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
3556,Cropland,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
3557,Cropland,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
3558,Cropland,NULL,Wetland,NULL,Wetland,Bareland,NULL,Forest
3559,Cropland,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3560,Cropland,NULL,Wetland,NULL,Wetland,Forest,NULL,Grassland
3561,Cropland,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
3562,Cropland,NULL,Wetland,NULL,Wetland,Forest,Wetland,Grassland
3563,Cropland,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
3564,Cropland,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
3565,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
3566,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
3567,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
3568,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
3569,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Grassland
3570,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Grassland,Forest
3571,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
3572,Cropland,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
3573,Cropland,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
3574,Cropland,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
3575,Cropland,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
3576,Cropland,NULL,Wetland,Non_Water,Wetland,Cropland,NULL,Cropland
3577,Cropland,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
3578,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
3579,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
3580,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
3581,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
3582,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
3583,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
3584,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
3585,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
3586,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Bareland,Grassland
3587,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
3588,Cropland,NULL,Wetland,Non_Water,Wetland,Water,NULL,Water
3589,Cropland,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Forest
3590,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
3591,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Cropland
3592,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
3593,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
3594,Cropland,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
3595,Cropland,NULL,Wetland,Water,Wetland,NULL,Grassland,Water
3596,Cropland,NULL,Wetland,Water,Wetland,NULL,Water,Grassland
3597,Cropland,NULL,Wetland,Water,Wetland,NULL,Water,Water
3598,Cropland,NULL,Wetland,Water,Wetland,Cropland,NULL,Cropland
3599,Cropland,NULL,Wetland,Water,Wetland,Cropland,NULL,Bareland
3600,Cropland,NULL,Wetland,Water,Wetland,Cropland,NULL,Water
3601,Cropland,NULL,Wetland,Water,Wetland,Cropland,Bareland,Bareland
3602,Cropland,NULL,Wetland,Water,Wetland,Cropland,Water,Grassland
3603,Cropland,NULL,Wetland,Water,Wetland,Cropland,Water,Bareland
3604,Cropland,NULL,Wetland,Water,Wetland,Wetland,NULL,Grassland
3605,Cropland,NULL,Wetland,Water,Wetland,Wetland,NULL,Forest
