Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCU_M_R
329,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
330,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
331,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
332,NULL,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
333,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
334,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
335,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
336,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
337,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
338,NULL,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
339,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
340,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
341,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
342,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
343,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
344,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
345,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,Built-up,Forest
346,NULL,Cropland,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
347,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
348,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
349,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
350,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
351,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
352,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
353,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
354,NULL,Cropland,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
355,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
356,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
357,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
358,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
359,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
360,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
361,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
362,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
363,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
364,NULL,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
365,NULL,Cropland,NULL,NULL,Non_Wetland,Water,NULL,Forest
366,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
367,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
368,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
369,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
370,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
371,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
372,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
373,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
374,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
375,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
376,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
377,NULL,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
378,NULL,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
379,NULL,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
380,NULL,Cropland,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
381,NULL,Cropland,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
382,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
383,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
384,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
385,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
386,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
387,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
388,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
389,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
390,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
391,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
392,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
393,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
394,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
395,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
396,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
397,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
398,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
399,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
400,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Water
401,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
402,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
403,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
404,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
405,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
406,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
407,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
408,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
409,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
410,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
411,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
412,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
413,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
414,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
415,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
416,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
417,NULL,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
418,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
419,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
420,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
421,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
422,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
423,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
424,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
425,NULL,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
426,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
427,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
428,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
429,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
430,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
431,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
432,NULL,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
433,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
434,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
435,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
436,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
437,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
438,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
439,NULL,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
440,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
441,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
442,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
443,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
444,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
445,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
446,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
447,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Bareland
448,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
449,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
450,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
451,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
452,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
453,NULL,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
454,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
455,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
456,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
457,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
458,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
459,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
460,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
461,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
462,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
463,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
464,NULL,Cropland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
465,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
466,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
467,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
468,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
469,NULL,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
470,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
471,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
472,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
473,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
474,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
475,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
476,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
477,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
478,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,Bareland,Forest
479,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
480,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
481,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
482,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
483,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
484,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
485,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
486,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
487,NULL,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
488,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
489,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
490,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
491,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
492,NULL,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
493,NULL,Cropland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
494,NULL,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
495,NULL,Cropland,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
496,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
497,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
498,NULL,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
499,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
500,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
501,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
502,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
503,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Water
504,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
505,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
506,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
507,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
508,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
509,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
510,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
511,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
512,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
513,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
514,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
515,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Water
516,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
517,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
518,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
519,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
520,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
521,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
522,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
523,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
524,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Water
525,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
526,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
527,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
528,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
529,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
530,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
531,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
532,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
533,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
534,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
535,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
536,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
537,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
538,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
539,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
540,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
541,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
542,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
543,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
544,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
545,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
546,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
547,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
548,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
549,NULL,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
550,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
551,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
552,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
553,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
554,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
555,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
556,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
557,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
558,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
559,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
560,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
561,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
562,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
563,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
564,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
565,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
566,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
567,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
568,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
569,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
570,NULL,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
571,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
572,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
573,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
574,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
575,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
576,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
577,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
578,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Built-up,Cropland
579,NULL,Cropland,Cropland,NULL,Non_Wetland,Wetland,Built-up,Forest
580,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
581,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
582,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
583,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
584,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
585,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
586,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
587,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
588,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
589,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
590,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
591,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
592,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
593,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
594,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
595,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
596,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
597,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
598,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
599,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
600,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
601,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
602,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
603,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
604,NULL,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
605,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
606,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
607,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
608,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
609,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Water
610,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
611,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
612,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
613,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
614,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
615,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
616,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
617,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
618,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
619,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
620,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
621,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
622,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
623,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
624,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Water
625,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
626,NULL,Cropland,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
627,NULL,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Cropland
628,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
629,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
630,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
631,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
632,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
633,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
634,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
635,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
636,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Built-up
637,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
638,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
639,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Cropland
640,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Bareland
641,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
642,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
643,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
644,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
645,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
646,NULL,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
647,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
648,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
649,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Built-up
650,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
651,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
652,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
653,NULL,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
