Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNR_M_R
3787,Permanent_ice_and_snow,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
3788,Permanent_ice_and_snow,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3789,Permanent_ice_and_snow,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
3790,Permanent_ice_and_snow,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3791,Permanent_ice_and_snow,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Bareland
3792,Permanent_ice_and_snow,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
3793,Permanent_ice_and_snow,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
3794,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3795,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3796,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3797,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
3798,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3799,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
3800,Permanent_ice_and_snow,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
3801,Permanent_ice_and_snow,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Bareland
3802,Permanent_ice_and_snow,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
3803,Permanent_ice_and_snow,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
3804,Permanent_ice_and_snow,NULL,Wetland,Water,Wetland,Grassland,Water,Wetland
3805,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
3806,Permanent_ice_and_snow,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
3807,Permanent_ice_and_snow,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Grassland
3808,Permanent_ice_and_snow,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Bareland
3809,Permanent_ice_and_snow,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Bareland
3810,Permanent_ice_and_snow,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
3811,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3812,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3813,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
3814,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
3815,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Cropland,Wetland,Grassland
3816,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Bareland
3817,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3818,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3819,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
3820,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3821,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Bareland
3822,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Cropland,Water,Grassland
3823,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Wetland,NULL,Grassland
3824,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Wetland,NULL,Bareland
3825,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
3826,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3827,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
3828,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Water,Grassland
3829,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Water,Bareland
3830,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
3831,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3832,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
3833,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
3834,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
3835,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
3836,Permanent_ice_and_snow,NULL,Water,Non_Water,Water,Wetland,Water,Grassland
3837,Permanent_ice_and_snow,NULL,Water,Non_Water,Water,Wetland,Water,Bareland
3838,Permanent_ice_and_snow,NULL,Water,Non_Water,Water,Bareland,Grassland,Bareland
3839,Permanent_ice_and_snow,NULL,Water,Non_Water,Water,Bareland,Water,Grassland
3840,Permanent_ice_and_snow,NULL,Water,Non_Water,Water,Bareland,Water,Bareland
3841,Permanent_ice_and_snow,NULL,Water,Water,Water,Wetland,Water,Grassland
3842,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3843,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3844,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3845,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3846,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3847,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3848,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
3849,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
3850,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3851,Permanent_ice_and_snow,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3852,Permanent_ice_and_snow,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3853,Permanent_ice_and_snow,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3854,Permanent_ice_and_snow,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3855,Permanent_ice_and_snow,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
3856,Permanent_ice_and_snow,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3857,Permanent_ice_and_snow,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3858,Permanent_ice_and_snow,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3859,Permanent_ice_and_snow,Bareland,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
3860,Permanent_ice_and_snow,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3861,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,Grassland,Water,Wetland
3862,Permanent_ice_and_snow,Bareland,Bareland,Water,Non_Wetland,Wetland,Water,Wetland
3863,Permanent_ice_and_snow,Bareland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3864,Permanent_ice_and_snow,Bareland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3865,Permanent_ice_and_snow,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3866,Permanent_ice_and_snow,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3867,Permanent_ice_and_snow,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
3868,Permanent_ice_and_snow,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3869,Permanent_ice_and_snow,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3870,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3871,Permanent_ice_and_snow,Built-up,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
3872,Permanent_ice_and_snow,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3873,Permanent_ice_and_snow,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3874,Permanent_ice_and_snow,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
3875,Permanent_ice_and_snow,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
3876,Permanent_ice_and_snow,Water,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
3877,Permanent_ice_and_snow,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
3878,Permanent_ice_and_snow,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
3879,Permanent_ice_and_snow,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3880,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,Grassland,Water,Grassland
3881,Permanent_ice_and_snow,Water,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
3882,Permanent_ice_and_snow,Water,Water,Water,Water,Bareland,Water,Grassland
3883,Permanent_ice_and_snow,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
3884,Permanent_ice_and_snow,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
3885,Permanent_ice_and_snow,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
3886,Permanent_ice_and_snow,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
3887,Permanent_ice_and_snow,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3888,Permanent_ice_and_snow,Forest,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
3889,Permanent_ice_and_snow,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3890,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
3891,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
3892,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
3893,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
3894,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
3895,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
3896,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
3897,Forest,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
3898,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
3899,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
3900,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
3901,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3902,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
3903,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
3904,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3905,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
3906,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
3907,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3908,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
3909,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3910,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
3911,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
3912,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
3913,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
3914,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
3915,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
3916,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
3917,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3918,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Built-up
3919,Forest,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
3920,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
3921,Forest,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
3922,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
3923,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
3924,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3925,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
3926,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
3927,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3928,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
3929,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
3930,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
3931,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
3932,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
3933,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
3934,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
3935,Forest,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
3936,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3937,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
3938,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
3939,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
3940,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
3941,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
3942,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
3943,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
3944,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,NULL
3945,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
3946,Forest,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
3947,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
3948,Forest,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
3949,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
3950,Forest,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
3951,Forest,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
3952,Forest,NULL,NULL,NULL,Non_Wetland,Water,Forest,Forest
3953,Forest,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
3954,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
3955,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
3956,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3957,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
3958,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
3959,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
3960,Forest,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
3961,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
3962,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
3963,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3964,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3965,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3966,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3967,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
3968,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
3969,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
3970,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
3971,Forest,NULL,NULL,Non_Water,Non_Wetland,Cropland,Water,Wetland
3972,Forest,NULL,NULL,Non_Water,Non_Wetland,Cropland,Water,Bareland
3973,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3974,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
3975,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3976,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3977,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
3978,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
3979,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
3980,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
3981,Forest,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3982,Forest,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3983,Forest,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
3984,Forest,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
3985,Forest,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
3986,Forest,NULL,NULL,Non_Water,Non_Wetland,Water,Forest,Grassland
3987,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
3988,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
3989,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
3990,Forest,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
3991,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Water
3992,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
3993,Forest,NULL,NULL,Water,Non_Wetland,Wetland,Water,Grassland
3994,Forest,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
3995,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
3996,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
3997,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
3998,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
3999,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
4000,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
4001,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
4002,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
4003,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4004,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
4005,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4006,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
4007,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
4008,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4009,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4010,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4011,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4012,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4013,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
4014,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4015,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4016,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4017,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
4018,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
4019,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
4020,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4021,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4022,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4023,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
4024,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
4025,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
4026,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
4027,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4028,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
4029,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
4030,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4031,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
4032,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
4033,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
4034,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
4035,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
4036,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
4037,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
4038,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4039,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4040,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4041,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4042,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
4043,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
4044,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
4045,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
4046,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Forest
4047,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
4048,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
4049,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
4050,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
4051,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4052,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
4053,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
4054,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
4055,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
4056,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
4057,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
4058,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4059,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4060,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4061,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
4062,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
4063,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
4064,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,NULL
4065,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
4066,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
4067,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
4068,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
4069,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4070,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
4071,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4072,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
4073,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
4074,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
4075,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
4076,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,NULL
4077,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
4078,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
4079,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4080,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
4081,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
4082,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Wetland
4083,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Forest
4084,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
4085,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Wetland
4086,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
4087,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Forest,Grassland
4088,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
