Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R
16572,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
16573,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Bareland
16574,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
16575,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
16576,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
16577,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
16578,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
16579,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
16580,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
16581,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Grassland
16582,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
16583,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
16584,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Cropland
16585,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Wetland
16586,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Bareland
16587,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Water
16588,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
16589,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
16590,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
16591,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
16592,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
16593,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Wetland
16594,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
16595,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Bareland
16596,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
16597,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
16598,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Water
16599,Forest,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
16600,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
16601,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Built-up
16602,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
16603,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
16604,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
16605,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
16606,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Cropland
16607,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
16608,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
16609,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
16610,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
16611,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
16612,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
16613,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
16614,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
16615,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
16616,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
16617,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
16618,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
16619,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
16620,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
16621,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Wetland
16622,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Water
16623,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
16624,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
16625,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
16626,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
16627,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Water
16628,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
16629,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
16630,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
16631,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Water
16632,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
16633,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
16634,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Forest
16635,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
16636,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
16637,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
16638,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
16639,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
16640,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
16641,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
16642,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
16643,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
16644,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
16645,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
16646,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
16647,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
16648,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
16649,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
16650,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Forest
16651,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
16652,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
16653,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
16654,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
16655,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
16656,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
16657,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
16658,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
16659,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
16660,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
16661,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
16662,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
16663,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
16664,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
16665,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Bareland
16666,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Built-up,NULL,Built-up
16667,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
16668,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
16669,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
16670,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Water
16671,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
16672,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
16673,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
16674,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Grassland
16675,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Forest
16676,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
16677,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Grassland,Forest
16678,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Forest
16679,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Water,Forest
16680,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
16681,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
16682,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Cropland
16683,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
16684,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
16685,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
16686,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Grassland
16687,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Cropland
16688,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Wetland
16689,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Bareland
16690,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Water
16691,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Grassland,Forest
16692,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
16693,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Cropland
16694,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
16695,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Water
16696,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Wetland,Forest
16697,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Grassland
16698,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Wetland
16699,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Water
16700,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Forest
16701,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Forest,Grassland
16702,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,Forest,Forest
16703,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
16704,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Cropland
16705,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Wetland
16706,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Water
16707,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,NULL,Forest
16708,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
16709,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Cropland
16710,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Wetland
16711,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
16712,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
16713,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Cropland
16714,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
16715,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Water
16716,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Forest
16717,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Forest
16718,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
16719,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Forest,Forest
16720,Forest,NULL,Shrubland,Water,Non_Wetland,Cropland,Water,Cropland
16721,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Grassland
16722,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Cropland
16723,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
16724,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,NULL,Forest
16725,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
16726,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Wetland
16727,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
16728,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
16729,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
16730,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Water
16731,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Water,Forest
16732,Forest,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
16733,Forest,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Water
16734,Forest,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Forest
16735,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
16736,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Forest
16737,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
16738,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Water,Bareland
16739,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
16740,Forest,NULL,Shrubland,Water,Non_Wetland,Water,Water,Forest
16741,Forest,NULL,Shrubland,Water,Non_Wetland,Forest,NULL,Forest
16742,Forest,NULL,Shrubland,Water,Non_Wetland,Forest,Water,Forest
16743,Forest,NULL,Shrubland,Water,Non_Wetland,Forest,Forest,Forest
16744,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
16745,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
16746,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
16747,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
16748,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Water,Grassland
16749,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Water,Forest
16750,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
16751,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
16752,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
16753,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
16754,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
16755,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
16756,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
16757,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
16758,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
16759,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
16760,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
16761,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
16762,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
16763,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
16764,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
16765,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
16766,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
16767,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
16768,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
16769,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
16770,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
16771,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
16772,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
16773,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
16774,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
16775,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
16776,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
16777,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
16778,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
16779,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
16780,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
16781,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
16782,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
16783,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
16784,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
16785,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
16786,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
16787,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
16788,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
16789,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
16790,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
16791,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Water
16792,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
16793,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
16794,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Wetland
16795,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
16796,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
16797,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
16798,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Wetland
16799,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
16800,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
16801,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
16802,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
16803,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
16804,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
16805,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
16806,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
16807,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
16808,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Water
16809,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
16810,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
16811,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
16812,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
16813,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
16814,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Forest
16815,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
16816,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
16817,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
16818,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
16819,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Water
16820,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
16821,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
16822,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
16823,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
16824,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
16825,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
16826,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
16827,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
16828,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
16829,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
16830,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
16831,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
16832,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Water
16833,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
16834,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
16835,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Wetland
16836,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
16837,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
16838,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
16839,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Wetland
16840,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
16841,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
16842,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Wetland
16843,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
16844,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
16845,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
16846,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
16847,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
16848,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
16849,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Wetland
16850,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
16851,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
16852,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
16853,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
16854,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
16855,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
16856,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
16857,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Grassland
16858,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
16859,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
16860,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
16861,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
16862,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Wetland
16863,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
16864,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
16865,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
16866,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
16867,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
16868,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
16869,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
16870,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
16871,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
16872,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
16873,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
16874,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
16875,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
16876,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
16877,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
16878,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
16879,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
16880,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
16881,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
16882,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
16883,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
16884,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
16885,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
16886,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
16887,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
16888,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
16889,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
16890,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
16891,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
16892,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
16893,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
16894,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
16895,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
16896,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
