Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MNT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MNT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MNT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MNT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MNT_M_R
8062,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
8063,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
8064,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Bareland,Cropland
8065,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Bareland,Wetland
8066,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
8067,Cropland,Wetland,Wetland,Non_Water,Wetland,Bareland,Grassland,Wetland
8068,Cropland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
8069,Cropland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
8070,Cropland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
8071,Cropland,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
8072,Cropland,Wetland,Wetland,Water,Wetland,Grassland,Grassland,Wetland
8073,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
8074,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
8075,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
8076,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Bareland,Wetland
8077,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Water,Grassland
8078,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
8079,Cropland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
8080,Cropland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
8081,Cropland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Wetland
8082,Cropland,Wetland,Wetland,Water,Wetland,Bareland,Water,Grassland
8083,Cropland,Wetland,Wetland,Water,Wetland,Bareland,Water,Wetland
8084,Cropland,Wetland,Wetland,Water,Wetland,Water,Grassland,Wetland
8085,Cropland,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
8086,Cropland,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
8087,Cropland,Wetland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8088,Cropland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
8089,Cropland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
8090,Cropland,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
8091,Cropland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
8092,Cropland,Wetland,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
8093,Cropland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
8094,Cropland,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
8095,Cropland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
8096,Cropland,Wetland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
8097,Cropland,Wetland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
8098,Cropland,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
8099,Cropland,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Wetland
8100,Cropland,Wetland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
8101,Cropland,Bareland,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
8102,Cropland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
8103,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
8104,Cropland,Bareland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
8105,Cropland,Bareland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
8106,Cropland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
8107,Cropland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
8108,Cropland,Bareland,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
8109,Cropland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
8110,Cropland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
8111,Cropland,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
8112,Cropland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
8113,Cropland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
8114,Cropland,Bareland,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
8115,Cropland,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Wetland
8116,Cropland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8117,Cropland,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
8118,Cropland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
8119,Cropland,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
8120,Cropland,Bareland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
8121,Cropland,Built-up,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8122,Cropland,Built-up,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
8123,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
8124,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
8125,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
8126,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
8127,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
8128,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
8129,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
8130,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
8131,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
8132,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
8133,Cropland,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,Built-up
8134,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
8135,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
8136,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
8137,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
8138,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
8139,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Built-up
8140,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
8141,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
8142,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
8143,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
8144,Cropland,Built-up,NULL,NULL,Non_Wetland,Built-up,Forest,Built-up
8145,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8146,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
8147,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
8148,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
8149,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8150,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
8151,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8152,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
8153,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
8154,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
8155,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
8156,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Built-up
8157,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
8158,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8159,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
8160,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8161,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
8162,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
8163,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
8164,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
8165,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
8166,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
8167,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
8168,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
8169,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
8170,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
8171,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
8172,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
8173,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
8174,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
8175,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
8176,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
8177,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
8178,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Forest,Built-up
8179,Cropland,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
8180,Cropland,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
8181,Cropland,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8182,Cropland,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
8183,Cropland,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
8184,Cropland,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
8185,Cropland,Built-up,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
8186,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8187,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
8188,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
8189,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
8190,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
8191,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,NULL
8192,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
8193,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Cropland
8194,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
8195,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
8196,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
8197,Cropland,Built-up,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8198,Cropland,Built-up,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
8199,Cropland,Built-up,Grassland,NULL,Non_Wetland,Wetland,Built-up,Forest
8200,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
8201,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8202,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
8203,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
8204,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8205,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
8206,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
8207,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
8208,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
8209,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
8210,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
8211,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
8212,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
8213,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
8214,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
8215,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
8216,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
8217,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
8218,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
8219,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,NULL
8220,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
8221,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
8222,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
8223,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
8224,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
8225,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
8226,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Built-up
8227,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
8228,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
8229,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
8230,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest,Built-up,Grassland
8231,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest,Built-up,Forest
8232,Cropland,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
8233,Cropland,Built-up,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
8234,Cropland,Built-up,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
8235,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8236,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
8237,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
8238,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
8239,Cropland,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8240,Cropland,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,Built-up
8241,Cropland,Built-up,Cropland,NULL,Non_Wetland,Wetland,Forest,Built-up
8242,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
8243,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8244,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8245,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
8246,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
8247,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8248,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8249,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
8250,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,NULL
8251,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
8252,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
8253,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
8254,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
8255,Cropland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
8256,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
8257,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
8258,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
8259,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
8260,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,NULL
8261,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
8262,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
8263,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
8264,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
8265,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
8266,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
8267,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
8268,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Water,Built-up
8269,Cropland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
8270,Cropland,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
8271,Cropland,Built-up,Cropland,Water,Non_Wetland,Built-up,Built-up,Grassland
8272,Cropland,Built-up,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
8273,Cropland,Built-up,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
8274,Cropland,Built-up,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
8275,Cropland,Built-up,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
8276,Cropland,Built-up,Wetland,NULL,Wetland,Grassland,Forest,Wetland
8277,Cropland,Built-up,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
8278,Cropland,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
8279,Cropland,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
8280,Cropland,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Built-up
8281,Cropland,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Forest
8282,Cropland,Built-up,Wetland,NULL,Wetland,Wetland,Forest,Grassland
8283,Cropland,Built-up,Wetland,NULL,Wetland,Wetland,Forest,Wetland
8284,Cropland,Built-up,Wetland,NULL,Wetland,Wetland,Forest,Forest
8285,Cropland,Built-up,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
8286,Cropland,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
8287,Cropland,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Forest
8288,Cropland,Built-up,Wetland,NULL,Wetland,Bareland,Water,Grassland
8289,Cropland,Built-up,Wetland,NULL,Wetland,Bareland,Water,Built-up
8290,Cropland,Built-up,Wetland,NULL,Wetland,Built-up,Grassland,Grassland
8291,Cropland,Built-up,Wetland,NULL,Wetland,Built-up,Bareland,Built-up
8292,Cropland,Built-up,Wetland,NULL,Wetland,Built-up,Bareland,Forest
8293,Cropland,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
8294,Cropland,Built-up,Wetland,NULL,Wetland,Built-up,Forest,Built-up
8295,Cropland,Built-up,Wetland,NULL,Wetland,Water,Wetland,Wetland
8296,Cropland,Built-up,Wetland,NULL,Wetland,Forest,Wetland,Forest
8297,Cropland,Built-up,Wetland,NULL,Wetland,Forest,Forest,Forest
8298,Cropland,Built-up,Wetland,Water,Wetland,Bareland,Grassland,Forest
8299,Cropland,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Built-up
8300,Cropland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Bareland
8301,Cropland,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Grassland
8302,Cropland,Built-up,Bareland,NULL,Non_Wetland,Built-up,Built-up,Bareland
8303,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
8304,Cropland,Built-up,Built-up,NULL,Non_Wetland,Wetland,Bareland,Built-up
8305,Cropland,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Built-up
8306,Cropland,Built-up,Built-up,NULL,Non_Wetland,Wetland,Water,Built-up
8307,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
8308,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
8309,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
8310,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
8311,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
8312,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
8313,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
8314,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
8315,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
8316,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
8317,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Grassland
8318,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
8319,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
8320,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
8321,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
8322,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
8323,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
8324,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
8325,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
8326,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
8327,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
8328,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
8329,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
8330,Cropland,Built-up,Water,Non_Water,Water,Grassland,Water,Grassland
8331,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
8332,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
8333,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
8334,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
8335,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
8336,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Grassland
8337,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
8338,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
8339,Cropland,Built-up,Forest,NULL,Non_Wetland,Wetland,Bareland,Forest
8340,Cropland,Built-up,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
8341,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
8342,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
8343,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
8344,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
8345,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Grassland
8346,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
8347,Cropland,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
8348,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
8349,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Built-up
8350,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
8351,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Grassland
8352,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Bareland
8353,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Built-up
8354,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
8355,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Bareland
8356,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
8357,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
8358,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Built-up
