Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_25LBK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_25LBK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_25LBK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_25LBK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_25LBK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_25LBK_M_R
10595,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
10596,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
10597,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
10598,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Wetland,Cropland
10599,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
10600,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Built-up,Grassland
10601,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Built-up,Cropland
10602,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
10603,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
10604,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
10605,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
10606,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
10607,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
10608,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
10609,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
10610,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
10611,Forest,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
10612,Forest,Cropland,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
10613,Forest,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
10614,Forest,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
10615,Forest,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Wetland
10616,Forest,Cropland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
10617,Forest,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
10618,Forest,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
10619,Forest,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
10620,Forest,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
10621,Forest,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
10622,Forest,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
10623,Forest,Cropland,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
10624,Forest,Cropland,NULL,Non_Water,Non_Wetland,NULL,Built-up,Grassland
10625,Forest,Cropland,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
10626,Forest,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
10627,Forest,Cropland,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
10628,Forest,Cropland,NULL,Non_Water,Non_Wetland,Cropland,NULL,Cropland
10629,Forest,Cropland,NULL,Non_Water,Non_Wetland,Cropland,NULL,Forest
10630,Forest,Cropland,NULL,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
10631,Forest,Cropland,NULL,Non_Water,Non_Wetland,Cropland,Forest,Grassland
10632,Forest,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
10633,Forest,Cropland,NULL,Non_Water,Non_Wetland,Forest,Forest,Wetland
10634,Forest,Cropland,NULL,Water,Non_Wetland,Cropland,NULL,Grassland
10635,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
10636,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
10637,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
10638,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
10639,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
10640,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
10641,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
10642,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
10643,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
10644,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
10645,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
10646,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
10647,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
10648,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
10649,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
10650,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
10651,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
10652,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
10653,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
10654,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
10655,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
10656,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
10657,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
10658,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
10659,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Wetland
10660,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Built-up
10661,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
10662,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
10663,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
10664,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
10665,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
10666,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Forest
10667,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
10668,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
10669,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
10670,Forest,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
10671,Forest,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
10672,Forest,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
10673,Forest,Cropland,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
10674,Forest,Cropland,Shrubland,NULL,Non_Wetland,Water,NULL,Wetland
10675,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
10676,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
10677,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
10678,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
10679,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
10680,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
10681,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
10682,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
10683,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
10684,Forest,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
10685,Forest,Cropland,Shrubland,Water,Non_Wetland,Cropland,NULL,Grassland
10686,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
10687,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
10688,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
10689,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
10690,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
10691,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
10692,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Cropland
10693,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Wetland
10694,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
10695,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
10696,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Wetland
10697,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Forest
10698,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
10699,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Wetland
10700,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
10701,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
10702,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
10703,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Wetland
10704,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
10705,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
10706,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
10707,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
10708,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
10709,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
10710,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
10711,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
10712,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
10713,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
10714,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
10715,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Built-up
10716,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
10717,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
10718,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
10719,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
10720,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
10721,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
10722,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
10723,Forest,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
10724,Forest,Cropland,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
10725,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
10726,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Cropland
10727,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
10728,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
10729,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
10730,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
10731,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
10732,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
10733,Forest,Cropland,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
10734,Forest,Cropland,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
10735,Forest,Cropland,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
10736,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
10737,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
10738,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
10739,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
10740,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
10741,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
10742,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
10743,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
10744,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
10745,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
10746,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
10747,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
10748,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
10749,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
10750,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
10751,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
10752,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
10753,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
10754,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
10755,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
10756,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
10757,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
10758,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
10759,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
10760,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
10761,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
10762,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
10763,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
10764,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
10765,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
10766,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
10767,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
10768,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
10769,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
10770,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
10771,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
10772,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
10773,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
10774,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
10775,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
10776,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
10777,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
10778,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
10779,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
10780,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
10781,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
10782,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
10783,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
10784,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
10785,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
10786,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
10787,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
10788,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
10789,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
10790,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
10791,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
10792,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
10793,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
10794,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
10795,Forest,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
10796,Forest,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
10797,Forest,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Forest,Water
10798,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
10799,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
10800,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
10801,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
10802,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
10803,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
10804,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Cropland
10805,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Wetland
10806,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Built-up
10807,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Water
10808,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Forest
10809,Forest,Cropland,Wetland,NULL,Wetland,NULL,Grassland,Grassland
10810,Forest,Cropland,Wetland,NULL,Wetland,NULL,Grassland,Forest
10811,Forest,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
10812,Forest,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
10813,Forest,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Forest
10814,Forest,Cropland,Wetland,NULL,Wetland,NULL,Water,Wetland
10815,Forest,Cropland,Wetland,NULL,Wetland,NULL,Forest,Grassland
10816,Forest,Cropland,Wetland,NULL,Wetland,NULL,Forest,Wetland
10817,Forest,Cropland,Wetland,NULL,Wetland,NULL,Forest,Forest
10818,Forest,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
10819,Forest,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Wetland
10820,Forest,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Forest
10821,Forest,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
10822,Forest,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
10823,Forest,Cropland,Wetland,NULL,Wetland,Cropland,NULL,Grassland
10824,Forest,Cropland,Wetland,NULL,Wetland,Cropland,NULL,Cropland
10825,Forest,Cropland,Wetland,NULL,Wetland,Cropland,NULL,Wetland
10826,Forest,Cropland,Wetland,NULL,Wetland,Cropland,NULL,Forest
10827,Forest,Cropland,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
10828,Forest,Cropland,Wetland,NULL,Wetland,Cropland,Forest,Grassland
10829,Forest,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
10830,Forest,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
10831,Forest,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Forest
10832,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
10833,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
10834,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
10835,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Water,Wetland
10836,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Forest
10837,Forest,Cropland,Wetland,NULL,Wetland,Built-up,Built-up,Built-up
10838,Forest,Cropland,Wetland,NULL,Wetland,Water,NULL,Grassland
10839,Forest,Cropland,Wetland,NULL,Wetland,Water,NULL,Wetland
10840,Forest,Cropland,Wetland,NULL,Wetland,Water,NULL,Water
10841,Forest,Cropland,Wetland,NULL,Wetland,Forest,NULL,Grassland
10842,Forest,Cropland,Wetland,NULL,Wetland,Forest,NULL,Wetland
10843,Forest,Cropland,Wetland,NULL,Wetland,Forest,NULL,Forest
10844,Forest,Cropland,Wetland,NULL,Wetland,Forest,Wetland,Forest
10845,Forest,Cropland,Wetland,NULL,Wetland,Forest,Forest,Wetland
10846,Forest,Cropland,Wetland,NULL,Wetland,Forest,Forest,Forest
10847,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
10848,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
10849,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
10850,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,Grassland,Grassland
10851,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
10852,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
10853,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
10854,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
10855,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
10856,Forest,Cropland,Wetland,Non_Water,Wetland,Water,NULL,Cropland
10857,Forest,Cropland,Wetland,Non_Water,Wetland,Water,Water,Water
10858,Forest,Cropland,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
10859,Forest,Cropland,Wetland,Water,Wetland,NULL,NULL,Grassland
10860,Forest,Cropland,Wetland,Water,Wetland,NULL,Water,Cropland
10861,Forest,Cropland,Wetland,Water,Wetland,Water,Wetland,Water
10862,Forest,Cropland,Wetland,Water,Wetland,Water,Water,Water
10863,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
10864,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
10865,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
10866,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
10867,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,Grassland,Grassland
10868,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
10869,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
10870,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Grassland
10871,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
10872,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Forest
10873,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest,NULL,Grassland
10874,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest,NULL,Forest
10875,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest,Grassland,Grassland
10876,Forest,Cropland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Cropland
10877,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
10878,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
10879,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
10880,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
10881,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
10882,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
10883,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
10884,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,Wetland,Wetland
10885,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
10886,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
10887,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
10888,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
10889,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
10890,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
10891,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
10892,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
10893,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
10894,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
10895,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
10896,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
10897,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
10898,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
10899,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
10900,Forest,Cropland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Cropland
10901,Forest,Cropland,Water,Non_Water,Water,NULL,NULL,Water
10902,Forest,Cropland,Water,Non_Water,Water,NULL,Water,Grassland
10903,Forest,Cropland,Water,Water,Water,NULL,Wetland,Forest
10904,Forest,Cropland,Water,Water,Water,NULL,Water,Water
10905,Forest,Cropland,Water,Water,Water,Water,NULL,Water
10906,Forest,Cropland,Water,Water,Water,Water,Wetland,Water
10907,Forest,Cropland,Water,Water,Water,Forest,NULL,Forest
10908,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
10909,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
10910,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
10911,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
10912,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
10913,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
10914,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
10915,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
10916,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
10917,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
10918,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
10919,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
