Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KHU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KHU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KHU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KHU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KHU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KHU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KHU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KHU_M_R
323,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
324,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
325,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Wetland
326,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
327,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
328,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
329,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
330,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
331,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
332,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
333,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
334,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
335,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
336,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
337,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
338,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
339,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
340,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
341,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
342,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
343,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
344,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
345,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
346,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Cropland
347,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
348,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
349,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
350,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
351,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
352,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
353,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
354,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
355,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
356,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
357,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
358,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
359,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
360,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
361,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
362,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Water
363,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
364,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
365,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
366,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
367,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
368,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
369,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
370,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
371,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
372,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
373,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
374,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
375,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
376,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
377,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
378,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
379,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
380,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
381,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
383,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
384,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
385,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
386,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
388,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
389,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
390,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
391,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
393,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
394,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
395,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
396,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Forest
397,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
398,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
399,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
400,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Wetland
401,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
402,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
403,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
404,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
405,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
406,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
408,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
410,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Water
411,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
413,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Wetland
414,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
416,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
417,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
418,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
421,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
422,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
423,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
425,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Water
426,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
427,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
428,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
429,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
430,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
431,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
432,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
434,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
435,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
436,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
437,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
438,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
439,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
440,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
441,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
442,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
445,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
446,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Built-up
448,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Bareland,Forest
449,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
452,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
456,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
458,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Cropland
460,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Bareland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
462,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
463,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Cropland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Bareland
465,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Built-up
466,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
467,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
469,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
470,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
471,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
472,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
473,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
474,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
475,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
476,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
477,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
478,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
479,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Grassland
480,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
481,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
482,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
483,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
484,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
485,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
486,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
487,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
488,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Grassland
489,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
490,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
491,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Built-up,Grassland
492,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
493,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
494,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
495,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Cropland
496,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
497,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
498,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Cropland
499,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
500,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Water
501,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
502,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
503,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
504,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
505,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Bareland
506,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Water
507,NULL,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
508,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
509,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
510,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,Water
511,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Bareland,Water
512,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Bareland
513,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Water
514,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,NULL,Grassland
515,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Wetland,Bareland
516,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
517,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
518,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Bareland
519,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Water,Water
520,NULL,NULL,Cropland,Water,Non_Wetland,Built-up,Built-up,Bareland
521,NULL,NULL,Cropland,Water,Non_Wetland,Water,NULL,Grassland
522,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
523,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
524,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
525,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
526,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Wetland
527,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Wetland
528,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
529,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
530,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
531,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
532,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Wetland
533,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
534,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
535,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Wetland
536,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
537,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
538,NULL,NULL,Wetland,Non_Water,Wetland,Water,NULL,Grassland
539,NULL,NULL,Wetland,Water,Wetland,Water,NULL,Grassland
540,NULL,NULL,Wetland,Water,Wetland,Water,Water,Grassland
541,NULL,NULL,Wetland,Water,Wetland,Water,Water,Cropland
542,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
543,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
544,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
545,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
546,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
547,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Cropland
548,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
549,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Cropland
550,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up,Built-up,Bareland
551,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
552,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
553,NULL,NULL,Bareland,Non_Water,Non_Wetland,Water,NULL,Grassland
554,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
555,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
556,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
557,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
558,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
559,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
560,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
561,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Bareland
562,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Wetland
563,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
564,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
565,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
566,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Water
567,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
568,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
569,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
570,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
571,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
572,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
573,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
574,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Cropland
575,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
576,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
577,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Forest
578,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
579,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
580,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
581,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
582,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
583,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
584,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
585,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
586,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
587,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
588,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
589,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
590,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
591,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
592,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
593,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
594,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
595,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
596,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Grassland
597,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Grassland
598,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Bareland,Wetland
599,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
600,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Wetland
601,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
602,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
603,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
604,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
605,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
606,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
607,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
608,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
609,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Wetland
610,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
611,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
612,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
613,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
614,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
615,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
616,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
617,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
618,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
619,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
620,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
621,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
622,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Cropland
623,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
624,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
625,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
626,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
627,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
628,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
629,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
630,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
631,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
632,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
633,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
634,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
635,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
636,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
637,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
638,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
639,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
640,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Water,Built-up
641,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
642,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Forest,Bareland
643,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Forest,Built-up
644,NULL,NULL,Built-up,NULL,Non_Wetland,Water,Water,Bareland
645,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Grassland
646,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
647,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,Grassland,Grassland
648,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,Bareland,Grassland
649,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,Bareland,Bareland
650,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,Built-up,Built-up
651,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
652,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,Forest,Grassland
653,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
654,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
655,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Grassland
656,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Grassland
