Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19KEU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19KEU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19KEU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19KEU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19KEU_M_R
669,Bareland,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
670,Bareland,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
671,Bareland,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
672,Bareland,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
673,Bareland,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
674,Bareland,Water,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
675,Bareland,Water,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
676,Bareland,Water,Water,NULL,Water,NULL,NULL,Bareland
677,Bareland,Water,Water,NULL,Water,NULL,NULL,Water
678,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Grassland
679,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Bareland
680,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Water
681,Bareland,Water,Water,Water,Water,NULL,NULL,Grassland
682,Bareland,Water,Water,Water,Water,NULL,NULL,Bareland
683,Bareland,Water,Water,Water,Water,NULL,NULL,Water
684,Bareland,Water,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
685,Bareland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
686,Bareland,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
687,Bareland,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
688,Bareland,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
689,Bareland,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL,NULL,Grassland
690,Bareland,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL,NULL,Bareland
691,Bareland,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
692,Bareland,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
693,Bareland,Permanent_ice_and_snow,Wetland,Water,Wetland,NULL,NULL,Bareland
694,Bareland,Permanent_ice_and_snow,Wetland,Water,Wetland,NULL,NULL,Water
695,Bareland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
696,Bareland,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
697,Bareland,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
698,Bareland,Permanent_ice_and_snow,Water,NULL,Water,NULL,NULL,Bareland
699,Bareland,Permanent_ice_and_snow,Water,Non_Water,Water,NULL,NULL,Bareland
700,Bareland,Permanent_ice_and_snow,Water,Water,Water,NULL,NULL,Bareland
701,Bareland,Permanent_ice_and_snow,Water,Water,Water,NULL,NULL,Water
702,Bareland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
703,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
704,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
705,Bareland,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
706,Bareland,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
707,Bareland,Forest,Wetland,Water,Wetland,NULL,NULL,Grassland
708,Bareland,Forest,Wetland,Water,Wetland,NULL,NULL,Wetland
709,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
710,Bareland,Forest,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
711,Bareland,Forest,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
712,Bareland,Forest,Bareland,Water,Non_Wetland,NULL,NULL,Wetland
713,Bareland,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
714,Bareland,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Wetland
715,Bareland,Forest,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
716,Bareland,Forest,Water,NULL,Water,NULL,NULL,Wetland
717,Bareland,Forest,Water,Non_Water,Water,NULL,NULL,Bareland
718,Bareland,Forest,Water,Water,Water,NULL,NULL,Grassland
719,Bareland,Forest,Water,Water,Water,NULL,NULL,Wetland
720,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
721,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
722,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
723,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
724,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
725,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
726,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
727,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
728,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
729,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
730,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
731,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
732,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
733,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
734,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
735,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
736,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
737,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
738,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
739,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
740,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
741,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Water
742,Water,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
743,Water,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
744,Water,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Wetland
745,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
746,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
747,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
748,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
749,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
750,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
751,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
752,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
753,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
754,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
755,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
756,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Water
757,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
758,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
759,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
760,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
761,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
762,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
763,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
764,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
765,Water,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
766,Water,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Wetland
767,Water,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
768,Water,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Water
769,Water,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
770,Water,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
771,Water,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
772,Water,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
773,Water,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
774,Water,NULL,Water,NULL,Water,NULL,NULL,Grassland
775,Water,NULL,Water,NULL,Water,NULL,NULL,Wetland
776,Water,NULL,Water,NULL,Water,NULL,NULL,Bareland
777,Water,NULL,Water,NULL,Water,NULL,NULL,Water
778,Water,NULL,Water,Non_Water,Water,NULL,NULL,Grassland
779,Water,NULL,Water,Non_Water,Water,NULL,NULL,Wetland
780,Water,NULL,Water,Non_Water,Water,NULL,NULL,Bareland
781,Water,NULL,Water,Water,Water,NULL,NULL,NULL
782,Water,NULL,Water,Water,Water,NULL,NULL,Grassland
783,Water,NULL,Water,Water,Water,NULL,NULL,Wetland
784,Water,NULL,Water,Water,Water,NULL,NULL,Bareland
785,Water,NULL,Water,Water,Water,NULL,NULL,Water
786,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
787,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
788,Water,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
789,Water,NULL,Forest,Water,Non_Wetland,NULL,NULL,Bareland
790,Water,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
791,Water,Cropland,Wetland,Water,Wetland,NULL,NULL,Bareland
792,Water,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
793,Water,Wetland,Wetland,NULL,Wetland,NULL,NULL,Bareland
794,Water,Wetland,Wetland,NULL,Wetland,NULL,NULL,Water
795,Water,Wetland,Wetland,Water,Wetland,NULL,NULL,Grassland
796,Water,Wetland,Wetland,Water,Wetland,NULL,NULL,Bareland
797,Water,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
798,Water,Wetland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
799,Water,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
800,Water,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
801,Water,Bareland,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
802,Water,Bareland,NULL,Water,Non_Wetland,NULL,NULL,Bareland
803,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
804,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
805,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
806,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
807,Water,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
808,Water,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
809,Water,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
810,Water,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
811,Water,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
812,Water,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
813,Water,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
814,Water,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
815,Water,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
816,Water,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
817,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
818,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
819,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
820,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
821,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Grassland
822,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Wetland
823,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
824,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
825,Water,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
826,Water,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
827,Water,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
828,Water,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
829,Water,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Water
830,Water,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
831,Water,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
832,Water,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
833,Water,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
834,Water,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
835,Water,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Wetland
836,Water,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
837,Water,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Water
838,Water,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
839,Water,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
840,Water,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
841,Water,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
842,Water,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
843,Water,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
844,Water,Bareland,Water,NULL,Water,NULL,NULL,Grassland
845,Water,Bareland,Water,NULL,Water,NULL,NULL,Bareland
846,Water,Bareland,Water,NULL,Water,NULL,NULL,Permanent_ice_and_snow
847,Water,Bareland,Water,Non_Water,Water,NULL,NULL,Bareland
848,Water,Bareland,Water,Non_Water,Water,NULL,NULL,Water
849,Water,Bareland,Water,Water,Water,NULL,NULL,Grassland
850,Water,Bareland,Water,Water,Water,NULL,NULL,Wetland
851,Water,Bareland,Water,Water,Water,NULL,NULL,Bareland
852,Water,Bareland,Water,Water,Water,NULL,NULL,Water
853,Water,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Grassland
854,Water,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
855,Water,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Water
856,Water,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
857,Water,Bareland,Permanent_ice_and_snow,Water,Non_Wetland,NULL,NULL,Bareland
858,Water,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
859,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
860,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
861,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
862,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Bareland
863,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
864,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
865,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
866,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
867,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
868,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
869,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
870,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
871,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
872,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
873,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
874,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
875,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
876,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
877,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
878,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
879,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
880,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
881,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
882,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
883,Water,Water,Wetland,Water,Wetland,NULL,NULL,Wetland
884,Water,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
885,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
886,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
887,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
888,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
889,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Wetland
890,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
891,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
892,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
893,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Wetland
894,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
895,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
896,Water,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
897,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Grassland
898,Water,Water,Water,NULL,Water,NULL,NULL,Grassland
899,Water,Water,Water,NULL,Water,NULL,NULL,Wetland
900,Water,Water,Water,NULL,Water,NULL,NULL,Bareland
901,Water,Water,Water,NULL,Water,NULL,NULL,Water
902,Water,Water,Water,Non_Water,Water,NULL,NULL,Grassland
903,Water,Water,Water,Non_Water,Water,NULL,NULL,Bareland
904,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
905,Water,Water,Water,Water,Water,NULL,NULL,Grassland
906,Water,Water,Water,Water,Water,NULL,NULL,Wetland
907,Water,Water,Water,Water,Water,NULL,NULL,Bareland
908,Water,Water,Water,Water,Water,NULL,NULL,Water
909,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
910,Water,Permanent_ice_and_snow,NULL,Water,Non_Wetland,NULL,NULL,Bareland
911,Water,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
912,Water,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL,NULL,Bareland
913,Water,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
914,Water,Permanent_ice_and_snow,Wetland,Water,Wetland,NULL,NULL,Bareland
915,Water,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
916,Water,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
917,Water,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
918,Water,Permanent_ice_and_snow,Water,NULL,Water,NULL,NULL,Bareland
919,Water,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
920,Water,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Water
921,Water,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Wetland,NULL,NULL,Bareland
922,Water,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
923,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
924,Permanent_ice_and_snow,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
925,Permanent_ice_and_snow,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
926,Permanent_ice_and_snow,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
927,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
928,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
929,Permanent_ice_and_snow,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
930,Permanent_ice_and_snow,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
931,Permanent_ice_and_snow,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
932,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
933,Permanent_ice_and_snow,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
934,Permanent_ice_and_snow,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
935,Permanent_ice_and_snow,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
936,Permanent_ice_and_snow,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
937,Permanent_ice_and_snow,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
938,Permanent_ice_and_snow,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
939,Permanent_ice_and_snow,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
940,Permanent_ice_and_snow,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
941,Permanent_ice_and_snow,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
942,Permanent_ice_and_snow,NULL,Wetland,Water,Wetland,NULL,NULL,Water
943,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
944,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
945,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
946,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Water
947,Permanent_ice_and_snow,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
948,Permanent_ice_and_snow,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
949,Permanent_ice_and_snow,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
950,Permanent_ice_and_snow,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
951,Permanent_ice_and_snow,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
952,Permanent_ice_and_snow,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Water
953,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
954,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Water
955,Permanent_ice_and_snow,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
956,Permanent_ice_and_snow,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
957,Permanent_ice_and_snow,NULL,Built-up,Water,Non_Wetland,NULL,NULL,Water
958,Permanent_ice_and_snow,NULL,Water,NULL,Water,NULL,NULL,Bareland
959,Permanent_ice_and_snow,NULL,Water,Non_Water,Water,NULL,NULL,Bareland
960,Permanent_ice_and_snow,NULL,Water,Water,Water,NULL,NULL,Bareland
961,Permanent_ice_and_snow,NULL,Water,Water,Water,NULL,NULL,Water
962,Permanent_ice_and_snow,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
963,Permanent_ice_and_snow,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
964,Permanent_ice_and_snow,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
965,Permanent_ice_and_snow,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Water
966,Permanent_ice_and_snow,Bareland,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
967,Permanent_ice_and_snow,Bareland,NULL,Water,Non_Wetland,NULL,NULL,Bareland
968,Permanent_ice_and_snow,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
969,Permanent_ice_and_snow,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
970,Permanent_ice_and_snow,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
971,Permanent_ice_and_snow,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
972,Permanent_ice_and_snow,Bareland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
973,Permanent_ice_and_snow,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
974,Permanent_ice_and_snow,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
975,Permanent_ice_and_snow,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
976,Permanent_ice_and_snow,Bareland,Wetland,NULL,Wetland,NULL,NULL,Grassland
977,Permanent_ice_and_snow,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
978,Permanent_ice_and_snow,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
979,Permanent_ice_and_snow,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
980,Permanent_ice_and_snow,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
981,Permanent_ice_and_snow,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
982,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,NULL,NULL,Grassland
983,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,NULL,NULL,Wetland
984,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
985,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
986,Permanent_ice_and_snow,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
987,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
988,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
989,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Water
990,Permanent_ice_and_snow,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
991,Permanent_ice_and_snow,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
992,Permanent_ice_and_snow,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
993,Permanent_ice_and_snow,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
994,Permanent_ice_and_snow,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
995,Permanent_ice_and_snow,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Water
996,Permanent_ice_and_snow,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
997,Permanent_ice_and_snow,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Water
998,Permanent_ice_and_snow,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
999,Permanent_ice_and_snow,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
1000,Permanent_ice_and_snow,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
1001,Permanent_ice_and_snow,Bareland,Built-up,Water,Non_Wetland,NULL,NULL,Water
1002,Permanent_ice_and_snow,Bareland,Water,NULL,Water,NULL,NULL,Bareland
