Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCA_M_R
14495,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
14496,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
14497,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
14498,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
14499,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
14500,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
14501,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
14502,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
14503,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
14504,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
14505,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
14506,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
14507,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
14508,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
14509,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
14510,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
14511,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
14512,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
14513,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
14514,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
14515,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
14516,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
14517,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
14518,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Shrubland,NULL
14519,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
14520,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
14521,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
14522,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
14523,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
14524,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
14525,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
14526,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
14527,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Built-up
14528,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Water
14529,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
14530,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Bareland,NULL
14531,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
14532,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Built-up,Forest
14533,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Water,NULL
14534,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
14535,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Water,Wetland
14536,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Water,Water
14537,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Water,Forest
14538,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,NULL
14539,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
14540,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Built-up
14541,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Water
14542,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
14543,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
14544,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
14545,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
14546,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
14547,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
14548,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
14549,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
14550,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,NULL
14551,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
14552,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
14553,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,Built-up
14554,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
14555,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
14556,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
14557,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
14558,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Water,Water
14559,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
14560,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
14561,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
14562,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
14563,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
14564,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
14565,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
14566,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
14567,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Wetland,Forest
14568,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
14569,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
14570,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Water,Forest
14571,Forest,Forest,Cropland,NULL,Non_Wetland,Water,Forest,Forest
14572,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
14573,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
14574,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
14575,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
14576,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
14577,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Water
14578,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
14579,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
14580,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Shrubland,Cropland
14581,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
14582,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
14583,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
14584,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
14585,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
14586,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Wetland,NULL
14587,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
14588,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Wetland,Built-up
14589,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
14590,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Bareland,Cropland
14591,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
14592,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
14593,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
14594,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Water,Water
14595,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Water,Forest
14596,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
14597,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
14598,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
14599,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
14600,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
14601,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
14602,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
14603,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Built-up
14604,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
14605,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
14606,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
14607,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
14608,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Wetland,NULL
14609,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
14610,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Water
14611,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
14612,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
14613,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
14614,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
14615,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
14616,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Forest,Water
14617,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
14618,Forest,Forest,Cropland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
14619,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,NULL,NULL
14620,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
14621,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
14622,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
14623,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,NULL,NULL
14624,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
14625,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
14626,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
14627,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
14628,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
14629,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
14630,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
14631,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
14632,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
14633,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
14634,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Water,Wetland
14635,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Water,Forest
14636,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
14637,Forest,Forest,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Forest
14638,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Forest
14639,Forest,Forest,Cropland,Non_Water,Non_Wetland,Bareland,Water,Forest
14640,Forest,Forest,Cropland,Non_Water,Non_Wetland,Water,NULL,Forest
14641,Forest,Forest,Cropland,Non_Water,Non_Wetland,Water,Wetland,Forest
14642,Forest,Forest,Cropland,Non_Water,Non_Wetland,Water,Water,Forest
14643,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
14644,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
14645,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Shrubland,Forest
14646,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Forest
14647,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
14648,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Forest
14649,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Water,Forest
14650,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Forest,Grassland
14651,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Forest,Cropland
14652,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest,Forest,Forest
14653,Forest,Forest,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
14654,Forest,Forest,Cropland,Water,Non_Wetland,NULL,NULL,Water
14655,Forest,Forest,Cropland,Water,Non_Wetland,NULL,NULL,Forest
14656,Forest,Forest,Cropland,Water,Non_Wetland,NULL,Wetland,Forest
14657,Forest,Forest,Cropland,Water,Non_Wetland,NULL,Water,Grassland
14658,Forest,Forest,Cropland,Water,Non_Wetland,NULL,Water,Water
14659,Forest,Forest,Cropland,Water,Non_Wetland,NULL,Water,Forest
14660,Forest,Forest,Cropland,Water,Non_Wetland,NULL,Forest,Forest
14661,Forest,Forest,Cropland,Water,Non_Wetland,Wetland,NULL,Forest
14662,Forest,Forest,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
14663,Forest,Forest,Cropland,Water,Non_Wetland,Wetland,Wetland,Forest
14664,Forest,Forest,Cropland,Water,Non_Wetland,Bareland,Wetland,Grassland
14665,Forest,Forest,Cropland,Water,Non_Wetland,Forest,NULL,Grassland
14666,Forest,Forest,Cropland,Water,Non_Wetland,Forest,NULL,Forest
14667,Forest,Forest,Cropland,Water,Non_Wetland,Forest,Wetland,Forest
14668,Forest,Forest,Cropland,Water,Non_Wetland,Forest,Water,Forest
14669,Forest,Forest,Cropland,Water,Non_Wetland,Forest,Forest,Forest
14670,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
14671,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Wetland
14672,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
14673,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
14674,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,Grassland
14675,Forest,Forest,Wetland,NULL,Wetland,NULL,Grassland,Forest
14676,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Grassland
14677,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Wetland
14678,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Water
14679,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,Forest
14680,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Grassland
14681,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Bareland
14682,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Water
14683,Forest,Forest,Wetland,NULL,Wetland,NULL,Water,Forest
14684,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Grassland
14685,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Water
14686,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,Forest
14687,Forest,Forest,Wetland,NULL,Wetland,Shrubland,NULL,Forest
14688,Forest,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
14689,Forest,Forest,Wetland,NULL,Wetland,Grassland,Forest,Grassland
14690,Forest,Forest,Wetland,NULL,Wetland,Wetland,NULL,NULL
14691,Forest,Forest,Wetland,NULL,Wetland,Wetland,NULL,Grassland
14692,Forest,Forest,Wetland,NULL,Wetland,Wetland,NULL,Water
14693,Forest,Forest,Wetland,NULL,Wetland,Wetland,NULL,Forest
14694,Forest,Forest,Wetland,NULL,Wetland,Wetland,Shrubland,Forest
14695,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,NULL
14696,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
14697,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
14698,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Water
14699,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Forest
14700,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,Grassland
14701,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,Wetland
14702,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,Water
14703,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,Forest
14704,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,Grassland
14705,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,Wetland
14706,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,Water
14707,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,Forest
14708,Forest,Forest,Wetland,NULL,Wetland,Bareland,NULL,Forest
14709,Forest,Forest,Wetland,NULL,Wetland,Bareland,Forest,Bareland
14710,Forest,Forest,Wetland,NULL,Wetland,Bareland,Forest,Forest
14711,Forest,Forest,Wetland,NULL,Wetland,Water,Wetland,Water
14712,Forest,Forest,Wetland,NULL,Wetland,Water,Wetland,Forest
14713,Forest,Forest,Wetland,NULL,Wetland,Water,Water,Forest
14714,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,Water
14715,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,Forest
14716,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,NULL
14717,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,Grassland
14718,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,Water
14719,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,Forest
14720,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,NULL
14721,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,Grassland
14722,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,Wetland
14723,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,Forest
14724,Forest,Forest,Wetland,NULL,Wetland,Forest,Water,NULL
14725,Forest,Forest,Wetland,NULL,Wetland,Forest,Water,Water
14726,Forest,Forest,Wetland,NULL,Wetland,Forest,Water,Forest
14727,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,NULL
14728,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,Grassland
14729,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,Wetland
14730,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,Water
14731,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,Forest
14732,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,NULL
14733,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
14734,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
14735,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Water
14736,Forest,Forest,Wetland,Non_Water,Wetland,NULL,NULL,Forest
14737,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
14738,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
14739,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Water
14740,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
14741,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Water,NULL
14742,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Water,Grassland
14743,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Water,Wetland
14744,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Water,Water
14745,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Water,Forest
14746,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
14747,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Forest,Water
14748,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Forest,Forest
14749,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
14750,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
14751,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,NULL,Water
14752,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
14753,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
14754,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
14755,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
14756,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
14757,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
14758,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Water,NULL
14759,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
14760,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
14761,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Water,Water
14762,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Water,Forest
14763,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Forest,Wetland
14764,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Forest,Water
14765,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
14766,Forest,Forest,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
14767,Forest,Forest,Wetland,Non_Water,Wetland,Water,NULL,Water
14768,Forest,Forest,Wetland,Non_Water,Wetland,Water,NULL,Forest
14769,Forest,Forest,Wetland,Non_Water,Wetland,Water,Wetland,Water
14770,Forest,Forest,Wetland,Non_Water,Wetland,Water,Wetland,Forest
14771,Forest,Forest,Wetland,Non_Water,Wetland,Water,Water,Water
14772,Forest,Forest,Wetland,Non_Water,Wetland,Water,Water,Forest
14773,Forest,Forest,Wetland,Non_Water,Wetland,Water,Forest,Wetland
14774,Forest,Forest,Wetland,Non_Water,Wetland,Water,Forest,Water
14775,Forest,Forest,Wetland,Non_Water,Wetland,Water,Forest,Forest
14776,Forest,Forest,Wetland,Non_Water,Wetland,Forest,NULL,Grassland
14777,Forest,Forest,Wetland,Non_Water,Wetland,Forest,NULL,Water
14778,Forest,Forest,Wetland,Non_Water,Wetland,Forest,NULL,Forest
14779,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Wetland,NULL
14780,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Wetland,Grassland
14781,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Wetland,Water
14782,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
14783,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Water,Grassland
14784,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Water,Water
14785,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Water,Forest
14786,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Forest,Grassland
14787,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Forest,Cropland
14788,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
14789,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Forest,Water
14790,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Forest,Forest
14791,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,Forest
14792,Forest,Forest,Wetland,Water,Wetland,NULL,Wetland,Water
14793,Forest,Forest,Wetland,Water,Wetland,NULL,Water,Grassland
14794,Forest,Forest,Wetland,Water,Wetland,NULL,Water,Forest
14795,Forest,Forest,Wetland,Water,Wetland,NULL,Forest,Grassland
14796,Forest,Forest,Wetland,Water,Wetland,NULL,Forest,Water
14797,Forest,Forest,Wetland,Water,Wetland,NULL,Forest,Forest
14798,Forest,Forest,Wetland,Water,Wetland,Wetland,NULL,Forest
14799,Forest,Forest,Wetland,Water,Wetland,Wetland,Wetland,Grassland
14800,Forest,Forest,Wetland,Water,Wetland,Wetland,Wetland,Wetland
14801,Forest,Forest,Wetland,Water,Wetland,Wetland,Wetland,Water
14802,Forest,Forest,Wetland,Water,Wetland,Wetland,Wetland,Forest
14803,Forest,Forest,Wetland,Water,Wetland,Wetland,Water,Wetland
14804,Forest,Forest,Wetland,Water,Wetland,Wetland,Water,Water
14805,Forest,Forest,Wetland,Water,Wetland,Wetland,Water,Forest
14806,Forest,Forest,Wetland,Water,Wetland,Wetland,Forest,Forest
14807,Forest,Forest,Wetland,Water,Wetland,Water,NULL,Forest
14808,Forest,Forest,Wetland,Water,Wetland,Water,Wetland,Water
14809,Forest,Forest,Wetland,Water,Wetland,Water,Water,Water
14810,Forest,Forest,Wetland,Water,Wetland,Water,Water,Forest
14811,Forest,Forest,Wetland,Water,Wetland,Water,Forest,Water
14812,Forest,Forest,Wetland,Water,Wetland,Water,Forest,Forest
14813,Forest,Forest,Wetland,Water,Wetland,Forest,NULL,Grassland
14814,Forest,Forest,Wetland,Water,Wetland,Forest,NULL,Water
14815,Forest,Forest,Wetland,Water,Wetland,Forest,NULL,Forest
14816,Forest,Forest,Wetland,Water,Wetland,Forest,Wetland,Forest
14817,Forest,Forest,Wetland,Water,Wetland,Forest,Water,Water
14818,Forest,Forest,Wetland,Water,Wetland,Forest,Water,Forest
14819,Forest,Forest,Wetland,Water,Wetland,Forest,Forest,Water
14820,Forest,Forest,Wetland,Water,Wetland,Forest,Forest,Forest
14821,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Forest
14822,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Grassland,Grassland
14823,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest,NULL,Forest
14824,Forest,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL,NULL,Forest
14825,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
14826,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
14827,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
14828,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Water,Grassland
14829,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Water,Forest
14830,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Forest,Bareland
14831,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Forest,Forest
14832,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
14833,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,NULL,Forest
14834,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,NULL,Grassland
14835,Forest,Forest,Bareland,NULL,Non_Wetland,Wetland,NULL,Forest
