Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19KDU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19KDU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19KDU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19KDU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19KDU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19KDU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19KDU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19KDU_M_R
664,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
665,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
666,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
667,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
668,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
669,Bareland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
670,Bareland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
671,Bareland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
672,Bareland,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
673,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
674,Bareland,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
675,Bareland,Water,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
676,Bareland,Water,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
677,Bareland,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
678,Bareland,Water,Water,NULL,Water,NULL,NULL,Bareland
679,Bareland,Water,Water,NULL,Water,NULL,NULL,Water
680,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Bareland
681,Bareland,Water,Water,Non_Water,Water,NULL,NULL,Water
682,Bareland,Water,Water,Water,Water,NULL,NULL,Bareland
683,Bareland,Water,Water,Water,Water,NULL,NULL,Water
684,Bareland,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
685,Bareland,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
686,Bareland,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
687,Bareland,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL,NULL,Bareland
688,Bareland,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL,NULL,Water
689,Bareland,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
690,Bareland,Permanent_ice_and_snow,Wetland,Water,Wetland,NULL,NULL,Bareland
691,Bareland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
692,Bareland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
693,Bareland,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
694,Bareland,Permanent_ice_and_snow,Water,Non_Water,Water,NULL,NULL,Bareland
695,Bareland,Permanent_ice_and_snow,Water,Water,Water,NULL,NULL,Bareland
696,Bareland,Permanent_ice_and_snow,Water,Water,Water,NULL,NULL,Water
697,Bareland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
698,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
699,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
700,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
701,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
702,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
703,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
704,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
705,Bareland,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
706,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
707,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
708,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
709,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
710,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
711,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
712,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
713,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
714,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
715,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
716,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
717,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
718,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
719,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
720,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
721,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
722,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
723,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
724,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
725,Water,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
726,Water,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
727,Water,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
728,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
729,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
730,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
731,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
732,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
733,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
734,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
735,Water,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
736,Water,NULL,Water,NULL,Water,NULL,NULL,Bareland
737,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
738,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
739,Water,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
740,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
741,Water,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
742,Water,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
743,Water,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
744,Water,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
745,Water,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
746,Water,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
747,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
748,Water,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
749,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
750,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
751,Water,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
752,Water,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
753,Water,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
754,Water,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
755,Water,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
756,Water,Bareland,Bareland,Water,Non_Wetland,NULL,NULL,Water
757,Water,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
758,Water,Bareland,Water,NULL,Water,NULL,NULL,Bareland
759,Water,Bareland,Water,Non_Water,Water,NULL,NULL,Bareland
760,Water,Bareland,Water,Non_Water,Water,NULL,NULL,Water
761,Water,Bareland,Water,Water,Water,NULL,NULL,Bareland
762,Water,Bareland,Water,Water,Water,NULL,NULL,Water
763,Water,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
764,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,Water
765,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
766,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
767,Water,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
768,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Bareland
769,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,Water
770,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
771,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
772,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
773,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
774,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
775,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
776,Water,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
777,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
778,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
779,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
780,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
781,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Cropland
782,Water,Water,Grassland,Non_Water,Non_Wetland,NULL,NULL,Bareland
783,Water,Water,Grassland,Water,Non_Wetland,NULL,NULL,Water
784,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
785,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
786,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
787,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,NULL
788,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
789,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
790,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
791,Water,Water,Wetland,Water,Wetland,NULL,NULL,NULL
792,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
793,Water,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
794,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
795,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
796,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
797,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
798,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
799,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
800,Water,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
801,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
802,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
803,Water,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
804,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
805,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
806,Water,Water,Built-up,Non_Water,Non_Wetland,NULL,NULL,Water
807,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Bareland
808,Water,Water,Built-up,Water,Non_Wetland,NULL,NULL,Water
809,Water,Water,Water,NULL,Water,NULL,NULL,Bareland
810,Water,Water,Water,NULL,Water,NULL,NULL,Water
811,Water,Water,Water,Non_Water,Water,NULL,NULL,Grassland
812,Water,Water,Water,Non_Water,Water,NULL,NULL,Bareland
813,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
814,Water,Water,Water,Water,Water,NULL,NULL,NULL
815,Water,Water,Water,Water,Water,NULL,NULL,Bareland
816,Water,Water,Water,Water,Water,NULL,NULL,Water
817,Water,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
818,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
819,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
820,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
821,Permanent_ice_and_snow,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
822,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
823,Permanent_ice_and_snow,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
824,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
825,Permanent_ice_and_snow,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Bareland
826,Permanent_ice_and_snow,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
827,Permanent_ice_and_snow,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
828,Permanent_ice_and_snow,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
829,Permanent_ice_and_snow,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
830,Permanent_ice_and_snow,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
831,Permanent_ice_and_snow,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
832,Permanent_ice_and_snow,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
833,Permanent_ice_and_snow,Bareland,Wetland,NULL,Wetland,NULL,NULL,Bareland
834,Permanent_ice_and_snow,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
835,Permanent_ice_and_snow,Bareland,Wetland,Non_Water,Wetland,NULL,NULL,Water
836,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
837,Permanent_ice_and_snow,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
838,Permanent_ice_and_snow,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Bareland
839,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
840,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
841,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
842,Permanent_ice_and_snow,Bareland,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
843,Permanent_ice_and_snow,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
844,Permanent_ice_and_snow,Bareland,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
845,Permanent_ice_and_snow,Bareland,Water,NULL,Water,NULL,NULL,Bareland
846,Permanent_ice_and_snow,Bareland,Water,Non_Water,Water,NULL,NULL,Bareland
847,Permanent_ice_and_snow,Bareland,Water,Non_Water,Water,NULL,NULL,Water
848,Permanent_ice_and_snow,Bareland,Water,Water,Water,NULL,NULL,Bareland
849,Permanent_ice_and_snow,Bareland,Water,Water,Water,NULL,NULL,Water
850,Permanent_ice_and_snow,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
851,Permanent_ice_and_snow,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
852,Permanent_ice_and_snow,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
853,Permanent_ice_and_snow,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
854,Permanent_ice_and_snow,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
855,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
856,Permanent_ice_and_snow,Water,Water,Water,Water,NULL,NULL,Bareland
857,Permanent_ice_and_snow,Water,Water,Water,Water,NULL,NULL,Water
858,Permanent_ice_and_snow,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
859,Permanent_ice_and_snow,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,NULL,NULL,Permanent_ice_and_snow
860,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL,NULL,Bareland
861,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL,NULL,Water
862,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
863,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,Water,Wetland,NULL,NULL,Bareland
864,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
865,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
866,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
867,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,NULL,Water,NULL,NULL,Bareland
868,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Water,Water,NULL,NULL,Bareland
869,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Water,Water,NULL,NULL,Bareland
870,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Water,Water,NULL,NULL,Water
871,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
872,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
873,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
874,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
875,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
876,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
877,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
878,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
879,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
880,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
881,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
882,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
883,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
884,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
885,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
886,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
887,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
888,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
889,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
890,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
891,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
892,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
893,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
894,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
895,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
896,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
897,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
898,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Forest
899,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
900,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
901,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
902,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
903,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
904,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
905,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
906,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
907,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
908,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
909,Forest,NULL,Water,NULL,Water,NULL,NULL,Grassland
910,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
911,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
912,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
913,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
914,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
915,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
916,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
917,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
918,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
919,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
920,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
921,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
922,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
923,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
924,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
925,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
926,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
927,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
928,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
929,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
930,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
931,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
932,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
933,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
934,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
935,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
936,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
937,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
938,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
939,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
940,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
941,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
942,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
943,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
944,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
945,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
946,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
947,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
948,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
949,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
950,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
951,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
952,Forest,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
953,Forest,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
954,Forest,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
955,Forest,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
956,Forest,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
957,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
958,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
959,Forest,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
960,Forest,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
961,Forest,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
962,Forest,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
963,Forest,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
964,Forest,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
965,Forest,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
966,Forest,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
967,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
968,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
969,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
970,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
971,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
972,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
973,Forest,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
974,Forest,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
975,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
976,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
977,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
978,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
979,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
980,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
981,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
982,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
983,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
984,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
985,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
986,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
987,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
988,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
989,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
990,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
991,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
992,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
993,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
994,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
995,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
996,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
997,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
998,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
