Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYT_M_R
1707,NULL,Wetland,Wetland,Water,Wetland,Water,Wetland,Water
1708,NULL,Wetland,Wetland,Water,Wetland,Water,Wetland,Forest
1709,NULL,Wetland,Wetland,Water,Wetland,Water,Water,Grassland
1710,NULL,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
1711,NULL,Wetland,Wetland,Water,Wetland,Water,Water,Water
1712,NULL,Wetland,Wetland,Water,Wetland,Water,Water,Forest
1713,NULL,Wetland,Bareland,NULL,Non_Wetland,NULL,Wetland,Grassland
1714,NULL,Wetland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1715,NULL,Wetland,Bareland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1716,NULL,Wetland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
1717,NULL,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1718,NULL,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
1719,NULL,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
1720,NULL,Wetland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1721,NULL,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,Forest
1722,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
1723,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
1724,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
1725,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1726,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
1727,NULL,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Water,Grassland
1728,NULL,Wetland,Bareland,Water,Non_Wetland,Grassland,Wetland,Grassland
1729,NULL,Wetland,Bareland,Water,Non_Wetland,Cropland,Wetland,Grassland
1730,NULL,Wetland,Bareland,Water,Non_Wetland,Wetland,Grassland,Grassland
1731,NULL,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Grassland
1732,NULL,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Wetland
1733,NULL,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Forest
1734,NULL,Wetland,Bareland,Water,Non_Wetland,Bareland,Wetland,Grassland
1735,NULL,Wetland,Bareland,Water,Non_Wetland,Bareland,Wetland,Forest
1736,NULL,Wetland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
1737,NULL,Wetland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
1738,NULL,Wetland,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
1739,NULL,Wetland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
1740,NULL,Wetland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Forest
1741,NULL,Wetland,Built-up,NULL,Non_Wetland,Wetland,Built-up,Grassland
1742,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
1743,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
1744,NULL,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
1745,NULL,Wetland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
1746,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1747,NULL,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
1748,NULL,Wetland,Built-up,Water,Non_Wetland,Grassland,Wetland,Grassland
1749,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland,Wetland,Grassland
1750,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland,Wetland,Wetland
1751,NULL,Wetland,Built-up,Water,Non_Wetland,Bareland,Water,Forest
1752,NULL,Wetland,Water,NULL,Water,Wetland,Wetland,Grassland
1753,NULL,Wetland,Water,NULL,Water,Wetland,Wetland,Wetland
1754,NULL,Wetland,Water,NULL,Water,Wetland,Wetland,Water
1755,NULL,Wetland,Water,NULL,Water,Wetland,Water,Wetland
1756,NULL,Wetland,Water,NULL,Water,Bareland,Water,Water
1757,NULL,Wetland,Water,NULL,Water,Water,Wetland,Grassland
1758,NULL,Wetland,Water,NULL,Water,Water,Wetland,Water
1759,NULL,Wetland,Water,NULL,Water,Water,Water,Wetland
1760,NULL,Wetland,Water,Non_Water,Water,Wetland,Wetland,Grassland
1761,NULL,Wetland,Water,Non_Water,Water,Wetland,Wetland,Wetland
1762,NULL,Wetland,Water,Non_Water,Water,Wetland,Wetland,Water
1763,NULL,Wetland,Water,Non_Water,Water,Wetland,Water,Grassland
1764,NULL,Wetland,Water,Non_Water,Water,Wetland,Water,Wetland
1765,NULL,Wetland,Water,Non_Water,Water,Wetland,Water,Water
1766,NULL,Wetland,Water,Non_Water,Water,Bareland,Wetland,Grassland
1767,NULL,Wetland,Water,Non_Water,Water,Water,Wetland,Wetland
1768,NULL,Wetland,Water,Non_Water,Water,Water,Water,Water
1769,NULL,Wetland,Water,Water,Water,Grassland,Water,Wetland
1770,NULL,Wetland,Water,Water,Water,Wetland,Grassland,Grassland
1771,NULL,Wetland,Water,Water,Water,Wetland,Wetland,Grassland
1772,NULL,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
1773,NULL,Wetland,Water,Water,Water,Wetland,Wetland,Water
1774,NULL,Wetland,Water,Water,Water,Wetland,Wetland,Forest
1775,NULL,Wetland,Water,Water,Water,Wetland,Water,Grassland
1776,NULL,Wetland,Water,Water,Water,Wetland,Water,Wetland
1777,NULL,Wetland,Water,Water,Water,Wetland,Water,Water
1778,NULL,Wetland,Water,Water,Water,Wetland,Water,Forest
1779,NULL,Wetland,Water,Water,Water,Bareland,Wetland,Grassland
1780,NULL,Wetland,Water,Water,Water,Bareland,Wetland,Water
1781,NULL,Wetland,Water,Water,Water,Water,Wetland,Grassland
1782,NULL,Wetland,Water,Water,Water,Water,Wetland,Wetland
1783,NULL,Wetland,Water,Water,Water,Water,Wetland,Water
1784,NULL,Wetland,Water,Water,Water,Water,Water,Grassland
1785,NULL,Wetland,Water,Water,Water,Water,Water,Wetland
1786,NULL,Wetland,Water,Water,Water,Water,Water,Water
1787,NULL,Wetland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
1788,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
1789,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
1790,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
1791,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
1792,NULL,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
1793,NULL,Wetland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
1794,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
1795,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
1796,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
1797,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
1798,NULL,Wetland,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
1799,NULL,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1800,NULL,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
1801,NULL,Wetland,Forest,Water,Non_Wetland,Wetland,Wetland,Forest
1802,NULL,Bareland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
1803,NULL,Bareland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
1804,NULL,Bareland,NULL,NULL,Non_Wetland,Cropland,Water,Water
1805,NULL,Bareland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
1806,NULL,Bareland,NULL,NULL,Non_Wetland,Wetland,Water,Bareland
1807,NULL,Bareland,NULL,NULL,Non_Wetland,Wetland,Water,Forest
1808,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
1809,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
1810,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
1811,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
1812,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
1813,NULL,Bareland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
1814,NULL,Bareland,NULL,NULL,Non_Wetland,Water,Water,Water
1815,NULL,Bareland,NULL,Water,Non_Wetland,Cropland,Bareland,Grassland
1816,NULL,Bareland,NULL,Water,Non_Wetland,Wetland,Forest,Bareland
1817,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
1818,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1819,NULL,Bareland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
1820,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
1821,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
1822,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
1823,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Water
1824,NULL,Bareland,Shrubland,NULL,Non_Wetland,Cropland,Water,Wetland
1825,NULL,Bareland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
1826,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
1827,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
1828,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
1829,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Water
1830,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
1831,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1832,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1833,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
1834,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
1835,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
1836,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
1837,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1838,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
1839,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
1840,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1841,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1842,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Water
1843,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
1844,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
1845,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
1846,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
1847,NULL,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
1848,NULL,Bareland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1849,NULL,Bareland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
1850,NULL,Bareland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
1851,NULL,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
1852,NULL,Bareland,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
1853,NULL,Bareland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
1854,NULL,Bareland,Shrubland,Water,Non_Wetland,Wetland,Bareland,Forest
1855,NULL,Bareland,Shrubland,Water,Non_Wetland,Wetland,Water,Wetland
1856,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
1857,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
1858,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Bareland
1859,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
1860,NULL,Bareland,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
1861,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
1862,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
1863,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
1864,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
1865,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
1866,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
1867,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
1868,NULL,Bareland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
1869,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
1870,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
1871,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
1872,NULL,Bareland,Grassland,NULL,Non_Wetland,Cropland,Built-up,Forest
1873,NULL,Bareland,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
1874,NULL,Bareland,Grassland,NULL,Non_Wetland,Wetland,Built-up,Grassland
1875,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
1876,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
1877,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
1878,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1879,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
1880,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
1881,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
1882,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
1883,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
1884,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
1885,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
1886,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
1887,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
1888,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Water
1889,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
1890,NULL,Bareland,Grassland,NULL,Non_Wetland,Bareland,Forest,Water
1891,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
1892,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
1893,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
1894,NULL,Bareland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
1895,NULL,Bareland,Grassland,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
1896,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
1897,NULL,Bareland,Grassland,Water,Non_Wetland,Bareland,Water,Forest
1898,NULL,Bareland,Grassland,Water,Non_Wetland,Water,Water,Grassland
1899,NULL,Bareland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
1900,NULL,Bareland,Wetland,NULL,Wetland,Grassland,Water,Forest
1901,NULL,Bareland,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
1902,NULL,Bareland,Wetland,NULL,Wetland,Cropland,Water,Forest
1903,NULL,Bareland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
1904,NULL,Bareland,Wetland,NULL,Wetland,Wetland,Grassland,Water
1905,NULL,Bareland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
1906,NULL,Bareland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
1907,NULL,Bareland,Wetland,NULL,Wetland,Wetland,Water,Grassland
1908,NULL,Bareland,Wetland,NULL,Wetland,Wetland,Water,Wetland
1909,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Grassland,Water
1910,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
1911,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
1912,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
1913,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Built-up,Water
1914,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Built-up,Forest
1915,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Water,Grassland
1916,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Water,Water
1917,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Water,Forest
1918,NULL,Bareland,Wetland,NULL,Wetland,Bareland,Forest,Forest
1919,NULL,Bareland,Wetland,NULL,Wetland,Built-up,Built-up,Water
1920,NULL,Bareland,Wetland,Non_Water,Wetland,Grassland,Water,Forest
1921,NULL,Bareland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
1922,NULL,Bareland,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
1923,NULL,Bareland,Wetland,Water,Wetland,Cropland,Water,Grassland
1924,NULL,Bareland,Wetland,Water,Wetland,Cropland,Water,Wetland
1925,NULL,Bareland,Wetland,Water,Wetland,Cropland,Water,Forest
1926,NULL,Bareland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
1927,NULL,Bareland,Wetland,Water,Wetland,Wetland,Wetland,Bareland
1928,NULL,Bareland,Wetland,Water,Wetland,Wetland,Water,Grassland
1929,NULL,Bareland,Wetland,Water,Wetland,Wetland,Water,Wetland
1930,NULL,Bareland,Wetland,Water,Wetland,Wetland,Water,Bareland
1931,NULL,Bareland,Wetland,Water,Wetland,Wetland,Water,Water
1932,NULL,Bareland,Wetland,Water,Wetland,Bareland,Grassland,Grassland
1933,NULL,Bareland,Wetland,Water,Wetland,Bareland,Grassland,Wetland
1934,NULL,Bareland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
1935,NULL,Bareland,Wetland,Water,Wetland,Bareland,Wetland,Bareland
1936,NULL,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Bareland
1937,NULL,Bareland,Wetland,Water,Wetland,Bareland,Bareland,Water
1938,NULL,Bareland,Wetland,Water,Wetland,Bareland,Built-up,Bareland
1939,NULL,Bareland,Wetland,Water,Wetland,Bareland,Built-up,Water
1940,NULL,Bareland,Wetland,Water,Wetland,Bareland,Built-up,Forest
1941,NULL,Bareland,Wetland,Water,Wetland,Bareland,Water,Grassland
1942,NULL,Bareland,Wetland,Water,Wetland,Bareland,Water,Wetland
1943,NULL,Bareland,Wetland,Water,Wetland,Bareland,Water,Bareland
1944,NULL,Bareland,Wetland,Water,Wetland,Bareland,Water,Water
1945,NULL,Bareland,Wetland,Water,Wetland,Bareland,Water,Forest
1946,NULL,Bareland,Wetland,Water,Wetland,Built-up,Built-up,Grassland
1947,NULL,Bareland,Wetland,Water,Wetland,Water,Grassland,Grassland
1948,NULL,Bareland,Wetland,Water,Wetland,Water,Grassland,Water
1949,NULL,Bareland,Wetland,Water,Wetland,Water,Wetland,Bareland
1950,NULL,Bareland,Wetland,Water,Wetland,Water,Wetland,Water
1951,NULL,Bareland,Wetland,Water,Wetland,Water,Bareland,Bareland
1952,NULL,Bareland,Wetland,Water,Wetland,Water,Water,Wetland
1953,NULL,Bareland,Wetland,Water,Wetland,Water,Water,Bareland
1954,NULL,Bareland,Wetland,Water,Wetland,Water,Water,Water
1955,NULL,Bareland,Bareland,NULL,Non_Wetland,Cropland,Wetland,Grassland
1956,NULL,Bareland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
1957,NULL,Bareland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
1958,NULL,Bareland,Bareland,Water,Non_Wetland,Wetland,Grassland,Water
1959,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
1960,NULL,Bareland,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
1961,NULL,Bareland,Bareland,Water,Non_Wetland,Water,Forest,Water
1962,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
1963,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
1964,NULL,Bareland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
1965,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
1966,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
1967,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
1968,NULL,Bareland,Built-up,NULL,Non_Wetland,Cropland,Water,Grassland
1969,NULL,Bareland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
1970,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
1971,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
1972,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
1973,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
1974,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
1975,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
1976,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Forest
1977,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
1978,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
1979,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
1980,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
1981,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
1982,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Water
1983,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
1984,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
1985,NULL,Bareland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
1986,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
1987,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
1988,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
1989,NULL,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
1990,NULL,Bareland,Built-up,Non_Water,Non_Wetland,Cropland,Built-up,Bareland
1991,NULL,Bareland,Built-up,Water,Non_Wetland,Wetland,Water,Water
1992,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland,Grassland,Grassland
1993,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland,Wetland,Grassland
1994,NULL,Bareland,Built-up,Water,Non_Wetland,Bareland,Wetland,Wetland
1995,NULL,Bareland,Built-up,Water,Non_Wetland,Water,Built-up,Grassland
1996,NULL,Bareland,Water,NULL,Water,Cropland,Water,Grassland
1997,NULL,Bareland,Water,NULL,Water,Cropland,Water,Forest
1998,NULL,Bareland,Water,NULL,Water,Wetland,Wetland,Water
1999,NULL,Bareland,Water,NULL,Water,Wetland,Water,Water
2000,NULL,Bareland,Water,NULL,Water,Bareland,Bareland,Water
2001,NULL,Bareland,Water,NULL,Water,Bareland,Bareland,Forest
2002,NULL,Bareland,Water,NULL,Water,Bareland,Built-up,Bareland
2003,NULL,Bareland,Water,NULL,Water,Bareland,Built-up,Water
2004,NULL,Bareland,Water,NULL,Water,Bareland,Water,Grassland
2005,NULL,Bareland,Water,NULL,Water,Bareland,Water,Water
2006,NULL,Bareland,Water,NULL,Water,Bareland,Forest,Forest
2007,NULL,Bareland,Water,NULL,Water,Built-up,Built-up,Water
2008,NULL,Bareland,Water,Non_Water,Water,Bareland,Built-up,Bareland
2009,NULL,Bareland,Water,Non_Water,Water,Bareland,Built-up,Water
2010,NULL,Bareland,Water,Water,Water,Bareland,Wetland,Grassland
2011,NULL,Bareland,Water,Water,Water,Bareland,Wetland,Bareland
2012,NULL,Bareland,Water,Water,Water,Bareland,Water,Grassland
2013,NULL,Bareland,Water,Water,Water,Bareland,Water,Water
2014,NULL,Bareland,Water,Water,Water,Water,Water,Wetland
2015,NULL,Bareland,Water,Water,Water,Water,Water,Bareland
2016,NULL,Bareland,Water,Water,Water,Water,Water,Water
2017,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2018,NULL,Bareland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2019,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
2020,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
2021,NULL,Bareland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
2022,NULL,Bareland,Forest,Water,Non_Wetland,Wetland,Bareland,Grassland
2023,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
2024,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
2025,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2026,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
2027,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2028,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
2029,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Wetland,Built-up
2030,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
2031,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
2032,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
2033,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
2034,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
2035,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
2036,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Water,Forest
2037,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
2038,NULL,Built-up,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
2039,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
2040,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
2041,NULL,Built-up,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
