Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVJ_M_R
9431,Water,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
9432,Water,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
9433,Water,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
9434,Water,Water,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
9435,Water,Water,Forest,NULL,Non_Wetland,Grassland,Water,Wetland
9436,Water,Water,Forest,NULL,Non_Wetland,Grassland,Water,Forest
9437,Water,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
9438,Water,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
9439,Water,Water,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
9440,Water,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
9441,Water,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
9442,Water,Water,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
9443,Water,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
9444,Water,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
9445,Water,Water,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
9446,Water,Water,Forest,NULL,Non_Wetland,Wetland,Water,Water
9447,Water,Water,Forest,NULL,Non_Wetland,Wetland,Water,Forest
9448,Water,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
9449,Water,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
9450,Water,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Water
9451,Water,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
9452,Water,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
9453,Water,Water,Forest,NULL,Non_Wetland,Bareland,Water,Forest
9454,Water,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
9455,Water,Water,Forest,NULL,Non_Wetland,Built-up,NULL,Grassland
9456,Water,Water,Forest,NULL,Non_Wetland,Built-up,NULL,Bareland
9457,Water,Water,Forest,NULL,Non_Wetland,Built-up,Bareland,Grassland
9458,Water,Water,Forest,NULL,Non_Wetland,Built-up,Water,Grassland
9459,Water,Water,Forest,NULL,Non_Wetland,Built-up,Water,Water
9460,Water,Water,Forest,NULL,Non_Wetland,Built-up,Water,Forest
9461,Water,Water,Forest,NULL,Non_Wetland,Water,NULL,Grassland
9462,Water,Water,Forest,NULL,Non_Wetland,Water,NULL,Cropland
9463,Water,Water,Forest,NULL,Non_Wetland,Water,NULL,Wetland
9464,Water,Water,Forest,NULL,Non_Wetland,Water,NULL,Water
9465,Water,Water,Forest,NULL,Non_Wetland,Water,NULL,Forest
9466,Water,Water,Forest,NULL,Non_Wetland,Water,Shrubland,Grassland
9467,Water,Water,Forest,NULL,Non_Wetland,Water,Shrubland,Forest
9468,Water,Water,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
9469,Water,Water,Forest,NULL,Non_Wetland,Water,Grassland,Water
9470,Water,Water,Forest,NULL,Non_Wetland,Water,Grassland,Forest
9471,Water,Water,Forest,NULL,Non_Wetland,Water,Wetland,Water
9472,Water,Water,Forest,NULL,Non_Wetland,Water,Wetland,Forest
9473,Water,Water,Forest,NULL,Non_Wetland,Water,Bareland,Grassland
9474,Water,Water,Forest,NULL,Non_Wetland,Water,Bareland,Forest
9475,Water,Water,Forest,NULL,Non_Wetland,Water,Built-up,Water
9476,Water,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
9477,Water,Water,Forest,NULL,Non_Wetland,Water,Water,Grassland
9478,Water,Water,Forest,NULL,Non_Wetland,Water,Water,Cropland
9479,Water,Water,Forest,NULL,Non_Wetland,Water,Water,Wetland
9480,Water,Water,Forest,NULL,Non_Wetland,Water,Water,Water
9481,Water,Water,Forest,NULL,Non_Wetland,Water,Water,Forest
9482,Water,Water,Forest,NULL,Non_Wetland,Water,Forest,Grassland
9483,Water,Water,Forest,NULL,Non_Wetland,Water,Forest,Wetland
9484,Water,Water,Forest,NULL,Non_Wetland,Water,Forest,Water
9485,Water,Water,Forest,NULL,Non_Wetland,Water,Forest,Forest
9486,Water,Water,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
9487,Water,Water,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
9488,Water,Water,Forest,NULL,Non_Wetland,Forest,NULL,Wetland
9489,Water,Water,Forest,NULL,Non_Wetland,Forest,NULL,Water
9490,Water,Water,Forest,NULL,Non_Wetland,Forest,NULL,Forest
9491,Water,Water,Forest,NULL,Non_Wetland,Forest,Shrubland,Grassland
9492,Water,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
9493,Water,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
9494,Water,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
9495,Water,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
9496,Water,Water,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
9497,Water,Water,Forest,NULL,Non_Wetland,Forest,Water,NULL
9498,Water,Water,Forest,NULL,Non_Wetland,Forest,Water,Grassland
9499,Water,Water,Forest,NULL,Non_Wetland,Forest,Water,Wetland
9500,Water,Water,Forest,NULL,Non_Wetland,Forest,Water,Water
9501,Water,Water,Forest,NULL,Non_Wetland,Forest,Water,Forest
9502,Water,Water,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
9503,Water,Water,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
9504,Water,Water,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
9505,Water,Water,Forest,NULL,Non_Wetland,Forest,Forest,Water
9506,Water,Water,Forest,NULL,Non_Wetland,Forest,Forest,Forest
9507,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
9508,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Cropland
9509,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
9510,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
9511,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
9512,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Shrubland,Forest
9513,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Grassland,Grassland
9514,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Grassland,Water
9515,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Bareland,Water
9516,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Built-up,Water
9517,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Built-up,Forest
9518,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Grassland
9519,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Cropland
9520,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Wetland
9521,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Built-up
9522,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Water
9523,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
9524,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Grassland
9525,Water,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
9526,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
9527,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,NULL,Water
9528,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,NULL,Forest
9529,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
9530,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,Shrubland,Forest
9531,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
9532,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
9533,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
9534,Water,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Wetland
9535,Water,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Wetland
9536,Water,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Water
9537,Water,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Forest
9538,Water,Water,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
9539,Water,Water,Forest,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
9540,Water,Water,Forest,Non_Water,Non_Wetland,Built-up,Water,Water
9541,Water,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Grassland
9542,Water,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Cropland
9543,Water,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Water
9544,Water,Water,Forest,Non_Water,Non_Wetland,Water,NULL,Forest
9545,Water,Water,Forest,Non_Water,Non_Wetland,Water,Bareland,Cropland
9546,Water,Water,Forest,Non_Water,Non_Wetland,Water,Bareland,Forest
9547,Water,Water,Forest,Non_Water,Non_Wetland,Water,Water,Grassland
9548,Water,Water,Forest,Non_Water,Non_Wetland,Water,Water,Cropland
9549,Water,Water,Forest,Non_Water,Non_Wetland,Water,Water,Wetland
9550,Water,Water,Forest,Non_Water,Non_Wetland,Water,Water,Bareland
9551,Water,Water,Forest,Non_Water,Non_Wetland,Water,Water,Water
9552,Water,Water,Forest,Non_Water,Non_Wetland,Water,Water,Forest
9553,Water,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Water
9554,Water,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Forest
9555,Water,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Grassland
9556,Water,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Cropland
9557,Water,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Wetland
9558,Water,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Forest
9559,Water,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Grassland
9560,Water,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Wetland
9561,Water,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Water
9562,Water,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
9563,Water,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Wetland
9564,Water,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Water
9565,Water,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
9566,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
9567,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Wetland
9568,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
9569,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
9570,Water,Water,Forest,Water,Non_Wetland,NULL,Shrubland,Grassland
9571,Water,Water,Forest,Water,Non_Wetland,NULL,Grassland,Grassland
9572,Water,Water,Forest,Water,Non_Wetland,NULL,Grassland,Water
9573,Water,Water,Forest,Water,Non_Wetland,NULL,Grassland,Forest
9574,Water,Water,Forest,Water,Non_Wetland,NULL,Bareland,Water
9575,Water,Water,Forest,Water,Non_Wetland,NULL,Water,NULL
9576,Water,Water,Forest,Water,Non_Wetland,NULL,Water,Grassland
9577,Water,Water,Forest,Water,Non_Wetland,NULL,Water,Cropland
9578,Water,Water,Forest,Water,Non_Wetland,NULL,Water,Wetland
9579,Water,Water,Forest,Water,Non_Wetland,NULL,Water,Water
9580,Water,Water,Forest,Water,Non_Wetland,NULL,Water,Forest
9581,Water,Water,Forest,Water,Non_Wetland,NULL,Forest,Water
9582,Water,Water,Forest,Water,Non_Wetland,NULL,Forest,Forest
9583,Water,Water,Forest,Water,Non_Wetland,Grassland,NULL,Grassland
9584,Water,Water,Forest,Water,Non_Wetland,Grassland,NULL,Built-up
9585,Water,Water,Forest,Water,Non_Wetland,Grassland,Shrubland,Grassland
9586,Water,Water,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
9587,Water,Water,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
9588,Water,Water,Forest,Water,Non_Wetland,Grassland,Water,Grassland
9589,Water,Water,Forest,Water,Non_Wetland,Grassland,Water,Forest
9590,Water,Water,Forest,Water,Non_Wetland,Wetland,Forest,Water
9591,Water,Water,Forest,Water,Non_Wetland,Bareland,Bareland,Water
9592,Water,Water,Forest,Water,Non_Wetland,Water,NULL,Grassland
9593,Water,Water,Forest,Water,Non_Wetland,Water,NULL,Cropland
9594,Water,Water,Forest,Water,Non_Wetland,Water,NULL,Water
9595,Water,Water,Forest,Water,Non_Wetland,Water,NULL,Forest
9596,Water,Water,Forest,Water,Non_Wetland,Water,Grassland,Grassland
9597,Water,Water,Forest,Water,Non_Wetland,Water,Grassland,Water
9598,Water,Water,Forest,Water,Non_Wetland,Water,Grassland,Forest
9599,Water,Water,Forest,Water,Non_Wetland,Water,Wetland,Wetland
9600,Water,Water,Forest,Water,Non_Wetland,Water,Bareland,Water
9601,Water,Water,Forest,Water,Non_Wetland,Water,Built-up,Water
9602,Water,Water,Forest,Water,Non_Wetland,Water,Water,Grassland
9603,Water,Water,Forest,Water,Non_Wetland,Water,Water,Wetland
9604,Water,Water,Forest,Water,Non_Wetland,Water,Water,Water
9605,Water,Water,Forest,Water,Non_Wetland,Water,Water,Forest
9606,Water,Water,Forest,Water,Non_Wetland,Water,Forest,Water
9607,Water,Water,Forest,Water,Non_Wetland,Water,Forest,Forest
9608,Water,Water,Forest,Water,Non_Wetland,Forest,NULL,Grassland
9609,Water,Water,Forest,Water,Non_Wetland,Forest,NULL,Forest
9610,Water,Water,Forest,Water,Non_Wetland,Forest,Water,Grassland
9611,Water,Water,Forest,Water,Non_Wetland,Forest,Water,Wetland
9612,Water,Water,Forest,Water,Non_Wetland,Forest,Water,Water
9613,Water,Water,Forest,Water,Non_Wetland,Forest,Water,Forest
9614,Water,Water,Forest,Water,Non_Wetland,Forest,Forest,Wetland
9615,Water,Water,Forest,Water,Non_Wetland,Forest,Forest,Water
9616,Water,Water,Forest,Water,Non_Wetland,Forest,Forest,Forest
9617,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
9618,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Water
9619,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
9620,Water,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
9621,Water,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
9622,Water,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
9623,Water,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
9624,Water,Forest,NULL,NULL,Non_Wetland,NULL,Water,Grassland
9625,Water,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
9626,Water,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
9627,Water,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
9628,Water,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
9629,Water,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9630,Water,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9631,Water,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9632,Water,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
9633,Water,Forest,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
9634,Water,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
9635,Water,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
9636,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9637,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
9638,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
9639,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
9640,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
9641,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Water,Forest
9642,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
9643,Water,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
9644,Water,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
9645,Water,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
9646,Water,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
9647,Water,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
9648,Water,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
9649,Water,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
9650,Water,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
9651,Water,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
9652,Water,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
9653,Water,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
9654,Water,Forest,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
9655,Water,Forest,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
9656,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
9657,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
9658,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
9659,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
9660,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
9661,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
9662,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
9663,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
9664,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
9665,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
9666,Water,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
9667,Water,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
9668,Water,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9669,Water,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9670,Water,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9671,Water,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
9672,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
9673,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
9674,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9675,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
9676,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9677,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
9678,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
9679,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
9680,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
9681,Water,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
9682,Water,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
9683,Water,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
9684,Water,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
9685,Water,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
9686,Water,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
9687,Water,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
9688,Water,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
9689,Water,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
9690,Water,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
9691,Water,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
9692,Water,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Forest
9693,Water,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
9694,Water,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
9695,Water,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
9696,Water,Forest,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Forest
9697,Water,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
9698,Water,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
9699,Water,Forest,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
9700,Water,Forest,Grassland,NULL,Non_Wetland,NULL,Shrubland,Forest
9701,Water,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
9702,Water,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
9703,Water,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
9704,Water,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
9705,Water,Forest,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
9706,Water,Forest,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
9707,Water,Forest,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9708,Water,Forest,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9709,Water,Forest,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9710,Water,Forest,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
9711,Water,Forest,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
9712,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
9713,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
9714,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9715,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
9716,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9717,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
9718,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
9719,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
9720,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
9721,Water,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
9722,Water,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
9723,Water,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
9724,Water,Forest,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
9725,Water,Forest,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
9726,Water,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
9727,Water,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
9728,Water,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
9729,Water,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
9730,Water,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
9731,Water,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
9732,Water,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
9733,Water,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
9734,Water,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
9735,Water,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
9736,Water,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
9737,Water,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
9738,Water,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
9739,Water,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
9740,Water,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
9741,Water,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
9742,Water,Forest,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9743,Water,Forest,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9744,Water,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9745,Water,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
9746,Water,Forest,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
9747,Water,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
9748,Water,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
9749,Water,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9750,Water,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
9751,Water,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
9752,Water,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
9753,Water,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
9754,Water,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
9755,Water,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
9756,Water,Forest,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
9757,Water,Forest,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
9758,Water,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
9759,Water,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
9760,Water,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
9761,Water,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
9762,Water,Forest,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
9763,Water,Forest,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
9764,Water,Forest,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
9765,Water,Forest,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
9766,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
9767,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Water
9768,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
9769,Water,Forest,Wetland,NULL,Wetland,NULL,Grassland,Grassland
9770,Water,Forest,Wetland,NULL,Wetland,NULL,Water,Wetland
9771,Water,Forest,Wetland,NULL,Wetland,NULL,Water,Forest
9772,Water,Forest,Wetland,NULL,Wetland,Grassland,NULL,Grassland
9773,Water,Forest,Wetland,NULL,Wetland,Grassland,NULL,Forest
9774,Water,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
9775,Water,Forest,Wetland,NULL,Wetland,Wetland,NULL,Wetland
9776,Water,Forest,Wetland,NULL,Wetland,Wetland,NULL,Forest
9777,Water,Forest,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
9778,Water,Forest,Wetland,NULL,Wetland,Water,NULL,Forest
9779,Water,Forest,Wetland,NULL,Wetland,Water,Water,Wetland
9780,Water,Forest,Wetland,NULL,Wetland,Water,Water,Forest
