Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGB_M_R
14823,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,Forest
14824,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
14825,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
14826,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
14827,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Wetland
14828,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Water
14829,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
14830,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
14831,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
14832,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
14833,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
14834,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
14835,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Water,Water
14836,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
14837,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
14838,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
14839,Forest,Forest,NULL,Non_Water,Non_Wetland,Cropland,NULL,Grassland
14840,Forest,Forest,NULL,Non_Water,Non_Wetland,Cropland,NULL,Forest
14841,Forest,Forest,NULL,Non_Water,Non_Wetland,Cropland,Wetland,Forest
14842,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,NULL,NULL
14843,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
14844,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,NULL,Water
14845,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
14846,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
14847,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
14848,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
14849,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Water
14850,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
14851,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Water,NULL
14852,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
14853,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
14854,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
14855,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
14856,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
14857,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,NULL,Water
14858,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,NULL,Forest
14859,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
14860,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Water,Water
14861,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Forest,Forest
14862,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,NULL,Grassland
14863,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
14864,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Wetland,Grassland
14865,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Wetland,Wetland
14866,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Wetland,Water
14867,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
14868,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Built-up,Forest
14869,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Water,Water
14870,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
14871,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Forest,Wetland
14872,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
14873,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Forest
14874,Forest,Forest,NULL,Water,Non_Wetland,NULL,Wetland,Forest
14875,Forest,Forest,NULL,Water,Non_Wetland,NULL,Forest,Grassland
14876,Forest,Forest,NULL,Water,Non_Wetland,Wetland,NULL,Wetland
14877,Forest,Forest,NULL,Water,Non_Wetland,Wetland,Water,Grassland
14878,Forest,Forest,NULL,Water,Non_Wetland,Wetland,Water,Forest
14879,Forest,Forest,NULL,Water,Non_Wetland,Water,NULL,Water
14880,Forest,Forest,NULL,Water,Non_Wetland,Water,NULL,Forest
14881,Forest,Forest,NULL,Water,Non_Wetland,Water,Water,Water
14882,Forest,Forest,NULL,Water,Non_Wetland,Water,Forest,Water
14883,Forest,Forest,NULL,Water,Non_Wetland,Forest,NULL,Grassland
14884,Forest,Forest,NULL,Water,Non_Wetland,Forest,NULL,Forest
14885,Forest,Forest,NULL,Water,Non_Wetland,Forest,Wetland,Forest
14886,Forest,Forest,NULL,Water,Non_Wetland,Forest,Water,Forest
14887,Forest,Forest,NULL,Water,Non_Wetland,Forest,Forest,Forest
14888,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
14889,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
14890,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
14891,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
14892,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
14893,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
14894,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
14895,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
14896,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
14897,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
14898,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
14899,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
14900,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
14901,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
14902,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
14903,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
14904,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
14905,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
14906,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
14907,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
14908,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
14909,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
14910,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
14911,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
14912,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
14913,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Water,Cropland
14914,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
14915,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
14916,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
14917,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
14918,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
14919,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Water
14920,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
14921,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
14922,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
14923,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
14924,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
14925,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
14926,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
14927,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
14928,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
14929,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
14930,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
14931,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
14932,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
14933,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
14934,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
14935,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
14936,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
14937,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
14938,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
14939,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
14940,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
14941,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
14942,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
14943,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
14944,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
14945,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Wetland,NULL
14946,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
14947,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
14948,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Forest
14949,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
14950,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
14951,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
14952,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
14953,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
14954,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
14955,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
14956,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
14957,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
14958,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
14959,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
14960,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
14961,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
14962,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
14963,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
14964,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
14965,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
14966,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
14967,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
14968,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
14969,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
14970,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
14971,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
14972,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
14973,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Cropland
14974,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
14975,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Water
14976,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
14977,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
14978,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
14979,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
14980,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
14981,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
14982,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
14983,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
14984,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
14985,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
14986,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,NULL,NULL
14987,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
14988,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
14989,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Wetland
14990,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Built-up
14991,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
14992,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
14993,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
14994,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
14995,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Water,Grassland
14996,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
14997,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,NULL,Water
14998,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
14999,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
15000,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
15001,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
15002,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
15003,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
15004,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Wetland
15005,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Built-up
15006,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Water
15007,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
15008,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
15009,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
15010,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
15011,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
15012,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
15013,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
15014,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Built-up
15015,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Water
15016,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
15017,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Built-up,Cropland
15018,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Built-up,Built-up
15019,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
15020,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Water,Water
15021,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
15022,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
15023,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
15024,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Cropland
15025,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
15026,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Water
15027,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
15028,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,NULL
15029,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
15030,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Cropland
15031,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
15032,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,NULL
15033,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
15034,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
15035,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
15036,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Water
15037,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
15038,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Grassland
15039,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL,Forest,Forest
15040,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,NULL
15041,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
15042,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Forest
15043,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,NULL
15044,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
15045,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
15046,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
15047,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
15048,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Forest
15049,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
15050,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Cropland,Forest,Grassland
15051,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,NULL
15052,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
15053,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
15054,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
15055,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
15056,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
15057,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
15058,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
15059,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
15060,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
15061,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
15062,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
15063,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,NULL
15064,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
15065,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Forest,Forest
15066,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
15067,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Water
15068,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Built-up,Water,Grassland
15069,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
15070,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
15071,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Water,Water,Water
15072,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Wetland
15073,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Water
15074,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Forest
15075,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,NULL
15076,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
15077,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Forest
15078,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Built-up,Forest
15079,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Water,Forest
15080,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Forest,NULL
15081,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Cropland
15082,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
15083,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
15084,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,NULL,Water
15085,Forest,Forest,Shrubland,Water,Non_Wetland,NULL,Forest,Grassland
15086,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,NULL,Water
15087,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,NULL,Forest
15088,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Wetland,NULL
15089,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
15090,Forest,Forest,Shrubland,Water,Non_Wetland,Wetland,Wetland,Forest
15091,Forest,Forest,Shrubland,Water,Non_Wetland,Water,NULL,Water
15092,Forest,Forest,Shrubland,Water,Non_Wetland,Water,Water,Water
15093,Forest,Forest,Shrubland,Water,Non_Wetland,Water,Forest,Water
15094,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,NULL,Water
15095,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,NULL,Forest
15096,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Wetland,Forest
15097,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Water,Forest
15098,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Forest,Wetland
15099,Forest,Forest,Shrubland,Water,Non_Wetland,Forest,Forest,Forest
15100,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
15101,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
15102,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
15103,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Water,Forest
15104,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Grassland
15105,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,Forest
15106,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
15107,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
15108,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
15109,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
15110,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
15111,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
15112,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
15113,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Water,Forest
15114,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
15115,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
15116,Forest,Forest,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
15117,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
15118,Forest,Forest,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
15119,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Forest
15120,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Water,Forest
15121,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest,Forest,Forest
15122,Forest,Forest,Grassland,Water,Non_Wetland,NULL,NULL,Forest
15123,Forest,Forest,Grassland,Water,Non_Wetland,Forest,NULL,Forest
15124,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
15125,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
15126,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
15127,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
15128,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
15129,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
15130,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Water
15131,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
15132,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
15133,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
15134,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
15135,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
15136,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
15137,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
15138,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
15139,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
15140,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
15141,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
15142,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
15143,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
15144,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
15145,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
15146,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
15147,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
