Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LPM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LPM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LPM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LPM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LPM_M_R
6255,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
6256,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6257,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6258,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
6259,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6260,Bareland,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6261,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6262,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
6263,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
6264,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6265,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6266,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6267,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6268,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6269,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6270,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6271,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
6272,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6273,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
6274,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6275,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
6276,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
6277,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
6278,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
6279,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
6280,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6281,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6282,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
6283,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
6284,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6285,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
6286,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6287,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
6288,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6289,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6290,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6291,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6292,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6293,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6294,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6295,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
6296,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6297,Bareland,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
6298,Bareland,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
6299,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6300,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
6301,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Bareland
6302,Bareland,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6303,Bareland,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Wetland
6304,Bareland,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
6305,Bareland,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Bareland
6306,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
6307,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
6308,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Bareland
6309,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6310,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6311,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6312,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
6313,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
6314,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6315,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland,Grassland,Bareland
6316,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
6317,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6318,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
6319,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6320,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6321,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6322,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6323,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland,Grassland,Grassland
6324,Bareland,NULL,Water,NULL,Water,Grassland,Forest,Grassland
6325,Bareland,NULL,Water,NULL,Water,Wetland,Water,Grassland
6326,Bareland,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
6327,Bareland,NULL,Water,NULL,Water,Bareland,Bareland,Forest
6328,Bareland,NULL,Water,Non_Water,Water,Grassland,Shrubland,Forest
6329,Bareland,NULL,Water,Water,Water,Cropland,Grassland,Wetland
6330,Bareland,NULL,Water,Water,Water,Water,Grassland,Grassland
6331,Bareland,NULL,Water,Water,Water,Water,Grassland,Water
6332,Bareland,NULL,Water,Water,Water,Water,Water,Water
6333,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
6334,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6335,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6336,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
6337,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6338,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
6339,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6340,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
6341,Bareland,NULL,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
6342,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6343,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
6344,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
6345,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6346,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
6347,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6348,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
6349,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6350,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
6351,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
6352,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
6353,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
6354,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
6355,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
6356,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
6357,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
6358,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
6359,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
6360,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
6361,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
6362,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Bareland,Grassland
6363,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
6364,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
6365,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
6366,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6367,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
6368,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
6369,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6370,Bareland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6371,Bareland,NULL,Forest,Non_Water,Non_Wetland,Shrubland,Water,Grassland
6372,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6373,Bareland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Forest,Grassland
6374,Bareland,NULL,Forest,Non_Water,Non_Wetland,Water,Water,Forest
6375,Bareland,NULL,Forest,Water,Non_Wetland,Wetland,Water,Grassland
6376,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6377,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6378,Bareland,Cropland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6379,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
6380,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
6381,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
6382,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6383,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
6384,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6385,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6386,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
6387,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
6388,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
6389,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
6390,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
6391,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
6392,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
6393,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
6394,Bareland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
6395,Bareland,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
6396,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
6397,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6398,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6399,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
6400,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
6401,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
6402,Bareland,Cropland,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
6403,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
6404,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6405,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6406,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6407,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6408,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
6409,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
6410,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6411,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
6412,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6413,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6414,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6415,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6416,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6417,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
6418,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Bareland
6419,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
6420,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
6421,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6422,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6423,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6424,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
6425,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6426,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
6427,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
6428,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6429,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
6430,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
6431,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6432,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6433,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6434,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6435,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6436,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
6437,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water,Shrubland,Forest
6438,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6439,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
6440,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,NULL,Cropland
6441,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6442,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6443,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
6444,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6445,Bareland,Cropland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6446,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6447,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
6448,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
6449,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6450,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
6451,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6452,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6453,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6454,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6455,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6456,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6457,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6458,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6459,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6460,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
6461,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
6462,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
6463,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
6464,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
6465,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Built-up
6466,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
6467,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
6468,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6469,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6470,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Wetland
6471,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6472,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Built-up
6473,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
6474,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6475,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6476,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
6477,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
6478,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
6479,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
6480,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
6481,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6482,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6483,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6484,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6485,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6486,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
6487,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6488,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6489,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
6490,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6491,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
6492,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
6493,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6494,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
6495,Bareland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6496,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6497,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
6498,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
6499,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
6500,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6501,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
6502,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6503,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6504,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6505,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6506,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6507,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6508,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6509,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6510,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
6511,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
6512,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
6513,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
6514,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
6515,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
6516,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
6517,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6518,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6519,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Wetland
6520,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
6521,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
6522,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6523,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
6524,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
6525,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
6526,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6527,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
6528,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6529,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
6530,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6531,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6532,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6533,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6534,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6535,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
6536,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6537,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6538,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6539,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
6540,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
6541,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6542,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6543,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
6544,Bareland,Cropland,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
6545,Bareland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
6546,Bareland,Cropland,Wetland,NULL,Wetland,Wetland,Shrubland,Grassland
6547,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
6548,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
6549,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Water,Bareland
6550,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
6551,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Cropland
6552,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6553,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
6554,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6555,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
6556,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6557,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
6558,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
6559,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
6560,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
6561,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
6562,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
6563,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
6564,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Bareland
6565,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
6566,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
