Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MMQ_M_R
14891,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
14892,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Bareland
14893,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Water
14894,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
14895,Forest,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
14896,Forest,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Wetland
14897,Forest,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Water
14898,Forest,Water,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
14899,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
14900,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Water,Forest
14901,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
14902,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Bareland
14903,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
14904,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Wetland
14905,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Water
14906,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,Forest
14907,Forest,Water,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
14908,Forest,Water,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
14909,Forest,Water,Forest,NULL,Non_Wetland,Water,Grassland,Water
14910,Forest,Water,Forest,NULL,Non_Wetland,Water,Grassland,Forest
14911,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Wetland
14912,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Water
14913,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Forest
14914,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Grassland
14915,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Wetland
14916,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Water
14917,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Forest
14918,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
14919,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Wetland
14920,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Water
14921,Forest,Water,Forest,NULL,Non_Wetland,Forest,NULL,Forest
14922,Forest,Water,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
14923,Forest,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
14924,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Wetland
14925,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
14926,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Water
14927,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Forest
14928,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
14929,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
14930,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Water
14931,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Forest
14932,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
14933,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Wetland
14934,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
14935,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Grassland
14936,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Wetland
14937,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
14938,Forest,Water,Forest,Non_Water,Non_Wetland,Shrubland,Forest,Forest
14939,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
14940,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
14941,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Water
14942,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Forest
14943,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Forest,Grassland
14944,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Forest,Forest
14945,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,NULL,Wetland
14946,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Water,Forest
14947,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Forest,Water
14948,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Forest,Forest
14949,Forest,Water,Forest,Non_Water,Non_Wetland,Bareland,Forest,Forest
14950,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Forest
14951,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Forest
14952,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,NULL,Forest
14953,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Grassland,Forest
14954,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
14955,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Grassland
14956,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Water
14957,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
14958,Forest,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
14959,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Wetland
14960,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Forest
14961,Forest,Water,Forest,Water,Non_Wetland,Grassland,NULL,Forest
14962,Forest,Water,Forest,Water,Non_Wetland,Grassland,Water,Forest
14963,Forest,Water,Forest,Water,Non_Wetland,Grassland,Forest,Forest
14964,Forest,Water,Forest,Water,Non_Wetland,Wetland,Water,Forest
14965,Forest,Water,Forest,Water,Non_Wetland,Wetland,Forest,Water
14966,Forest,Water,Forest,Water,Non_Wetland,Wetland,Forest,Forest
14967,Forest,Water,Forest,Water,Non_Wetland,Water,Water,Forest
14968,Forest,Water,Forest,Water,Non_Wetland,Water,Forest,Forest
14969,Forest,Water,Forest,Water,Non_Wetland,Forest,Grassland,Wetland
14970,Forest,Water,Forest,Water,Non_Wetland,Forest,Water,Forest
14971,Forest,Water,Forest,Water,Non_Wetland,Forest,Forest,Wetland
14972,Forest,Water,Forest,Water,Non_Wetland,Forest,Forest,Forest
14973,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
14974,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
14975,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
14976,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
14977,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
14978,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
14979,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
14980,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
14981,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
14982,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
14983,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
14984,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
14985,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Forest
14986,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,NULL
14987,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
14988,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Wetland
14989,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Water
14990,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
14991,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
14992,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
14993,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
14994,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
14995,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
14996,Forest,Forest,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
14997,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
14998,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
14999,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
15000,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
15001,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
15002,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
15003,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
15004,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
15005,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
15006,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
15007,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
15008,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
15009,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
15010,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Built-up,Built-up
15011,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
15012,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Water,Forest
15013,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
15014,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
15015,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
15016,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Built-up
15017,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
15018,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
15019,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
15020,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
15021,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
15022,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
15023,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
15024,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
15025,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
15026,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
15027,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
15028,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
15029,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Water
15030,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
15031,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
15032,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
15033,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
15034,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
15035,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
15036,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
15037,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
15038,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
15039,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
15040,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
15041,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Built-up
15042,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Water
15043,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
15044,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
15045,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
15046,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
15047,Forest,Forest,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
15048,Forest,Forest,NULL,NULL,Non_Wetland,Water,NULL,Grassland
15049,Forest,Forest,NULL,NULL,Non_Wetland,Water,Grassland,Forest
15050,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,Grassland
15051,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,Forest
15052,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,NULL
15053,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
15054,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
15055,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
15056,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
15057,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
15058,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
15059,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
15060,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Built-up
15061,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
15062,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
15063,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
15064,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
15065,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,Forest
15066,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
15067,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
15068,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
15069,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Wetland
15070,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Water
15071,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
15072,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
15073,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Grassland,Wetland
15074,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
15075,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
15076,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
15077,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
15078,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
15079,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
15080,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Built-up,Forest
15081,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
15082,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
15083,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
15084,Forest,Forest,NULL,Non_Water,Non_Wetland,Bareland,NULL,Forest
15085,Forest,Forest,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
15086,Forest,Forest,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
15087,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Forest,Wetland
15088,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Forest,Forest
15089,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
15090,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Grassland,Grassland
15091,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
15092,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
15093,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Forest,Grassland
15094,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Forest,Wetland
15095,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
15096,Forest,Forest,NULL,Water,Non_Wetland,NULL,NULL,Forest
15097,Forest,Forest,NULL,Water,Non_Wetland,NULL,Grassland,Forest
15098,Forest,Forest,NULL,Water,Non_Wetland,NULL,Forest,Forest
15099,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
15100,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
15101,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Forest,Grassland
15102,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Forest,Forest
15103,Forest,Forest,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
15104,Forest,Forest,NULL,Water,Non_Wetland,Bareland,Grassland,Forest
15105,Forest,Forest,NULL,Water,Non_Wetland,Forest,Forest,Grassland
15106,Forest,Forest,NULL,Water,Non_Wetland,Forest,Forest,Forest
15107,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
15108,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
15109,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
15110,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
15111,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
15112,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
15113,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
15114,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
15115,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
15116,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
15117,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
15118,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
15119,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
15120,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
15121,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
15122,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
15123,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
15124,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
15125,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Wetland
15126,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
15127,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Water
15128,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
15129,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
15130,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
15131,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
15132,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
15133,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
15134,Forest,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
15135,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
15136,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
15137,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
15138,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
15139,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
15140,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
15141,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
15142,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
15143,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
15144,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
15145,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
15146,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
15147,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
15148,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
15149,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
15150,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
15151,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
15152,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
15153,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
15154,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
15155,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
15156,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
15157,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
15158,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
15159,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
15160,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
15161,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
15162,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
15163,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
15164,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
15165,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
15166,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
15167,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
15168,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
15169,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
15170,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
15171,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
15172,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
15173,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
15174,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
15175,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
15176,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
15177,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
15178,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
15179,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
15180,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
15181,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
15182,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
15183,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
15184,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
15185,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
15186,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
15187,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
15188,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
15189,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
15190,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
15191,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
15192,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
15193,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up,Forest,Forest
15194,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
15195,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
15196,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Wetland
15197,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Water
15198,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
15199,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
15200,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
15201,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Built-up
15202,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
15203,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
15204,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
