Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMR_M_R
8741,Water,Wetland,Grassland,Non_Water,Non_Wetland,Water,Wetland,Water
8742,Water,Wetland,Grassland,Non_Water,Non_Wetland,Water,Wetland,Forest
8743,Water,Wetland,Grassland,Non_Water,Non_Wetland,Water,Water,Grassland
8744,Water,Wetland,Grassland,Non_Water,Non_Wetland,Water,Water,Water
8745,Water,Wetland,Grassland,Non_Water,Non_Wetland,Water,Forest,Grassland
8746,Water,Wetland,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Water
8747,Water,Wetland,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
8748,Water,Wetland,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
8749,Water,Wetland,Grassland,Water,Non_Wetland,Water,Wetland,Grassland
8750,Water,Wetland,Grassland,Water,Non_Wetland,Water,Wetland,Forest
8751,Water,Wetland,Grassland,Water,Non_Wetland,Water,Water,Grassland
8752,Water,Wetland,Grassland,Water,Non_Wetland,Water,Forest,Grassland
8753,Water,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
8754,Water,Wetland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
8755,Water,Wetland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
8756,Water,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
8757,Water,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
8758,Water,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
8759,Water,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
8760,Water,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
8761,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
8762,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
8763,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Water
8764,Water,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
8765,Water,Wetland,Wetland,NULL,Wetland,Wetland,Water,Grassland
8766,Water,Wetland,Wetland,NULL,Wetland,Wetland,Water,Water
8767,Water,Wetland,Wetland,NULL,Wetland,Wetland,Water,Forest
8768,Water,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
8769,Water,Wetland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
8770,Water,Wetland,Wetland,NULL,Wetland,Bareland,Water,Grassland
8771,Water,Wetland,Wetland,NULL,Wetland,Water,Grassland,Grassland
8772,Water,Wetland,Wetland,NULL,Wetland,Water,Grassland,Wetland
8773,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Grassland
8774,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Water
8775,Water,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
8776,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Grassland
8777,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
8778,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Water
8779,Water,Wetland,Wetland,NULL,Wetland,Water,Water,Forest
8780,Water,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Grassland
8781,Water,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
8782,Water,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
8783,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
8784,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Water
8785,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
8786,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
8787,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
8788,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
8789,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
8790,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
8791,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
8792,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Water
8793,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
8794,Water,Wetland,Wetland,Non_Water,Wetland,Wetland,Forest,Wetland
8795,Water,Wetland,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
8796,Water,Wetland,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
8797,Water,Wetland,Wetland,Non_Water,Wetland,Water,Grassland,Water
8798,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
8799,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
8800,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
8801,Water,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Forest
8802,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Grassland
8803,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
8804,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
8805,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,Forest
8806,Water,Wetland,Wetland,Non_Water,Wetland,Water,Forest,Grassland
8807,Water,Wetland,Wetland,Non_Water,Wetland,Forest,Wetland,Water
8808,Water,Wetland,Wetland,Water,Wetland,NULL,Water,Wetland
8809,Water,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
8810,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
8811,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
8812,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Water
8813,Water,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Forest
8814,Water,Wetland,Wetland,Water,Wetland,Wetland,Water,Grassland
8815,Water,Wetland,Wetland,Water,Wetland,Wetland,Water,Wetland
8816,Water,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
8817,Water,Wetland,Wetland,Water,Wetland,Wetland,Water,Forest
8818,Water,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
8819,Water,Wetland,Wetland,Water,Wetland,Water,Grassland,Grassland
8820,Water,Wetland,Wetland,Water,Wetland,Water,Grassland,Wetland
8821,Water,Wetland,Wetland,Water,Wetland,Water,Grassland,Water
8822,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Grassland
8823,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
8824,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Water
8825,Water,Wetland,Wetland,Water,Wetland,Water,Wetland,Forest
8826,Water,Wetland,Wetland,Water,Wetland,Water,Water,Grassland
8827,Water,Wetland,Wetland,Water,Wetland,Water,Water,Wetland
8828,Water,Wetland,Wetland,Water,Wetland,Water,Water,Water
8829,Water,Wetland,Wetland,Water,Wetland,Water,Water,Forest
8830,Water,Wetland,Wetland,Water,Wetland,Water,Forest,Grassland
8831,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8832,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8833,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Water
8834,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
8835,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland,Water,Grassland
8836,Water,Wetland,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
8837,Water,Wetland,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
8838,Water,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,Water
8839,Water,Wetland,Bareland,NULL,Non_Wetland,Water,Wetland,Forest
8840,Water,Wetland,Bareland,NULL,Non_Wetland,Water,Water,Wetland
8841,Water,Wetland,Bareland,NULL,Non_Wetland,Water,Water,Forest
8842,Water,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
8843,Water,Wetland,Bareland,Non_Water,Non_Wetland,Wetland,Water,Grassland
8844,Water,Wetland,Bareland,Non_Water,Non_Wetland,Bareland,Water,Grassland
8845,Water,Wetland,Bareland,Non_Water,Non_Wetland,Bareland,Water,Forest
8846,Water,Wetland,Bareland,Non_Water,Non_Wetland,Water,Grassland,Grassland
8847,Water,Wetland,Bareland,Non_Water,Non_Wetland,Water,Wetland,Grassland
8848,Water,Wetland,Bareland,Non_Water,Non_Wetland,Water,Wetland,Wetland
8849,Water,Wetland,Bareland,Non_Water,Non_Wetland,Water,Wetland,Water
8850,Water,Wetland,Bareland,Non_Water,Non_Wetland,Water,Water,Grassland
8851,Water,Wetland,Bareland,Non_Water,Non_Wetland,Water,Water,Water
8852,Water,Wetland,Bareland,Water,Non_Wetland,Grassland,Grassland,Wetland
8853,Water,Wetland,Bareland,Water,Non_Wetland,Wetland,Grassland,Grassland
8854,Water,Wetland,Bareland,Water,Non_Wetland,Wetland,Wetland,Grassland
8855,Water,Wetland,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
8856,Water,Wetland,Bareland,Water,Non_Wetland,Water,Grassland,Grassland
8857,Water,Wetland,Bareland,Water,Non_Wetland,Water,Wetland,Grassland
8858,Water,Wetland,Bareland,Water,Non_Wetland,Water,Water,Grassland
8859,Water,Wetland,Bareland,Water,Non_Wetland,Water,Water,Wetland
8860,Water,Wetland,Bareland,Water,Non_Wetland,Water,Water,Bareland
8861,Water,Wetland,Bareland,Water,Non_Wetland,Water,Water,Water
8862,Water,Wetland,Bareland,Water,Non_Wetland,Water,Forest,Grassland
8863,Water,Wetland,Built-up,NULL,Non_Wetland,Wetland,Wetland,Forest
8864,Water,Wetland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
8865,Water,Wetland,Built-up,NULL,Non_Wetland,Water,Water,Grassland
8866,Water,Wetland,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
8867,Water,Wetland,Built-up,Non_Water,Non_Wetland,Water,Wetland,Water
8868,Water,Wetland,Built-up,Non_Water,Non_Wetland,Water,Water,Grassland
8869,Water,Wetland,Built-up,Non_Water,Non_Wetland,Water,Water,Water
8870,Water,Wetland,Built-up,Water,Non_Wetland,Wetland,Water,Grassland
8871,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Water
8872,Water,Wetland,Water,NULL,Water,Wetland,Wetland,Forest
8873,Water,Wetland,Water,NULL,Water,Wetland,Water,Grassland
8874,Water,Wetland,Water,NULL,Water,Water,Wetland,Grassland
8875,Water,Wetland,Water,NULL,Water,Water,Wetland,Water
8876,Water,Wetland,Water,NULL,Water,Water,Wetland,Forest
8877,Water,Wetland,Water,NULL,Water,Water,Water,Grassland
8878,Water,Wetland,Water,NULL,Water,Water,Water,Wetland
8879,Water,Wetland,Water,NULL,Water,Water,Water,Water
8880,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Grassland
8881,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Water
8882,Water,Wetland,Water,Non_Water,Water,Wetland,Wetland,Forest
8883,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Grassland
8884,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Water
8885,Water,Wetland,Water,Non_Water,Water,Wetland,Water,Forest
8886,Water,Wetland,Water,Non_Water,Water,Wetland,Forest,Water
8887,Water,Wetland,Water,Non_Water,Water,Water,Wetland,Grassland
8888,Water,Wetland,Water,Non_Water,Water,Water,Water,Grassland
8889,Water,Wetland,Water,Non_Water,Water,Water,Water,Wetland
8890,Water,Wetland,Water,Non_Water,Water,Water,Water,Bareland
8891,Water,Wetland,Water,Non_Water,Water,Water,Water,Water
8892,Water,Wetland,Water,Water,Water,NULL,Wetland,Grassland
8893,Water,Wetland,Water,Water,Water,NULL,Water,Wetland
8894,Water,Wetland,Water,Water,Water,NULL,Water,Water
8895,Water,Wetland,Water,Water,Water,Grassland,Wetland,Forest
8896,Water,Wetland,Water,Water,Water,Grassland,Water,Water
8897,Water,Wetland,Water,Water,Water,Wetland,Wetland,Grassland
8898,Water,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
8899,Water,Wetland,Water,Water,Water,Wetland,Wetland,Water
8900,Water,Wetland,Water,Water,Water,Wetland,Wetland,Forest
8901,Water,Wetland,Water,Water,Water,Wetland,Water,Grassland
8902,Water,Wetland,Water,Water,Water,Wetland,Water,Wetland
8903,Water,Wetland,Water,Water,Water,Wetland,Water,Water
8904,Water,Wetland,Water,Water,Water,Wetland,Water,Forest
8905,Water,Wetland,Water,Water,Water,Wetland,Forest,Water
8906,Water,Wetland,Water,Water,Water,Wetland,Forest,Forest
8907,Water,Wetland,Water,Water,Water,Bareland,Wetland,Grassland
8908,Water,Wetland,Water,Water,Water,Water,Grassland,Wetland
8909,Water,Wetland,Water,Water,Water,Water,Wetland,Grassland
8910,Water,Wetland,Water,Water,Water,Water,Wetland,Wetland
8911,Water,Wetland,Water,Water,Water,Water,Wetland,Water
8912,Water,Wetland,Water,Water,Water,Water,Wetland,Forest
8913,Water,Wetland,Water,Water,Water,Water,Water,Grassland
8914,Water,Wetland,Water,Water,Water,Water,Water,Wetland
8915,Water,Wetland,Water,Water,Water,Water,Water,Water
8916,Water,Wetland,Water,Water,Water,Water,Water,Forest
8917,Water,Wetland,Water,Water,Water,Water,Forest,Wetland
8918,Water,Wetland,Water,Water,Water,Forest,Water,Water
8919,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
8920,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
8921,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
8922,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
8923,Water,Wetland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
8924,Water,Wetland,Forest,NULL,Non_Wetland,Water,Grassland,Forest
8925,Water,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
8926,Water,Wetland,Forest,NULL,Non_Wetland,Water,Wetland,Forest
8927,Water,Wetland,Forest,NULL,Non_Wetland,Water,Water,Water
8928,Water,Wetland,Forest,NULL,Non_Wetland,Water,Forest,Forest
8929,Water,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
8930,Water,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
8931,Water,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Water,Water
8932,Water,Wetland,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
8933,Water,Wetland,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
8934,Water,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Grassland
8935,Water,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Forest
8936,Water,Wetland,Forest,Water,Non_Wetland,Wetland,Wetland,Water
8937,Water,Wetland,Forest,Water,Non_Wetland,Water,Wetland,Grassland
8938,Water,Wetland,Forest,Water,Non_Wetland,Water,Wetland,Water
8939,Water,Wetland,Forest,Water,Non_Wetland,Water,Wetland,Forest
8940,Water,Wetland,Forest,Water,Non_Wetland,Water,Water,Water
8941,Water,Bareland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
8942,Water,Bareland,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
8943,Water,Bareland,NULL,Water,Non_Wetland,Water,Water,Water
8944,Water,Bareland,Shrubland,Water,Non_Wetland,Water,Water,Water
8945,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8946,Water,Bareland,Wetland,NULL,Wetland,Water,Water,Water
8947,Water,Bareland,Wetland,Non_Water,Wetland,Water,Water,Water
8948,Water,Bareland,Wetland,Non_Water,Wetland,Water,Water,Forest
8949,Water,Bareland,Wetland,Water,Wetland,Cropland,Water,Water
8950,Water,Bareland,Wetland,Water,Wetland,Bareland,Water,Water
8951,Water,Bareland,Wetland,Water,Wetland,Water,Wetland,Water
8952,Water,Bareland,Wetland,Water,Wetland,Water,Bareland,Water
8953,Water,Bareland,Wetland,Water,Wetland,Water,Water,Wetland
8954,Water,Bareland,Wetland,Water,Wetland,Water,Water,Water
8955,Water,Bareland,Wetland,Water,Wetland,Water,Water,Forest
8956,Water,Bareland,Bareland,Water,Non_Wetland,Water,Water,Water
8957,Water,Bareland,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
8958,Water,Bareland,Built-up,Water,Non_Wetland,Water,Water,Water
8959,Water,Bareland,Water,NULL,Water,Water,Water,Water
8960,Water,Bareland,Water,Water,Water,Bareland,Water,Water
8961,Water,Bareland,Water,Water,Water,Water,Bareland,Water
8962,Water,Bareland,Water,Water,Water,Water,Water,Bareland
8963,Water,Bareland,Water,Water,Water,Water,Water,Water
8964,Water,Bareland,Forest,Water,Non_Wetland,Water,Water,Water
8965,Water,Built-up,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
8966,Water,Built-up,NULL,NULL,Non_Wetland,Wetland,Water,Forest
8967,Water,Built-up,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
8968,Water,Built-up,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
8969,Water,Built-up,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
8970,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
8971,Water,Built-up,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
8972,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
8973,Water,Built-up,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8974,Water,Built-up,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
8975,Water,Built-up,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
8976,Water,Built-up,Grassland,Non_Water,Non_Wetland,Water,Bareland,Forest
8977,Water,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
8978,Water,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
8979,Water,Built-up,Cropland,NULL,Non_Wetland,Water,Bareland,Bareland
8980,Water,Built-up,Wetland,NULL,Wetland,Grassland,Grassland,Forest
8981,Water,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
8982,Water,Built-up,Wetland,NULL,Wetland,Wetland,Water,Grassland
8983,Water,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Forest
8984,Water,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Forest
8985,Water,Built-up,Wetland,Non_Water,Wetland,Wetland,Bareland,Forest
8986,Water,Built-up,Wetland,Non_Water,Wetland,Built-up,Water,Forest
8987,Water,Built-up,Wetland,Water,Wetland,Wetland,Water,Grassland
8988,Water,Built-up,Wetland,Water,Wetland,Bareland,Water,Forest
8989,Water,Built-up,Wetland,Water,Wetland,Built-up,Built-up,Grassland
8990,Water,Built-up,Wetland,Water,Wetland,Water,Grassland,Water
8991,Water,Built-up,Wetland,Water,Wetland,Water,Water,Grassland
8992,Water,Built-up,Wetland,Water,Wetland,Water,Water,Forest
8993,Water,Built-up,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
8994,Water,Built-up,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
8995,Water,Built-up,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
8996,Water,Built-up,Bareland,NULL,Non_Wetland,Wetland,Water,Forest
8997,Water,Built-up,Bareland,NULL,Non_Wetland,Wetland,Forest,Forest
8998,Water,Built-up,Bareland,Water,Non_Wetland,Grassland,Bareland,Forest
8999,Water,Built-up,Bareland,Water,Non_Wetland,Forest,Water,Forest
9000,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
9001,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
9002,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
9003,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
9004,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
9005,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
9006,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
9007,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
9008,Water,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
9009,Water,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
9010,Water,Built-up,Built-up,NULL,Non_Wetland,Water,Bareland,Forest
9011,Water,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Grassland
9012,Water,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Forest
9013,Water,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
9014,Water,Built-up,Built-up,Non_Water,Non_Wetland,Water,Bareland,Forest
9015,Water,Built-up,Built-up,Water,Non_Wetland,Wetland,Water,Grassland
9016,Water,Built-up,Built-up,Water,Non_Wetland,Bareland,Grassland,Forest
9017,Water,Built-up,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
9018,Water,Built-up,Built-up,Water,Non_Wetland,Bareland,Water,Built-up
9019,Water,Built-up,Built-up,Water,Non_Wetland,Water,Grassland,Water
9020,Water,Built-up,Water,NULL,Water,Grassland,Water,Grassland
9021,Water,Built-up,Water,NULL,Water,Wetland,Grassland,Forest
9022,Water,Built-up,Water,NULL,Water,Wetland,Water,Forest
9023,Water,Built-up,Water,NULL,Water,Bareland,Grassland,Grassland
9024,Water,Built-up,Water,NULL,Water,Bareland,Bareland,Bareland
9025,Water,Built-up,Water,NULL,Water,Bareland,Bareland,Forest
9026,Water,Built-up,Water,NULL,Water,Built-up,Built-up,Grassland
9027,Water,Built-up,Water,NULL,Water,Built-up,Built-up,Built-up
9028,Water,Built-up,Water,NULL,Water,Forest,Water,Forest
9029,Water,Built-up,Water,Water,Water,Grassland,Water,Water
9030,Water,Built-up,Water,Water,Water,Grassland,Water,Forest
9031,Water,Built-up,Water,Water,Water,Wetland,Built-up,Forest
9032,Water,Built-up,Water,Water,Water,Wetland,Water,Grassland
9033,Water,Built-up,Water,Water,Water,Wetland,Water,Forest
9034,Water,Built-up,Water,Water,Water,Bareland,Grassland,Bareland
9035,Water,Built-up,Water,Water,Water,Bareland,Bareland,Forest
9036,Water,Built-up,Water,Water,Water,Bareland,Water,Water
9037,Water,Built-up,Water,Water,Water,Built-up,Water,Water
9038,Water,Built-up,Water,Water,Water,Water,Grassland,Bareland
9039,Water,Built-up,Water,Water,Water,Water,Grassland,Forest
9040,Water,Built-up,Water,Water,Water,Water,Built-up,Bareland
9041,Water,Built-up,Water,Water,Water,Water,Water,Water
9042,Water,Built-up,Water,Water,Water,Forest,Water,Forest
9043,Water,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
9044,Water,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
9045,Water,Built-up,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
9046,Water,Built-up,Forest,NULL,Non_Wetland,Wetland,Water,Forest
9047,Water,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
9048,Water,Built-up,Forest,NULL,Non_Wetland,Water,Built-up,Forest
9049,Water,Built-up,Forest,NULL,Non_Wetland,Water,Water,Forest
9050,Water,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Water
9051,Water,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
9052,Water,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Water
9053,Water,Water,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
9054,Water,Water,NULL,NULL,Non_Wetland,NULL,Water,Water
9055,Water,Water,NULL,NULL,Non_Wetland,NULL,Water,Forest
9056,Water,Water,NULL,NULL,Non_Wetland,NULL,Forest,Water
9057,Water,Water,NULL,NULL,Non_Wetland,NULL,Forest,Forest
9058,Water,Water,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
9059,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
9060,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
9061,Water,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
9062,Water,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
9063,Water,Water,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
9064,Water,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
9065,Water,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
9066,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
9067,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Water
9068,Water,Water,NULL,NULL,Non_Wetland,Grassland,Water,Forest
9069,Water,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
9070,Water,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Water
9071,Water,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
9072,Water,Water,NULL,NULL,Non_Wetland,Cropland,Water,Water
9073,Water,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
9074,Water,Water,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
9075,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
9076,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Water
9077,Water,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
9078,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
9079,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
9080,Water,Water,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
9081,Water,Water,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
9082,Water,Water,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
9083,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
9084,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
9085,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Water
9086,Water,Water,NULL,NULL,Non_Wetland,Wetland,Water,Forest
9087,Water,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
9088,Water,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
9089,Water,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Water
9090,Water,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
9091,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
9092,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
9093,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
9094,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
9095,Water,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
9096,Water,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
9097,Water,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Water
9098,Water,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
9099,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
9100,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
9101,Water,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
