Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MDB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MDB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MDB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MDB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MDB_M_R
3676,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
3677,Cropland,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
3678,Cropland,NULL,Built-up,Water,Non_Wetland,Wetland,Water,Bareland
3679,Cropland,NULL,Water,Non_Water,Water,Wetland,Wetland,Bareland
3680,Cropland,NULL,Water,Non_Water,Water,Wetland,Water,Grassland
3681,Cropland,NULL,Water,Non_Water,Water,Bareland,Wetland,Grassland
3682,Cropland,NULL,Water,Non_Water,Water,Water,Wetland,Grassland
3683,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
3684,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
3685,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
3686,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3687,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3688,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
3689,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
3690,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
3691,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3692,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3693,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3694,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3695,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Water,Forest
3696,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
3697,Cropland,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
3698,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3699,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
3700,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
3701,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3702,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
3703,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
3704,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
3705,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
3706,Cropland,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3707,Cropland,NULL,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
3708,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
3709,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3710,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3711,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
3712,Cropland,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3713,Cropland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3714,Cropland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
3715,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3716,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3717,Cropland,Cropland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
3718,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3719,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
3720,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
3721,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
3722,Cropland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
3723,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
3724,Cropland,Cropland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
3725,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3726,Cropland,Cropland,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
3727,Cropland,Cropland,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
3728,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3729,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3730,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3731,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3732,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3733,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3734,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3735,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
3736,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
3737,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
3738,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3739,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3740,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3741,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
3742,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3743,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
3744,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3745,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
3746,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3747,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3748,Cropland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
3749,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
3750,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3751,Cropland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
3752,Cropland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Grassland
3753,Cropland,Cropland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Bareland
3754,Cropland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
3755,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3756,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3757,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
3758,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3759,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3760,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3761,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3762,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3763,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
3764,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
3765,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
3766,Cropland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
3767,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3768,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
3769,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
3770,Cropland,Cropland,Grassland,NULL,Non_Wetland,Wetland,Water,Bareland
3771,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3772,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3773,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3774,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3775,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
3776,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3777,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3778,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
3779,Cropland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
3780,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3781,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
3782,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3783,Cropland,Cropland,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
3784,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
3785,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
3786,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
3787,Cropland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
3788,Cropland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
3789,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3790,Cropland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
3791,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3792,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3793,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3794,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Bareland
3795,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3796,Cropland,Cropland,Wetland,NULL,Wetland,Wetland,Water,Grassland
3797,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
3798,Cropland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3799,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
3800,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Bareland
3801,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
3802,Cropland,Cropland,Wetland,Non_Water,Wetland,Wetland,Water,Bareland
3803,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
3804,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Wetland,Water
3805,Cropland,Cropland,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
3806,Cropland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
3807,Cropland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
3808,Cropland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Water
3809,Cropland,Cropland,Wetland,Water,Wetland,Bareland,Water,Water
3810,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3811,Cropland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
3812,Cropland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3813,Cropland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3814,Cropland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Bareland
3815,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3816,Cropland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
3817,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3818,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
3819,Cropland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
3820,Cropland,Cropland,Built-up,NULL,Non_Wetland,Water,Water,Bareland
3821,Cropland,Cropland,Water,NULL,Water,Wetland,Wetland,Grassland
3822,Cropland,Cropland,Water,NULL,Water,Wetland,Water,Water
3823,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3824,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3825,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3826,Cropland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3827,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3828,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3829,Cropland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
3830,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3831,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3832,Cropland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3833,Cropland,Cropland,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
3834,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3835,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3836,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
3837,Cropland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3838,Cropland,Wetland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
3839,Cropland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3840,Cropland,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
3841,Cropland,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Forest
3842,Cropland,Wetland,NULL,Water,Non_Wetland,Wetland,Water,Grassland
3843,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3844,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Bareland
3845,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3846,Cropland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
3847,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3848,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3849,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
3850,Cropland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3851,Cropland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
3852,Cropland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3853,Cropland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3854,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3855,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3856,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Grassland
3857,Cropland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Bareland
3858,Cropland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3859,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
3860,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Bareland
3861,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
3862,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
3863,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Bareland
3864,Cropland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
3865,Cropland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
3866,Cropland,Wetland,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
3867,Cropland,Wetland,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
3868,Cropland,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
3869,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
3870,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Wetland,Forest
3871,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Water,Grassland
3872,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
3873,Cropland,Wetland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
3874,Cropland,Wetland,Wetland,Water,Wetland,Bareland,Water,Grassland
3875,Cropland,Wetland,Water,Water,Water,Water,Water,Water
3876,Cropland,Bareland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3877,Cropland,Bareland,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
3878,Cropland,Bareland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
3879,Cropland,Bareland,Built-up,NULL,Non_Wetland,Wetland,Water,Forest
3880,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
3881,Cropland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
3882,Cropland,Bareland,Built-up,Non_Water,Non_Wetland,Wetland,Water,Built-up
3883,Cropland,Bareland,Built-up,Non_Water,Non_Wetland,Water,Water,Built-up
3884,Cropland,Bareland,Water,Water,Water,Bareland,Water,Water
3885,Cropland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3886,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3887,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Built-up
3888,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3889,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3890,Cropland,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3891,Cropland,Built-up,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
3892,Cropland,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3893,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3894,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3895,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3896,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3897,Cropland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
3898,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3899,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3900,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
3901,Cropland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3902,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3903,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3904,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
3905,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
3906,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3907,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
3908,Cropland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
3909,Cropland,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3910,Cropland,Built-up,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
3911,Cropland,Built-up,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
3912,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3913,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3914,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
3915,Cropland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
3916,Cropland,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Built-up
3917,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3918,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3919,Cropland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
3920,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3921,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3922,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
3923,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
3924,Cropland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
3925,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3926,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3927,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
3928,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Grassland
3929,Cropland,Built-up,Forest,NULL,Non_Wetland,Built-up,Grassland,Forest
3930,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3931,Cropland,Water,NULL,NULL,Non_Wetland,Wetland,Water,Water
3932,Cropland,Water,NULL,NULL,Non_Wetland,Wetland,Forest,Built-up
3933,Cropland,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3934,Cropland,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
3935,Cropland,Water,NULL,NULL,Non_Wetland,Bareland,Water,Forest
3936,Cropland,Water,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
3937,Cropland,Water,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Forest
3938,Cropland,Water,NULL,Water,Non_Wetland,Wetland,Forest,Grassland
3939,Cropland,Water,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
3940,Cropland,Water,NULL,Water,Non_Wetland,Bareland,Water,Bareland
3941,Cropland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
3942,Cropland,Water,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3943,Cropland,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
3944,Cropland,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
3945,Cropland,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Built-up
3946,Cropland,Water,Shrubland,NULL,Non_Wetland,Built-up,NULL,Bareland
3947,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Bareland
3948,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
3949,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
3950,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
3951,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
3952,Cropland,Water,Shrubland,Water,Non_Wetland,Wetland,Wetland,Bareland
3953,Cropland,Water,Shrubland,Water,Non_Wetland,Wetland,Water,Grassland
3954,Cropland,Water,Shrubland,Water,Non_Wetland,Bareland,Wetland,Water
3955,Cropland,Water,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
3956,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3957,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
3958,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
3959,Cropland,Water,Grassland,NULL,Non_Wetland,Bareland,Water,Bareland
3960,Cropland,Water,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3961,Cropland,Water,Wetland,NULL,Wetland,Grassland,Water,Forest
3962,Cropland,Water,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3963,Cropland,Water,Wetland,NULL,Wetland,Wetland,Water,Grassland
3964,Cropland,Water,Wetland,NULL,Wetland,Wetland,Water,Forest
3965,Cropland,Water,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3966,Cropland,Water,Wetland,NULL,Wetland,Bareland,Water,Grassland
3967,Cropland,Water,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
3968,Cropland,Water,Wetland,Non_Water,Wetland,Wetland,Wetland,Bareland
3969,Cropland,Water,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
3970,Cropland,Water,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
3971,Cropland,Water,Wetland,Non_Water,Wetland,Wetland,Water,Bareland
3972,Cropland,Water,Wetland,Non_Water,Wetland,Wetland,Water,Water
3973,Cropland,Water,Wetland,Non_Water,Wetland,Wetland,Water,Forest
3974,Cropland,Water,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
3975,Cropland,Water,Wetland,Non_Water,Wetland,Bareland,Wetland,Bareland
3976,Cropland,Water,Wetland,Non_Water,Wetland,Bareland,Wetland,Water
3977,Cropland,Water,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
3978,Cropland,Water,Wetland,Non_Water,Wetland,Bareland,Water,Bareland
3979,Cropland,Water,Wetland,Non_Water,Wetland,Water,Water,Grassland
