Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXJ_M_R
6920,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Bareland
6921,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
6922,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
6923,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
6924,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
6925,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
6926,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
6927,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6928,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
6929,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
6930,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
6931,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
6932,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
6933,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
6934,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
6935,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
6936,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
6937,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
6938,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
6939,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
6940,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
6941,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
6942,Bareland,Cropland,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
6943,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6944,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
6945,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,NULL
6946,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
6947,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
6948,Bareland,Cropland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
6949,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
6950,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
6951,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
6952,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Water
6953,Bareland,Cropland,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
6954,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
6955,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
6956,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6957,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
6958,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
6959,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6960,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6961,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6962,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6963,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6964,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6965,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6966,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
6967,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6968,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
6969,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6970,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
6971,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,NULL
6972,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6973,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
6974,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
6975,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6976,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6977,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
6978,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6979,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6980,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
6981,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Forest
6982,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
6983,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
6984,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6985,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
6986,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
6987,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
6988,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
6989,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6990,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6991,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6992,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6993,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6994,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6995,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
6996,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6997,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6998,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6999,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
7000,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
7001,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
7002,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
7003,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
7004,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
7005,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
7006,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7007,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7008,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7009,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7010,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,NULL
7011,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
7012,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
7013,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
7014,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7015,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7016,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
7017,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
7018,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
7019,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
7020,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
7021,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7022,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
7023,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
7024,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
7025,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7026,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
7027,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7028,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7029,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
7030,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
7031,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
7032,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
7033,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
7034,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7035,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
7036,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
7037,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
7038,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
7039,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
7040,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
7041,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7042,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
7043,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
7044,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
7045,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
7046,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Bareland
7047,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
7048,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
7049,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
7050,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
7051,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
7052,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
7053,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
7054,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
7055,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
7056,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
7057,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
7058,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
7059,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
7060,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
7061,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
7062,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Built-up
7063,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
7064,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
7065,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
7066,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
7067,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
7068,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
7069,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
7070,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
7071,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
7072,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
7073,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
7074,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
7075,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
7076,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
7077,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7078,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
7079,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
7080,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
7081,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
7082,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
7083,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7084,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7085,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7086,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7087,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
7088,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
7089,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
7090,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
7091,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
7092,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
7093,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
7094,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
7095,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
7096,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
7097,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
7098,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
7099,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7100,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
7101,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
7102,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
7103,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7104,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7105,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7106,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
7107,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
7108,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
7109,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
7110,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
7111,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7112,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
7113,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
7114,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
7115,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
7116,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7117,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
7118,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7119,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
7120,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7121,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,NULL,Cropland
7122,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
7123,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Cropland
7124,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
7125,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
7126,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
7127,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
7128,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
7129,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
7130,Bareland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
7131,Bareland,Cropland,Wetland,Water,Wetland,Grassland,Water,Grassland
7132,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
7133,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Bareland,Bareland
7134,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Bareland,Water
7135,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
7136,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Cropland
7137,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
7138,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Grassland
7139,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
7140,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
7141,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Cropland
7142,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Bareland,Grassland
7143,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Bareland,Cropland
7144,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Grassland
7145,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Cropland
7146,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
7147,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Cropland
7148,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Bareland
7149,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7150,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
7151,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7152,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
7153,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
7154,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
7155,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
7156,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
7157,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
7158,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
7159,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
7160,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
7161,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
7162,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
7163,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
7164,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
7165,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
7166,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
7167,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
7168,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
7169,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
7170,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
7171,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
7172,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
7173,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
7174,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
7175,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7176,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
7177,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
7178,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
7179,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
7180,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
7181,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
7182,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
7183,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
7184,Bareland,Cropland,Water,NULL,Water,Grassland,NULL,Cropland
7185,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
7186,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Cropland
7187,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
7188,Bareland,Cropland,Water,NULL,Water,Grassland,Bareland,Grassland
7189,Bareland,Cropland,Water,NULL,Water,Grassland,Bareland,Water
7190,Bareland,Cropland,Water,NULL,Water,Grassland,Water,Grassland
7191,Bareland,Cropland,Water,NULL,Water,Cropland,NULL,Cropland
7192,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Grassland
7193,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Cropland
7194,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Bareland
7195,Bareland,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
7196,Bareland,Cropland,Water,NULL,Water,Bareland,Wetland,Grassland
7197,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,NULL
7198,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Grassland
7199,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Bareland
7200,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Water
7201,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Forest
7202,Bareland,Cropland,Water,NULL,Water,Bareland,Built-up,Grassland
7203,Bareland,Cropland,Water,NULL,Water,Bareland,Built-up,Bareland
7204,Bareland,Cropland,Water,Non_Water,Water,Bareland,Bareland,Grassland
7205,Bareland,Cropland,Water,Non_Water,Water,Bareland,Bareland,Bareland
7206,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Grassland
7207,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Bareland
7208,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Water
7209,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
7210,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
7211,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
7212,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
7213,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
7214,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
7215,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
7216,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
7217,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
