Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMQ_M_R
2447,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
2448,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
2449,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
2450,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Grassland
2451,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up,Forest,Forest
2452,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
2453,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
2454,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
2455,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Bareland,Grassland
2456,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
2457,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Built-up,Forest
2458,NULL,Built-up,Forest,NULL,Non_Wetland,Forest,Water,Forest
2459,NULL,Built-up,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
2460,NULL,Built-up,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2461,NULL,Built-up,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
2462,NULL,Built-up,Forest,Water,Non_Wetland,Bareland,Bareland,Water
2463,NULL,Built-up,Forest,Water,Non_Wetland,Bareland,Bareland,Forest
2464,NULL,Water,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
2465,NULL,Water,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2466,NULL,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
2467,NULL,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
2468,NULL,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Water
2469,NULL,Water,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
2470,NULL,Water,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
2471,NULL,Water,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
2472,NULL,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
2473,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2474,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
2475,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
2476,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
2477,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
2478,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
2479,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
2480,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
2481,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
2482,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
2483,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
2484,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
2485,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
2486,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
2487,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
2488,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Water,Built-up
2489,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Water,Water
2490,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Water,Forest
2491,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
2492,NULL,Water,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
2493,NULL,Water,NULL,NULL,Non_Wetland,Water,Shrubland,Bareland
2494,NULL,Water,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
2495,NULL,Water,NULL,NULL,Non_Wetland,Water,Grassland,Forest
2496,NULL,Water,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
2497,NULL,Water,NULL,NULL,Non_Wetland,Water,Bareland,Forest
2498,NULL,Water,NULL,NULL,Non_Wetland,Water,Forest,Grassland
2499,NULL,Water,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
2500,NULL,Water,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2501,NULL,Water,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
2502,NULL,Water,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
2503,NULL,Water,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
2504,NULL,Water,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Water
2505,NULL,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2506,NULL,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
2507,NULL,Water,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
2508,NULL,Water,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
2509,NULL,Water,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
2510,NULL,Water,NULL,Water,Non_Wetland,Grassland,Water,Grassland
2511,NULL,Water,NULL,Water,Non_Wetland,Grassland,Forest,Grassland
2512,NULL,Water,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
2513,NULL,Water,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
2514,NULL,Water,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
2515,NULL,Water,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
2516,NULL,Water,NULL,Water,Non_Wetland,Bareland,Bareland,Water
2517,NULL,Water,NULL,Water,Non_Wetland,Water,Water,Water
2518,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2519,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
2520,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2521,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
2522,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2523,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
2524,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
2525,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
2526,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
2527,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
2528,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2529,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2530,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
2531,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
2532,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2533,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2534,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
2535,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
2536,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
2537,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
2538,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
2539,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
2540,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
2541,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
2542,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
2543,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
2544,NULL,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
2545,NULL,Water,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
2546,NULL,Water,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
2547,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2548,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2549,NULL,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
2550,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2551,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
2552,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2553,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
2554,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
2555,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
2556,NULL,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Forest,Forest
2557,NULL,Water,Shrubland,Non_Water,Non_Wetland,Forest,Water,Grassland
2558,NULL,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
2559,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Grassland,Forest
2560,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
2561,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
2562,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
2563,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
2564,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
2565,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
2566,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
2567,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Built-up
2568,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Water
2569,NULL,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
2570,NULL,Water,Shrubland,Water,Non_Wetland,Water,Water,Water
2571,NULL,Water,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
2572,NULL,Water,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2573,NULL,Water,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
2574,NULL,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2575,NULL,Water,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
2576,NULL,Water,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2577,NULL,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
2578,NULL,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
2579,NULL,Water,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
2580,NULL,Water,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
2581,NULL,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
2582,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2583,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Water
2584,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2585,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
2586,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
2587,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2588,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2589,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
2590,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
2591,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
2592,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Water,Water
2593,NULL,Water,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
2594,NULL,Water,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
2595,NULL,Water,Grassland,NULL,Non_Wetland,Water,Wetland,Forest
2596,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
2597,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
2598,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
2599,NULL,Water,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
2600,NULL,Water,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2601,NULL,Water,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
2602,NULL,Water,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2603,NULL,Water,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
2604,NULL,Water,Grassland,Non_Water,Non_Wetland,Water,Grassland,Forest
2605,NULL,Water,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
2606,NULL,Water,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
2607,NULL,Water,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
2608,NULL,Water,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
2609,NULL,Water,Grassland,Water,Non_Wetland,Bareland,Bareland,Water
2610,NULL,Water,Grassland,Water,Non_Wetland,Bareland,Water,Forest
2611,NULL,Water,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
2612,NULL,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2613,NULL,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
2614,NULL,Water,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
2615,NULL,Water,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
2616,NULL,Water,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
2617,NULL,Water,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
2618,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2619,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
2620,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
2621,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2622,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
2623,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
2624,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
2625,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
2626,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
2627,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
2628,NULL,Water,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
2629,NULL,Water,Cropland,NULL,Non_Wetland,Water,Water,Grassland
2630,NULL,Water,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
2631,NULL,Water,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
2632,NULL,Water,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2633,NULL,Water,Cropland,Water,Non_Wetland,Grassland,Bareland,Forest
2634,NULL,Water,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
2635,NULL,Water,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
2636,NULL,Water,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
2637,NULL,Water,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
2638,NULL,Water,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
2639,NULL,Water,Wetland,NULL,Wetland,Grassland,Grassland,Forest
2640,NULL,Water,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
2641,NULL,Water,Wetland,NULL,Wetland,Grassland,Water,Grassland
2642,NULL,Water,Wetland,NULL,Wetland,Wetland,Forest,Grassland
2643,NULL,Water,Wetland,NULL,Wetland,Bareland,Grassland,Forest
2644,NULL,Water,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
2645,NULL,Water,Wetland,NULL,Wetland,Bareland,Bareland,Forest
2646,NULL,Water,Wetland,NULL,Wetland,Bareland,Forest,Grassland
2647,NULL,Water,Wetland,NULL,Wetland,Water,Grassland,Forest
2648,NULL,Water,Wetland,NULL,Wetland,Water,Bareland,Grassland
2649,NULL,Water,Wetland,NULL,Wetland,Water,Water,Grassland
2650,NULL,Water,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
2651,NULL,Water,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
2652,NULL,Water,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
2653,NULL,Water,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
2654,NULL,Water,Wetland,Non_Water,Wetland,Grassland,Forest,Grassland
2655,NULL,Water,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
2656,NULL,Water,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
2657,NULL,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
2658,NULL,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
2659,NULL,Water,Wetland,Non_Water,Wetland,Bareland,Forest,Grassland
2660,NULL,Water,Wetland,Non_Water,Wetland,Water,Water,Water
2661,NULL,Water,Wetland,Water,Wetland,NULL,Grassland,Grassland
2662,NULL,Water,Wetland,Water,Wetland,Grassland,Grassland,Grassland
2663,NULL,Water,Wetland,Water,Wetland,Grassland,Wetland,Grassland
2664,NULL,Water,Wetland,Water,Wetland,Grassland,Water,Grassland
2665,NULL,Water,Wetland,Water,Wetland,Grassland,Water,Water
2666,NULL,Water,Wetland,Water,Wetland,Grassland,Forest,Grassland
2667,NULL,Water,Wetland,Water,Wetland,Wetland,Grassland,Grassland
2668,NULL,Water,Wetland,Water,Wetland,Wetland,Wetland,Water
2669,NULL,Water,Wetland,Water,Wetland,Wetland,Water,Grassland
2670,NULL,Water,Wetland,Water,Wetland,Wetland,Forest,Grassland
2671,NULL,Water,Wetland,Water,Wetland,Bareland,Wetland,Grassland
2672,NULL,Water,Wetland,Water,Wetland,Bareland,Bareland,Water
2673,NULL,Water,Wetland,Water,Wetland,Bareland,Bareland,Forest
2674,NULL,Water,Wetland,Water,Wetland,Bareland,Forest,Grassland
2675,NULL,Water,Wetland,Water,Wetland,Water,Water,Grassland
2676,NULL,Water,Wetland,Water,Wetland,Water,Water,Wetland
2677,NULL,Water,Wetland,Water,Wetland,Water,Forest,Grassland
2678,NULL,Water,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
2679,NULL,Water,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
2680,NULL,Water,Bareland,NULL,Non_Wetland,Grassland,Forest,Forest
2681,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2682,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
2683,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
2684,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
2685,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
2686,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
2687,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
2688,NULL,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
2689,NULL,Water,Bareland,Non_Water,Non_Wetland,Grassland,Water,Forest
2690,NULL,Water,Bareland,Non_Water,Non_Wetland,Grassland,Forest,Forest
2691,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2692,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
2693,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland,Wetland,Water
2694,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2695,NULL,Water,Bareland,Non_Water,Non_Wetland,Bareland,Water,Grassland
2696,NULL,Water,Bareland,Water,Non_Wetland,Grassland,NULL,Bareland
2697,NULL,Water,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
2698,NULL,Water,Bareland,Water,Non_Wetland,Grassland,Forest,Grassland
2699,NULL,Water,Bareland,Water,Non_Wetland,Wetland,Wetland,Grassland
2700,NULL,Water,Bareland,Water,Non_Wetland,Bareland,Grassland,Grassland
2701,NULL,Water,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
2702,NULL,Water,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
2703,NULL,Water,Bareland,Water,Non_Wetland,Water,Grassland,Water
2704,NULL,Water,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
2705,NULL,Water,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
2706,NULL,Water,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
2707,NULL,Water,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
2708,NULL,Water,Built-up,NULL,Non_Wetland,Grassland,Water,Water
2709,NULL,Water,Built-up,NULL,Non_Wetland,Grassland,Water,Forest
2710,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
2711,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
2712,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
2713,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
2714,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
2715,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
2716,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
2717,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
2718,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
2719,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
2720,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
2721,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
2722,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
2723,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
2724,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
2725,NULL,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
2726,NULL,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
2727,NULL,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
2728,NULL,Water,Built-up,NULL,Non_Wetland,Water,Water,Forest
2729,NULL,Water,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
2730,NULL,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
2731,NULL,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
2732,NULL,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
2733,NULL,Water,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
2734,NULL,Water,Built-up,Non_Water,Non_Wetland,Bareland,Water,Built-up
2735,NULL,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
2736,NULL,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
2737,NULL,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
2738,NULL,Water,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
2739,NULL,Water,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
2740,NULL,Water,Built-up,Water,Non_Wetland,Bareland,Water,Water
2741,NULL,Water,Water,NULL,Water,Grassland,Grassland,Grassland
2742,NULL,Water,Water,NULL,Water,Grassland,Grassland,Forest
2743,NULL,Water,Water,NULL,Water,Grassland,Water,Forest
2744,NULL,Water,Water,NULL,Water,Bareland,Grassland,Grassland
2745,NULL,Water,Water,NULL,Water,Bareland,Grassland,Forest
2746,NULL,Water,Water,NULL,Water,Bareland,Bareland,Grassland
2747,NULL,Water,Water,NULL,Water,Bareland,Bareland,Bareland
2748,NULL,Water,Water,NULL,Water,Bareland,Bareland,Water
2749,NULL,Water,Water,NULL,Water,Bareland,Bareland,Forest
2750,NULL,Water,Water,NULL,Water,Bareland,Water,Grassland
2751,NULL,Water,Water,NULL,Water,Bareland,Water,Forest
2752,NULL,Water,Water,Non_Water,Water,Grassland,Wetland,Grassland
2753,NULL,Water,Water,Non_Water,Water,Bareland,Bareland,Grassland
2754,NULL,Water,Water,Non_Water,Water,Bareland,Bareland,Bareland
2755,NULL,Water,Water,Non_Water,Water,Bareland,Water,Bareland
2756,NULL,Water,Water,Non_Water,Water,Bareland,Forest,Grassland
2757,NULL,Water,Water,Non_Water,Water,Water,Shrubland,Grassland
2758,NULL,Water,Water,Water,Water,Grassland,Grassland,Grassland
2759,NULL,Water,Water,Water,Water,Grassland,Wetland,Grassland
2760,NULL,Water,Water,Water,Water,Grassland,Wetland,Water
2761,NULL,Water,Water,Water,Water,Grassland,Water,Grassland
2762,NULL,Water,Water,Water,Water,Grassland,Forest,Grassland
2763,NULL,Water,Water,Water,Water,Wetland,Wetland,Water
2764,NULL,Water,Water,Water,Water,Wetland,Water,Water
2765,NULL,Water,Water,Water,Water,Bareland,Grassland,Grassland
2766,NULL,Water,Water,Water,Water,Bareland,Wetland,Grassland
2767,NULL,Water,Water,Water,Water,Bareland,Bareland,Grassland
2768,NULL,Water,Water,Water,Water,Bareland,Bareland,Bareland
2769,NULL,Water,Water,Water,Water,Bareland,Bareland,Water
2770,NULL,Water,Water,Water,Water,Bareland,Bareland,Forest
2771,NULL,Water,Water,Water,Water,Bareland,Water,Bareland
2772,NULL,Water,Water,Water,Water,Water,Water,Grassland
2773,NULL,Water,Water,Water,Water,Water,Forest,Grassland
2774,NULL,Water,Water,Water,Water,Water,Forest,Water
2775,NULL,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
2776,NULL,Water,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
2777,NULL,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
2778,NULL,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
2779,NULL,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
2780,NULL,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
2781,NULL,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
