Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LYJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LYJ_M_R
14425,Forest,Water,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
14426,Forest,Water,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
14427,Forest,Water,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
14428,Forest,Water,Cropland,Water,Non_Wetland,Water,NULL,Bareland
14429,Forest,Water,Cropland,Water,Non_Wetland,Water,Grassland,Water
14430,Forest,Water,Cropland,Water,Non_Wetland,Water,Bareland,Water
14431,Forest,Water,Cropland,Water,Non_Wetland,Water,Bareland,Forest
14432,Forest,Water,Cropland,Water,Non_Wetland,Water,Water,Forest
14433,Forest,Water,Wetland,NULL,Wetland,NULL,Grassland,Forest
14434,Forest,Water,Wetland,NULL,Wetland,NULL,Wetland,Water
14435,Forest,Water,Wetland,NULL,Wetland,NULL,Wetland,Forest
14436,Forest,Water,Wetland,NULL,Wetland,NULL,Bareland,Water
14437,Forest,Water,Wetland,NULL,Wetland,NULL,Bareland,Forest
14438,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Water
14439,Forest,Water,Wetland,NULL,Wetland,NULL,Water,Forest
14440,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Water
14441,Forest,Water,Wetland,NULL,Wetland,NULL,Forest,Forest
14442,Forest,Water,Wetland,NULL,Wetland,Grassland,NULL,Forest
14443,Forest,Water,Wetland,NULL,Wetland,Grassland,Grassland,Forest
14444,Forest,Water,Wetland,NULL,Wetland,Grassland,Wetland,Water
14445,Forest,Water,Wetland,NULL,Wetland,Grassland,Wetland,Forest
14446,Forest,Water,Wetland,NULL,Wetland,Grassland,Bareland,Water
14447,Forest,Water,Wetland,NULL,Wetland,Grassland,Bareland,Forest
14448,Forest,Water,Wetland,NULL,Wetland,Grassland,Water,Forest
14449,Forest,Water,Wetland,NULL,Wetland,Grassland,Forest,Forest
14450,Forest,Water,Wetland,NULL,Wetland,Wetland,Grassland,Water
14451,Forest,Water,Wetland,NULL,Wetland,Wetland,Grassland,Forest
14452,Forest,Water,Wetland,NULL,Wetland,Wetland,Wetland,Water
14453,Forest,Water,Wetland,NULL,Wetland,Wetland,Wetland,Forest
14454,Forest,Water,Wetland,NULL,Wetland,Wetland,Bareland,NULL
14455,Forest,Water,Wetland,NULL,Wetland,Wetland,Bareland,Forest
14456,Forest,Water,Wetland,NULL,Wetland,Wetland,Water,Water
14457,Forest,Water,Wetland,NULL,Wetland,Wetland,Water,Forest
14458,Forest,Water,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
14459,Forest,Water,Wetland,NULL,Wetland,Bareland,Grassland,Forest
14460,Forest,Water,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
14461,Forest,Water,Wetland,NULL,Wetland,Bareland,Wetland,Bareland
14462,Forest,Water,Wetland,NULL,Wetland,Bareland,Wetland,Water
14463,Forest,Water,Wetland,NULL,Wetland,Bareland,Wetland,Forest
14464,Forest,Water,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
14465,Forest,Water,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
14466,Forest,Water,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
14467,Forest,Water,Wetland,NULL,Wetland,Bareland,Bareland,Water
14468,Forest,Water,Wetland,NULL,Wetland,Bareland,Bareland,Forest
14469,Forest,Water,Wetland,NULL,Wetland,Bareland,Water,Bareland
14470,Forest,Water,Wetland,NULL,Wetland,Bareland,Water,Water
14471,Forest,Water,Wetland,NULL,Wetland,Bareland,Water,Forest
14472,Forest,Water,Wetland,NULL,Wetland,Bareland,Forest,Water
14473,Forest,Water,Wetland,NULL,Wetland,Bareland,Forest,Forest
14474,Forest,Water,Wetland,NULL,Wetland,Built-up,Grassland,Forest
14475,Forest,Water,Wetland,NULL,Wetland,Water,Grassland,Wetland
14476,Forest,Water,Wetland,NULL,Wetland,Water,Grassland,Water
14477,Forest,Water,Wetland,NULL,Wetland,Water,Grassland,Forest
14478,Forest,Water,Wetland,NULL,Wetland,Water,Wetland,Grassland
14479,Forest,Water,Wetland,NULL,Wetland,Water,Wetland,Wetland
14480,Forest,Water,Wetland,NULL,Wetland,Water,Wetland,Water
14481,Forest,Water,Wetland,NULL,Wetland,Water,Wetland,Forest
14482,Forest,Water,Wetland,NULL,Wetland,Water,Bareland,Water
14483,Forest,Water,Wetland,NULL,Wetland,Water,Bareland,Forest
14484,Forest,Water,Wetland,NULL,Wetland,Water,Water,Wetland
14485,Forest,Water,Wetland,NULL,Wetland,Water,Water,Water
14486,Forest,Water,Wetland,NULL,Wetland,Water,Water,Forest
14487,Forest,Water,Wetland,NULL,Wetland,Water,Forest,Water
14488,Forest,Water,Wetland,NULL,Wetland,Water,Forest,Forest
14489,Forest,Water,Wetland,NULL,Wetland,Forest,Grassland,Water
14490,Forest,Water,Wetland,NULL,Wetland,Forest,Grassland,Forest
14491,Forest,Water,Wetland,NULL,Wetland,Forest,Wetland,Water
14492,Forest,Water,Wetland,NULL,Wetland,Forest,Wetland,Forest
14493,Forest,Water,Wetland,NULL,Wetland,Forest,Bareland,Water
14494,Forest,Water,Wetland,NULL,Wetland,Forest,Bareland,Forest
14495,Forest,Water,Wetland,NULL,Wetland,Forest,Water,Forest
14496,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,Water
14497,Forest,Water,Wetland,NULL,Wetland,Forest,Forest,Forest
14498,Forest,Water,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
14499,Forest,Water,Wetland,Non_Water,Wetland,NULL,Wetland,Water
14500,Forest,Water,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
14501,Forest,Water,Wetland,Non_Water,Wetland,NULL,Bareland,Water
14502,Forest,Water,Wetland,Non_Water,Wetland,NULL,Bareland,Forest
14503,Forest,Water,Wetland,Non_Water,Wetland,NULL,Water,Wetland
14504,Forest,Water,Wetland,Non_Water,Wetland,NULL,Water,Forest
14505,Forest,Water,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
14506,Forest,Water,Wetland,Non_Water,Wetland,Grassland,Bareland,Water
14507,Forest,Water,Wetland,Non_Water,Wetland,Grassland,Bareland,Forest
14508,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Grassland,Water
14509,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
14510,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
14511,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Bareland,Forest
14512,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
14513,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Water,Bareland
14514,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Water,Forest
14515,Forest,Water,Wetland,Non_Water,Wetland,Bareland,NULL,Forest
14516,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
14517,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Grassland,Forest
14518,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
14519,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
14520,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
14521,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
14522,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
14523,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
14524,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Water,Grassland
14525,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Water,Water
14526,Forest,Water,Wetland,Non_Water,Wetland,Bareland,Water,Forest
14527,Forest,Water,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
14528,Forest,Water,Wetland,Non_Water,Wetland,Water,Grassland,Forest
14529,Forest,Water,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
14530,Forest,Water,Wetland,Non_Water,Wetland,Water,Wetland,Water
14531,Forest,Water,Wetland,Non_Water,Wetland,Water,Wetland,Forest
14532,Forest,Water,Wetland,Non_Water,Wetland,Water,Bareland,Water
14533,Forest,Water,Wetland,Non_Water,Wetland,Water,Bareland,Forest
14534,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,Water
14535,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,Forest
14536,Forest,Water,Wetland,Non_Water,Wetland,Water,Forest,Water
14537,Forest,Water,Wetland,Non_Water,Wetland,Water,Forest,Forest
14538,Forest,Water,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
14539,Forest,Water,Wetland,Non_Water,Wetland,Forest,Bareland,Forest
14540,Forest,Water,Wetland,Water,Wetland,NULL,Wetland,Water
14541,Forest,Water,Wetland,Water,Wetland,NULL,Wetland,Forest
14542,Forest,Water,Wetland,Water,Wetland,NULL,Bareland,Water
14543,Forest,Water,Wetland,Water,Wetland,NULL,Bareland,Forest
14544,Forest,Water,Wetland,Water,Wetland,NULL,Water,Forest
14545,Forest,Water,Wetland,Water,Wetland,Shrubland,Wetland,Forest
14546,Forest,Water,Wetland,Water,Wetland,Grassland,Wetland,Grassland
14547,Forest,Water,Wetland,Water,Wetland,Grassland,Bareland,Water
14548,Forest,Water,Wetland,Water,Wetland,Grassland,Bareland,Forest
14549,Forest,Water,Wetland,Water,Wetland,Grassland,Water,Water
14550,Forest,Water,Wetland,Water,Wetland,Grassland,Water,Forest
14551,Forest,Water,Wetland,Water,Wetland,Wetland,Bareland,Forest
14552,Forest,Water,Wetland,Water,Wetland,Wetland,Water,Forest
14553,Forest,Water,Wetland,Water,Wetland,Bareland,Grassland,Grassland
14554,Forest,Water,Wetland,Water,Wetland,Bareland,Grassland,Forest
14555,Forest,Water,Wetland,Water,Wetland,Bareland,Wetland,Grassland
14556,Forest,Water,Wetland,Water,Wetland,Bareland,Wetland,Water
14557,Forest,Water,Wetland,Water,Wetland,Bareland,Wetland,Forest
14558,Forest,Water,Wetland,Water,Wetland,Bareland,Bareland,Grassland
14559,Forest,Water,Wetland,Water,Wetland,Bareland,Bareland,Wetland
14560,Forest,Water,Wetland,Water,Wetland,Bareland,Bareland,Bareland
14561,Forest,Water,Wetland,Water,Wetland,Bareland,Bareland,Water
14562,Forest,Water,Wetland,Water,Wetland,Bareland,Bareland,Forest
14563,Forest,Water,Wetland,Water,Wetland,Bareland,Water,Grassland
14564,Forest,Water,Wetland,Water,Wetland,Bareland,Water,Water
14565,Forest,Water,Wetland,Water,Wetland,Bareland,Water,Forest
14566,Forest,Water,Wetland,Water,Wetland,Water,Grassland,Water
14567,Forest,Water,Wetland,Water,Wetland,Water,Grassland,Forest
14568,Forest,Water,Wetland,Water,Wetland,Water,Wetland,Water
14569,Forest,Water,Wetland,Water,Wetland,Water,Wetland,Forest
14570,Forest,Water,Wetland,Water,Wetland,Water,Bareland,Bareland
14571,Forest,Water,Wetland,Water,Wetland,Water,Bareland,Water
14572,Forest,Water,Wetland,Water,Wetland,Water,Bareland,Forest
14573,Forest,Water,Wetland,Water,Wetland,Water,Water,Water
14574,Forest,Water,Wetland,Water,Wetland,Water,Water,Forest
14575,Forest,Water,Wetland,Water,Wetland,Water,Forest,Forest
14576,Forest,Water,Wetland,Water,Wetland,Forest,Wetland,Forest
14577,Forest,Water,Wetland,Water,Wetland,Forest,Bareland,Forest
14578,Forest,Water,Wetland,Water,Wetland,Forest,Water,Forest
14579,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
14580,Forest,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Forest
14581,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Wetland,Water
14582,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
14583,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Bareland,Water
14584,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Bareland,Forest
14585,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Water,Water
14586,Forest,Water,Bareland,NULL,Non_Wetland,NULL,Water,Forest
14587,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
14588,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
14589,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Bareland,Forest
14590,Forest,Water,Bareland,NULL,Non_Wetland,Grassland,Water,Water
14591,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Grassland,Forest
14592,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Wetland,Water
14593,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
14594,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Bareland,Water
14595,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Bareland,Forest
14596,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Water,Water
14597,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Water,Forest
14598,Forest,Water,Bareland,NULL,Non_Wetland,Wetland,Forest,Forest
14599,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
14600,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Grassland,Bareland
14601,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Grassland,Water
14602,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
14603,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Wetland,Forest
14604,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
14605,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
14606,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Water
14607,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
14608,Forest,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Forest
14609,Forest,Water,Bareland,NULL,Non_Wetland,Built-up,Bareland,Forest
14610,Forest,Water,Bareland,NULL,Non_Wetland,Water,NULL,Bareland
14611,Forest,Water,Bareland,NULL,Non_Wetland,Water,NULL,Forest
14612,Forest,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
14613,Forest,Water,Bareland,NULL,Non_Wetland,Water,Wetland,Water
14614,Forest,Water,Bareland,NULL,Non_Wetland,Water,Wetland,Forest
14615,Forest,Water,Bareland,NULL,Non_Wetland,Water,Bareland,Water
14616,Forest,Water,Bareland,NULL,Non_Wetland,Water,Bareland,Forest
14617,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,Water
14618,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,Forest
14619,Forest,Water,Bareland,NULL,Non_Wetland,Water,Forest,Forest
14620,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Wetland,Forest
14621,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Bareland,Water
14622,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Bareland,Forest
14623,Forest,Water,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
14624,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Forest
14625,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,Wetland,Forest
14626,Forest,Water,Bareland,Non_Water,Non_Wetland,NULL,Bareland,Forest
14627,Forest,Water,Bareland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
14628,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
14629,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland,Bareland,Water
14630,Forest,Water,Bareland,Non_Water,Non_Wetland,Wetland,Bareland,Forest
14631,Forest,Water,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
14632,Forest,Water,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Water
14633,Forest,Water,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
14634,Forest,Water,Bareland,Non_Water,Non_Wetland,Water,Grassland,Forest
14635,Forest,Water,Bareland,Non_Water,Non_Wetland,Water,Wetland,Water
14636,Forest,Water,Bareland,Non_Water,Non_Wetland,Water,Wetland,Forest
14637,Forest,Water,Bareland,Non_Water,Non_Wetland,Water,Bareland,Forest
14638,Forest,Water,Bareland,Non_Water,Non_Wetland,Water,Forest,Water
14639,Forest,Water,Bareland,Water,Non_Wetland,Shrubland,Bareland,Water
14640,Forest,Water,Bareland,Water,Non_Wetland,Grassland,Wetland,Forest
14641,Forest,Water,Bareland,Water,Non_Wetland,Grassland,Bareland,Water
14642,Forest,Water,Bareland,Water,Non_Wetland,Grassland,Water,Forest
14643,Forest,Water,Bareland,Water,Non_Wetland,Wetland,Wetland,Forest
14644,Forest,Water,Bareland,Water,Non_Wetland,Bareland,Wetland,Water
14645,Forest,Water,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
14646,Forest,Water,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
14647,Forest,Water,Bareland,Water,Non_Wetland,Bareland,Bareland,Forest
14648,Forest,Water,Bareland,Water,Non_Wetland,Water,Grassland,Forest
14649,Forest,Water,Bareland,Water,Non_Wetland,Water,Wetland,Water
14650,Forest,Water,Bareland,Water,Non_Wetland,Water,Bareland,Water
14651,Forest,Water,Bareland,Water,Non_Wetland,Water,Bareland,Forest
14652,Forest,Water,Bareland,Water,Non_Wetland,Water,Water,Water
14653,Forest,Water,Bareland,Water,Non_Wetland,Water,Water,Forest
14654,Forest,Water,Built-up,NULL,Non_Wetland,Shrubland,Bareland,NULL
14655,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,Bareland,NULL
14656,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
14657,Forest,Water,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
14658,Forest,Water,Built-up,NULL,Non_Wetland,Wetland,Wetland,Forest
14659,Forest,Water,Built-up,NULL,Non_Wetland,Wetland,Bareland,Forest
14660,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
14661,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
14662,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
14663,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
14664,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
14665,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
14666,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
14667,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
14668,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
14669,Forest,Water,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
14670,Forest,Water,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
14671,Forest,Water,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
14672,Forest,Water,Built-up,NULL,Non_Wetland,Built-up,Bareland,Forest
14673,Forest,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
14674,Forest,Water,Built-up,NULL,Non_Wetland,Water,Bareland,Forest
14675,Forest,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
14676,Forest,Water,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
14677,Forest,Water,Built-up,Non_Water,Non_Wetland,Water,Bareland,Grassland
14678,Forest,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
14679,Forest,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Forest
14680,Forest,Water,Built-up,Water,Non_Wetland,Water,Bareland,Grassland
14681,Forest,Water,Water,NULL,Water,NULL,Grassland,Wetland
14682,Forest,Water,Water,NULL,Water,NULL,Grassland,Water
14683,Forest,Water,Water,NULL,Water,NULL,Grassland,Forest
14684,Forest,Water,Water,NULL,Water,NULL,Wetland,Water
14685,Forest,Water,Water,NULL,Water,NULL,Wetland,Forest
14686,Forest,Water,Water,NULL,Water,NULL,Bareland,Water
14687,Forest,Water,Water,NULL,Water,NULL,Bareland,Forest
14688,Forest,Water,Water,NULL,Water,NULL,Water,Water
14689,Forest,Water,Water,NULL,Water,NULL,Water,Forest
14690,Forest,Water,Water,NULL,Water,NULL,Forest,Forest
14691,Forest,Water,Water,NULL,Water,Shrubland,Grassland,Grassland
14692,Forest,Water,Water,NULL,Water,Grassland,NULL,Forest
14693,Forest,Water,Water,NULL,Water,Grassland,Grassland,Grassland
14694,Forest,Water,Water,NULL,Water,Grassland,Grassland,Water
14695,Forest,Water,Water,NULL,Water,Grassland,Grassland,Forest
14696,Forest,Water,Water,NULL,Water,Grassland,Wetland,Water
14697,Forest,Water,Water,NULL,Water,Grassland,Wetland,Forest
14698,Forest,Water,Water,NULL,Water,Grassland,Bareland,Grassland
14699,Forest,Water,Water,NULL,Water,Grassland,Bareland,Water
14700,Forest,Water,Water,NULL,Water,Grassland,Bareland,Forest
14701,Forest,Water,Water,NULL,Water,Grassland,Water,Water
14702,Forest,Water,Water,NULL,Water,Grassland,Water,Forest
14703,Forest,Water,Water,NULL,Water,Wetland,Grassland,Grassland
14704,Forest,Water,Water,NULL,Water,Wetland,Grassland,Forest
14705,Forest,Water,Water,NULL,Water,Wetland,Wetland,Water
14706,Forest,Water,Water,NULL,Water,Wetland,Wetland,Forest
14707,Forest,Water,Water,NULL,Water,Wetland,Bareland,Grassland
14708,Forest,Water,Water,NULL,Water,Wetland,Bareland,Water
14709,Forest,Water,Water,NULL,Water,Wetland,Bareland,Forest
14710,Forest,Water,Water,NULL,Water,Wetland,Water,Water
14711,Forest,Water,Water,NULL,Water,Wetland,Water,Forest
14712,Forest,Water,Water,NULL,Water,Wetland,Forest,Forest
14713,Forest,Water,Water,NULL,Water,Bareland,NULL,Forest
14714,Forest,Water,Water,NULL,Water,Bareland,Grassland,Grassland
14715,Forest,Water,Water,NULL,Water,Bareland,Grassland,Water
14716,Forest,Water,Water,NULL,Water,Bareland,Grassland,Forest
14717,Forest,Water,Water,NULL,Water,Bareland,Wetland,Grassland
14718,Forest,Water,Water,NULL,Water,Bareland,Wetland,Bareland
14719,Forest,Water,Water,NULL,Water,Bareland,Wetland,Water
14720,Forest,Water,Water,NULL,Water,Bareland,Wetland,Forest
14721,Forest,Water,Water,NULL,Water,Bareland,Bareland,NULL
14722,Forest,Water,Water,NULL,Water,Bareland,Bareland,Grassland
14723,Forest,Water,Water,NULL,Water,Bareland,Bareland,Cropland
14724,Forest,Water,Water,NULL,Water,Bareland,Bareland,Wetland
14725,Forest,Water,Water,NULL,Water,Bareland,Bareland,Bareland
14726,Forest,Water,Water,NULL,Water,Bareland,Bareland,Water
14727,Forest,Water,Water,NULL,Water,Bareland,Bareland,Forest
14728,Forest,Water,Water,NULL,Water,Bareland,Built-up,Forest
14729,Forest,Water,Water,NULL,Water,Bareland,Water,Grassland
14730,Forest,Water,Water,NULL,Water,Bareland,Water,Water
14731,Forest,Water,Water,NULL,Water,Bareland,Water,Forest
14732,Forest,Water,Water,NULL,Water,Bareland,Forest,Water
14733,Forest,Water,Water,NULL,Water,Bareland,Forest,Forest
14734,Forest,Water,Water,NULL,Water,Water,NULL,Water
14735,Forest,Water,Water,NULL,Water,Water,Grassland,Grassland
14736,Forest,Water,Water,NULL,Water,Water,Grassland,Wetland
14737,Forest,Water,Water,NULL,Water,Water,Grassland,Water
14738,Forest,Water,Water,NULL,Water,Water,Grassland,Forest
14739,Forest,Water,Water,NULL,Water,Water,Wetland,Grassland
14740,Forest,Water,Water,NULL,Water,Water,Wetland,Wetland
14741,Forest,Water,Water,NULL,Water,Water,Wetland,Water
14742,Forest,Water,Water,NULL,Water,Water,Wetland,Forest
14743,Forest,Water,Water,NULL,Water,Water,Bareland,Grassland
14744,Forest,Water,Water,NULL,Water,Water,Bareland,Wetland
14745,Forest,Water,Water,NULL,Water,Water,Bareland,Bareland
14746,Forest,Water,Water,NULL,Water,Water,Bareland,Water
14747,Forest,Water,Water,NULL,Water,Water,Bareland,Forest
14748,Forest,Water,Water,NULL,Water,Water,Water,Grassland
14749,Forest,Water,Water,NULL,Water,Water,Water,Bareland
14750,Forest,Water,Water,NULL,Water,Water,Water,Water
14751,Forest,Water,Water,NULL,Water,Water,Water,Forest
14752,Forest,Water,Water,NULL,Water,Water,Forest,Water
14753,Forest,Water,Water,NULL,Water,Water,Forest,Forest
14754,Forest,Water,Water,NULL,Water,Forest,Grassland,Water
14755,Forest,Water,Water,NULL,Water,Forest,Grassland,Forest
14756,Forest,Water,Water,NULL,Water,Forest,Wetland,Water
14757,Forest,Water,Water,NULL,Water,Forest,Wetland,Forest
14758,Forest,Water,Water,NULL,Water,Forest,Bareland,Forest
14759,Forest,Water,Water,NULL,Water,Forest,Water,Water
14760,Forest,Water,Water,NULL,Water,Forest,Forest,Forest
14761,Forest,Water,Water,Non_Water,Water,NULL,Grassland,Forest
14762,Forest,Water,Water,Non_Water,Water,NULL,Wetland,Water
14763,Forest,Water,Water,Non_Water,Water,NULL,Wetland,Forest
14764,Forest,Water,Water,Non_Water,Water,NULL,Bareland,Water
14765,Forest,Water,Water,Non_Water,Water,NULL,Bareland,Forest
14766,Forest,Water,Water,Non_Water,Water,NULL,Water,Water
14767,Forest,Water,Water,Non_Water,Water,NULL,Water,Forest
14768,Forest,Water,Water,Non_Water,Water,Grassland,NULL,Water
14769,Forest,Water,Water,Non_Water,Water,Grassland,Bareland,Forest
14770,Forest,Water,Water,Non_Water,Water,Wetland,Grassland,Forest
14771,Forest,Water,Water,Non_Water,Water,Wetland,Bareland,Water
14772,Forest,Water,Water,Non_Water,Water,Wetland,Bareland,Forest
14773,Forest,Water,Water,Non_Water,Water,Wetland,Water,Grassland
14774,Forest,Water,Water,Non_Water,Water,Wetland,Water,Forest
14775,Forest,Water,Water,Non_Water,Water,Bareland,Grassland,Grassland
14776,Forest,Water,Water,Non_Water,Water,Bareland,Grassland,Forest
14777,Forest,Water,Water,Non_Water,Water,Bareland,Wetland,Grassland
14778,Forest,Water,Water,Non_Water,Water,Bareland,Wetland,Forest
14779,Forest,Water,Water,Non_Water,Water,Bareland,Bareland,Grassland
14780,Forest,Water,Water,Non_Water,Water,Bareland,Bareland,Wetland
14781,Forest,Water,Water,Non_Water,Water,Bareland,Bareland,Bareland
14782,Forest,Water,Water,Non_Water,Water,Bareland,Bareland,Water
14783,Forest,Water,Water,Non_Water,Water,Bareland,Bareland,Forest
14784,Forest,Water,Water,Non_Water,Water,Bareland,Water,Grassland
14785,Forest,Water,Water,Non_Water,Water,Bareland,Water,Water
14786,Forest,Water,Water,Non_Water,Water,Bareland,Water,Forest
14787,Forest,Water,Water,Non_Water,Water,Water,Grassland,Water
14788,Forest,Water,Water,Non_Water,Water,Water,Wetland,Water
14789,Forest,Water,Water,Non_Water,Water,Water,Wetland,Forest
14790,Forest,Water,Water,Non_Water,Water,Water,Bareland,Wetland
14791,Forest,Water,Water,Non_Water,Water,Water,Bareland,Water
14792,Forest,Water,Water,Non_Water,Water,Water,Bareland,Forest
14793,Forest,Water,Water,Non_Water,Water,Water,Water,Water
14794,Forest,Water,Water,Non_Water,Water,Water,Water,Forest
14795,Forest,Water,Water,Non_Water,Water,Forest,Wetland,Forest
