Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R
8663,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
8664,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
8665,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
8666,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
8667,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Bareland,Forest
8668,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
8669,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
8670,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Bareland
8671,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
8672,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
8673,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
8674,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
8675,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
8676,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
8677,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
8678,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
8679,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
8680,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8681,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
8682,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
8683,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
8684,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
8685,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
8686,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
8687,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
8688,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
8689,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
8690,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
8691,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
8692,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
8693,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
8694,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
8695,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
8696,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
8697,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
8698,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
8699,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
8700,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
8701,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
8702,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Cropland
8703,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
8704,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,NULL,Built-up,Bareland
8705,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
8706,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Water,Water,Bareland
8707,Bareland,Built-up,Wetland,NULL,Wetland,NULL,Water,Water
8708,Bareland,Built-up,Wetland,NULL,Wetland,Bareland,Built-up,Forest
8709,Bareland,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
8710,Bareland,Built-up,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
8711,Bareland,Built-up,Wetland,Non_Water,Wetland,Built-up,Built-up,Bareland
8712,Bareland,Built-up,Wetland,Non_Water,Wetland,Water,Bareland,Grassland
8713,Bareland,Built-up,Wetland,Non_Water,Wetland,Water,Bareland,Bareland
8714,Bareland,Built-up,Wetland,Water,Wetland,Bareland,Water,Bareland
8715,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
8716,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8717,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland,Built-up,Water
8718,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up,Bareland,Bareland
8719,Bareland,Built-up,Bareland,Water,Non_Wetland,NULL,Water,Water
8720,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
8721,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
8722,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
8723,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
8724,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
8725,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
8726,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
8727,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
8728,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
8729,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
8730,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
8731,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
8732,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
8733,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
8734,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
8735,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
8736,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
8737,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
8738,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Bareland
8739,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
8740,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
8741,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Cropland
8742,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Bareland
8743,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Built-up
8744,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Bareland,Forest
8745,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
8746,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Bareland
8747,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland,Built-up,Built-up
8748,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
8749,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
8750,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
8751,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
8752,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
8753,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Cropland
8754,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
8755,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
8756,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
8757,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
8758,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
8759,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
8760,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Water
8761,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
8762,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
8763,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
8764,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Water
8765,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
8766,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
8767,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
8768,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
8769,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
8770,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Cropland
8771,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
8772,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
8773,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
8774,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
8775,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
8776,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
8777,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
8778,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
8779,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
8780,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
8781,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Water,Water
8782,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
8783,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Cropland
8784,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
8785,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
8786,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Water,Bareland,Grassland
8787,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Water,Bareland,Bareland
8788,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Water,Water,Bareland
8789,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Built-up,Bareland
8790,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Built-up,Built-up
8791,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
8792,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Water,Water
8793,Bareland,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Built-up
8794,Bareland,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Water
8795,Bareland,Built-up,Water,NULL,Water,NULL,NULL,Grassland
8796,Bareland,Built-up,Water,NULL,Water,NULL,NULL,Water
8797,Bareland,Built-up,Water,NULL,Water,NULL,Bareland,Bareland
8798,Bareland,Built-up,Water,NULL,Water,NULL,Bareland,Built-up
8799,Bareland,Built-up,Water,NULL,Water,Cropland,Bareland,Bareland
8800,Bareland,Built-up,Water,NULL,Water,Bareland,NULL,Bareland
8801,Bareland,Built-up,Water,NULL,Water,Bareland,Bareland,Bareland
8802,Bareland,Built-up,Water,NULL,Water,Bareland,Bareland,Built-up
8803,Bareland,Built-up,Water,NULL,Water,Built-up,Built-up,Grassland
8804,Bareland,Built-up,Water,NULL,Water,Built-up,Built-up,Bareland
8805,Bareland,Built-up,Water,Non_Water,Water,NULL,Built-up,Grassland
8806,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
8807,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
8808,Bareland,Water,NULL,NULL,Non_Wetland,Bareland,Water,Forest
8809,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
8810,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
8811,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
8812,Bareland,Water,Shrubland,Water,Non_Wetland,NULL,Water,Forest
8813,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Water
8814,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
8815,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
8816,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
8817,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water,Water,Bareland
8818,Bareland,Water,Wetland,Non_Water,Wetland,Water,Bareland,Bareland
8819,Bareland,Water,Wetland,Non_Water,Wetland,Water,Water,Grassland
8820,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
8821,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
8822,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Water
8823,Bareland,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
8824,Bareland,Water,Water,NULL,Water,Bareland,Water,Water
8825,Bareland,Water,Water,Water,Water,Bareland,Water,Bareland
8826,Bareland,Water,Water,Water,Water,Bareland,Water,Water
8827,Bareland,Water,Water,Water,Water,Water,Water,Water
8828,Bareland,Water,Forest,NULL,Non_Wetland,Built-up,Built-up,Built-up
8829,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
8830,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
8831,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
8832,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
8833,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
8834,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Water,Forest
8835,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
8836,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
8837,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8838,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
8839,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
8840,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Water
8841,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
8842,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
8843,Water,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
8844,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Grassland
8845,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Built-up
8846,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Water
8847,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
8848,Water,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
8849,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
8850,Water,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
8851,Water,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
8852,Water,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
8853,Water,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
8854,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
8855,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
8856,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
8857,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
8858,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Water
8859,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
8860,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Water
8861,Water,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
8862,Water,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Wetland
8863,Water,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
8864,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
8865,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
8866,Water,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
8867,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
8868,Water,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
8869,Water,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Water
8870,Water,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
8871,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
8872,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
8873,Water,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Water
8874,Water,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
8875,Water,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
8876,Water,NULL,NULL,NULL,Non_Wetland,Forest,Water,Forest
8877,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
8878,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Cropland
8879,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
8880,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
8881,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Cropland
8882,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
8883,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
8884,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Water
8885,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
8886,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
8887,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
8888,Water,NULL,NULL,Non_Water,Non_Wetland,Cropland,NULL,Forest
8889,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
8890,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
8891,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Grassland
8892,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Cropland
8893,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
8894,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
8895,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Cropland
8896,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Forest
8897,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
8898,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Forest
8899,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
8900,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Forest
8901,Water,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Grassland
8902,Water,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
8903,Water,NULL,NULL,Water,Non_Wetland,Water,NULL,Water
8904,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
8905,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
8906,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8907,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
8908,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
8909,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
8910,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
8911,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
8912,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
8913,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
8914,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Bareland
8915,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
8916,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
8917,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
8918,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
8919,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
8920,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
8921,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Water
8922,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
8923,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
8924,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
8925,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
8926,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
8927,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
8928,Water,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
8929,Water,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Water
8930,Water,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
8931,Water,NULL,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
8932,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
8933,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
8934,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
8935,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
8936,Water,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
8937,Water,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
8938,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
8939,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
8940,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
8941,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
8942,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
8943,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Grassland
8944,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
8945,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
8946,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
8947,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
8948,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
8949,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
8950,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
8951,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
8952,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
8953,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Forest
8954,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
8955,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Wetland
8956,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
8957,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Cropland
8958,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
8959,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
8960,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
8961,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Cropland
8962,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,NULL
8963,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
8964,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Cropland
8965,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Wetland
8966,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Bareland
8967,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Built-up
8968,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Forest
8969,Water,NULL,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
8970,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
8971,Water,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Water
8972,Water,NULL,Shrubland,Water,Non_Wetland,NULL,Water,Water
8973,Water,NULL,Shrubland,Water,Non_Wetland,Water,NULL,Grassland
8974,Water,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
8975,Water,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
8976,Water,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
8977,Water,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
8978,Water,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
8979,Water,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
8980,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
8981,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
8982,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
8983,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
8984,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
8985,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
8986,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Water
8987,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
8988,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
8989,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
8990,Water,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
