Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LWE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LWE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LWE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LWE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LWE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LWE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LWE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LWE_M_R
14826,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
14827,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
14828,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Shrubland,Forest
14829,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
14830,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
14831,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Bareland,NULL
14832,Forest,Built-up,Cropland,NULL,Non_Wetland,Wetland,Bareland,Built-up
14833,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
14834,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
14835,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
14836,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
14837,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
14838,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
14839,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,NULL
14840,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
14841,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
14842,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Forest
14843,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,NULL
14844,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
14845,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
14846,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
14847,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
14848,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
14849,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,NULL
14850,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
14851,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
14852,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
14853,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
14854,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
14855,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
14856,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
14857,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,NULL
14858,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
14859,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
14860,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
14861,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
14862,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
14863,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
14864,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
14865,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,NULL
14866,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
14867,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Wetland,Forest
14868,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
14869,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
14870,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
14871,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
14872,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
14873,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
14874,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
14875,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
14876,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
14877,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
14878,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
14879,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
14880,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
14881,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
14882,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
14883,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
14884,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Shrubland,NULL
14885,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
14886,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
14887,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Forest
14888,Forest,Built-up,Cropland,Water,Non_Wetland,Bareland,Water,Grassland
14889,Forest,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Water
14890,Forest,Built-up,Wetland,NULL,Wetland,NULL,Wetland,Forest
14891,Forest,Built-up,Wetland,NULL,Wetland,NULL,Forest,Grassland
14892,Forest,Built-up,Wetland,NULL,Wetland,NULL,Forest,Forest
14893,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,NULL,Forest
14894,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
14895,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
14896,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
14897,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,Built-up,Forest
14898,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,Water,Forest
14899,Forest,Built-up,Wetland,NULL,Wetland,Shrubland,Forest,Grassland
14900,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Wetland,Forest
14901,Forest,Built-up,Wetland,NULL,Wetland,Grassland,Built-up,Forest
14902,Forest,Built-up,Wetland,NULL,Wetland,Wetland,Grassland,Forest
14903,Forest,Built-up,Wetland,NULL,Wetland,Wetland,Wetland,Forest
14904,Forest,Built-up,Wetland,NULL,Wetland,Wetland,Built-up,Forest
14905,Forest,Built-up,Wetland,NULL,Wetland,Wetland,Forest,Forest
14906,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Shrubland,Forest
14907,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
14908,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
14909,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Wetland,Forest
14910,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,NULL
14911,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Bareland,Forest
14912,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Water,NULL
14913,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Water,Forest
14914,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Forest,Water
14915,Forest,Built-up,Wetland,NULL,Wetland,Bareland,Forest,Forest
14916,Forest,Built-up,Wetland,NULL,Wetland,Built-up,Built-up,Grassland
14917,Forest,Built-up,Wetland,NULL,Wetland,Water,Grassland,Forest
14918,Forest,Built-up,Wetland,NULL,Wetland,Forest,Grassland,Forest
14919,Forest,Built-up,Wetland,NULL,Wetland,Forest,Wetland,Forest
14920,Forest,Built-up,Wetland,NULL,Wetland,Forest,Bareland,Forest
14921,Forest,Built-up,Wetland,NULL,Wetland,Forest,Built-up,Forest
14922,Forest,Built-up,Wetland,NULL,Wetland,Forest,Forest,Forest
14923,Forest,Built-up,Wetland,Non_Water,Wetland,NULL,Shrubland,Forest
14924,Forest,Built-up,Wetland,Non_Water,Wetland,Shrubland,Built-up,Forest
14925,Forest,Built-up,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
14926,Forest,Built-up,Wetland,Non_Water,Wetland,Wetland,Built-up,Forest
14927,Forest,Built-up,Wetland,Non_Water,Wetland,Bareland,Built-up,Grassland
14928,Forest,Built-up,Wetland,Non_Water,Wetland,Built-up,Built-up,Grassland
14929,Forest,Built-up,Wetland,Non_Water,Wetland,Water,NULL,Grassland
14930,Forest,Built-up,Wetland,Non_Water,Wetland,Water,Shrubland,Forest
14931,Forest,Built-up,Wetland,Non_Water,Wetland,Water,Grassland,NULL
14932,Forest,Built-up,Wetland,Non_Water,Wetland,Water,Grassland,Wetland
14933,Forest,Built-up,Wetland,Non_Water,Wetland,Forest,Forest,Forest
14934,Forest,Built-up,Wetland,Water,Wetland,Shrubland,NULL,Forest
14935,Forest,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Bareland,Grassland
14936,Forest,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Forest
14937,Forest,Built-up,Bareland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
14938,Forest,Built-up,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
14939,Forest,Built-up,Bareland,Non_Water,Non_Wetland,Grassland,Built-up,Forest
14940,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
14941,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
14942,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
14943,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
14944,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
14945,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,Shrubland,Grassland
14946,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
14947,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
14948,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
14949,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
14950,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL,Forest,Forest
14951,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,NULL,NULL
14952,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,NULL,Grassland
14953,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,NULL,Built-up
14954,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,NULL,Forest
14955,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,NULL
14956,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
14957,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
14958,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Forest
14959,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,NULL
14960,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
14961,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Built-up
14962,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
14963,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Wetland,Built-up
14964,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Wetland,Forest
14965,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Bareland,NULL
14966,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Built-up
14967,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Forest
14968,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Grassland
14969,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Cropland
14970,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Built-up
14971,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Built-up,Forest
14972,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Forest,NULL
14973,Forest,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Forest,Forest
14974,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,NULL
14975,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
14976,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
14977,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
14978,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,NULL
14979,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
14980,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Built-up
14981,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Forest
14982,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
14983,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
14984,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
14985,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
14986,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
14987,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,NULL
14988,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
14989,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
14990,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
14991,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,NULL
14992,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
14993,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Built-up
14994,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
14995,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
14996,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Built-up
14997,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland,Forest,Forest
14998,Forest,Built-up,Built-up,NULL,Non_Wetland,Cropland,Forest,Forest
14999,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Grassland
15000,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Forest
15001,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Shrubland,Forest
15002,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Grassland,NULL
15003,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
15004,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Bareland,NULL
15005,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Bareland,Grassland
15006,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Bareland,Forest
15007,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Grassland
15008,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Forest
15009,Forest,Built-up,Built-up,NULL,Non_Wetland,Wetland,Forest,Forest
15010,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,NULL
15011,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
15012,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
15013,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
15014,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
15015,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,NULL
15016,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
15017,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Built-up
15018,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Forest
15019,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,NULL
15020,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
15021,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
15022,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
15023,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Wetland,NULL
15024,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Wetland,Forest
15025,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,NULL
15026,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
15027,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
15028,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
15029,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
15030,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
15031,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
15032,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
15033,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
15034,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
15035,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
15036,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
15037,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
15038,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
15039,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
15040,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Grassland
15041,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Forest
15042,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
15043,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
15044,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Wetland,Forest
15045,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
15046,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
15047,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
15048,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
15049,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
15050,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,NULL
15051,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
15052,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Grassland
15053,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
15054,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Shrubland,Grassland
15055,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Shrubland,Built-up
15056,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Shrubland,Forest
15057,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Grassland,Forest
15058,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Built-up
15059,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Bareland,Forest
15060,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Grassland
15061,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Built-up,Forest
15062,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Forest,Grassland
15063,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest,Forest,Forest
15064,Forest,Built-up,Built-up,Non_Water,Non_Wetland,Cropland,Built-up,Grassland
15065,Forest,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,NULL
15066,Forest,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Water,NULL
15067,Forest,Built-up,Water,NULL,Water,Shrubland,Shrubland,Forest
15068,Forest,Built-up,Water,NULL,Water,Shrubland,Built-up,Water
15069,Forest,Built-up,Water,NULL,Water,Shrubland,Built-up,Forest
15070,Forest,Built-up,Water,NULL,Water,Wetland,NULL,NULL
15071,Forest,Built-up,Water,NULL,Water,Wetland,Shrubland,Forest
15072,Forest,Built-up,Water,NULL,Water,Wetland,Grassland,Grassland
15073,Forest,Built-up,Water,NULL,Water,Wetland,Built-up,Forest
15074,Forest,Built-up,Water,NULL,Water,Bareland,Shrubland,Grassland
15075,Forest,Built-up,Water,NULL,Water,Bareland,Grassland,Bareland
15076,Forest,Built-up,Water,NULL,Water,Bareland,Grassland,Water
15077,Forest,Built-up,Water,NULL,Water,Bareland,Bareland,Forest
15078,Forest,Built-up,Water,NULL,Water,Bareland,Built-up,Forest
15079,Forest,Built-up,Water,NULL,Water,Bareland,Water,Forest
15080,Forest,Built-up,Water,NULL,Water,Bareland,Forest,NULL
15081,Forest,Built-up,Water,NULL,Water,Bareland,Forest,Grassland
15082,Forest,Built-up,Water,NULL,Water,Built-up,Built-up,Forest
15083,Forest,Built-up,Water,Water,Water,Bareland,Water,Water
15084,Forest,Built-up,Water,Water,Water,Water,Forest,Forest
15085,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
15086,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
15087,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
15088,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Shrubland,Forest
15089,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
15090,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
15091,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
15092,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
15093,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Built-up,Forest
15094,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
15095,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,Forest,Forest
15096,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
15097,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
15098,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,NULL
15099,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
15100,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
15101,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Water
15102,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
15103,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
15104,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
15105,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
15106,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
15107,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
15108,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Bareland,NULL
15109,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Bareland,Forest
15110,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Built-up,Forest
15111,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Forest,NULL
15112,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Forest,Water
15113,Forest,Built-up,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
15114,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
15115,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
15116,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,NULL
15117,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
15118,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,Built-up
15119,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
15120,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
15121,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
15122,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
15123,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
15124,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
15125,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
15126,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Built-up,Forest
15127,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
15128,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
15129,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
15130,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
15131,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland,Built-up,Forest
15132,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
15133,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
15134,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
15135,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Shrubland,Forest
15136,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
15137,Forest,Built-up,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
