Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LWK_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LWK_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LWK_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LWK_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LWK_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LWK_M_R
3813,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
3814,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3815,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3816,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3817,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3818,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Water
3819,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
3820,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3821,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3822,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
3823,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
3824,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
3825,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3826,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
3827,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
3828,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3829,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
3830,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3831,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
3832,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
3833,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
3834,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
3835,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
3836,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
3837,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
3838,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3839,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
3840,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3841,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3842,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3843,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3844,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
3845,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
3846,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
3847,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
3848,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Forest
3849,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Water,Grassland
3850,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3851,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3852,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
3853,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Grassland,Bareland
3854,Grassland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
3855,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
3856,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Forest
3857,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3858,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
3859,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Water
3860,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3861,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3862,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
3863,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Grassland
3864,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Forest,Grassland
3865,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
3866,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3867,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3868,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Water,Forest
3869,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
3870,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
3871,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
3872,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3873,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
3874,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Water
3875,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Water,Grassland
3876,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Forest,Grassland
3877,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
3878,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Forest
3879,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
3880,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Water
3881,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
3882,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
3883,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
3884,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
3885,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Water,Grassland
3886,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Water,Grassland
3887,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
3888,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Cropland
3889,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Forest
3890,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
3891,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Cropland
3892,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Forest
3893,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Bareland,Grassland
3894,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Grassland
3895,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
3896,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Forest
3897,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
3898,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Cropland
3899,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Forest
3900,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Bareland,Forest
3901,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Grassland
3902,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
3903,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Cropland
3904,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Bareland
3905,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
3906,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3907,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3908,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Water
3909,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
3910,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3911,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
3912,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3913,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
3914,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3915,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Grassland
3916,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3917,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Water
3918,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
3919,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3920,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3921,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Water,Forest
3922,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3923,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Water
3924,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
3925,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
3926,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
3927,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
3928,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland,Water,Grassland
3929,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
3930,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
3931,Grassland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland,Wetland,Forest
3932,Grassland,Cropland,Bareland,Water,Non_Wetland,Grassland,Grassland,Water
3933,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,NULL,Grassland
3934,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,NULL,Cropland
3935,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3936,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Cropland
3937,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Built-up
3938,Grassland,Cropland,Built-up,NULL,Non_Wetland,Shrubland,Bareland,Grassland
3939,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3940,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
3941,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
3942,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3943,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
3944,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
3945,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3946,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3947,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3948,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Bareland
3949,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
3950,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3951,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
3952,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
3953,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
3954,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
3955,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3956,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
3957,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Forest
3958,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Cropland
3959,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3960,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
3961,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
3962,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
3963,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3964,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
3965,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
3966,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3967,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
3968,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
3969,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
3970,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
3971,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
3972,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
3973,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
3974,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
3975,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
3976,Grassland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3977,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
3978,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
3979,Grassland,Cropland,Water,NULL,Water,Grassland,Water,Grassland
3980,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
3981,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Water
3982,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Forest
3983,Grassland,Cropland,Water,NULL,Water,Water,Grassland,Grassland
3984,Grassland,Cropland,Water,Non_Water,Water,Bareland,Grassland,Water
3985,Grassland,Cropland,Water,Water,Water,Grassland,Grassland,Grassland
3986,Grassland,Cropland,Water,Water,Water,Bareland,Grassland,Bareland
3987,Grassland,Cropland,Water,Water,Water,Bareland,Water,Grassland
3988,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
3989,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
3990,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3991,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
3992,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3993,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
3994,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
3995,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
3996,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
3997,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
3998,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3999,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4000,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4001,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4002,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
4003,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4004,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
4005,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
4006,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4007,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4008,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
4009,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
4010,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
4011,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
4012,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
4013,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4014,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Wetland,Grassland
4015,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
4016,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
4017,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
4018,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4019,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4020,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
4021,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4022,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
4023,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Water
4024,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4025,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
4026,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Wetland
4027,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
4028,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
4029,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4030,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4031,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4032,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
4033,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4034,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
4035,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4036,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4037,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4038,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
4039,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
4040,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4041,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4042,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
4043,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4044,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
4045,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
4046,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
4047,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4048,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
4049,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
4050,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4051,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4052,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
4053,Grassland,Wetland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4054,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
4055,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4056,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4057,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4058,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
4059,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
4060,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
4061,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
4062,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4063,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4064,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4065,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4066,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4067,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4068,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
4069,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
4070,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Wetland,Forest
4071,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Forest
4072,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4073,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
4074,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
4075,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
4076,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
4077,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Water,Grassland
4078,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Forest,Forest
4079,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4080,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4081,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4082,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Forest
4083,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Forest,Forest
4084,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
4085,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
4086,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Forest
4087,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Forest,Forest
4088,Grassland,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Grassland
4089,Grassland,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
4090,Grassland,Wetland,Wetland,Non_Water,Wetland,Shrubland,Water,Forest
4091,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
4092,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Water,Forest
4093,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
4094,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Water
4095,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Forest
4096,Grassland,Wetland,Wetland,Water,Wetland,Wetland,Water,Water
4097,Grassland,Wetland,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4098,Grassland,Wetland,Bareland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4099,Grassland,Wetland,Bareland,NULL,Non_Wetland,Shrubland,Wetland,Forest
