Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KKT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KKT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KKT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KKT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KKT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KKT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KKT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KKT_M_R
10543,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Cropland
10544,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
10545,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
10546,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
10547,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,NULL
10548,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
10549,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Cropland
10550,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
10551,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
10552,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Water,Water
10553,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
10554,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
10555,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Bareland
10556,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
10557,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
10558,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
10559,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
10560,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
10561,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
10562,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
10563,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
10564,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
10565,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
10566,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
10567,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
10568,Bareland,Cropland,Built-up,NULL,Non_Wetland,Water,Bareland,Bareland
10569,Bareland,Cropland,Built-up,NULL,Non_Wetland,Water,Water,Bareland
10570,Bareland,Cropland,Built-up,NULL,Non_Wetland,Water,Water,Water
10571,Bareland,Cropland,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
10572,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,NULL,Water,Bareland
10573,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland,Water,Bareland
10574,Bareland,Cropland,Built-up,Water,Non_Wetland,Bareland,Water,Water
10575,Bareland,Cropland,Built-up,Water,Non_Wetland,Built-up,Built-up,Bareland
10576,Bareland,Cropland,Built-up,Water,Non_Wetland,Built-up,Built-up,Built-up
10577,Bareland,Cropland,Water,NULL,Water,NULL,NULL,NULL
10578,Bareland,Cropland,Water,NULL,Water,NULL,NULL,Grassland
10579,Bareland,Cropland,Water,NULL,Water,NULL,NULL,Cropland
10580,Bareland,Cropland,Water,NULL,Water,NULL,NULL,Bareland
10581,Bareland,Cropland,Water,NULL,Water,NULL,NULL,Water
10582,Bareland,Cropland,Water,NULL,Water,NULL,Bareland,NULL
10583,Bareland,Cropland,Water,NULL,Water,NULL,Bareland,Grassland
10584,Bareland,Cropland,Water,NULL,Water,NULL,Bareland,Cropland
10585,Bareland,Cropland,Water,NULL,Water,NULL,Bareland,Bareland
10586,Bareland,Cropland,Water,NULL,Water,NULL,Bareland,Water
10587,Bareland,Cropland,Water,NULL,Water,NULL,Built-up,Cropland
10588,Bareland,Cropland,Water,NULL,Water,NULL,Built-up,Bareland
10589,Bareland,Cropland,Water,NULL,Water,NULL,Built-up,Built-up
10590,Bareland,Cropland,Water,NULL,Water,NULL,Water,Grassland
10591,Bareland,Cropland,Water,NULL,Water,NULL,Water,Cropland
10592,Bareland,Cropland,Water,NULL,Water,NULL,Water,Bareland
10593,Bareland,Cropland,Water,NULL,Water,NULL,Water,Water
10594,Bareland,Cropland,Water,NULL,Water,NULL,Water,Forest
10595,Bareland,Cropland,Water,NULL,Water,Cropland,NULL,Grassland
10596,Bareland,Cropland,Water,NULL,Water,Cropland,NULL,Cropland
10597,Bareland,Cropland,Water,NULL,Water,Cropland,NULL,Bareland
10598,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Grassland
10599,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Cropland
10600,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Bareland
10601,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Grassland
10602,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Bareland
10603,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Water
10604,Bareland,Cropland,Water,NULL,Water,Bareland,Built-up,Cropland
10605,Bareland,Cropland,Water,NULL,Water,Bareland,Built-up,Built-up
10606,Bareland,Cropland,Water,NULL,Water,Bareland,Water,Bareland
10607,Bareland,Cropland,Water,NULL,Water,Bareland,Water,Water
10608,Bareland,Cropland,Water,NULL,Water,Built-up,Built-up,Grassland
10609,Bareland,Cropland,Water,NULL,Water,Built-up,Built-up,Bareland
10610,Bareland,Cropland,Water,NULL,Water,Built-up,Built-up,Built-up
10611,Bareland,Cropland,Water,NULL,Water,Built-up,Built-up,Forest
10612,Bareland,Cropland,Water,NULL,Water,Water,Bareland,Bareland
10613,Bareland,Cropland,Water,NULL,Water,Water,Bareland,Water
10614,Bareland,Cropland,Water,NULL,Water,Water,Water,Water
10615,Bareland,Cropland,Water,Non_Water,Water,NULL,Water,Bareland
10616,Bareland,Cropland,Water,Water,Water,NULL,Bareland,Water
10617,Bareland,Cropland,Water,Water,Water,NULL,Built-up,Bareland
10618,Bareland,Cropland,Water,Water,Water,NULL,Water,Grassland
10619,Bareland,Cropland,Water,Water,Water,NULL,Water,Bareland
10620,Bareland,Cropland,Water,Water,Water,NULL,Water,Water
10621,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Cropland
10622,Bareland,Cropland,Water,Water,Water,Bareland,Water,Bareland
10623,Bareland,Cropland,Water,Water,Water,Bareland,Water,Water
10624,Bareland,Cropland,Water,Water,Water,Built-up,Built-up,Bareland
10625,Bareland,Cropland,Water,Water,Water,Water,Water,Bareland
10626,Bareland,Cropland,Water,Water,Water,Water,Water,Water
10627,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
10628,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
10629,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
10630,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Water
10631,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
10632,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
10633,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
10634,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
10635,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
10636,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
10637,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Cropland
10638,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Water
10639,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Built-up,Forest
10640,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Water,Built-up
10641,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Water,Water
10642,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Water,Forest
10643,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,NULL
10644,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
10645,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
10646,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
10647,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,NULL
10648,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
10649,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Forest
10650,Bareland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
10651,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
10652,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
10653,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
10654,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
10655,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,NULL
10656,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
10657,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
10658,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Bareland
10659,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
10660,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,NULL
10661,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Grassland
10662,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Cropland
10663,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Forest,Forest
10664,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
10665,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,NULL
10666,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
10667,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Bareland
10668,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
10669,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
10670,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Water,Forest
10671,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Built-up
10672,Bareland,Cropland,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
10673,Bareland,Cropland,Forest,NULL,Non_Wetland,Built-up,Built-up,Cropland
10674,Bareland,Cropland,Forest,NULL,Non_Wetland,Built-up,Forest,Forest
10675,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,NULL
10676,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
10677,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Cropland
10678,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
10679,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,NULL
10680,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
10681,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
10682,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
10683,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
10684,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
10685,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,NULL
10686,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
10687,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
10688,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
10689,Bareland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
10690,Bareland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Water,Cropland
10691,Bareland,Wetland,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
10692,Bareland,Wetland,Cropland,NULL,Non_Wetland,NULL,Water,Forest
10693,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
10694,Bareland,Wetland,Cropland,NULL,Non_Wetland,Water,Water,Grassland
10695,Bareland,Wetland,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
10696,Bareland,Wetland,Built-up,NULL,Non_Wetland,Water,Water,Grassland
10697,Bareland,Wetland,Water,NULL,Water,Water,Water,Cropland
10698,Bareland,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
10699,Bareland,Wetland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
10700,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
10701,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,Bareland,Bareland
10702,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
10703,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
10704,Bareland,Bareland,NULL,Non_Water,Non_Wetland,NULL,Water,Bareland
10705,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
10706,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
10707,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
10708,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
10709,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
10710,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
10711,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
10712,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
10713,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
10714,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
10715,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
10716,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
10717,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
10718,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
10719,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Bareland
10720,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
10721,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Bareland,NULL
10722,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
10723,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
10724,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
10725,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
10726,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
10727,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
10728,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
10729,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
10730,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
10731,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
10732,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
10733,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
10734,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
10735,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
10736,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
10737,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
10738,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
10739,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL,Water,Bareland
10740,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
10741,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,Shrubland,Bareland
10742,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
10743,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
10744,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
10745,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
10746,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
10747,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
10748,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
10749,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,NULL,Water,Bareland
10750,Bareland,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
10751,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
10752,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
10753,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
10754,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
10755,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
10756,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Bareland
10757,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
10758,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Bareland
10759,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
10760,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,Water,Cropland
10761,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Forest
10762,Bareland,Built-up,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
10763,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
10764,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
10765,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
10766,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
10767,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Bareland
10768,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
10769,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
10770,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
10771,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
10772,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
10773,Bareland,Built-up,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
10774,Bareland,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,NULL
10775,Bareland,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
10776,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
10777,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
10778,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
10779,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
10780,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
10781,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
10782,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
10783,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
10784,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
10785,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
10786,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
10787,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
10788,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
10789,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
10790,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
10791,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
10792,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
10793,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
10794,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Cropland
10795,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
10796,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Built-up
10797,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Water
10798,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
10799,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
10800,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Bareland
10801,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
10802,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Bareland
10803,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
10804,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
10805,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
10806,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Water,Water
10807,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
10808,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
10809,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
10810,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
10811,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
10812,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
10813,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
10814,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
10815,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
10816,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
10817,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
10818,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
10819,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,NULL
10820,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
10821,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Cropland
10822,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Bareland
10823,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
10824,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
10825,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
10826,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
10827,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Forest,Bareland,Bareland
10828,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
10829,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
10830,Bareland,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
10831,Bareland,Built-up,Shrubland,Non_Water,Non_Wetland,Built-up,Built-up,Forest
10832,Bareland,Built-up,Shrubland,Water,Non_Wetland,NULL,Built-up,Grassland
10833,Bareland,Built-up,Shrubland,Water,Non_Wetland,NULL,Water,Water
10834,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
10835,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
10836,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
10837,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
10838,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
10839,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
10840,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,NULL
10841,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
10842,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
10843,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
10844,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
10845,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
10846,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,NULL
10847,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
10848,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
10849,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
10850,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
10851,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Water
10852,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
10853,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
10854,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
