Value,AFRICA_2024_DynamicWorld_2024_36PYB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PYB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PYB_M_R,AFRICA_2024_GSW_Yearly_2021_36PYB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PYB_M_R,AFRICA_2024_WorldCover_2021_36PYB_M_R
831,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
832,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
833,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
834,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland
835,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
836,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
837,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
838,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
839,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
840,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
841,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
842,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
843,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
844,Bareland,Built-up,Grassland,NULL,Non_Wetland,Forest
845,Bareland,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
846,Bareland,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
847,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
848,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
849,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
850,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
851,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
852,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland
853,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
854,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
855,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
856,Bareland,Built-up,Bareland,Water,Non_Wetland,Bareland
857,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
858,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
859,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
860,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
861,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
862,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
863,Bareland,Water,Grassland,NULL,Non_Wetland,Cropland
864,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
865,Bareland,Water,Grassland,NULL,Non_Wetland,Water
866,Bareland,Water,Grassland,NULL,Non_Wetland,Forest
867,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
868,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland
869,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
870,Bareland,Water,Cropland,NULL,Non_Wetland,Forest
871,Bareland,Water,Cropland,Water,Non_Wetland,Grassland
872,Bareland,Water,Cropland,Water,Non_Wetland,Bareland
873,Bareland,Water,Cropland,Water,Non_Wetland,Water
874,Bareland,Water,Cropland,Water,Non_Wetland,Forest
875,Bareland,Water,Wetland,NULL,Wetland,Grassland
876,Bareland,Water,Wetland,NULL,Wetland,Bareland
877,Bareland,Water,Wetland,Water,Wetland,Grassland
878,Bareland,Water,Wetland,Water,Wetland,Cropland
879,Bareland,Water,Wetland,Water,Wetland,Bareland
880,Bareland,Water,Wetland,Water,Wetland,Water
881,Bareland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
882,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
883,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
884,Bareland,Water,Bareland,NULL,Non_Wetland,Water
885,Bareland,Water,Bareland,NULL,Non_Wetland,Forest
886,Bareland,Water,Bareland,Non_Water,Non_Wetland,Grassland
887,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland
888,Bareland,Water,Bareland,Non_Water,Non_Wetland,Water
889,Bareland,Water,Bareland,Water,Non_Wetland,Grassland
890,Bareland,Water,Bareland,Water,Non_Wetland,Cropland
891,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
892,Bareland,Water,Bareland,Water,Non_Wetland,Water
893,Bareland,Water,Bareland,Water,Non_Wetland,Forest
894,Bareland,Water,Built-up,NULL,Non_Wetland,Cropland
895,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
896,Water,NULL,NULL,NULL,Non_Wetland,Cropland
897,Water,NULL,NULL,Non_Water,Non_Wetland,Forest
898,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
899,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
900,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
901,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
902,Water,NULL,Shrubland,Water,Non_Wetland,Grassland
903,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
904,Water,NULL,Shrubland,Water,Non_Wetland,Bareland
905,Water,NULL,Shrubland,Water,Non_Wetland,Water
906,Water,NULL,Grassland,NULL,Non_Wetland,NULL
907,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
908,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
909,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
910,Water,NULL,Grassland,NULL,Non_Wetland,Water
911,Water,NULL,Grassland,NULL,Non_Wetland,Forest
912,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
913,Water,NULL,Grassland,Non_Water,Non_Wetland,Cropland
914,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
915,Water,NULL,Grassland,Non_Water,Non_Wetland,Water
916,Water,NULL,Grassland,Non_Water,Non_Wetland,Forest
917,Water,NULL,Grassland,Water,Non_Wetland,Grassland
918,Water,NULL,Grassland,Water,Non_Wetland,Cropland
919,Water,NULL,Grassland,Water,Non_Wetland,Wetland
920,Water,NULL,Grassland,Water,Non_Wetland,Bareland
921,Water,NULL,Grassland,Water,Non_Wetland,Water
922,Water,NULL,Grassland,Water,Non_Wetland,Forest
923,Water,NULL,Cropland,NULL,Non_Wetland,NULL
924,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
925,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
926,Water,NULL,Cropland,NULL,Non_Wetland,Wetland
927,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
928,Water,NULL,Cropland,NULL,Non_Wetland,Water
929,Water,NULL,Cropland,NULL,Non_Wetland,Forest
930,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
931,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
932,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland
933,Water,NULL,Cropland,Non_Water,Non_Wetland,Water
934,Water,NULL,Cropland,Non_Water,Non_Wetland,Forest
935,Water,NULL,Cropland,Water,Non_Wetland,Grassland
936,Water,NULL,Cropland,Water,Non_Wetland,Cropland
937,Water,NULL,Cropland,Water,Non_Wetland,Bareland
938,Water,NULL,Cropland,Water,Non_Wetland,Water
939,Water,NULL,Cropland,Water,Non_Wetland,Forest
940,Water,NULL,Wetland,NULL,Wetland,Grassland
941,Water,NULL,Wetland,NULL,Wetland,Cropland
942,Water,NULL,Wetland,NULL,Wetland,Bareland
943,Water,NULL,Wetland,NULL,Wetland,Water
944,Water,NULL,Wetland,Non_Water,Wetland,Cropland
945,Water,NULL,Wetland,Non_Water,Wetland,Bareland
946,Water,NULL,Wetland,Non_Water,Wetland,Forest
947,Water,NULL,Wetland,Water,Wetland,Grassland
948,Water,NULL,Wetland,Water,Wetland,Cropland
949,Water,NULL,Wetland,Water,Wetland,Wetland
950,Water,NULL,Wetland,Water,Wetland,Bareland
951,Water,NULL,Wetland,Water,Wetland,Water
952,Water,NULL,Wetland,Water,Wetland,Forest
953,Water,NULL,Bareland,NULL,Non_Wetland,NULL
954,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
955,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
956,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
957,Water,NULL,Bareland,NULL,Non_Wetland,Water
958,Water,NULL,Bareland,NULL,Non_Wetland,Forest
959,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
960,Water,NULL,Bareland,Non_Water,Non_Wetland,Cropland
961,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland
962,Water,NULL,Bareland,Non_Water,Non_Wetland,Water
963,Water,NULL,Bareland,Non_Water,Non_Wetland,Forest
964,Water,NULL,Bareland,Water,Non_Wetland,NULL
965,Water,NULL,Bareland,Water,Non_Wetland,Grassland
966,Water,NULL,Bareland,Water,Non_Wetland,Cropland
967,Water,NULL,Bareland,Water,Non_Wetland,Wetland
968,Water,NULL,Bareland,Water,Non_Wetland,Bareland
969,Water,NULL,Bareland,Water,Non_Wetland,Water
970,Water,NULL,Bareland,Water,Non_Wetland,Forest
971,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
972,Water,NULL,Built-up,NULL,Non_Wetland,Cropland
973,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
974,Water,NULL,Built-up,NULL,Non_Wetland,Water
975,Water,NULL,Built-up,Non_Water,Non_Wetland,Cropland
976,Water,NULL,Built-up,Non_Water,Non_Wetland,Water
977,Water,NULL,Built-up,Water,Non_Wetland,Cropland
978,Water,NULL,Built-up,Water,Non_Wetland,Bareland
979,Water,NULL,Built-up,Water,Non_Wetland,Water
980,Water,NULL,Water,Water,Water,Bareland
981,Water,Cropland,NULL,NULL,Non_Wetland,Grassland
982,Water,Cropland,NULL,NULL,Non_Wetland,Bareland
983,Water,Cropland,NULL,NULL,Non_Wetland,Forest
984,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
985,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
986,Water,Cropland,Shrubland,NULL,Non_Wetland,Water
987,Water,Cropland,Shrubland,Water,Non_Wetland,Bareland
988,Water,Cropland,Shrubland,Water,Non_Wetland,Water
989,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
990,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
991,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
992,Water,Cropland,Grassland,NULL,Non_Wetland,Water
993,Water,Cropland,Grassland,NULL,Non_Wetland,Forest
994,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
995,Water,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
996,Water,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
997,Water,Cropland,Grassland,Non_Water,Non_Wetland,Forest
998,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
999,Water,Cropland,Grassland,Water,Non_Wetland,Cropland
1000,Water,Cropland,Grassland,Water,Non_Wetland,Wetland
1001,Water,Cropland,Grassland,Water,Non_Wetland,Bareland
1002,Water,Cropland,Grassland,Water,Non_Wetland,Water
1003,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
1004,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
1005,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
1006,Water,Cropland,Cropland,NULL,Non_Wetland,Water
1007,Water,Cropland,Cropland,NULL,Non_Wetland,Forest
1008,Water,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
1009,Water,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1010,Water,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
1011,Water,Cropland,Cropland,Non_Water,Non_Wetland,Water
1012,Water,Cropland,Cropland,Non_Water,Non_Wetland,Forest
1013,Water,Cropland,Cropland,Water,Non_Wetland,Grassland
1014,Water,Cropland,Cropland,Water,Non_Wetland,Cropland
1015,Water,Cropland,Cropland,Water,Non_Wetland,Bareland
1016,Water,Cropland,Cropland,Water,Non_Wetland,Water
1017,Water,Cropland,Cropland,Water,Non_Wetland,Forest
1018,Water,Cropland,Wetland,NULL,Wetland,Grassland
1019,Water,Cropland,Wetland,NULL,Wetland,Cropland
1020,Water,Cropland,Wetland,NULL,Wetland,Bareland
1021,Water,Cropland,Wetland,NULL,Wetland,Water
1022,Water,Cropland,Wetland,NULL,Wetland,Forest
1023,Water,Cropland,Wetland,Non_Water,Wetland,Grassland
1024,Water,Cropland,Wetland,Non_Water,Wetland,Cropland
1025,Water,Cropland,Wetland,Non_Water,Wetland,Bareland
1026,Water,Cropland,Wetland,Non_Water,Wetland,Water
1027,Water,Cropland,Wetland,Non_Water,Wetland,Forest
1028,Water,Cropland,Wetland,Water,Wetland,Grassland
1029,Water,Cropland,Wetland,Water,Wetland,Cropland
1030,Water,Cropland,Wetland,Water,Wetland,Wetland
1031,Water,Cropland,Wetland,Water,Wetland,Bareland
1032,Water,Cropland,Wetland,Water,Wetland,Water
1033,Water,Cropland,Wetland,Water,Wetland,Forest
1034,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
1035,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
1036,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
1037,Water,Cropland,Bareland,NULL,Non_Wetland,Water
1038,Water,Cropland,Bareland,NULL,Non_Wetland,Forest
1039,Water,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
1040,Water,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
1041,Water,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
1042,Water,Cropland,Bareland,Non_Water,Non_Wetland,Water
1043,Water,Cropland,Bareland,Non_Water,Non_Wetland,Forest
1044,Water,Cropland,Bareland,Water,Non_Wetland,Grassland
1045,Water,Cropland,Bareland,Water,Non_Wetland,Cropland
1046,Water,Cropland,Bareland,Water,Non_Wetland,Wetland
1047,Water,Cropland,Bareland,Water,Non_Wetland,Bareland
1048,Water,Cropland,Bareland,Water,Non_Wetland,Water
1049,Water,Cropland,Bareland,Water,Non_Wetland,Forest
1050,Water,Cropland,Built-up,NULL,Non_Wetland,Grassland
1051,Water,Cropland,Built-up,NULL,Non_Wetland,Cropland
1052,Water,Cropland,Built-up,NULL,Non_Wetland,Bareland
1053,Water,Cropland,Built-up,NULL,Non_Wetland,Water
1054,Water,Cropland,Built-up,NULL,Non_Wetland,Forest
1055,Water,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
1056,Water,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
1057,Water,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
1058,Water,Cropland,Built-up,Non_Water,Non_Wetland,Water
1059,Water,Cropland,Built-up,Water,Non_Wetland,Grassland
1060,Water,Cropland,Built-up,Water,Non_Wetland,Bareland
1061,Water,Cropland,Built-up,Water,Non_Wetland,Forest
1062,Water,Cropland,Water,NULL,Water,Water
1063,Water,Cropland,Water,Water,Water,Cropland
1064,Water,Cropland,Water,Water,Water,Wetland
1065,Water,Cropland,Water,Water,Water,Water
1066,Water,Wetland,Grassland,NULL,Non_Wetland,Grassland
1067,Water,Wetland,Grassland,NULL,Non_Wetland,Forest
1068,Water,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
1069,Water,Wetland,Grassland,Non_Water,Non_Wetland,Forest
1070,Water,Wetland,Grassland,Water,Non_Wetland,Cropland
1071,Water,Wetland,Cropland,NULL,Non_Wetland,Forest
1072,Water,Wetland,Cropland,Non_Water,Non_Wetland,Forest
1073,Water,Wetland,Cropland,Water,Non_Wetland,Bareland
1074,Water,Wetland,Cropland,Water,Non_Wetland,Forest
1075,Water,Wetland,Wetland,NULL,Wetland,Forest
1076,Water,Wetland,Wetland,Non_Water,Wetland,Grassland
1077,Water,Wetland,Wetland,Non_Water,Wetland,Forest
1078,Water,Wetland,Wetland,Water,Wetland,Cropland
1079,Water,Wetland,Wetland,Water,Wetland,Bareland
1080,Water,Wetland,Wetland,Water,Wetland,Forest
1081,Water,Bareland,Shrubland,Water,Non_Wetland,Wetland
1082,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland
1083,Water,Bareland,Shrubland,Water,Non_Wetland,Water
1084,Water,Bareland,Grassland,NULL,Non_Wetland,Water
1085,Water,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
1086,Water,Bareland,Grassland,Water,Non_Wetland,Cropland
1087,Water,Bareland,Grassland,Water,Non_Wetland,Wetland
1088,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
1089,Water,Bareland,Grassland,Water,Non_Wetland,Water
1090,Water,Bareland,Cropland,NULL,Non_Wetland,Cropland
1091,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland
1092,Water,Bareland,Cropland,NULL,Non_Wetland,Water
1093,Water,Bareland,Cropland,NULL,Non_Wetland,Forest
1094,Water,Bareland,Cropland,Water,Non_Wetland,Cropland
1095,Water,Bareland,Cropland,Water,Non_Wetland,Bareland
1096,Water,Bareland,Cropland,Water,Non_Wetland,Water
1097,Water,Bareland,Cropland,Water,Non_Wetland,Forest
1098,Water,Bareland,Wetland,NULL,Wetland,Cropland
1099,Water,Bareland,Wetland,Water,Wetland,Cropland
1100,Water,Bareland,Wetland,Water,Wetland,Bareland
1101,Water,Bareland,Wetland,Water,Wetland,Water
1102,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
1103,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
1104,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
1105,Water,Bareland,Bareland,NULL,Non_Wetland,Water
1106,Water,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
1107,Water,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
1108,Water,Bareland,Bareland,Non_Water,Non_Wetland,Forest
1109,Water,Bareland,Bareland,Water,Non_Wetland,Cropland
1110,Water,Bareland,Bareland,Water,Non_Wetland,Wetland
1111,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
1112,Water,Bareland,Bareland,Water,Non_Wetland,Water
1113,Water,Bareland,Bareland,Water,Non_Wetland,Forest
1114,Water,Bareland,Built-up,NULL,Non_Wetland,Cropland
1115,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
1116,Water,Bareland,Built-up,Water,Non_Wetland,Bareland
1117,Water,Bareland,Water,Water,Water,Water
1118,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1119,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland
1120,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland
1121,Water,Built-up,Grassland,NULL,Non_Wetland,Forest
1122,Water,Built-up,Grassland,Non_Water,Non_Wetland,NULL
1123,Water,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
1124,Water,Built-up,Grassland,Non_Water,Non_Wetland,Forest
1125,Water,Built-up,Grassland,Water,Non_Wetland,Grassland
1126,Water,Built-up,Grassland,Water,Non_Wetland,Bareland
1127,Water,Built-up,Cropland,NULL,Non_Wetland,Grassland
1128,Water,Built-up,Cropland,NULL,Non_Wetland,Cropland
1129,Water,Built-up,Cropland,NULL,Non_Wetland,Bareland
1130,Water,Built-up,Cropland,NULL,Non_Wetland,Forest
1131,Water,Built-up,Cropland,Non_Water,Non_Wetland,NULL
1132,Water,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
1133,Water,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
1134,Water,Built-up,Cropland,Non_Water,Non_Wetland,Forest
1135,Water,Built-up,Cropland,Water,Non_Wetland,Grassland
1136,Water,Built-up,Cropland,Water,Non_Wetland,Water
1137,Water,Built-up,Wetland,NULL,Wetland,Grassland
1138,Water,Built-up,Wetland,Non_Water,Wetland,Grassland
1139,Water,Built-up,Wetland,Water,Wetland,Water
1140,Water,Built-up,Bareland,NULL,Non_Wetland,Grassland
1141,Water,Built-up,Bareland,NULL,Non_Wetland,Cropland
1142,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
1143,Water,Built-up,Bareland,NULL,Non_Wetland,Water
1144,Water,Built-up,Bareland,NULL,Non_Wetland,Forest
1145,Water,Built-up,Bareland,Non_Water,Non_Wetland,Grassland
1146,Water,Built-up,Bareland,Water,Non_Wetland,Grassland
1147,Water,Built-up,Bareland,Water,Non_Wetland,Cropland
1148,Water,Built-up,Bareland,Water,Non_Wetland,Bareland
1149,Water,Built-up,Built-up,NULL,Non_Wetland,Cropland
1150,Water,Built-up,Built-up,NULL,Non_Wetland,Water
1151,Water,Water,NULL,NULL,Non_Wetland,Cropland
1152,Water,Water,NULL,NULL,Non_Wetland,Forest
1153,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
1154,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
1155,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
1156,Water,Water,Shrubland,NULL,Non_Wetland,Water
1157,Water,Water,Shrubland,NULL,Non_Wetland,Forest
1158,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland
1159,Water,Water,Shrubland,Non_Water,Non_Wetland,Cropland
1160,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland
1161,Water,Water,Shrubland,Non_Water,Non_Wetland,Forest
1162,Water,Water,Shrubland,Water,Non_Wetland,Grassland
1163,Water,Water,Shrubland,Water,Non_Wetland,Cropland
1164,Water,Water,Shrubland,Water,Non_Wetland,Wetland
1165,Water,Water,Shrubland,Water,Non_Wetland,Bareland
1166,Water,Water,Shrubland,Water,Non_Wetland,Water
1167,Water,Water,Shrubland,Water,Non_Wetland,Forest
1168,Water,Water,Grassland,NULL,Non_Wetland,NULL
1169,Water,Water,Grassland,NULL,Non_Wetland,Grassland
1170,Water,Water,Grassland,NULL,Non_Wetland,Cropland
1171,Water,Water,Grassland,NULL,Non_Wetland,Bareland
1172,Water,Water,Grassland,NULL,Non_Wetland,Water
1173,Water,Water,Grassland,NULL,Non_Wetland,Forest
1174,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
1175,Water,Water,Grassland,Non_Water,Non_Wetland,Cropland
1176,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
1177,Water,Water,Grassland,Non_Water,Non_Wetland,Water
1178,Water,Water,Grassland,Non_Water,Non_Wetland,Forest
1179,Water,Water,Grassland,Water,Non_Wetland,Grassland
1180,Water,Water,Grassland,Water,Non_Wetland,Cropland
1181,Water,Water,Grassland,Water,Non_Wetland,Wetland
1182,Water,Water,Grassland,Water,Non_Wetland,Bareland
1183,Water,Water,Grassland,Water,Non_Wetland,Water
1184,Water,Water,Grassland,Water,Non_Wetland,Forest
1185,Water,Water,Cropland,NULL,Non_Wetland,Grassland
1186,Water,Water,Cropland,NULL,Non_Wetland,Cropland
1187,Water,Water,Cropland,NULL,Non_Wetland,Bareland
1188,Water,Water,Cropland,NULL,Non_Wetland,Water
1189,Water,Water,Cropland,NULL,Non_Wetland,Forest
1190,Water,Water,Cropland,Non_Water,Non_Wetland,Grassland
1191,Water,Water,Cropland,Non_Water,Non_Wetland,Cropland
1192,Water,Water,Cropland,Non_Water,Non_Wetland,Bareland
1193,Water,Water,Cropland,Non_Water,Non_Wetland,Water
1194,Water,Water,Cropland,Non_Water,Non_Wetland,Forest
1195,Water,Water,Cropland,Water,Non_Wetland,Grassland
1196,Water,Water,Cropland,Water,Non_Wetland,Cropland
1197,Water,Water,Cropland,Water,Non_Wetland,Wetland
1198,Water,Water,Cropland,Water,Non_Wetland,Bareland
1199,Water,Water,Cropland,Water,Non_Wetland,Water
1200,Water,Water,Cropland,Water,Non_Wetland,Forest
1201,Water,Water,Wetland,NULL,Wetland,Grassland
1202,Water,Water,Wetland,NULL,Wetland,Cropland
1203,Water,Water,Wetland,NULL,Wetland,Bareland
1204,Water,Water,Wetland,NULL,Wetland,Water
1205,Water,Water,Wetland,NULL,Wetland,Forest
1206,Water,Water,Wetland,Non_Water,Wetland,Grassland
1207,Water,Water,Wetland,Non_Water,Wetland,Cropland
1208,Water,Water,Wetland,Non_Water,Wetland,Wetland
1209,Water,Water,Wetland,Non_Water,Wetland,Bareland
1210,Water,Water,Wetland,Non_Water,Wetland,Water
1211,Water,Water,Wetland,Non_Water,Wetland,Forest
1212,Water,Water,Wetland,Water,Wetland,Grassland
1213,Water,Water,Wetland,Water,Wetland,Cropland
1214,Water,Water,Wetland,Water,Wetland,Wetland
1215,Water,Water,Wetland,Water,Wetland,Bareland
1216,Water,Water,Wetland,Water,Wetland,Water
1217,Water,Water,Wetland,Water,Wetland,Forest
1218,Water,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
1219,Water,Water,Bareland,NULL,Non_Wetland,Grassland
1220,Water,Water,Bareland,NULL,Non_Wetland,Cropland
1221,Water,Water,Bareland,NULL,Non_Wetland,Bareland
1222,Water,Water,Bareland,NULL,Non_Wetland,Water
1223,Water,Water,Bareland,NULL,Non_Wetland,Forest
1224,Water,Water,Bareland,Non_Water,Non_Wetland,Grassland
1225,Water,Water,Bareland,Non_Water,Non_Wetland,Cropland
1226,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
1227,Water,Water,Bareland,Non_Water,Non_Wetland,Water
1228,Water,Water,Bareland,Non_Water,Non_Wetland,Forest
1229,Water,Water,Bareland,Water,Non_Wetland,Grassland
1230,Water,Water,Bareland,Water,Non_Wetland,Cropland
1231,Water,Water,Bareland,Water,Non_Wetland,Wetland
1232,Water,Water,Bareland,Water,Non_Wetland,Bareland
1233,Water,Water,Bareland,Water,Non_Wetland,Water
1234,Water,Water,Bareland,Water,Non_Wetland,Forest
1235,Water,Water,Built-up,NULL,Non_Wetland,Grassland
1236,Water,Water,Built-up,NULL,Non_Wetland,Cropland
1237,Water,Water,Built-up,NULL,Non_Wetland,Bareland
1238,Water,Water,Built-up,NULL,Non_Wetland,Water
1239,Water,Water,Built-up,NULL,Non_Wetland,Forest
1240,Water,Water,Built-up,Non_Water,Non_Wetland,Grassland
1241,Water,Water,Built-up,Non_Water,Non_Wetland,Cropland
1242,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland
1243,Water,Water,Built-up,Non_Water,Non_Wetland,Water
1244,Water,Water,Built-up,Non_Water,Non_Wetland,Forest
1245,Water,Water,Built-up,Water,Non_Wetland,Grassland
1246,Water,Water,Built-up,Water,Non_Wetland,Cropland
1247,Water,Water,Built-up,Water,Non_Wetland,Bareland
1248,Water,Water,Built-up,Water,Non_Wetland,Water
1249,Water,Water,Water,NULL,Water,Cropland
1250,Water,Water,Water,NULL,Water,Bareland
1251,Water,Water,Water,NULL,Water,Water
1252,Water,Water,Water,NULL,Water,Forest
1253,Water,Water,Water,Non_Water,Water,Grassland
1254,Water,Water,Water,Non_Water,Water,Cropland
1255,Water,Water,Water,Non_Water,Water,Bareland
1256,Water,Water,Water,Non_Water,Water,Water
1257,Water,Water,Water,Non_Water,Water,Forest
1258,Water,Water,Water,Water,Water,Grassland
1259,Water,Water,Water,Water,Water,Cropland
1260,Water,Water,Water,Water,Water,Wetland
1261,Water,Water,Water,Water,Water,Bareland
1262,Water,Water,Water,Water,Water,Water
1263,Water,Water,Water,Water,Water,Forest
1264,Water,Water,Forest,NULL,Non_Wetland,Forest
1265,Water,Water,Forest,Water,Non_Wetland,Cropland
1266,Water,Water,Forest,Water,Non_Wetland,Bareland
1267,Water,Water,Forest,Water,Non_Wetland,Water
1268,Forest,NULL,NULL,NULL,Non_Wetland,NULL
1269,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
1270,Forest,NULL,NULL,NULL,Non_Wetland,Bareland
1271,Forest,NULL,NULL,NULL,Non_Wetland,Forest
1272,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest
1273,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
1274,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
1275,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
1276,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
