Value,AFRICA_2024_DynamicWorld_2024_38PKS_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_38PKS_M_R,AFRICA_2024_GLC_FCS30D_2022_38PKS_M_R,AFRICA_2024_GSW_Yearly_2021_38PKS_M_R,AFRICA_2024_GWL_FCS30D_2022_38PKS_M_R,AFRICA_2024_WorldCover_2021_38PKS_M_R
848,Forest,Forest,Bareland,NULL,Non_Wetland,Bareland
849,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
850,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
851,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
852,Forest,Forest,Built-up,NULL,Non_Wetland,Built-up
853,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
854,Forest,Forest,Water,NULL,Water,Grassland
855,Forest,Forest,Forest,NULL,Non_Wetland,NULL
856,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
857,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
858,Forest,Forest,Forest,NULL,Non_Wetland,Forest
