Value,AFRICA_2024_DynamicWorld_2024_36PZB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PZB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PZB_M_R,AFRICA_2024_GSW_Yearly_2021_36PZB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PZB_M_R,AFRICA_2024_WorldCover_2021_36PZB_M_R
1251,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
1252,Bareland,Built-up,Grassland,NULL,Non_Wetland,Forest
1253,Bareland,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
1254,Bareland,Built-up,Grassland,Non_Water,Non_Wetland,Cropland
1255,Bareland,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
1256,Bareland,Built-up,Grassland,Water,Non_Wetland,Grassland
1257,Bareland,Built-up,Grassland,Water,Non_Wetland,Cropland
1258,Bareland,Built-up,Grassland,Water,Non_Wetland,Bareland
1259,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
1260,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
1261,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
1262,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
1263,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest
1264,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
1265,Bareland,Built-up,Wetland,NULL,Wetland,Grassland
1266,Bareland,Built-up,Wetland,Non_Water,Wetland,Bareland
1267,Bareland,Built-up,Wetland,Water,Wetland,Grassland
1268,Bareland,Built-up,Wetland,Water,Wetland,Bareland
1269,Bareland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1270,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
1271,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland
1272,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
1273,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
1274,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,Grassland
1275,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
1276,Bareland,Built-up,Bareland,Water,Non_Wetland,Bareland
1277,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
1278,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
1279,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
1280,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
1281,Bareland,Built-up,Built-up,NULL,Non_Wetland,Forest
1282,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Grassland
1283,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
1284,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland
1285,Bareland,Built-up,Built-up,Water,Non_Wetland,Built-up
1286,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL
1287,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland
1288,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
1289,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Grassland
1290,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Bareland
1291,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Water
1292,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland
1293,Bareland,Water,Shrubland,Water,Non_Wetland,Water
1294,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
1295,Bareland,Water,Grassland,NULL,Non_Wetland,Cropland
1296,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
1297,Bareland,Water,Grassland,NULL,Non_Wetland,Water
1298,Bareland,Water,Grassland,NULL,Non_Wetland,Forest
1299,Bareland,Water,Grassland,Non_Water,Non_Wetland,Grassland
1300,Bareland,Water,Grassland,Non_Water,Non_Wetland,Cropland
1301,Bareland,Water,Grassland,Non_Water,Non_Wetland,Bareland
1302,Bareland,Water,Grassland,Non_Water,Non_Wetland,Water
1303,Bareland,Water,Grassland,Water,Non_Wetland,Grassland
1304,Bareland,Water,Grassland,Water,Non_Wetland,Cropland
1305,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
1306,Bareland,Water,Grassland,Water,Non_Wetland,Built-up
1307,Bareland,Water,Grassland,Water,Non_Wetland,Water
1308,Bareland,Water,Grassland,Water,Non_Wetland,Forest
1309,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
1310,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland
1311,Bareland,Water,Cropland,NULL,Non_Wetland,Cropland
1312,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
1313,Bareland,Water,Cropland,NULL,Non_Wetland,Water
1314,Bareland,Water,Cropland,NULL,Non_Wetland,Forest
1315,Bareland,Water,Cropland,Non_Water,Non_Wetland,Cropland
1316,Bareland,Water,Cropland,Non_Water,Non_Wetland,Bareland
1317,Bareland,Water,Cropland,Water,Non_Wetland,Grassland
1318,Bareland,Water,Cropland,Water,Non_Wetland,Cropland
1319,Bareland,Water,Cropland,Water,Non_Wetland,Bareland
1320,Bareland,Water,Cropland,Water,Non_Wetland,Water
1321,Bareland,Water,Cropland,Water,Non_Wetland,Forest
1322,Bareland,Water,Wetland,NULL,Wetland,Grassland
1323,Bareland,Water,Wetland,NULL,Wetland,Cropland
1324,Bareland,Water,Wetland,NULL,Wetland,Bareland
1325,Bareland,Water,Wetland,NULL,Wetland,Water
1326,Bareland,Water,Wetland,Non_Water,Wetland,Bareland
1327,Bareland,Water,Wetland,Non_Water,Wetland,Water
1328,Bareland,Water,Wetland,Water,Wetland,Grassland
1329,Bareland,Water,Wetland,Water,Wetland,Cropland
1330,Bareland,Water,Wetland,Water,Wetland,Bareland
1331,Bareland,Water,Wetland,Water,Wetland,Water
1332,Bareland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1333,Bareland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1334,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
1335,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
1336,Bareland,Water,Bareland,NULL,Non_Wetland,Water
1337,Bareland,Water,Bareland,NULL,Non_Wetland,Forest
1338,Bareland,Water,Bareland,Non_Water,Non_Wetland,Grassland
1339,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland
1340,Bareland,Water,Bareland,Non_Water,Non_Wetland,Water
1341,Bareland,Water,Bareland,Water,Non_Wetland,Grassland
1342,Bareland,Water,Bareland,Water,Non_Wetland,Cropland
1343,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
1344,Bareland,Water,Bareland,Water,Non_Wetland,Water
1345,Bareland,Water,Bareland,Water,Non_Wetland,Forest
1346,Bareland,Water,Built-up,NULL,Non_Wetland,Grassland
1347,Bareland,Water,Built-up,NULL,Non_Wetland,Cropland
1348,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
1349,Bareland,Water,Built-up,NULL,Non_Wetland,Built-up
1350,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland
1351,Bareland,Water,Built-up,Water,Non_Wetland,Grassland
1352,Bareland,Water,Built-up,Water,Non_Wetland,Bareland
1353,Bareland,Water,Built-up,Water,Non_Wetland,Water
1354,Bareland,Water,Water,Water,Water,Grassland
1355,Bareland,Water,Water,Water,Water,Bareland
1356,Bareland,Water,Water,Water,Water,Water
1357,Bareland,Water,Forest,Non_Water,Non_Wetland,Water
1358,Bareland,Water,Forest,Water,Non_Wetland,Grassland
1359,Bareland,Water,Forest,Water,Non_Wetland,Cropland
1360,Bareland,Water,Forest,Water,Non_Wetland,Bareland
1361,Bareland,Water,Forest,Water,Non_Wetland,Water
1362,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
1363,Bareland,Forest,NULL,NULL,Non_Wetland,Cropland
1364,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland
1365,Bareland,Forest,NULL,NULL,Non_Wetland,Forest
1366,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
1367,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland
1368,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland
1369,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
1370,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
1371,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland
1372,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
1373,Bareland,Forest,Grassland,NULL,Non_Wetland,Forest
1374,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
1375,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
1376,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland
1377,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
1378,Bareland,Forest,Cropland,NULL,Non_Wetland,Forest
1379,Bareland,Forest,Bareland,NULL,Non_Wetland,Grassland
1380,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
1381,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland
1382,Bareland,Forest,Forest,NULL,Non_Wetland,NULL
1383,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland
1384,Bareland,Forest,Forest,NULL,Non_Wetland,Cropland
1385,Bareland,Forest,Forest,NULL,Non_Wetland,Forest
1386,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland
1387,Water,NULL,NULL,Non_Water,Non_Wetland,Cropland
1388,Water,NULL,NULL,Non_Water,Non_Wetland,Forest
1389,Water,NULL,NULL,Water,Non_Wetland,Cropland
1390,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
1391,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
1392,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
1393,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
1394,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
1395,Water,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
1396,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
1397,Water,NULL,Shrubland,Water,Non_Wetland,Grassland
1398,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
1399,Water,NULL,Shrubland,Water,Non_Wetland,Bareland
1400,Water,NULL,Shrubland,Water,Non_Wetland,Water
1401,Water,NULL,Grassland,NULL,Non_Wetland,NULL
1402,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
1403,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
1404,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
1405,Water,NULL,Grassland,NULL,Non_Wetland,Water
1406,Water,NULL,Grassland,NULL,Non_Wetland,Forest
1407,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
1408,Water,NULL,Grassland,Non_Water,Non_Wetland,Cropland
1409,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
1410,Water,NULL,Grassland,Non_Water,Non_Wetland,Forest
1411,Water,NULL,Grassland,Water,Non_Wetland,NULL
1412,Water,NULL,Grassland,Water,Non_Wetland,Grassland
1413,Water,NULL,Grassland,Water,Non_Wetland,Cropland
1414,Water,NULL,Grassland,Water,Non_Wetland,Bareland
1415,Water,NULL,Grassland,Water,Non_Wetland,Water
1416,Water,NULL,Grassland,Water,Non_Wetland,Forest
1417,Water,NULL,Cropland,NULL,Non_Wetland,NULL
1418,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
1419,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
1420,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
1421,Water,NULL,Cropland,NULL,Non_Wetland,Water
1422,Water,NULL,Cropland,NULL,Non_Wetland,Forest
1423,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL
1424,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1425,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1426,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland
1427,Water,NULL,Cropland,Non_Water,Non_Wetland,Forest
1428,Water,NULL,Cropland,Water,Non_Wetland,Grassland
1429,Water,NULL,Cropland,Water,Non_Wetland,Cropland
1430,Water,NULL,Cropland,Water,Non_Wetland,Bareland
1431,Water,NULL,Cropland,Water,Non_Wetland,Water
1432,Water,NULL,Cropland,Water,Non_Wetland,Forest
1433,Water,NULL,Wetland,NULL,Wetland,Grassland
1434,Water,NULL,Wetland,NULL,Wetland,Cropland
1435,Water,NULL,Wetland,NULL,Wetland,Bareland
1436,Water,NULL,Wetland,NULL,Wetland,Water
1437,Water,NULL,Wetland,NULL,Wetland,Forest
1438,Water,NULL,Wetland,Non_Water,Wetland,Grassland
1439,Water,NULL,Wetland,Non_Water,Wetland,Cropland
1440,Water,NULL,Wetland,Non_Water,Wetland,Bareland
1441,Water,NULL,Wetland,Non_Water,Wetland,Water
1442,Water,NULL,Wetland,Non_Water,Wetland,Forest
1443,Water,NULL,Wetland,Water,Wetland,Grassland
1444,Water,NULL,Wetland,Water,Wetland,Cropland
1445,Water,NULL,Wetland,Water,Wetland,Wetland
1446,Water,NULL,Wetland,Water,Wetland,Bareland
1447,Water,NULL,Wetland,Water,Wetland,Water
1448,Water,NULL,Wetland,Water,Wetland,Forest
1449,Water,NULL,Lichens_and_Mosses,Water,Non_Wetland,Grassland
1450,Water,NULL,Bareland,NULL,Non_Wetland,NULL
1451,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
1452,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
1453,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
1454,Water,NULL,Bareland,NULL,Non_Wetland,Water
1455,Water,NULL,Bareland,NULL,Non_Wetland,Forest
1456,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
1457,Water,NULL,Bareland,Non_Water,Non_Wetland,Cropland
1458,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland
1459,Water,NULL,Bareland,Non_Water,Non_Wetland,Forest
1460,Water,NULL,Bareland,Water,Non_Wetland,NULL
1461,Water,NULL,Bareland,Water,Non_Wetland,Grassland
1462,Water,NULL,Bareland,Water,Non_Wetland,Cropland
1463,Water,NULL,Bareland,Water,Non_Wetland,Bareland
1464,Water,NULL,Bareland,Water,Non_Wetland,Water
1465,Water,NULL,Bareland,Water,Non_Wetland,Forest
1466,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
1467,Water,NULL,Built-up,NULL,Non_Wetland,Cropland
1468,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
1469,Water,NULL,Built-up,NULL,Non_Wetland,Built-up
1470,Water,NULL,Built-up,NULL,Non_Wetland,Water
1471,Water,NULL,Built-up,NULL,Non_Wetland,Forest
1472,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland
1473,Water,NULL,Built-up,Water,Non_Wetland,Grassland
1474,Water,NULL,Built-up,Water,Non_Wetland,Cropland
1475,Water,NULL,Built-up,Water,Non_Wetland,Bareland
1476,Water,NULL,Water,Water,Water,Grassland
1477,Water,NULL,Water,Water,Water,Cropland
1478,Water,NULL,Water,Water,Water,Bareland
1479,Water,NULL,Water,Water,Water,Water
1480,Water,NULL,Forest,NULL,Non_Wetland,Forest
1481,Water,NULL,Forest,Water,Non_Wetland,Cropland
1482,Water,NULL,Forest,Water,Non_Wetland,Bareland
1483,Water,NULL,Forest,Water,Non_Wetland,Water
1484,Water,Cropland,NULL,NULL,Non_Wetland,Forest
1485,Water,Cropland,NULL,Water,Non_Wetland,Cropland
1486,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1487,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1488,Water,Cropland,Shrubland,NULL,Non_Wetland,Forest
1489,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
1490,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
1491,Water,Cropland,Shrubland,Water,Non_Wetland,Cropland
1492,Water,Cropland,Shrubland,Water,Non_Wetland,Bareland
1493,Water,Cropland,Shrubland,Water,Non_Wetland,Forest
1494,Water,Cropland,Grassland,NULL,Non_Wetland,NULL
1495,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
1496,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
1497,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
1498,Water,Cropland,Grassland,NULL,Non_Wetland,Built-up
1499,Water,Cropland,Grassland,NULL,Non_Wetland,Forest
1500,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1501,Water,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
1502,Water,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
1503,Water,Cropland,Grassland,Non_Water,Non_Wetland,Forest
1504,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
1505,Water,Cropland,Grassland,Water,Non_Wetland,Cropland
1506,Water,Cropland,Grassland,Water,Non_Wetland,Wetland
1507,Water,Cropland,Grassland,Water,Non_Wetland,Bareland
1508,Water,Cropland,Grassland,Water,Non_Wetland,Water
1509,Water,Cropland,Grassland,Water,Non_Wetland,Forest
1510,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
1511,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
1512,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
1513,Water,Cropland,Cropland,NULL,Non_Wetland,Water
1514,Water,Cropland,Cropland,NULL,Non_Wetland,Forest
1515,Water,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
1516,Water,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1517,Water,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
1518,Water,Cropland,Cropland,Non_Water,Non_Wetland,Water
1519,Water,Cropland,Cropland,Non_Water,Non_Wetland,Forest
1520,Water,Cropland,Cropland,Water,Non_Wetland,Grassland
1521,Water,Cropland,Cropland,Water,Non_Wetland,Cropland
1522,Water,Cropland,Cropland,Water,Non_Wetland,Bareland
1523,Water,Cropland,Cropland,Water,Non_Wetland,Water
1524,Water,Cropland,Cropland,Water,Non_Wetland,Forest
1525,Water,Cropland,Wetland,NULL,Wetland,Grassland
1526,Water,Cropland,Wetland,NULL,Wetland,Cropland
1527,Water,Cropland,Wetland,NULL,Wetland,Bareland
1528,Water,Cropland,Wetland,NULL,Wetland,Forest
1529,Water,Cropland,Wetland,Non_Water,Wetland,Grassland
1530,Water,Cropland,Wetland,Non_Water,Wetland,Cropland
1531,Water,Cropland,Wetland,Non_Water,Wetland,Bareland
1532,Water,Cropland,Wetland,Non_Water,Wetland,Water
1533,Water,Cropland,Wetland,Non_Water,Wetland,Forest
1534,Water,Cropland,Wetland,Water,Wetland,Grassland
1535,Water,Cropland,Wetland,Water,Wetland,Cropland
1536,Water,Cropland,Wetland,Water,Wetland,Wetland
1537,Water,Cropland,Wetland,Water,Wetland,Bareland
1538,Water,Cropland,Wetland,Water,Wetland,Water
1539,Water,Cropland,Wetland,Water,Wetland,Forest
1540,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
1541,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
1542,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
1543,Water,Cropland,Bareland,NULL,Non_Wetland,Water
1544,Water,Cropland,Bareland,NULL,Non_Wetland,Forest
1545,Water,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
1546,Water,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
1547,Water,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
1548,Water,Cropland,Bareland,Non_Water,Non_Wetland,Water
1549,Water,Cropland,Bareland,Non_Water,Non_Wetland,Forest
1550,Water,Cropland,Bareland,Water,Non_Wetland,Grassland
1551,Water,Cropland,Bareland,Water,Non_Wetland,Cropland
1552,Water,Cropland,Bareland,Water,Non_Wetland,Bareland
1553,Water,Cropland,Bareland,Water,Non_Wetland,Water
1554,Water,Cropland,Bareland,Water,Non_Wetland,Forest
1555,Water,Cropland,Built-up,NULL,Non_Wetland,Grassland
1556,Water,Cropland,Built-up,NULL,Non_Wetland,Cropland
1557,Water,Cropland,Built-up,NULL,Non_Wetland,Bareland
1558,Water,Cropland,Built-up,NULL,Non_Wetland,Built-up
1559,Water,Cropland,Built-up,NULL,Non_Wetland,Water
1560,Water,Cropland,Built-up,NULL,Non_Wetland,Forest
1561,Water,Cropland,Built-up,Non_Water,Non_Wetland,Water
1562,Water,Cropland,Built-up,Water,Non_Wetland,Cropland
1563,Water,Cropland,Built-up,Water,Non_Wetland,Bareland
1564,Water,Cropland,Built-up,Water,Non_Wetland,Water
1565,Water,Cropland,Built-up,Water,Non_Wetland,Forest
1566,Water,Cropland,Water,Water,Water,Cropland
1567,Water,Cropland,Water,Water,Water,Wetland
1568,Water,Cropland,Water,Water,Water,Water
1569,Water,Cropland,Forest,NULL,Non_Wetland,Forest
1570,Water,Cropland,Forest,Water,Non_Wetland,Cropland
1571,Water,Cropland,Forest,Water,Non_Wetland,Water
1572,Water,Wetland,Grassland,NULL,Non_Wetland,Grassland
1573,Water,Wetland,Grassland,NULL,Non_Wetland,Forest
1574,Water,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
1575,Water,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
1576,Water,Wetland,Grassland,Non_Water,Non_Wetland,Forest
1577,Water,Wetland,Grassland,Water,Non_Wetland,Grassland
1578,Water,Wetland,Grassland,Water,Non_Wetland,Cropland
1579,Water,Wetland,Grassland,Water,Non_Wetland,Forest
1580,Water,Wetland,Cropland,NULL,Non_Wetland,Grassland
1581,Water,Wetland,Cropland,NULL,Non_Wetland,Cropland
1582,Water,Wetland,Cropland,NULL,Non_Wetland,Forest
1583,Water,Wetland,Cropland,Non_Water,Non_Wetland,Grassland
1584,Water,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
1585,Water,Wetland,Cropland,Non_Water,Non_Wetland,Forest
1586,Water,Wetland,Cropland,Water,Non_Wetland,Cropland
1587,Water,Wetland,Cropland,Water,Non_Wetland,Bareland
1588,Water,Wetland,Cropland,Water,Non_Wetland,Forest
1589,Water,Wetland,Wetland,NULL,Wetland,Forest
1590,Water,Wetland,Wetland,Non_Water,Wetland,Grassland
1591,Water,Wetland,Wetland,Non_Water,Wetland,Cropland
1592,Water,Wetland,Wetland,Non_Water,Wetland,Forest
1593,Water,Wetland,Wetland,Water,Wetland,Grassland
1594,Water,Wetland,Wetland,Water,Wetland,Cropland
1595,Water,Wetland,Wetland,Water,Wetland,Bareland
1596,Water,Wetland,Wetland,Water,Wetland,Forest
1597,Water,Wetland,Bareland,Water,Non_Wetland,Cropland
1598,Water,Wetland,Water,Water,Water,Cropland
1599,Water,Wetland,Forest,Water,Non_Wetland,Cropland
1600,Water,Bareland,Shrubland,NULL,Non_Wetland,Water
1601,Water,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
1602,Water,Bareland,Shrubland,Water,Non_Wetland,Wetland
1603,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland
1604,Water,Bareland,Shrubland,Water,Non_Wetland,Water
1605,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
1606,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
1607,Water,Bareland,Grassland,NULL,Non_Wetland,Water
1608,Water,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
1609,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
1610,Water,Bareland,Grassland,Water,Non_Wetland,Water
1611,Water,Bareland,Cropland,NULL,Non_Wetland,Cropland
1612,Water,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
1613,Water,Bareland,Cropland,Water,Non_Wetland,Cropland
1614,Water,Bareland,Cropland,Water,Non_Wetland,Wetland
1615,Water,Bareland,Cropland,Water,Non_Wetland,Bareland
1616,Water,Bareland,Cropland,Water,Non_Wetland,Water
1617,Water,Bareland,Wetland,Water,Wetland,Grassland
1618,Water,Bareland,Wetland,Water,Wetland,Cropland
1619,Water,Bareland,Wetland,Water,Wetland,Bareland
1620,Water,Bareland,Wetland,Water,Wetland,Water
1621,Water,Bareland,Bareland,NULL,Non_Wetland,Grassland
1622,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
1623,Water,Bareland,Bareland,NULL,Non_Wetland,Water
1624,Water,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
1625,Water,Bareland,Bareland,Non_Water,Non_Wetland,Forest
1626,Water,Bareland,Bareland,Water,Non_Wetland,Grassland
1627,Water,Bareland,Bareland,Water,Non_Wetland,Cropland
1628,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
1629,Water,Bareland,Bareland,Water,Non_Wetland,Water
1630,Water,Bareland,Built-up,Water,Non_Wetland,Bareland
1631,Water,Bareland,Built-up,Water,Non_Wetland,Water
1632,Water,Bareland,Water,Water,Water,Water
1633,Water,Bareland,Forest,Water,Non_Wetland,Wetland
1634,Water,Bareland,Forest,Water,Non_Wetland,Bareland
1635,Water,Bareland,Forest,Water,Non_Wetland,Water
1636,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1637,Water,Built-up,Shrubland,NULL,Non_Wetland,Bareland
1638,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Bareland
1639,Water,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
1640,Water,Built-up,Shrubland,Water,Non_Wetland,Bareland
1641,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland
1642,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland
1643,Water,Built-up,Grassland,NULL,Non_Wetland,Forest
1644,Water,Built-up,Grassland,Non_Water,Non_Wetland,NULL
1645,Water,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
1646,Water,Built-up,Grassland,Non_Water,Non_Wetland,Bareland
1647,Water,Built-up,Grassland,Non_Water,Non_Wetland,Forest
1648,Water,Built-up,Grassland,Water,Non_Wetland,Grassland
1649,Water,Built-up,Grassland,Water,Non_Wetland,Cropland
1650,Water,Built-up,Grassland,Water,Non_Wetland,Bareland
1651,Water,Built-up,Grassland,Water,Non_Wetland,Water
1652,Water,Built-up,Cropland,NULL,Non_Wetland,Grassland
1653,Water,Built-up,Cropland,NULL,Non_Wetland,Forest
1654,Water,Built-up,Cropland,Non_Water,Non_Wetland,NULL
1655,Water,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
1656,Water,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
1657,Water,Built-up,Cropland,Non_Water,Non_Wetland,Forest
1658,Water,Built-up,Cropland,Water,Non_Wetland,Grassland
1659,Water,Built-up,Cropland,Water,Non_Wetland,Bareland
1660,Water,Built-up,Cropland,Water,Non_Wetland,Forest
1661,Water,Built-up,Wetland,NULL,Wetland,Grassland
1662,Water,Built-up,Wetland,NULL,Wetland,Water
1663,Water,Built-up,Wetland,NULL,Wetland,Forest
1664,Water,Built-up,Wetland,Non_Water,Wetland,Grassland
1665,Water,Built-up,Wetland,Non_Water,Wetland,Bareland
1666,Water,Built-up,Wetland,Non_Water,Wetland,Forest
1667,Water,Built-up,Wetland,Water,Wetland,Grassland
1668,Water,Built-up,Wetland,Water,Wetland,Cropland
1669,Water,Built-up,Wetland,Water,Wetland,Bareland
1670,Water,Built-up,Wetland,Water,Wetland,Forest
1671,Water,Built-up,Bareland,NULL,Non_Wetland,Grassland
1672,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
1673,Water,Built-up,Bareland,NULL,Non_Wetland,Built-up
1674,Water,Built-up,Bareland,NULL,Non_Wetland,Forest
1675,Water,Built-up,Bareland,Non_Water,Non_Wetland,Grassland
1676,Water,Built-up,Bareland,Non_Water,Non_Wetland,Bareland
1677,Water,Built-up,Bareland,Water,Non_Wetland,Grassland
1678,Water,Built-up,Bareland,Water,Non_Wetland,Bareland
1679,Water,Built-up,Bareland,Water,Non_Wetland,Built-up
1680,Water,Built-up,Bareland,Water,Non_Wetland,Water
1681,Water,Built-up,Built-up,NULL,Non_Wetland,Grassland
