Value,AFRICA_2024_DynamicWorld_2024_37PEQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PEQ_M_R,AFRICA_2024_GLC_FCS30D_2022_37PEQ_M_R,AFRICA_2024_GSW_Yearly_2021_37PEQ_M_R,AFRICA_2024_GWL_FCS30D_2022_37PEQ_M_R,AFRICA_2024_WorldCover_2021_37PEQ_M_R
842,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
843,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
844,Bareland,NULL,Wetland,NULL,Wetland,Cropland
845,Bareland,NULL,Wetland,NULL,Wetland,Bareland
846,Bareland,NULL,Wetland,NULL,Wetland,Water
847,Bareland,NULL,Wetland,Non_Water,Wetland,Cropland
848,Bareland,NULL,Wetland,Water,Wetland,NULL
849,Bareland,NULL,Wetland,Water,Wetland,Cropland
850,Bareland,NULL,Wetland,Water,Wetland,Bareland
851,Bareland,NULL,Wetland,Water,Wetland,Water
852,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
853,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
854,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
855,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
856,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
857,Bareland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Cropland
858,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
859,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
860,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
861,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
862,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
863,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
864,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
865,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
866,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
867,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
868,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
869,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
870,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
871,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
872,Bareland,NULL,Bareland,Water,Non_Wetland,Water
873,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
874,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
875,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
876,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
877,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
878,Bareland,NULL,Built-up,NULL,Non_Wetland,Water
879,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
880,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
881,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
882,Bareland,NULL,Built-up,Water,Non_Wetland,Grassland
883,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
884,Bareland,NULL,Built-up,Water,Non_Wetland,Water
885,Bareland,NULL,Water,NULL,Water,NULL
886,Bareland,NULL,Water,NULL,Water,Grassland
887,Bareland,NULL,Water,NULL,Water,Cropland
888,Bareland,NULL,Water,Water,Water,Cropland
889,Bareland,NULL,Water,Water,Water,Bareland
890,Bareland,NULL,Water,Water,Water,Water
891,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
892,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
893,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
894,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
895,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
896,Bareland,NULL,Forest,Non_Water,Non_Wetland,Cropland
897,Bareland,NULL,Forest,Water,Non_Wetland,Cropland
898,Bareland,NULL,Forest,Water,Non_Wetland,Water
899,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
900,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
901,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
902,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
903,Bareland,Cropland,NULL,NULL,Non_Wetland,Built-up
904,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
905,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
906,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
907,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
908,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
909,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Water
910,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Forest
911,Bareland,Cropland,Shrubland,Water,Non_Wetland,Cropland
912,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
913,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
914,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
915,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
916,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
917,Bareland,Cropland,Grassland,NULL,Non_Wetland,Water
918,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest
919,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
920,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
921,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
922,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland
923,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland
924,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
925,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
926,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
927,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
928,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland
929,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
930,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up
931,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water
932,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest
933,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
934,Bareland,Cropland,Cropland,Water,Non_Wetland,Grassland
935,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland
936,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland
937,Bareland,Cropland,Wetland,Water,Wetland,Cropland
938,Bareland,Cropland,Wetland,Water,Wetland,Water
939,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
940,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
941,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
942,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
943,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
944,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
945,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
946,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
947,Bareland,Cropland,Bareland,NULL,Non_Wetland,Built-up
948,Bareland,Cropland,Bareland,NULL,Non_Wetland,Water
949,Bareland,Cropland,Bareland,NULL,Non_Wetland,Forest
950,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
951,Bareland,Cropland,Bareland,Water,Non_Wetland,Grassland
952,Bareland,Cropland,Bareland,Water,Non_Wetland,Cropland
953,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland
954,Bareland,Cropland,Bareland,Water,Non_Wetland,Water
955,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
956,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
957,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
958,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
959,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
960,Bareland,Cropland,Built-up,Water,Non_Wetland,Grassland
961,Bareland,Cropland,Built-up,Water,Non_Wetland,Cropland
962,Bareland,Cropland,Built-up,Water,Non_Wetland,Water
963,Bareland,Cropland,Water,NULL,Water,Cropland
964,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL
965,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
966,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland
967,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland
968,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest
969,Bareland,Cropland,Forest,Water,Non_Wetland,Cropland
970,Bareland,Cropland,Forest,Water,Non_Wetland,Water
971,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
972,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
973,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL
974,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
975,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
976,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up
977,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
978,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
979,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
980,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
981,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
982,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
983,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
984,Bareland,Bareland,Grassland,Water,Non_Wetland,Grassland
985,Bareland,Bareland,Grassland,Water,Non_Wetland,Cropland
986,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
987,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
988,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
989,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
990,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
991,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
992,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up
993,Bareland,Bareland,Wetland,Water,Wetland,Water
994,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
995,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
996,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
997,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
998,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
999,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
1000,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
1001,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
1002,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
1003,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
1004,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland
1005,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
1006,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
1007,Bareland,Bareland,Forest,Water,Non_Wetland,Cropland
1008,Bareland,Built-up,NULL,NULL,Non_Wetland,NULL
1009,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
1010,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland
1011,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
1012,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up
1013,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL
1014,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1015,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
1016,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
1017,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
1018,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
1019,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
1020,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
1021,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
1022,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
1023,Bareland,Built-up,Grassland,NULL,Non_Wetland,Water
1024,Bareland,Built-up,Grassland,Non_Water,Non_Wetland,Cropland
1025,Bareland,Built-up,Grassland,Water,Non_Wetland,Bareland
1026,Bareland,Built-up,Cropland,NULL,Non_Wetland,NULL
1027,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
1028,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
1029,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
1030,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
1031,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest
1032,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
1033,Bareland,Built-up,Wetland,NULL,Wetland,Bareland
1034,Bareland,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1035,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
1036,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
1037,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland
1038,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
1039,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
1040,Bareland,Built-up,Bareland,NULL,Non_Wetland,Water
1041,Bareland,Built-up,Bareland,Water,Non_Wetland,Bareland
1042,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL
1043,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
1044,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
1045,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
1046,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
1047,Bareland,Built-up,Built-up,NULL,Non_Wetland,Forest
1048,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL
1049,Bareland,Water,NULL,NULL,Non_Wetland,Cropland
1050,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL
1051,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland
1052,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
1053,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Cropland
1054,Bareland,Water,Shrubland,Water,Non_Wetland,Cropland
1055,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland
1056,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
1057,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
1058,Bareland,Water,Grassland,NULL,Non_Wetland,Cropland
1059,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
1060,Bareland,Water,Grassland,NULL,Non_Wetland,Water
1061,Bareland,Water,Grassland,Non_Water,Non_Wetland,Grassland
1062,Bareland,Water,Grassland,Non_Water,Non_Wetland,Cropland
1063,Bareland,Water,Grassland,Non_Water,Non_Wetland,Bareland
1064,Bareland,Water,Grassland,Water,Non_Wetland,Grassland
1065,Bareland,Water,Grassland,Water,Non_Wetland,Cropland
1066,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
1067,Bareland,Water,Grassland,Water,Non_Wetland,Water
1068,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
1069,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland
1070,Bareland,Water,Cropland,NULL,Non_Wetland,Cropland
1071,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
1072,Bareland,Water,Cropland,NULL,Non_Wetland,Water
1073,Bareland,Water,Cropland,Non_Water,Non_Wetland,Cropland
1074,Bareland,Water,Cropland,Water,Non_Wetland,Cropland
1075,Bareland,Water,Cropland,Water,Non_Wetland,Bareland
1076,Bareland,Water,Wetland,NULL,Wetland,Grassland
1077,Bareland,Water,Wetland,NULL,Wetland,Cropland
1078,Bareland,Water,Wetland,NULL,Wetland,Bareland
1079,Bareland,Water,Wetland,NULL,Wetland,Water
1080,Bareland,Water,Wetland,Water,Wetland,NULL
1081,Bareland,Water,Wetland,Water,Wetland,Cropland
1082,Bareland,Water,Wetland,Water,Wetland,Bareland
1083,Bareland,Water,Wetland,Water,Wetland,Water
1084,Bareland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1085,Bareland,Water,Bareland,NULL,Non_Wetland,NULL
1086,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
1087,Bareland,Water,Bareland,NULL,Non_Wetland,Cropland
1088,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
1089,Bareland,Water,Bareland,NULL,Non_Wetland,Water
1090,Bareland,Water,Bareland,Non_Water,Non_Wetland,Cropland
1091,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland
1092,Bareland,Water,Bareland,Water,Non_Wetland,Cropland
1093,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
1094,Bareland,Water,Bareland,Water,Non_Wetland,Water
1095,Bareland,Water,Built-up,NULL,Non_Wetland,Cropland
1096,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
1097,Bareland,Water,Built-up,NULL,Non_Wetland,Built-up
1098,Bareland,Water,Built-up,Water,Non_Wetland,Bareland
1099,Bareland,Water,Built-up,Water,Non_Wetland,Water
1100,Bareland,Water,Water,Water,Water,Cropland
1101,Bareland,Water,Water,Water,Water,Bareland
1102,Bareland,Water,Water,Water,Water,Water
1103,Bareland,Water,Forest,NULL,Non_Wetland,Cropland
1104,Bareland,Water,Forest,NULL,Non_Wetland,Water
1105,Bareland,Water,Forest,Water,Non_Wetland,Cropland
1106,Bareland,Water,Forest,Water,Non_Wetland,Bareland
1107,Bareland,Water,Forest,Water,Non_Wetland,Water
1108,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
1109,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
1110,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland
1111,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
1112,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
1113,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland
1114,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
1115,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
1116,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
1117,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland
1118,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland
1119,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
1120,Water,NULL,NULL,NULL,Non_Wetland,NULL
1121,Water,NULL,NULL,NULL,Non_Wetland,Grassland
1122,Water,NULL,NULL,NULL,Non_Wetland,Cropland
1123,Water,NULL,NULL,NULL,Non_Wetland,Wetland
1124,Water,NULL,NULL,NULL,Non_Wetland,Bareland
1125,Water,NULL,NULL,NULL,Non_Wetland,Forest
1126,Water,NULL,NULL,Non_Water,Non_Wetland,Cropland
1127,Water,NULL,NULL,Water,Non_Wetland,NULL
1128,Water,NULL,NULL,Water,Non_Wetland,Grassland
1129,Water,NULL,NULL,Water,Non_Wetland,Cropland
1130,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
1131,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
1132,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
1133,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland
1134,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
1135,Water,NULL,Shrubland,NULL,Non_Wetland,Water
1136,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
1137,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
1138,Water,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
1139,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
1140,Water,NULL,Shrubland,Water,Non_Wetland,Water
1141,Water,NULL,Grassland,NULL,Non_Wetland,NULL
1142,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
1143,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
1144,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
1145,Water,NULL,Grassland,NULL,Non_Wetland,Built-up
1146,Water,NULL,Grassland,NULL,Non_Wetland,Water
1147,Water,NULL,Grassland,NULL,Non_Wetland,Forest
1148,Water,NULL,Grassland,Non_Water,Non_Wetland,Cropland
1149,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
1150,Water,NULL,Grassland,Water,Non_Wetland,Grassland
1151,Water,NULL,Grassland,Water,Non_Wetland,Cropland
1152,Water,NULL,Grassland,Water,Non_Wetland,Bareland
1153,Water,NULL,Grassland,Water,Non_Wetland,Water
1154,Water,NULL,Cropland,NULL,Non_Wetland,NULL
1155,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
1156,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
1157,Water,NULL,Cropland,NULL,Non_Wetland,Wetland
1158,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
1159,Water,NULL,Cropland,NULL,Non_Wetland,Water
1160,Water,NULL,Cropland,NULL,Non_Wetland,Forest
1161,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1162,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1163,Water,NULL,Cropland,Water,Non_Wetland,NULL
1164,Water,NULL,Cropland,Water,Non_Wetland,Grassland
1165,Water,NULL,Cropland,Water,Non_Wetland,Cropland
1166,Water,NULL,Cropland,Water,Non_Wetland,Water
1167,Water,NULL,Wetland,NULL,Wetland,Grassland
1168,Water,NULL,Wetland,NULL,Wetland,Cropland
1169,Water,NULL,Wetland,NULL,Wetland,Bareland
1170,Water,NULL,Wetland,Water,Wetland,NULL
1171,Water,NULL,Wetland,Water,Wetland,Grassland
1172,Water,NULL,Wetland,Water,Wetland,Cropland
1173,Water,NULL,Wetland,Water,Wetland,Wetland
1174,Water,NULL,Wetland,Water,Wetland,Bareland
1175,Water,NULL,Wetland,Water,Wetland,Water
1176,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1177,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1178,Water,NULL,Bareland,NULL,Non_Wetland,NULL
1179,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
1180,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
1181,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
1182,Water,NULL,Bareland,NULL,Non_Wetland,Water
1183,Water,NULL,Bareland,NULL,Non_Wetland,Forest
1184,Water,NULL,Bareland,Non_Water,Non_Wetland,Cropland
1185,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland
1186,Water,NULL,Bareland,Water,Non_Wetland,Grassland
1187,Water,NULL,Bareland,Water,Non_Wetland,Cropland
1188,Water,NULL,Bareland,Water,Non_Wetland,Bareland
1189,Water,NULL,Bareland,Water,Non_Wetland,Water
1190,Water,NULL,Bareland,Water,Non_Wetland,Forest
1191,Water,NULL,Built-up,NULL,Non_Wetland,NULL
1192,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
1193,Water,NULL,Built-up,NULL,Non_Wetland,Cropland
1194,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
1195,Water,NULL,Built-up,NULL,Non_Wetland,Built-up
1196,Water,NULL,Built-up,Water,Non_Wetland,Grassland
1197,Water,NULL,Water,NULL,Water,NULL
1198,Water,NULL,Water,NULL,Water,Grassland
1199,Water,NULL,Water,NULL,Water,Cropland
1200,Water,NULL,Water,NULL,Water,Forest
1201,Water,NULL,Water,Water,Water,Grassland
1202,Water,NULL,Water,Water,Water,Cropland
1203,Water,NULL,Forest,NULL,Non_Wetland,NULL
1204,Water,NULL,Forest,NULL,Non_Wetland,Grassland
1205,Water,NULL,Forest,NULL,Non_Wetland,Cropland
1206,Water,NULL,Forest,NULL,Non_Wetland,Bareland
1207,Water,NULL,Forest,NULL,Non_Wetland,Forest
1208,Water,NULL,Forest,Non_Water,Non_Wetland,Cropland
1209,Water,NULL,Forest,Water,Non_Wetland,NULL
1210,Water,NULL,Forest,Water,Non_Wetland,Grassland
1211,Water,NULL,Forest,Water,Non_Wetland,Cropland
1212,Water,NULL,Forest,Water,Non_Wetland,Water
1213,Water,NULL,Forest,Water,Non_Wetland,Forest
1214,Water,Cropland,NULL,NULL,Non_Wetland,Grassland
1215,Water,Cropland,NULL,NULL,Non_Wetland,Bareland
1216,Water,Cropland,NULL,Non_Water,Non_Wetland,Wetland
1217,Water,Cropland,NULL,Water,Non_Wetland,Cropland
1218,Water,Cropland,Shrubland,NULL,Non_Wetland,NULL
1219,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1220,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1221,Water,Cropland,Shrubland,NULL,Non_Wetland,Bareland
1222,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
1223,Water,Cropland,Shrubland,Water,Non_Wetland,Cropland
1224,Water,Cropland,Shrubland,Water,Non_Wetland,Water
1225,Water,Cropland,Grassland,NULL,Non_Wetland,NULL
1226,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
1227,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
1228,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
1229,Water,Cropland,Grassland,NULL,Non_Wetland,Built-up
1230,Water,Cropland,Grassland,NULL,Non_Wetland,Water
1231,Water,Cropland,Grassland,NULL,Non_Wetland,Forest
1232,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1233,Water,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
1234,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
1235,Water,Cropland,Grassland,Water,Non_Wetland,Cropland
1236,Water,Cropland,Grassland,Water,Non_Wetland,Water
1237,Water,Cropland,Cropland,NULL,Non_Wetland,NULL
1238,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
1239,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
1240,Water,Cropland,Cropland,NULL,Non_Wetland,Wetland
1241,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
1242,Water,Cropland,Cropland,NULL,Non_Wetland,Water
1243,Water,Cropland,Cropland,NULL,Non_Wetland,Forest
1244,Water,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1245,Water,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
1246,Water,Cropland,Cropland,Water,Non_Wetland,Cropland
1247,Water,Cropland,Cropland,Water,Non_Wetland,Bareland
1248,Water,Cropland,Cropland,Water,Non_Wetland,Water
1249,Water,Cropland,Wetland,NULL,Wetland,Cropland
1250,Water,Cropland,Wetland,Non_Water,Wetland,Wetland
1251,Water,Cropland,Wetland,Water,Wetland,Grassland
1252,Water,Cropland,Wetland,Water,Wetland,Cropland
1253,Water,Cropland,Wetland,Water,Wetland,Water
1254,Water,Cropland,Bareland,NULL,Non_Wetland,NULL
1255,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
1256,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
1257,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
1258,Water,Cropland,Bareland,NULL,Non_Wetland,Built-up
1259,Water,Cropland,Bareland,NULL,Non_Wetland,Water
1260,Water,Cropland,Bareland,NULL,Non_Wetland,Forest
1261,Water,Cropland,Bareland,Water,Non_Wetland,Grassland
1262,Water,Cropland,Bareland,Water,Non_Wetland,Cropland
1263,Water,Cropland,Bareland,Water,Non_Wetland,Water
1264,Water,Cropland,Built-up,NULL,Non_Wetland,NULL
1265,Water,Cropland,Built-up,NULL,Non_Wetland,Cropland
