Value,AFRICA_2024_DynamicWorld_2024_36PWB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PWB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PWB_M_R,AFRICA_2024_GSW_Yearly_2021_36PWB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PWB_M_R,AFRICA_2024_WorldCover_2021_36PWB_M_R
831,Wetland,Wetland,Cropland,NULL,Non_Wetland,Grassland
832,Wetland,Wetland,Cropland,NULL,Non_Wetland,Cropland
833,Wetland,Wetland,Cropland,NULL,Non_Wetland,Forest
834,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
835,Wetland,Built-up,Grassland,NULL,Non_Wetland,Grassland
836,Wetland,Built-up,Grassland,NULL,Non_Wetland,Bareland
837,Wetland,Built-up,Grassland,NULL,Non_Wetland,Built-up
838,Wetland,Built-up,Cropland,NULL,Non_Wetland,Grassland
839,Wetland,Built-up,Cropland,NULL,Non_Wetland,Cropland
840,Wetland,Built-up,Cropland,NULL,Non_Wetland,Bareland
841,Wetland,Built-up,Cropland,NULL,Non_Wetland,Built-up
842,Wetland,Built-up,Cropland,NULL,Non_Wetland,Forest
843,Wetland,Built-up,Built-up,NULL,Non_Wetland,Grassland
844,Wetland,Built-up,Built-up,NULL,Non_Wetland,Built-up
845,Wetland,Water,Grassland,NULL,Non_Wetland,Forest
846,Wetland,Water,Grassland,Non_Water,Non_Wetland,Forest
847,Wetland,Water,Cropland,NULL,Non_Wetland,Grassland
848,Wetland,Water,Cropland,NULL,Non_Wetland,Cropland
849,Wetland,Water,Cropland,NULL,Non_Wetland,Bareland
850,Wetland,Water,Cropland,Water,Non_Wetland,Cropland
851,Wetland,Forest,Cropland,NULL,Non_Wetland,Cropland
852,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
853,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
854,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
855,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
856,Bareland,NULL,NULL,NULL,Non_Wetland,Built-up
857,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
858,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
859,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
860,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
861,Bareland,NULL,Shrubland,NULL,Non_Wetland,Built-up
862,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
863,Bareland,NULL,Shrubland,Water,Non_Wetland,Cropland
864,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
865,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
866,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
867,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
868,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
869,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
870,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
871,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
872,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
873,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
874,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Forest
875,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
876,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
877,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
878,Bareland,NULL,Grassland,Water,Non_Wetland,Water
879,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
880,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
881,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
882,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland
883,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
884,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
885,Bareland,NULL,Cropland,NULL,Non_Wetland,Water
886,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
887,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
888,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
889,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
890,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Forest
891,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
892,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
893,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
894,Bareland,NULL,Cropland,Water,Non_Wetland,Water
895,Bareland,NULL,Wetland,Water,Wetland,Grassland
896,Bareland,NULL,Wetland,Water,Wetland,Bareland
897,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
898,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
899,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Bareland
900,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
901,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
902,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
903,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
904,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
905,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
906,Bareland,NULL,Bareland,NULL,Non_Wetland,Forest
907,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
908,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
909,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
910,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
911,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
912,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
913,Bareland,NULL,Bareland,Water,Non_Wetland,Water
914,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
915,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
916,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
917,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
918,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
919,Bareland,NULL,Built-up,NULL,Non_Wetland,Water
920,Bareland,NULL,Built-up,NULL,Non_Wetland,Forest
921,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
922,Bareland,NULL,Built-up,Water,Non_Wetland,Cropland
923,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
924,Bareland,NULL,Water,NULL,Water,Bareland
925,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
926,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
927,Bareland,NULL,Forest,NULL,Non_Wetland,Forest
928,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
929,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
930,Bareland,Cropland,NULL,NULL,Non_Wetland,Bareland
931,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
932,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
933,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
934,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Built-up
935,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
936,Bareland,Cropland,Shrubland,Water,Non_Wetland,Grassland
937,Bareland,Cropland,Shrubland,Water,Non_Wetland,Wetland
938,Bareland,Cropland,Shrubland,Water,Non_Wetland,Bareland
939,Bareland,Cropland,Shrubland,Water,Non_Wetland,Water
940,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
941,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
942,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
943,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
944,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
945,Bareland,Cropland,Grassland,NULL,Non_Wetland,Forest
946,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
947,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
948,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
949,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland
950,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland
951,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
952,Bareland,Cropland,Grassland,Water,Non_Wetland,Water
953,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
954,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
955,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
956,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland
957,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
958,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up
959,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water
960,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest
961,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
962,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
963,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
964,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Forest
965,Bareland,Cropland,Cropland,Water,Non_Wetland,Grassland
966,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland
967,Bareland,Cropland,Cropland,Water,Non_Wetland,Wetland
968,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland
969,Bareland,Cropland,Cropland,Water,Non_Wetland,Water
970,Bareland,Cropland,Cropland,Water,Non_Wetland,Forest
971,Bareland,Cropland,Wetland,Water,Wetland,Water
972,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
973,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
974,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
975,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
976,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
977,Bareland,Cropland,Bareland,NULL,Non_Wetland,Built-up
978,Bareland,Cropland,Bareland,NULL,Non_Wetland,Water
979,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
980,Bareland,Cropland,Bareland,Water,Non_Wetland,Grassland
981,Bareland,Cropland,Bareland,Water,Non_Wetland,Cropland
982,Bareland,Cropland,Bareland,Water,Non_Wetland,Wetland
983,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland
984,Bareland,Cropland,Bareland,Water,Non_Wetland,Water
985,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
986,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
987,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
988,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
989,Bareland,Cropland,Built-up,NULL,Non_Wetland,Forest
990,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
991,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
992,Bareland,Cropland,Built-up,Water,Non_Wetland,Bareland
993,Bareland,Cropland,Water,Water,Water,Water
994,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
995,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland
996,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
997,Bareland,Bareland,NULL,NULL,Non_Wetland,Cropland
998,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
999,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
1000,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
1001,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
1002,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Built-up
1003,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
1004,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water
1005,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
1006,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
1007,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
1008,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
1009,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
1010,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
1011,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
1012,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
1013,Bareland,Bareland,Grassland,Water,Non_Wetland,Grassland
1014,Bareland,Bareland,Grassland,Water,Non_Wetland,Cropland
1015,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
1016,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
1017,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
1018,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
1019,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
1020,Bareland,Bareland,Cropland,NULL,Non_Wetland,Built-up
1021,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
1022,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
1023,Bareland,Bareland,Cropland,Water,Non_Wetland,Cropland
1024,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland
1025,Bareland,Bareland,Cropland,Water,Non_Wetland,Water
1026,Bareland,Bareland,Wetland,Water,Wetland,Cropland
1027,Bareland,Bareland,Wetland,Water,Wetland,Bareland
1028,Bareland,Bareland,Wetland,Water,Wetland,Water
1029,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1030,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
1031,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
1032,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
1033,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
1034,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
1035,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
1036,Bareland,Bareland,Bareland,Water,Non_Wetland,Grassland
1037,Bareland,Bareland,Bareland,Water,Non_Wetland,Cropland
1038,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
1039,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
1040,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
1041,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
1042,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland
1043,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
1044,Bareland,Bareland,Built-up,NULL,Non_Wetland,Built-up
1045,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
1046,Bareland,Bareland,Built-up,Water,Non_Wetland,Water
1047,Bareland,Bareland,Water,Water,Water,Cropland
1048,Bareland,Bareland,Water,Water,Water,Bareland
1049,Bareland,Bareland,Water,Water,Water,Water
1050,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
1051,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland
1052,Bareland,Built-up,NULL,NULL,Non_Wetland,Bareland
1053,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up
1054,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1055,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
1056,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
1057,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
1058,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
1059,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
1060,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
1061,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
1062,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
1063,Bareland,Built-up,Grassland,NULL,Non_Wetland,Forest
1064,Bareland,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
1065,Bareland,Built-up,Grassland,Water,Non_Wetland,Cropland
1066,Bareland,Built-up,Grassland,Water,Non_Wetland,Bareland
1067,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
1068,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
1069,Bareland,Built-up,Cropland,NULL,Non_Wetland,Bareland
1070,Bareland,Built-up,Cropland,NULL,Non_Wetland,Built-up
1071,Bareland,Built-up,Cropland,NULL,Non_Wetland,Forest
1072,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
1073,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
1074,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,Forest
1075,Bareland,Built-up,Cropland,Water,Non_Wetland,Grassland
1076,Bareland,Built-up,Cropland,Water,Non_Wetland,Bareland
1077,Bareland,Built-up,Cropland,Water,Non_Wetland,Forest
1078,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
1079,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland
1080,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
1081,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
1082,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,Cropland
1083,Bareland,Built-up,Bareland,Water,Non_Wetland,Grassland
1084,Bareland,Built-up,Bareland,Water,Non_Wetland,Cropland
1085,Bareland,Built-up,Bareland,Water,Non_Wetland,Bareland
1086,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL
1087,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
1088,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
1089,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
1090,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
1091,Bareland,Built-up,Built-up,NULL,Non_Wetland,Forest
1092,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland
1093,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland
1094,Bareland,Built-up,Built-up,Water,Non_Wetland,Built-up
1095,Bareland,Built-up,Forest,NULL,Non_Wetland,Forest
1096,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland
1097,Bareland,Water,Shrubland,Water,Non_Wetland,Water
1098,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
1099,Bareland,Water,Grassland,NULL,Non_Wetland,Cropland
1100,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
1101,Bareland,Water,Grassland,NULL,Non_Wetland,Water
1102,Bareland,Water,Grassland,Non_Water,Non_Wetland,Bareland
1103,Bareland,Water,Grassland,Water,Non_Wetland,Grassland
1104,Bareland,Water,Grassland,Water,Non_Wetland,Cropland
1105,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
1106,Bareland,Water,Grassland,Water,Non_Wetland,Water
1107,Bareland,Water,Grassland,Water,Non_Wetland,Forest
1108,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland
1109,Bareland,Water,Cropland,NULL,Non_Wetland,Cropland
1110,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
1111,Bareland,Water,Cropland,NULL,Non_Wetland,Forest
1112,Bareland,Water,Cropland,Non_Water,Non_Wetland,Grassland
1113,Bareland,Water,Cropland,Non_Water,Non_Wetland,Cropland
1114,Bareland,Water,Cropland,Non_Water,Non_Wetland,Bareland
1115,Bareland,Water,Cropland,Non_Water,Non_Wetland,Forest
1116,Bareland,Water,Cropland,Water,Non_Wetland,Grassland
1117,Bareland,Water,Cropland,Water,Non_Wetland,Cropland
1118,Bareland,Water,Cropland,Water,Non_Wetland,Bareland
1119,Bareland,Water,Cropland,Water,Non_Wetland,Water
1120,Bareland,Water,Wetland,NULL,Wetland,Bareland
1121,Bareland,Water,Wetland,Non_Water,Wetland,Grassland
1122,Bareland,Water,Wetland,Water,Wetland,Cropland
1123,Bareland,Water,Wetland,Water,Wetland,Bareland
1124,Bareland,Water,Wetland,Water,Wetland,Water
1125,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
1126,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
1127,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland
1128,Bareland,Water,Bareland,Water,Non_Wetland,Grassland
1129,Bareland,Water,Bareland,Water,Non_Wetland,Cropland
1130,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
1131,Bareland,Water,Bareland,Water,Non_Wetland,Water
1132,Bareland,Water,Built-up,NULL,Non_Wetland,Cropland
1133,Bareland,Water,Built-up,Water,Non_Wetland,Bareland
1134,Bareland,Water,Water,Water,Water,Water
1135,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
1136,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
1137,Water,NULL,Shrubland,Water,Non_Wetland,Water
1138,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
1139,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
1140,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
1141,Water,NULL,Grassland,NULL,Non_Wetland,Water
1142,Water,NULL,Grassland,NULL,Non_Wetland,Forest
1143,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
1144,Water,NULL,Grassland,Non_Water,Non_Wetland,Cropland
1145,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
1146,Water,NULL,Grassland,Non_Water,Non_Wetland,Forest
1147,Water,NULL,Grassland,Water,Non_Wetland,Grassland
1148,Water,NULL,Grassland,Water,Non_Wetland,Cropland
1149,Water,NULL,Grassland,Water,Non_Wetland,Bareland
1150,Water,NULL,Grassland,Water,Non_Wetland,Water
1151,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
1152,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
1153,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
1154,Water,NULL,Cropland,NULL,Non_Wetland,Water
1155,Water,NULL,Cropland,NULL,Non_Wetland,Forest
1156,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1157,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland
1158,Water,NULL,Cropland,Non_Water,Non_Wetland,Forest
1159,Water,NULL,Cropland,Water,Non_Wetland,Grassland
1160,Water,NULL,Cropland,Water,Non_Wetland,Cropland
1161,Water,NULL,Cropland,Water,Non_Wetland,Bareland
1162,Water,NULL,Cropland,Water,Non_Wetland,Water
1163,Water,NULL,Cropland,Water,Non_Wetland,Forest
1164,Water,NULL,Wetland,NULL,Wetland,Bareland
1165,Water,NULL,Wetland,Non_Water,Wetland,Forest
1166,Water,NULL,Wetland,Water,Wetland,Cropland
1167,Water,NULL,Wetland,Water,Wetland,Water
1168,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
1169,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
1170,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
1171,Water,NULL,Bareland,Water,Non_Wetland,Cropland
1172,Water,NULL,Bareland,Water,Non_Wetland,Bareland
1173,Water,NULL,Bareland,Water,Non_Wetland,Water
1174,Water,NULL,Water,NULL,Water,Forest
1175,Water,Cropland,NULL,NULL,Non_Wetland,Grassland
1176,Water,Cropland,NULL,NULL,Non_Wetland,Forest
1177,Water,Cropland,NULL,Non_Water,Non_Wetland,Forest
1178,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1179,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1180,Water,Cropland,Shrubland,NULL,Non_Wetland,Water
1181,Water,Cropland,Shrubland,NULL,Non_Wetland,Forest
1182,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
1183,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Water
1184,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
1185,Water,Cropland,Shrubland,Water,Non_Wetland,Cropland
1186,Water,Cropland,Shrubland,Water,Non_Wetland,Bareland
1187,Water,Cropland,Shrubland,Water,Non_Wetland,Water
1188,Water,Cropland,Shrubland,Water,Non_Wetland,Forest
1189,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
1190,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
1191,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
1192,Water,Cropland,Grassland,NULL,Non_Wetland,Water
1193,Water,Cropland,Grassland,NULL,Non_Wetland,Forest
1194,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1195,Water,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
1196,Water,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
1197,Water,Cropland,Grassland,Non_Water,Non_Wetland,Water
1198,Water,Cropland,Grassland,Non_Water,Non_Wetland,Forest
1199,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
1200,Water,Cropland,Grassland,Water,Non_Wetland,Cropland
1201,Water,Cropland,Grassland,Water,Non_Wetland,Bareland
1202,Water,Cropland,Grassland,Water,Non_Wetland,Water
1203,Water,Cropland,Grassland,Water,Non_Wetland,Forest
1204,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
1205,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
1206,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
1207,Water,Cropland,Cropland,NULL,Non_Wetland,Built-up
1208,Water,Cropland,Cropland,NULL,Non_Wetland,Water
1209,Water,Cropland,Cropland,NULL,Non_Wetland,Forest
1210,Water,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
1211,Water,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1212,Water,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
1213,Water,Cropland,Cropland,Non_Water,Non_Wetland,Water
1214,Water,Cropland,Cropland,Non_Water,Non_Wetland,Forest
1215,Water,Cropland,Cropland,Water,Non_Wetland,Grassland
1216,Water,Cropland,Cropland,Water,Non_Wetland,Cropland
1217,Water,Cropland,Cropland,Water,Non_Wetland,Bareland
1218,Water,Cropland,Cropland,Water,Non_Wetland,Water
1219,Water,Cropland,Cropland,Water,Non_Wetland,Forest
1220,Water,Cropland,Wetland,NULL,Wetland,Cropland
1221,Water,Cropland,Wetland,NULL,Wetland,Water
1222,Water,Cropland,Wetland,NULL,Wetland,Forest
1223,Water,Cropland,Wetland,Non_Water,Wetland,Cropland
1224,Water,Cropland,Wetland,Non_Water,Wetland,Wetland
1225,Water,Cropland,Wetland,Non_Water,Wetland,Water
1226,Water,Cropland,Wetland,Non_Water,Wetland,Forest
1227,Water,Cropland,Wetland,Water,Wetland,Cropland
1228,Water,Cropland,Wetland,Water,Wetland,Bareland
1229,Water,Cropland,Wetland,Water,Wetland,Water
1230,Water,Cropland,Wetland,Water,Wetland,Forest
1231,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
1232,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
1233,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
1234,Water,Cropland,Bareland,NULL,Non_Wetland,Water
1235,Water,Cropland,Bareland,NULL,Non_Wetland,Forest
1236,Water,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
1237,Water,Cropland,Bareland,Non_Water,Non_Wetland,Water
1238,Water,Cropland,Bareland,Water,Non_Wetland,Grassland
1239,Water,Cropland,Bareland,Water,Non_Wetland,Cropland
1240,Water,Cropland,Bareland,Water,Non_Wetland,Bareland
1241,Water,Cropland,Bareland,Water,Non_Wetland,Water
1242,Water,Cropland,Built-up,NULL,Non_Wetland,Cropland
1243,Water,Cropland,Built-up,NULL,Non_Wetland,Bareland
1244,Water,Cropland,Built-up,NULL,Non_Wetland,Forest
1245,Water,Cropland,Built-up,Non_Water,Non_Wetland,Forest
1246,Water,Cropland,Built-up,Water,Non_Wetland,Cropland
1247,Water,Cropland,Built-up,Water,Non_Wetland,Bareland
1248,Water,Cropland,Water,NULL,Water,Grassland
