Value,AFRICA_2024_DynamicWorld_2024_37PFN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PFN_M_R,AFRICA_2024_GLC_FCS30D_2022_37PFN_M_R,AFRICA_2024_GSW_Yearly_2021_37PFN_M_R,AFRICA_2024_GWL_FCS30D_2022_37PFN_M_R,AFRICA_2024_WorldCover_2021_37PFN_M_R
836,Wetland,NULL,Shrubland,NULL,Non_Wetland,Cropland
837,Wetland,NULL,Shrubland,NULL,Non_Wetland,Wetland
838,Wetland,NULL,Shrubland,NULL,Non_Wetland,Bareland
839,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
840,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
841,Wetland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
842,Wetland,NULL,Shrubland,Water,Non_Wetland,Wetland
843,Wetland,NULL,Grassland,NULL,Non_Wetland,NULL
844,Wetland,NULL,Grassland,NULL,Non_Wetland,Grassland
845,Wetland,NULL,Grassland,NULL,Non_Wetland,Cropland
846,Wetland,NULL,Grassland,NULL,Non_Wetland,Wetland
847,Wetland,NULL,Grassland,NULL,Non_Wetland,Bareland
848,Wetland,NULL,Grassland,NULL,Non_Wetland,Forest
849,Wetland,NULL,Grassland,Non_Water,Non_Wetland,NULL
850,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
851,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
852,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
853,Wetland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
854,Wetland,NULL,Grassland,Water,Non_Wetland,NULL
855,Wetland,NULL,Grassland,Water,Non_Wetland,Grassland
856,Wetland,NULL,Grassland,Water,Non_Wetland,Wetland
857,Wetland,NULL,Grassland,Water,Non_Wetland,Bareland
858,Wetland,NULL,Cropland,NULL,Non_Wetland,NULL
859,Wetland,NULL,Cropland,NULL,Non_Wetland,Grassland
860,Wetland,NULL,Cropland,NULL,Non_Wetland,Cropland
861,Wetland,NULL,Cropland,NULL,Non_Wetland,Wetland
862,Wetland,NULL,Cropland,NULL,Non_Wetland,Bareland
863,Wetland,NULL,Cropland,Non_Water,Non_Wetland,NULL
864,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
865,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
866,Wetland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
867,Wetland,NULL,Cropland,Water,Non_Wetland,NULL
868,Wetland,NULL,Cropland,Water,Non_Wetland,Cropland
869,Wetland,NULL,Cropland,Water,Non_Wetland,Wetland
870,Wetland,NULL,Wetland,NULL,Wetland,NULL
871,Wetland,NULL,Wetland,NULL,Wetland,Cropland
872,Wetland,NULL,Wetland,NULL,Wetland,Wetland
873,Wetland,NULL,Wetland,NULL,Wetland,Forest
874,Wetland,NULL,Wetland,Non_Water,Wetland,NULL
875,Wetland,NULL,Wetland,Non_Water,Wetland,Grassland
876,Wetland,NULL,Wetland,Non_Water,Wetland,Cropland
877,Wetland,NULL,Wetland,Non_Water,Wetland,Wetland
878,Wetland,NULL,Wetland,Water,Wetland,NULL
879,Wetland,NULL,Wetland,Water,Wetland,Wetland
880,Wetland,NULL,Wetland,Water,Wetland,Bareland
881,Wetland,NULL,Wetland,Water,Wetland,Water
882,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
883,Wetland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
884,Wetland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,NULL
885,Wetland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Cropland
886,Wetland,NULL,Bareland,NULL,Non_Wetland,NULL
887,Wetland,NULL,Bareland,NULL,Non_Wetland,Grassland
888,Wetland,NULL,Bareland,NULL,Non_Wetland,Cropland
889,Wetland,NULL,Bareland,NULL,Non_Wetland,Wetland
890,Wetland,NULL,Bareland,NULL,Non_Wetland,Bareland
891,Wetland,NULL,Bareland,Non_Water,Non_Wetland,NULL
892,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
893,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
894,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
895,Wetland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
896,Wetland,NULL,Bareland,Water,Non_Wetland,NULL
897,Wetland,NULL,Bareland,Water,Non_Wetland,Cropland
898,Wetland,NULL,Bareland,Water,Non_Wetland,Wetland
899,Wetland,NULL,Bareland,Water,Non_Wetland,Bareland
900,Wetland,NULL,Bareland,Water,Non_Wetland,Water
901,Wetland,NULL,Built-up,NULL,Non_Wetland,NULL
902,Wetland,NULL,Built-up,NULL,Non_Wetland,Grassland
903,Wetland,NULL,Built-up,NULL,Non_Wetland,Cropland
904,Wetland,NULL,Built-up,NULL,Non_Wetland,Wetland
905,Wetland,NULL,Built-up,NULL,Non_Wetland,Bareland
906,Wetland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
907,Wetland,NULL,Built-up,Non_Water,Non_Wetland,Wetland
908,Wetland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
909,Wetland,NULL,Built-up,Water,Non_Wetland,Cropland
910,Wetland,NULL,Built-up,Water,Non_Wetland,Bareland
911,Wetland,NULL,Water,Water,Water,Wetland
912,Wetland,NULL,Forest,NULL,Non_Wetland,Wetland
913,Wetland,NULL,Forest,Non_Water,Non_Wetland,Wetland
914,Wetland,NULL,Forest,Water,Non_Wetland,Wetland
915,Wetland,Cropland,NULL,NULL,Non_Wetland,Wetland
916,Wetland,Cropland,Shrubland,NULL,Non_Wetland,NULL
917,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
918,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
919,Wetland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
920,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
921,Wetland,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
922,Wetland,Cropland,Shrubland,Water,Non_Wetland,Wetland
923,Wetland,Cropland,Grassland,NULL,Non_Wetland,NULL
924,Wetland,Cropland,Grassland,NULL,Non_Wetland,Grassland
925,Wetland,Cropland,Grassland,NULL,Non_Wetland,Cropland
926,Wetland,Cropland,Grassland,NULL,Non_Wetland,Wetland
927,Wetland,Cropland,Grassland,NULL,Non_Wetland,Bareland
928,Wetland,Cropland,Grassland,NULL,Non_Wetland,Water
929,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
930,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
931,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Wetland
932,Wetland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
933,Wetland,Cropland,Grassland,Water,Non_Wetland,NULL
934,Wetland,Cropland,Grassland,Water,Non_Wetland,Cropland
935,Wetland,Cropland,Grassland,Water,Non_Wetland,Wetland
936,Wetland,Cropland,Grassland,Water,Non_Wetland,Bareland
937,Wetland,Cropland,Grassland,Water,Non_Wetland,Water
938,Wetland,Cropland,Cropland,NULL,Non_Wetland,NULL
939,Wetland,Cropland,Cropland,NULL,Non_Wetland,Grassland
940,Wetland,Cropland,Cropland,NULL,Non_Wetland,Cropland
941,Wetland,Cropland,Cropland,NULL,Non_Wetland,Wetland
942,Wetland,Cropland,Cropland,NULL,Non_Wetland,Bareland
943,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
944,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
945,Wetland,Cropland,Cropland,Non_Water,Non_Wetland,Water
946,Wetland,Cropland,Cropland,Water,Non_Wetland,Wetland
947,Wetland,Cropland,Cropland,Water,Non_Wetland,Bareland
948,Wetland,Cropland,Wetland,NULL,Wetland,NULL
949,Wetland,Cropland,Wetland,NULL,Wetland,Cropland
950,Wetland,Cropland,Wetland,NULL,Wetland,Wetland
951,Wetland,Cropland,Wetland,NULL,Wetland,Bareland
952,Wetland,Cropland,Wetland,Non_Water,Wetland,Cropland
953,Wetland,Cropland,Wetland,Non_Water,Wetland,Wetland
954,Wetland,Cropland,Wetland,Water,Wetland,Cropland
955,Wetland,Cropland,Wetland,Water,Wetland,Wetland
956,Wetland,Cropland,Wetland,Water,Wetland,Bareland
957,Wetland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
958,Wetland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
959,Wetland,Cropland,Bareland,NULL,Non_Wetland,NULL
960,Wetland,Cropland,Bareland,NULL,Non_Wetland,Grassland
961,Wetland,Cropland,Bareland,NULL,Non_Wetland,Cropland
962,Wetland,Cropland,Bareland,NULL,Non_Wetland,Wetland
963,Wetland,Cropland,Bareland,NULL,Non_Wetland,Bareland
964,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,NULL
965,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
966,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
967,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,Wetland
968,Wetland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
969,Wetland,Cropland,Bareland,Water,Non_Wetland,Cropland
970,Wetland,Cropland,Bareland,Water,Non_Wetland,Wetland
971,Wetland,Cropland,Bareland,Water,Non_Wetland,Bareland
972,Wetland,Cropland,Bareland,Water,Non_Wetland,Water
973,Wetland,Cropland,Built-up,NULL,Non_Wetland,Wetland
974,Wetland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
975,Wetland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
976,Wetland,Cropland,Built-up,Water,Non_Wetland,Bareland
977,Wetland,Cropland,Water,Water,Water,Wetland
978,Wetland,Cropland,Forest,NULL,Non_Wetland,Wetland
979,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL
980,Wetland,Wetland,NULL,NULL,Non_Wetland,Cropland
981,Wetland,Wetland,NULL,NULL,Non_Wetland,Wetland
982,Wetland,Wetland,Shrubland,NULL,Non_Wetland,NULL
983,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Cropland
984,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
985,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Bareland
986,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Cropland
987,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
988,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland
989,Wetland,Wetland,Shrubland,Water,Non_Wetland,Wetland
990,Wetland,Wetland,Grassland,NULL,Non_Wetland,NULL
991,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland
992,Wetland,Wetland,Grassland,NULL,Non_Wetland,Cropland
993,Wetland,Wetland,Grassland,NULL,Non_Wetland,Wetland
994,Wetland,Wetland,Grassland,NULL,Non_Wetland,Bareland
995,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,NULL
996,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
997,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
998,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland
999,Wetland,Wetland,Grassland,Non_Water,Non_Wetland,Bareland
1000,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland
1001,Wetland,Wetland,Grassland,Water,Non_Wetland,Bareland
1002,Wetland,Wetland,Cropland,NULL,Non_Wetland,NULL
1003,Wetland,Wetland,Cropland,NULL,Non_Wetland,Grassland
1004,Wetland,Wetland,Cropland,NULL,Non_Wetland,Cropland
1005,Wetland,Wetland,Cropland,NULL,Non_Wetland,Wetland
1006,Wetland,Wetland,Cropland,NULL,Non_Wetland,Bareland
1007,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,NULL
1008,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
1009,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Wetland
1010,Wetland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland
1011,Wetland,Wetland,Cropland,Water,Non_Wetland,Cropland
1012,Wetland,Wetland,Cropland,Water,Non_Wetland,Wetland
1013,Wetland,Wetland,Wetland,NULL,Wetland,NULL
1014,Wetland,Wetland,Wetland,NULL,Wetland,Cropland
1015,Wetland,Wetland,Wetland,NULL,Wetland,Wetland
1016,Wetland,Wetland,Wetland,NULL,Wetland,Bareland
1017,Wetland,Wetland,Wetland,NULL,Wetland,Forest
1018,Wetland,Wetland,Wetland,Non_Water,Wetland,NULL
1019,Wetland,Wetland,Wetland,Non_Water,Wetland,Grassland
1020,Wetland,Wetland,Wetland,Non_Water,Wetland,Cropland
1021,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland
1022,Wetland,Wetland,Wetland,Water,Wetland,NULL
1023,Wetland,Wetland,Wetland,Water,Wetland,Wetland
1024,Wetland,Wetland,Wetland,Water,Wetland,Bareland
1025,Wetland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1026,Wetland,Wetland,Bareland,NULL,Non_Wetland,NULL
1027,Wetland,Wetland,Bareland,NULL,Non_Wetland,Grassland
1028,Wetland,Wetland,Bareland,NULL,Non_Wetland,Cropland
1029,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland
1030,Wetland,Wetland,Bareland,NULL,Non_Wetland,Bareland
1031,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,NULL
1032,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
1033,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Cropland
1034,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
1035,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
1036,Wetland,Wetland,Bareland,Water,Non_Wetland,NULL
1037,Wetland,Wetland,Bareland,Water,Non_Wetland,Grassland
1038,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland
1039,Wetland,Wetland,Bareland,Water,Non_Wetland,Bareland
1040,Wetland,Wetland,Built-up,NULL,Non_Wetland,Cropland
1041,Wetland,Wetland,Built-up,NULL,Non_Wetland,Bareland
1042,Wetland,Wetland,Water,Water,Water,Wetland
1043,Wetland,Wetland,Forest,NULL,Non_Wetland,Wetland
1044,Wetland,Bareland,Grassland,NULL,Non_Wetland,Wetland
1045,Wetland,Bareland,Grassland,NULL,Non_Wetland,Bareland
1046,Wetland,Bareland,Grassland,Water,Non_Wetland,Bareland
1047,Wetland,Bareland,Cropland,NULL,Non_Wetland,Bareland
1048,Wetland,Bareland,Bareland,NULL,Non_Wetland,Bareland
1049,Wetland,Bareland,Built-up,NULL,Non_Wetland,Bareland
1050,Wetland,Water,NULL,NULL,Non_Wetland,Water
1051,Wetland,Water,Shrubland,NULL,Non_Wetland,Wetland
1052,Wetland,Water,Shrubland,NULL,Non_Wetland,Water
1053,Wetland,Water,Grassland,NULL,Non_Wetland,NULL
1054,Wetland,Water,Grassland,NULL,Non_Wetland,Cropland
1055,Wetland,Water,Grassland,NULL,Non_Wetland,Wetland
1056,Wetland,Water,Grassland,NULL,Non_Wetland,Bareland
1057,Wetland,Water,Grassland,Non_Water,Non_Wetland,Grassland
1058,Wetland,Water,Grassland,Non_Water,Non_Wetland,Wetland
1059,Wetland,Water,Cropland,NULL,Non_Wetland,NULL
1060,Wetland,Water,Cropland,NULL,Non_Wetland,Cropland
1061,Wetland,Water,Cropland,NULL,Non_Wetland,Wetland
1062,Wetland,Water,Wetland,NULL,Wetland,NULL
1063,Wetland,Water,Wetland,NULL,Wetland,Wetland
1064,Wetland,Water,Wetland,Non_Water,Wetland,Wetland
1065,Wetland,Water,Wetland,Water,Wetland,Wetland
1066,Wetland,Water,Wetland,Water,Wetland,Bareland
1067,Wetland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1068,Wetland,Water,Bareland,NULL,Non_Wetland,NULL
1069,Wetland,Water,Bareland,NULL,Non_Wetland,Cropland
1070,Wetland,Water,Bareland,NULL,Non_Wetland,Wetland
1071,Wetland,Water,Bareland,NULL,Non_Wetland,Bareland
1072,Wetland,Water,Bareland,Non_Water,Non_Wetland,Cropland
1073,Wetland,Water,Bareland,Non_Water,Non_Wetland,Wetland
1074,Wetland,Water,Bareland,Non_Water,Non_Wetland,Bareland
1075,Wetland,Water,Bareland,Water,Non_Wetland,Bareland
1076,Wetland,Water,Built-up,NULL,Non_Wetland,Wetland
1077,Wetland,Water,Water,Water,Water,Wetland
1078,Wetland,Forest,NULL,NULL,Non_Wetland,Wetland
1079,Wetland,Forest,Shrubland,NULL,Non_Wetland,NULL
1080,Wetland,Forest,Shrubland,NULL,Non_Wetland,Grassland
1081,Wetland,Forest,Shrubland,NULL,Non_Wetland,Wetland
1082,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
1083,Wetland,Forest,Grassland,NULL,Non_Wetland,NULL
1084,Wetland,Forest,Grassland,NULL,Non_Wetland,Grassland
1085,Wetland,Forest,Grassland,NULL,Non_Wetland,Cropland
1086,Wetland,Forest,Grassland,NULL,Non_Wetland,Wetland
1087,Wetland,Forest,Grassland,NULL,Non_Wetland,Bareland
1088,Wetland,Forest,Grassland,Non_Water,Non_Wetland,NULL
1089,Wetland,Forest,Grassland,Non_Water,Non_Wetland,Cropland
1090,Wetland,Forest,Grassland,Non_Water,Non_Wetland,Wetland
1091,Wetland,Forest,Grassland,Non_Water,Non_Wetland,Bareland
1092,Wetland,Forest,Cropland,NULL,Non_Wetland,NULL
1093,Wetland,Forest,Cropland,NULL,Non_Wetland,Grassland
1094,Wetland,Forest,Cropland,NULL,Non_Wetland,Cropland
1095,Wetland,Forest,Cropland,NULL,Non_Wetland,Wetland
1096,Wetland,Forest,Cropland,NULL,Non_Wetland,Bareland
1097,Wetland,Forest,Cropland,Non_Water,Non_Wetland,NULL
1098,Wetland,Forest,Cropland,Non_Water,Non_Wetland,Cropland
1099,Wetland,Forest,Cropland,Non_Water,Non_Wetland,Wetland
1100,Wetland,Forest,Cropland,Water,Non_Wetland,Bareland
1101,Wetland,Forest,Wetland,NULL,Wetland,NULL
1102,Wetland,Forest,Wetland,NULL,Wetland,Cropland
1103,Wetland,Forest,Wetland,NULL,Wetland,Wetland
1104,Wetland,Forest,Wetland,NULL,Wetland,Forest
1105,Wetland,Forest,Wetland,Non_Water,Wetland,Wetland
1106,Wetland,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1107,Wetland,Forest,Bareland,NULL,Non_Wetland,NULL
1108,Wetland,Forest,Bareland,NULL,Non_Wetland,Grassland
1109,Wetland,Forest,Bareland,NULL,Non_Wetland,Cropland
1110,Wetland,Forest,Bareland,NULL,Non_Wetland,Wetland
1111,Wetland,Forest,Bareland,NULL,Non_Wetland,Bareland
1112,Wetland,Forest,Bareland,Non_Water,Non_Wetland,NULL
1113,Wetland,Forest,Bareland,Non_Water,Non_Wetland,Grassland
1114,Wetland,Forest,Bareland,Non_Water,Non_Wetland,Wetland
1115,Wetland,Forest,Bareland,Water,Non_Wetland,NULL
1116,Wetland,Forest,Built-up,NULL,Non_Wetland,Grassland
1117,Wetland,Forest,Built-up,NULL,Non_Wetland,Cropland
1118,Wetland,Forest,Built-up,NULL,Non_Wetland,Wetland
1119,Wetland,Forest,Built-up,Non_Water,Non_Wetland,Bareland
1120,Wetland,Forest,Forest,NULL,Non_Wetland,Wetland
1121,Bareland,NULL,NULL,NULL,Non_Wetland,NULL
1122,Bareland,NULL,NULL,NULL,Non_Wetland,Grassland
1123,Bareland,NULL,NULL,NULL,Non_Wetland,Cropland
1124,Bareland,NULL,NULL,NULL,Non_Wetland,Wetland
1125,Bareland,NULL,NULL,NULL,Non_Wetland,Bareland
1126,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL
1127,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
1128,Bareland,NULL,Shrubland,NULL,Non_Wetland,Cropland
1129,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland
1130,Bareland,NULL,Shrubland,NULL,Non_Wetland,Bareland
1131,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,NULL
1132,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
1133,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
1134,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
1135,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
1136,Bareland,NULL,Shrubland,Water,Non_Wetland,NULL
1137,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland
1138,Bareland,NULL,Shrubland,Water,Non_Wetland,Cropland
1139,Bareland,NULL,Shrubland,Water,Non_Wetland,Wetland
1140,Bareland,NULL,Shrubland,Water,Non_Wetland,Bareland
1141,Bareland,NULL,Shrubland,Water,Non_Wetland,Water
1142,Bareland,NULL,Grassland,NULL,Non_Wetland,NULL
1143,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
1144,Bareland,NULL,Grassland,NULL,Non_Wetland,Cropland
1145,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland
1146,Bareland,NULL,Grassland,NULL,Non_Wetland,Bareland
1147,Bareland,NULL,Grassland,NULL,Non_Wetland,Built-up
1148,Bareland,NULL,Grassland,NULL,Non_Wetland,Water
1149,Bareland,NULL,Grassland,NULL,Non_Wetland,Forest
1150,Bareland,NULL,Grassland,Non_Water,Non_Wetland,NULL
1151,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
1152,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Cropland
1153,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
1154,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Bareland
1155,Bareland,NULL,Grassland,Water,Non_Wetland,NULL
1156,Bareland,NULL,Grassland,Water,Non_Wetland,Grassland
1157,Bareland,NULL,Grassland,Water,Non_Wetland,Cropland
1158,Bareland,NULL,Grassland,Water,Non_Wetland,Wetland
1159,Bareland,NULL,Grassland,Water,Non_Wetland,Bareland
1160,Bareland,NULL,Grassland,Water,Non_Wetland,Water
1161,Bareland,NULL,Cropland,NULL,Non_Wetland,NULL
1162,Bareland,NULL,Cropland,NULL,Non_Wetland,Grassland
1163,Bareland,NULL,Cropland,NULL,Non_Wetland,Cropland
1164,Bareland,NULL,Cropland,NULL,Non_Wetland,Wetland
1165,Bareland,NULL,Cropland,NULL,Non_Wetland,Bareland
1166,Bareland,NULL,Cropland,NULL,Non_Wetland,Built-up
1167,Bareland,NULL,Cropland,NULL,Non_Wetland,Water
1168,Bareland,NULL,Cropland,NULL,Non_Wetland,Forest
1169,Bareland,NULL,Cropland,Non_Water,Non_Wetland,NULL
1170,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1171,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1172,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Wetland
1173,Bareland,NULL,Cropland,Non_Water,Non_Wetland,Bareland
1174,Bareland,NULL,Cropland,Water,Non_Wetland,NULL
1175,Bareland,NULL,Cropland,Water,Non_Wetland,Grassland
1176,Bareland,NULL,Cropland,Water,Non_Wetland,Cropland
1177,Bareland,NULL,Cropland,Water,Non_Wetland,Wetland
1178,Bareland,NULL,Cropland,Water,Non_Wetland,Bareland
1179,Bareland,NULL,Cropland,Water,Non_Wetland,Water
1180,Bareland,NULL,Wetland,NULL,Wetland,NULL
1181,Bareland,NULL,Wetland,NULL,Wetland,Grassland
1182,Bareland,NULL,Wetland,NULL,Wetland,Cropland
1183,Bareland,NULL,Wetland,NULL,Wetland,Wetland
1184,Bareland,NULL,Wetland,NULL,Wetland,Bareland
1185,Bareland,NULL,Wetland,NULL,Wetland,Water
1186,Bareland,NULL,Wetland,Water,Wetland,NULL
1187,Bareland,NULL,Wetland,Water,Wetland,Wetland
1188,Bareland,NULL,Wetland,Water,Wetland,Bareland
1189,Bareland,NULL,Wetland,Water,Wetland,Water
1190,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1191,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1192,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1193,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1194,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1195,Bareland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
1196,Bareland,NULL,Bareland,NULL,Non_Wetland,NULL
1197,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
1198,Bareland,NULL,Bareland,NULL,Non_Wetland,Cropland
1199,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland
1200,Bareland,NULL,Bareland,NULL,Non_Wetland,Bareland
1201,Bareland,NULL,Bareland,NULL,Non_Wetland,Built-up
1202,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
1203,Bareland,NULL,Bareland,Non_Water,Non_Wetland,NULL
1204,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
1205,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Cropland
1206,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
1207,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Bareland
1208,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Water
1209,Bareland,NULL,Bareland,Water,Non_Wetland,NULL
1210,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
1211,Bareland,NULL,Bareland,Water,Non_Wetland,Cropland
1212,Bareland,NULL,Bareland,Water,Non_Wetland,Wetland
1213,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
1214,Bareland,NULL,Bareland,Water,Non_Wetland,Water
1215,Bareland,NULL,Built-up,NULL,Non_Wetland,NULL
1216,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
1217,Bareland,NULL,Built-up,NULL,Non_Wetland,Cropland
1218,Bareland,NULL,Built-up,NULL,Non_Wetland,Wetland
1219,Bareland,NULL,Built-up,NULL,Non_Wetland,Bareland
1220,Bareland,NULL,Built-up,NULL,Non_Wetland,Built-up
1221,Bareland,NULL,Built-up,NULL,Non_Wetland,Water
1222,Bareland,NULL,Built-up,Non_Water,Non_Wetland,NULL
1223,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Grassland
1224,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Cropland
1225,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Wetland
1226,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Bareland
1227,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Water
1228,Bareland,NULL,Built-up,Water,Non_Wetland,NULL
1229,Bareland,NULL,Built-up,Water,Non_Wetland,Grassland
1230,Bareland,NULL,Built-up,Water,Non_Wetland,Cropland
1231,Bareland,NULL,Built-up,Water,Non_Wetland,Wetland
1232,Bareland,NULL,Built-up,Water,Non_Wetland,Bareland
1233,Bareland,NULL,Built-up,Water,Non_Wetland,Water
1234,Bareland,NULL,Water,NULL,Water,Cropland
1235,Bareland,NULL,Water,NULL,Water,Bareland
1236,Bareland,NULL,Water,NULL,Water,Water
1237,Bareland,NULL,Water,Water,Water,Cropland
1238,Bareland,NULL,Water,Water,Water,Wetland
1239,Bareland,NULL,Water,Water,Water,Water
1240,Bareland,NULL,Forest,NULL,Non_Wetland,NULL
1241,Bareland,NULL,Forest,NULL,Non_Wetland,Grassland
1242,Bareland,NULL,Forest,NULL,Non_Wetland,Cropland
1243,Bareland,NULL,Forest,NULL,Non_Wetland,Wetland
1244,Bareland,NULL,Forest,NULL,Non_Wetland,Bareland
1245,Bareland,Cropland,NULL,NULL,Non_Wetland,NULL
