Value,AFRICA_2024_DynamicWorld_2024_35PRM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PRM_M_R,AFRICA_2024_GLC_FCS30D_2022_35PRM_M_R,AFRICA_2024_GSW_Yearly_2021_35PRM_M_R,AFRICA_2024_GWL_FCS30D_2022_35PRM_M_R,AFRICA_2024_WorldCover_2021_35PRM_M_R
843,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
844,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
845,Bareland,Cropland,Grassland,Water,Non_Wetland,Grassland
846,Bareland,Cropland,Grassland,Water,Non_Wetland,Cropland
847,Bareland,Cropland,Grassland,Water,Non_Wetland,Wetland
848,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
849,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
850,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
851,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
852,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
853,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
854,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
855,Bareland,Cropland,Cropland,Water,Non_Wetland,Grassland
856,Bareland,Cropland,Cropland,Water,Non_Wetland,Cropland
857,Bareland,Cropland,Cropland,Water,Non_Wetland,Wetland
858,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland
859,Bareland,Cropland,Wetland,NULL,Wetland,Cropland
860,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
861,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
862,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
863,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
864,Bareland,Cropland,Bareland,Water,Non_Wetland,Grassland
865,Bareland,Cropland,Bareland,Water,Non_Wetland,Cropland
866,Bareland,Cropland,Bareland,Water,Non_Wetland,Wetland
867,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland
868,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
869,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
870,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
871,Bareland,Cropland,Water,Water,Water,Wetland
872,Bareland,Cropland,Water,Water,Water,Bareland
873,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland
874,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland
875,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland
876,Bareland,Cropland,Forest,Non_Water,Non_Wetland,Grassland
877,Bareland,Cropland,Forest,Non_Water,Non_Wetland,Cropland
878,Bareland,Wetland,NULL,NULL,Non_Wetland,Grassland
879,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
880,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
881,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
882,Bareland,Built-up,NULL,NULL,Non_Wetland,Grassland
883,Bareland,Built-up,NULL,NULL,Non_Wetland,Cropland
884,Bareland,Built-up,NULL,NULL,Non_Wetland,Built-up
885,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
886,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Cropland
887,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
888,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Built-up
889,Bareland,Built-up,Grassland,NULL,Non_Wetland,Grassland
890,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
891,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
892,Bareland,Built-up,Grassland,NULL,Non_Wetland,Built-up
893,Bareland,Built-up,Cropland,NULL,Non_Wetland,Grassland
894,Bareland,Built-up,Cropland,NULL,Non_Wetland,Cropland
895,Bareland,Built-up,Bareland,NULL,Non_Wetland,Grassland
896,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
897,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland
898,Bareland,Built-up,Built-up,NULL,Non_Wetland,Cropland
899,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
900,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
901,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
902,Bareland,Forest,NULL,NULL,Non_Wetland,NULL
903,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland
904,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
905,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland
906,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland
907,Bareland,Forest,Forest,NULL,Non_Wetland,NULL
908,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland
909,Water,NULL,NULL,NULL,Non_Wetland,NULL
910,Water,NULL,NULL,NULL,Non_Wetland,Grassland
911,Water,NULL,NULL,NULL,Non_Wetland,Cropland
912,Water,NULL,NULL,NULL,Non_Wetland,Wetland
913,Water,NULL,NULL,NULL,Non_Wetland,Bareland
914,Water,NULL,NULL,NULL,Non_Wetland,Water
915,Water,NULL,NULL,NULL,Non_Wetland,Forest
916,Water,NULL,NULL,Non_Water,Non_Wetland,NULL
917,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland
918,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland
919,Water,NULL,NULL,Water,Non_Wetland,Grassland
920,Water,NULL,NULL,Water,Non_Wetland,Cropland
921,Water,NULL,NULL,Water,Non_Wetland,Wetland
922,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
923,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
924,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
925,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland
926,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
927,Water,NULL,Shrubland,NULL,Non_Wetland,Water
928,Water,NULL,Shrubland,NULL,Non_Wetland,Forest
929,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL
930,Water,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
931,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
932,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
933,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water
934,Water,NULL,Shrubland,Non_Water,Non_Wetland,Forest
935,Water,NULL,Shrubland,Water,Non_Wetland,Grassland
936,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
937,Water,NULL,Shrubland,Water,Non_Wetland,Wetland
938,Water,NULL,Shrubland,Water,Non_Wetland,Bareland
939,Water,NULL,Shrubland,Water,Non_Wetland,Water
940,Water,NULL,Grassland,NULL,Non_Wetland,NULL
941,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
942,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
943,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
944,Water,NULL,Grassland,NULL,Non_Wetland,Water
945,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
946,Water,NULL,Grassland,Water,Non_Wetland,Grassland
947,Water,NULL,Grassland,Water,Non_Wetland,Bareland
948,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
949,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
950,Water,NULL,Cropland,NULL,Non_Wetland,Wetland
951,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
952,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
953,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
954,Water,NULL,Cropland,Non_Water,Non_Wetland,Water
955,Water,NULL,Cropland,Water,Non_Wetland,Grassland
956,Water,NULL,Cropland,Water,Non_Wetland,Cropland
957,Water,NULL,Cropland,Water,Non_Wetland,Wetland
958,Water,NULL,Cropland,Water,Non_Wetland,Bareland
959,Water,NULL,Cropland,Water,Non_Wetland,Water
960,Water,NULL,Wetland,NULL,Wetland,NULL
961,Water,NULL,Wetland,NULL,Wetland,Grassland
962,Water,NULL,Wetland,NULL,Wetland,Cropland
963,Water,NULL,Wetland,NULL,Wetland,Wetland
964,Water,NULL,Wetland,NULL,Wetland,Bareland
965,Water,NULL,Wetland,NULL,Wetland,Forest
966,Water,NULL,Wetland,Non_Water,Wetland,NULL
967,Water,NULL,Wetland,Non_Water,Wetland,Grassland
968,Water,NULL,Wetland,Non_Water,Wetland,Wetland
969,Water,NULL,Wetland,Non_Water,Wetland,Bareland
970,Water,NULL,Wetland,Non_Water,Wetland,Forest
971,Water,NULL,Wetland,Water,Wetland,NULL
972,Water,NULL,Wetland,Water,Wetland,Grassland
973,Water,NULL,Wetland,Water,Wetland,Cropland
974,Water,NULL,Wetland,Water,Wetland,Wetland
975,Water,NULL,Wetland,Water,Wetland,Bareland
976,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
977,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
978,Water,NULL,Bareland,NULL,Non_Wetland,Wetland
979,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
980,Water,NULL,Bareland,NULL,Non_Wetland,Water
981,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL
982,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
983,Water,NULL,Bareland,Water,Non_Wetland,Grassland
984,Water,NULL,Bareland,Water,Non_Wetland,Cropland
985,Water,NULL,Bareland,Water,Non_Wetland,Bareland
986,Water,NULL,Bareland,Water,Non_Wetland,Water
987,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
988,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
989,Water,NULL,Built-up,NULL,Non_Wetland,Water
990,Water,NULL,Built-up,Water,Non_Wetland,Grassland
991,Water,NULL,Water,NULL,Water,Grassland
992,Water,NULL,Water,Water,Water,Cropland
993,Water,NULL,Water,Water,Water,Bareland
994,Water,NULL,Water,Water,Water,Water
995,Water,NULL,Forest,NULL,Non_Wetland,NULL
996,Water,NULL,Forest,NULL,Non_Wetland,Grassland
997,Water,NULL,Forest,NULL,Non_Wetland,Cropland
998,Water,NULL,Forest,NULL,Non_Wetland,Wetland
999,Water,NULL,Forest,NULL,Non_Wetland,Forest
1000,Water,NULL,Forest,Non_Water,Non_Wetland,NULL
1001,Water,NULL,Forest,Non_Water,Non_Wetland,Grassland
1002,Water,NULL,Forest,Non_Water,Non_Wetland,Cropland
1003,Water,NULL,Forest,Non_Water,Non_Wetland,Wetland
1004,Water,NULL,Forest,Non_Water,Non_Wetland,Forest
1005,Water,NULL,Forest,Water,Non_Wetland,Cropland
1006,Water,Cropland,NULL,NULL,Non_Wetland,NULL
1007,Water,Cropland,NULL,NULL,Non_Wetland,Grassland
1008,Water,Cropland,NULL,NULL,Non_Wetland,Cropland
1009,Water,Cropland,NULL,NULL,Non_Wetland,Bareland
1010,Water,Cropland,NULL,NULL,Non_Wetland,Water
1011,Water,Cropland,NULL,Non_Water,Non_Wetland,Wetland
1012,Water,Cropland,NULL,Water,Non_Wetland,Cropland
1013,Water,Cropland,NULL,Water,Non_Wetland,Bareland
1014,Water,Cropland,NULL,Water,Non_Wetland,Water
1015,Water,Cropland,Shrubland,NULL,Non_Wetland,NULL
1016,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1017,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1018,Water,Cropland,Shrubland,NULL,Non_Wetland,Wetland
1019,Water,Cropland,Shrubland,NULL,Non_Wetland,Bareland
1020,Water,Cropland,Shrubland,NULL,Non_Wetland,Water
1021,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
1022,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
1023,Water,Cropland,Shrubland,Water,Non_Wetland,Grassland
1024,Water,Cropland,Shrubland,Water,Non_Wetland,Cropland
1025,Water,Cropland,Shrubland,Water,Non_Wetland,Bareland
1026,Water,Cropland,Shrubland,Water,Non_Wetland,Water
1027,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
1028,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
1029,Water,Cropland,Grassland,Water,Non_Wetland,Grassland
1030,Water,Cropland,Grassland,Water,Non_Wetland,Bareland
1031,Water,Cropland,Cropland,NULL,Non_Wetland,Grassland
1032,Water,Cropland,Cropland,NULL,Non_Wetland,Cropland
1033,Water,Cropland,Cropland,NULL,Non_Wetland,Bareland
1034,Water,Cropland,Cropland,NULL,Non_Wetland,Water
1035,Water,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
1036,Water,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
1037,Water,Cropland,Cropland,Water,Non_Wetland,Grassland
1038,Water,Cropland,Cropland,Water,Non_Wetland,Bareland
1039,Water,Cropland,Cropland,Water,Non_Wetland,Water
1040,Water,Cropland,Wetland,NULL,Wetland,NULL
1041,Water,Cropland,Wetland,NULL,Wetland,Cropland
1042,Water,Cropland,Wetland,NULL,Wetland,Wetland
1043,Water,Cropland,Wetland,NULL,Wetland,Forest
1044,Water,Cropland,Wetland,Non_Water,Wetland,NULL
1045,Water,Cropland,Wetland,Non_Water,Wetland,Grassland
1046,Water,Cropland,Wetland,Non_Water,Wetland,Cropland
1047,Water,Cropland,Wetland,Non_Water,Wetland,Wetland
1048,Water,Cropland,Wetland,Non_Water,Wetland,Forest
1049,Water,Cropland,Wetland,Water,Wetland,Grassland
1050,Water,Cropland,Wetland,Water,Wetland,Cropland
1051,Water,Cropland,Wetland,Water,Wetland,Wetland
1052,Water,Cropland,Bareland,NULL,Non_Wetland,Grassland
1053,Water,Cropland,Bareland,NULL,Non_Wetland,Cropland
1054,Water,Cropland,Bareland,NULL,Non_Wetland,Bareland
1055,Water,Cropland,Bareland,NULL,Non_Wetland,Water
1056,Water,Cropland,Bareland,Water,Non_Wetland,Grassland
1057,Water,Cropland,Bareland,Water,Non_Wetland,Cropland
1058,Water,Cropland,Bareland,Water,Non_Wetland,Bareland
1059,Water,Cropland,Bareland,Water,Non_Wetland,Water
1060,Water,Cropland,Water,NULL,Water,Bareland
1061,Water,Cropland,Water,Water,Water,Water
1062,Water,Cropland,Forest,NULL,Non_Wetland,Grassland
1063,Water,Cropland,Forest,NULL,Non_Wetland,Cropland
1064,Water,Cropland,Forest,NULL,Non_Wetland,Bareland
1065,Water,Wetland,NULL,NULL,Non_Wetland,Grassland
1066,Water,Wetland,NULL,NULL,Non_Wetland,Wetland
1067,Water,Wetland,NULL,Non_Water,Non_Wetland,Wetland
1068,Water,Wetland,NULL,Water,Non_Wetland,Wetland
1069,Water,Wetland,NULL,Water,Non_Wetland,Water
1070,Water,Wetland,Shrubland,NULL,Non_Wetland,NULL
1071,Water,Wetland,Shrubland,NULL,Non_Wetland,Grassland
1072,Water,Wetland,Shrubland,NULL,Non_Wetland,Wetland
1073,Water,Wetland,Shrubland,NULL,Non_Wetland,Water
1074,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
1075,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Forest
1076,Water,Wetland,Shrubland,Water,Non_Wetland,Grassland
1077,Water,Wetland,Shrubland,Water,Non_Wetland,Cropland
1078,Water,Wetland,Shrubland,Water,Non_Wetland,Wetland
1079,Water,Wetland,Shrubland,Water,Non_Wetland,Water
1080,Water,Wetland,Cropland,NULL,Non_Wetland,Grassland
1081,Water,Wetland,Cropland,Water,Non_Wetland,Grassland
1082,Water,Wetland,Cropland,Water,Non_Wetland,Water
1083,Water,Wetland,Wetland,NULL,Wetland,NULL
1084,Water,Wetland,Wetland,NULL,Wetland,Grassland
1085,Water,Wetland,Wetland,NULL,Wetland,Wetland
1086,Water,Wetland,Wetland,NULL,Wetland,Forest
1087,Water,Wetland,Wetland,Non_Water,Wetland,NULL
1088,Water,Wetland,Wetland,Non_Water,Wetland,Grassland
1089,Water,Wetland,Wetland,Non_Water,Wetland,Wetland
1090,Water,Wetland,Wetland,Non_Water,Wetland,Forest
1091,Water,Wetland,Wetland,Water,Wetland,Grassland
1092,Water,Wetland,Wetland,Water,Wetland,Wetland
1093,Water,Wetland,Wetland,Water,Wetland,Water
1094,Water,Wetland,Bareland,NULL,Non_Wetland,Water
1095,Water,Wetland,Bareland,Water,Non_Wetland,Wetland
1096,Water,Wetland,Water,Water,Water,Wetland
1097,Water,Wetland,Water,Water,Water,Water
1098,Water,Wetland,Forest,NULL,Non_Wetland,Wetland
1099,Water,Wetland,Forest,Non_Water,Non_Wetland,Grassland
1100,Water,Wetland,Forest,Non_Water,Non_Wetland,Wetland
1101,Water,Wetland,Forest,Non_Water,Non_Wetland,Forest
1102,Water,Bareland,NULL,NULL,Non_Wetland,Bareland
1103,Water,Bareland,Shrubland,NULL,Non_Wetland,Grassland
1104,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland
1105,Water,Bareland,Grassland,Water,Non_Wetland,Water
1106,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
1107,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
1108,Water,Bareland,Bareland,Water,Non_Wetland,Water
1109,Water,Bareland,Water,Water,Water,Bareland
1110,Water,Bareland,Water,Water,Water,Water
1111,Water,Built-up,Grassland,NULL,Non_Wetland,Wetland
1112,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland
1113,Water,Built-up,Grassland,Water,Non_Wetland,Bareland
1114,Water,Water,NULL,NULL,Non_Wetland,Grassland
1115,Water,Water,NULL,NULL,Non_Wetland,Cropland
1116,Water,Water,NULL,NULL,Non_Wetland,Wetland
1117,Water,Water,NULL,NULL,Non_Wetland,Bareland
1118,Water,Water,NULL,NULL,Non_Wetland,Water
1119,Water,Water,NULL,Non_Water,Non_Wetland,Cropland
1120,Water,Water,NULL,Non_Water,Non_Wetland,Wetland
1121,Water,Water,NULL,Non_Water,Non_Wetland,Water
1122,Water,Water,NULL,Water,Non_Wetland,Grassland
1123,Water,Water,NULL,Water,Non_Wetland,Cropland
1124,Water,Water,NULL,Water,Non_Wetland,Wetland
1125,Water,Water,NULL,Water,Non_Wetland,Bareland
1126,Water,Water,NULL,Water,Non_Wetland,Water
1127,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
1128,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
1129,Water,Water,Shrubland,NULL,Non_Wetland,Wetland
1130,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
1131,Water,Water,Shrubland,NULL,Non_Wetland,Water
1132,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland
1133,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland
1134,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland
1135,Water,Water,Shrubland,Non_Water,Non_Wetland,Water
1136,Water,Water,Shrubland,Water,Non_Wetland,Grassland
1137,Water,Water,Shrubland,Water,Non_Wetland,Cropland
1138,Water,Water,Shrubland,Water,Non_Wetland,Wetland
1139,Water,Water,Shrubland,Water,Non_Wetland,Bareland
1140,Water,Water,Shrubland,Water,Non_Wetland,Water
1141,Water,Water,Grassland,NULL,Non_Wetland,Cropland
1142,Water,Water,Grassland,NULL,Non_Wetland,Bareland
1143,Water,Water,Grassland,Non_Water,Non_Wetland,Cropland
1144,Water,Water,Grassland,Water,Non_Wetland,Cropland
1145,Water,Water,Grassland,Water,Non_Wetland,Bareland
1146,Water,Water,Grassland,Water,Non_Wetland,Water
1147,Water,Water,Cropland,NULL,Non_Wetland,Grassland
1148,Water,Water,Cropland,NULL,Non_Wetland,Cropland
1149,Water,Water,Cropland,NULL,Non_Wetland,Wetland
1150,Water,Water,Cropland,NULL,Non_Wetland,Bareland
1151,Water,Water,Cropland,NULL,Non_Wetland,Water
1152,Water,Water,Cropland,Non_Water,Non_Wetland,Grassland
1153,Water,Water,Cropland,Non_Water,Non_Wetland,Bareland
1154,Water,Water,Cropland,Non_Water,Non_Wetland,Water
1155,Water,Water,Cropland,Water,Non_Wetland,Grassland
1156,Water,Water,Cropland,Water,Non_Wetland,Cropland
1157,Water,Water,Cropland,Water,Non_Wetland,Wetland
1158,Water,Water,Cropland,Water,Non_Wetland,Bareland
1159,Water,Water,Cropland,Water,Non_Wetland,Water
1160,Water,Water,Wetland,NULL,Wetland,NULL
1161,Water,Water,Wetland,NULL,Wetland,Grassland
1162,Water,Water,Wetland,NULL,Wetland,Wetland
1163,Water,Water,Wetland,NULL,Wetland,Bareland
1164,Water,Water,Wetland,NULL,Wetland,Water
1165,Water,Water,Wetland,NULL,Wetland,Forest
1166,Water,Water,Wetland,Non_Water,Wetland,NULL
1167,Water,Water,Wetland,Non_Water,Wetland,Grassland
1168,Water,Water,Wetland,Non_Water,Wetland,Wetland
1169,Water,Water,Wetland,Non_Water,Wetland,Water
1170,Water,Water,Wetland,Non_Water,Wetland,Forest
1171,Water,Water,Wetland,Water,Wetland,Grassland
1172,Water,Water,Wetland,Water,Wetland,Cropland
1173,Water,Water,Wetland,Water,Wetland,Wetland
1174,Water,Water,Wetland,Water,Wetland,Bareland
1175,Water,Water,Wetland,Water,Wetland,Water
1176,Water,Water,Bareland,NULL,Non_Wetland,Grassland
1177,Water,Water,Bareland,NULL,Non_Wetland,Cropland
1178,Water,Water,Bareland,NULL,Non_Wetland,Wetland
1179,Water,Water,Bareland,NULL,Non_Wetland,Bareland
1180,Water,Water,Bareland,NULL,Non_Wetland,Water
1181,Water,Water,Bareland,Non_Water,Non_Wetland,Water
1182,Water,Water,Bareland,Water,Non_Wetland,Grassland
1183,Water,Water,Bareland,Water,Non_Wetland,Bareland
1184,Water,Water,Bareland,Water,Non_Wetland,Water
1185,Water,Water,Built-up,NULL,Non_Wetland,Grassland
1186,Water,Water,Built-up,NULL,Non_Wetland,Water
1187,Water,Water,Built-up,Non_Water,Non_Wetland,Water
1188,Water,Water,Built-up,Water,Non_Wetland,Bareland
1189,Water,Water,Water,NULL,Water,Grassland
1190,Water,Water,Water,NULL,Water,Cropland
1191,Water,Water,Water,NULL,Water,Bareland
1192,Water,Water,Water,NULL,Water,Water
1193,Water,Water,Water,Non_Water,Water,Wetland
1194,Water,Water,Water,Non_Water,Water,Water
1195,Water,Water,Water,Water,Water,Grassland
1196,Water,Water,Water,Water,Water,Wetland
1197,Water,Water,Water,Water,Water,Bareland
1198,Water,Water,Water,Water,Water,Water
1199,Water,Water,Forest,NULL,Non_Wetland,Grassland
1200,Water,Water,Forest,NULL,Non_Wetland,Cropland
1201,Water,Water,Forest,NULL,Non_Wetland,Wetland
1202,Water,Water,Forest,NULL,Non_Wetland,Water
1203,Water,Water,Forest,Non_Water,Non_Wetland,Cropland
1204,Water,Water,Forest,Non_Water,Non_Wetland,Wetland
1205,Water,Water,Forest,Water,Non_Wetland,Grassland
1206,Water,Water,Forest,Water,Non_Wetland,Water
1207,Water,Forest,Shrubland,NULL,Non_Wetland,NULL
1208,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Grassland
1209,Permanent_ice_and_snow,NULL,NULL,NULL,Non_Wetland,Bareland
1210,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Grassland
1211,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Cropland
1212,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,Bareland
1213,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Grassland
1214,Permanent_ice_and_snow,NULL,Grassland,NULL,Non_Wetland,Bareland
1215,Permanent_ice_and_snow,NULL,Cropland,NULL,Non_Wetland,Grassland
1216,Permanent_ice_and_snow,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1217,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,Grassland
1218,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,Bareland
1219,Permanent_ice_and_snow,NULL,Bareland,NULL,Non_Wetland,Water
1220,Permanent_ice_and_snow,NULL,Bareland,Water,Non_Wetland,Bareland
1221,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Grassland
1222,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Cropland
1223,Permanent_ice_and_snow,NULL,Built-up,NULL,Non_Wetland,Bareland
1224,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,Grassland
1225,Permanent_ice_and_snow,Cropland,Bareland,NULL,Non_Wetland,Bareland
1226,Permanent_ice_and_snow,Cropland,Built-up,NULL,Non_Wetland,Bareland
1227,Forest,NULL,NULL,NULL,Non_Wetland,NULL
1228,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
1229,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
1230,Forest,NULL,NULL,NULL,Non_Wetland,Wetland
1231,Forest,NULL,NULL,NULL,Non_Wetland,Forest
1232,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL
1233,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland
1234,Forest,NULL,NULL,Non_Water,Non_Wetland,Wetland
1235,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest
1236,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
1237,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
1238,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
1239,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
1240,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
1241,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up
1242,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
1243,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL
1244,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
1245,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
1246,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
1247,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest
1248,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland
1249,Forest,NULL,Shrubland,Water,Non_Wetland,Cropland
1250,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland
1251,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
1252,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
1253,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
1254,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland
1255,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
1256,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
1257,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
1258,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland
1259,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
1260,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
1261,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
1262,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland
1263,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up
1264,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
1265,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1266,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1267,Forest,NULL,Cropland,Water,Non_Wetland,Grassland
1268,Forest,NULL,Cropland,Water,Non_Wetland,Cropland
1269,Forest,NULL,Wetland,NULL,Wetland,NULL
1270,Forest,NULL,Wetland,NULL,Wetland,Grassland
1271,Forest,NULL,Wetland,NULL,Wetland,Cropland
1272,Forest,NULL,Wetland,NULL,Wetland,Wetland
1273,Forest,NULL,Wetland,NULL,Wetland,Forest
1274,Forest,NULL,Wetland,Non_Water,Wetland,NULL
1275,Forest,NULL,Wetland,Non_Water,Wetland,Grassland
1276,Forest,NULL,Wetland,Non_Water,Wetland,Wetland
1277,Forest,NULL,Wetland,Non_Water,Wetland,Forest
1278,Forest,NULL,Wetland,Water,Wetland,Grassland
1279,Forest,NULL,Wetland,Water,Wetland,Wetland
