Value,SIBERIA_2024_ESA_CALU_2024_43WEV_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43WEV_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WEV_M_R,SIBERIA_2024_GSW_Yearly_2021_43WEV_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WEV_M_R,SIBERIA_2024_WorldCover_2021_43WEV_M_R
793,Wetland,NULL,Bareland,Water,Non_Wetland,Grassland
794,Wetland,NULL,Bareland,Water,Non_Wetland,Wetland
795,Wetland,NULL,Water,NULL,Water,Wetland
796,Wetland,NULL,Water,NULL,Water,Water
797,Wetland,NULL,Water,Water,Water,Wetland
798,Wetland,NULL,Water,Water,Water,Water
799,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
800,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
801,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
802,Wetland,Wetland,Shrubland,NULL,Non_Wetland,Water
803,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland
804,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
805,Wetland,Wetland,Shrubland,Non_Water,Non_Wetland,Water
806,Wetland,Wetland,Shrubland,Water,Non_Wetland,Grassland
807,Wetland,Wetland,Shrubland,Water,Non_Wetland,Wetland
808,Wetland,Wetland,Shrubland,Water,Non_Wetland,Water
809,Wetland,Wetland,Grassland,NULL,Non_Wetland,Grassland
810,Wetland,Wetland,Grassland,NULL,Non_Wetland,Wetland
811,Wetland,Wetland,Grassland,NULL,Non_Wetland,Water
812,Wetland,Wetland,Grassland,Water,Non_Wetland,Grassland
813,Wetland,Wetland,Grassland,Water,Non_Wetland,Wetland
814,Wetland,Wetland,Wetland,NULL,Wetland,Grassland
815,Wetland,Wetland,Wetland,NULL,Wetland,Wetland
816,Wetland,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
817,Wetland,Wetland,Wetland,NULL,Wetland,Bareland
818,Wetland,Wetland,Wetland,NULL,Wetland,Water
819,Wetland,Wetland,Wetland,Non_Water,Wetland,Wetland
820,Wetland,Wetland,Wetland,Non_Water,Wetland,Water
821,Wetland,Wetland,Wetland,Water,Wetland,Grassland
822,Wetland,Wetland,Wetland,Water,Wetland,Wetland
823,Wetland,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
824,Wetland,Wetland,Wetland,Water,Wetland,Bareland
825,Wetland,Wetland,Wetland,Water,Wetland,Water
826,Wetland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
827,Wetland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
828,Wetland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
829,Wetland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
830,Wetland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
831,Wetland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
832,Wetland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
833,Wetland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
834,Wetland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
835,Wetland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
836,Wetland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
837,Wetland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
838,Wetland,Wetland,Bareland,NULL,Non_Wetland,Grassland
839,Wetland,Wetland,Bareland,NULL,Non_Wetland,Wetland
840,Wetland,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
841,Wetland,Wetland,Bareland,NULL,Non_Wetland,Water
842,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Grassland
843,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
844,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
845,Wetland,Wetland,Bareland,Non_Water,Non_Wetland,Water
846,Wetland,Wetland,Bareland,Water,Non_Wetland,Grassland
847,Wetland,Wetland,Bareland,Water,Non_Wetland,Wetland
848,Wetland,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
849,Wetland,Wetland,Bareland,Water,Non_Wetland,Water
850,Wetland,Wetland,Built-up,NULL,Non_Wetland,Wetland
851,Wetland,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
852,Wetland,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
853,Wetland,Wetland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
854,Wetland,Wetland,Built-up,Water,Non_Wetland,Water
855,Wetland,Wetland,Water,NULL,Water,Wetland
856,Wetland,Wetland,Water,NULL,Water,Water
857,Wetland,Wetland,Water,Non_Water,Water,Wetland
858,Wetland,Wetland,Water,Non_Water,Water,Water
859,Wetland,Wetland,Water,Water,Water,Grassland
860,Wetland,Wetland,Water,Water,Water,Wetland
861,Wetland,Wetland,Water,Water,Water,Water
862,Wetland,Water,Shrubland,NULL,Non_Wetland,Grassland
863,Wetland,Water,Shrubland,NULL,Non_Wetland,Wetland
864,Wetland,Water,Shrubland,NULL,Non_Wetland,Water
865,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Wetland
866,Wetland,Water,Shrubland,Non_Water,Non_Wetland,Water
867,Wetland,Water,Shrubland,Water,Non_Wetland,Grassland
868,Wetland,Water,Shrubland,Water,Non_Wetland,Wetland
869,Wetland,Water,Shrubland,Water,Non_Wetland,Lichens_and_Mosses
870,Wetland,Water,Shrubland,Water,Non_Wetland,Water
871,Wetland,Water,Grassland,NULL,Non_Wetland,Wetland
872,Wetland,Water,Grassland,NULL,Non_Wetland,Water
873,Wetland,Water,Grassland,Non_Water,Non_Wetland,Grassland
874,Wetland,Water,Grassland,Water,Non_Wetland,Grassland
875,Wetland,Water,Grassland,Water,Non_Wetland,Water
876,Wetland,Water,Wetland,NULL,Wetland,Wetland
877,Wetland,Water,Wetland,NULL,Wetland,Water
878,Wetland,Water,Wetland,Non_Water,Wetland,Wetland
879,Wetland,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
880,Wetland,Water,Wetland,Non_Water,Wetland,Water
881,Wetland,Water,Wetland,Water,Wetland,Wetland
882,Wetland,Water,Wetland,Water,Wetland,Lichens_and_Mosses
883,Wetland,Water,Wetland,Water,Wetland,Water
884,Wetland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
885,Wetland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
886,Wetland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
887,Wetland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
888,Wetland,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
889,Wetland,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
890,Wetland,Water,Lichens_and_Mosses,Water,Non_Wetland,Grassland
891,Wetland,Water,Lichens_and_Mosses,Water,Non_Wetland,Wetland
892,Wetland,Water,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
893,Wetland,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
894,Wetland,Water,Bareland,NULL,Non_Wetland,Grassland
895,Wetland,Water,Bareland,NULL,Non_Wetland,Wetland
896,Wetland,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
897,Wetland,Water,Bareland,NULL,Non_Wetland,Water
898,Wetland,Water,Bareland,Non_Water,Non_Wetland,Wetland
899,Wetland,Water,Bareland,Non_Water,Non_Wetland,Water
900,Wetland,Water,Bareland,Water,Non_Wetland,Grassland
901,Wetland,Water,Bareland,Water,Non_Wetland,Wetland
902,Wetland,Water,Bareland,Water,Non_Wetland,Lichens_and_Mosses
903,Wetland,Water,Bareland,Water,Non_Wetland,Water
904,Wetland,Water,Water,NULL,Water,Grassland
905,Wetland,Water,Water,NULL,Water,Wetland
906,Wetland,Water,Water,NULL,Water,Lichens_and_Mosses
907,Wetland,Water,Water,NULL,Water,Water
908,Wetland,Water,Water,Non_Water,Water,Wetland
909,Wetland,Water,Water,Non_Water,Water,Water
910,Wetland,Water,Water,Water,Water,Grassland
911,Wetland,Water,Water,Water,Water,Wetland
912,Wetland,Water,Water,Water,Water,Lichens_and_Mosses
913,Wetland,Water,Water,Water,Water,Water
914,Wetland,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
915,Wetland,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
916,Wetland,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Wetland
917,Wetland,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
918,Wetland,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Wetland
919,Wetland,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Grassland
920,Wetland,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
921,Wetland,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
922,Wetland,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
923,Wetland,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
924,Wetland,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
925,Wetland,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Water
926,Wetland,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
927,Wetland,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Grassland
928,Wetland,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Wetland
929,Wetland,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
930,Wetland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
931,Wetland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
932,Wetland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
933,Wetland,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
934,Wetland,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
935,Wetland,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
936,Wetland,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
937,Wetland,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
938,Wetland,Permanent_ice_and_snow,Water,Non_Water,Water,Water
939,Wetland,Permanent_ice_and_snow,Water,Water,Water,Grassland
940,Wetland,Permanent_ice_and_snow,Water,Water,Water,Wetland
941,Wetland,Permanent_ice_and_snow,Water,Water,Water,Lichens_and_Mosses
942,Wetland,Permanent_ice_and_snow,Water,Water,Water,Water
943,Wetland,Forest,Shrubland,NULL,Non_Wetland,Wetland
944,Wetland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
945,Wetland,Forest,Shrubland,Water,Non_Wetland,Wetland
946,Wetland,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
947,Wetland,Forest,Bareland,NULL,Non_Wetland,Wetland
948,Bareland,NULL,Shrubland,NULL,Non_Wetland,Grassland
949,Bareland,NULL,Shrubland,NULL,Non_Wetland,Wetland
950,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
951,Bareland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
952,Bareland,NULL,Shrubland,Water,Non_Wetland,Wetland
953,Bareland,NULL,Grassland,NULL,Non_Wetland,Grassland
954,Bareland,NULL,Grassland,NULL,Non_Wetland,Wetland
955,Bareland,NULL,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
956,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Grassland
957,Bareland,NULL,Grassland,Non_Water,Non_Wetland,Wetland
958,Bareland,NULL,Grassland,Water,Non_Wetland,Wetland
959,Bareland,NULL,Wetland,NULL,Wetland,Grassland
960,Bareland,NULL,Wetland,NULL,Wetland,Wetland
961,Bareland,NULL,Wetland,NULL,Wetland,Water
962,Bareland,NULL,Wetland,Non_Water,Wetland,Grassland
963,Bareland,NULL,Wetland,Non_Water,Wetland,Wetland
964,Bareland,NULL,Wetland,Non_Water,Wetland,Lichens_and_Mosses
965,Bareland,NULL,Wetland,Non_Water,Wetland,Water
966,Bareland,NULL,Wetland,Water,Wetland,Grassland
967,Bareland,NULL,Wetland,Water,Wetland,Lichens_and_Mosses
968,Bareland,NULL,Wetland,Water,Wetland,Bareland
969,Bareland,NULL,Wetland,Water,Wetland,Water
970,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
971,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
972,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
973,Bareland,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Water
974,Bareland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
975,Bareland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
976,Bareland,NULL,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
977,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Wetland
978,Bareland,NULL,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
979,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
980,Bareland,NULL,Bareland,NULL,Non_Wetland,Wetland
981,Bareland,NULL,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
982,Bareland,NULL,Bareland,NULL,Non_Wetland,Water
983,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Grassland
984,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Wetland
985,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
986,Bareland,NULL,Bareland,Non_Water,Non_Wetland,Water
987,Bareland,NULL,Bareland,Water,Non_Wetland,Grassland
988,Bareland,NULL,Bareland,Water,Non_Wetland,Wetland
989,Bareland,NULL,Bareland,Water,Non_Wetland,Lichens_and_Mosses
990,Bareland,NULL,Bareland,Water,Non_Wetland,Bareland
991,Bareland,NULL,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
992,Bareland,NULL,Built-up,Non_Water,Non_Wetland,Wetland
993,Bareland,NULL,Built-up,Water,Non_Wetland,Lichens_and_Mosses
994,Bareland,NULL,Water,Non_Water,Water,Lichens_and_Mosses
995,Bareland,NULL,Water,Water,Water,Wetland
996,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland
997,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Wetland
998,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Water
999,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
1000,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Water
1001,Bareland,Wetland,Shrubland,Water,Non_Wetland,Grassland
1002,Bareland,Wetland,Shrubland,Water,Non_Wetland,Wetland
1003,Bareland,Wetland,Shrubland,Water,Non_Wetland,Water
1004,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland
1005,Bareland,Wetland,Grassland,NULL,Non_Wetland,Wetland
1006,Bareland,Wetland,Grassland,NULL,Non_Wetland,Lichens_and_Mosses
1007,Bareland,Wetland,Grassland,Non_Water,Non_Wetland,Grassland
1008,Bareland,Wetland,Grassland,Water,Non_Wetland,Wetland
1009,Bareland,Wetland,Wetland,NULL,Wetland,Wetland
1010,Bareland,Wetland,Wetland,NULL,Wetland,Lichens_and_Mosses
1011,Bareland,Wetland,Wetland,NULL,Wetland,Bareland
1012,Bareland,Wetland,Wetland,NULL,Wetland,Water
1013,Bareland,Wetland,Wetland,Non_Water,Wetland,Grassland
1014,Bareland,Wetland,Wetland,Non_Water,Wetland,Wetland
1015,Bareland,Wetland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
1016,Bareland,Wetland,Wetland,Non_Water,Wetland,Bareland
1017,Bareland,Wetland,Wetland,Non_Water,Wetland,Water
1018,Bareland,Wetland,Wetland,Water,Wetland,Grassland
1019,Bareland,Wetland,Wetland,Water,Wetland,Wetland
1020,Bareland,Wetland,Wetland,Water,Wetland,Lichens_and_Mosses
1021,Bareland,Wetland,Wetland,Water,Wetland,Bareland
1022,Bareland,Wetland,Wetland,Water,Wetland,Water
1023,Bareland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1024,Bareland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1025,Bareland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
1026,Bareland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1027,Bareland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
1028,Bareland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
1029,Bareland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
1030,Bareland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland
1031,Bareland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
1032,Bareland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
1033,Bareland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
1034,Bareland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
1035,Bareland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Bareland
1036,Bareland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
1037,Bareland,Wetland,Bareland,NULL,Non_Wetland,Grassland
1038,Bareland,Wetland,Bareland,NULL,Non_Wetland,Wetland
1039,Bareland,Wetland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
1040,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
1041,Bareland,Wetland,Bareland,NULL,Non_Wetland,Water
1042,Bareland,Wetland,Bareland,Non_Water,Non_Wetland,Wetland
1043,Bareland,Wetland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
1044,Bareland,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
1045,Bareland,Wetland,Bareland,Non_Water,Non_Wetland,Water
1046,Bareland,Wetland,Bareland,Water,Non_Wetland,Grassland
1047,Bareland,Wetland,Bareland,Water,Non_Wetland,Wetland
1048,Bareland,Wetland,Bareland,Water,Non_Wetland,Lichens_and_Mosses
1049,Bareland,Wetland,Bareland,Water,Non_Wetland,Bareland
1050,Bareland,Wetland,Bareland,Water,Non_Wetland,Water
1051,Bareland,Wetland,Built-up,NULL,Non_Wetland,Wetland
1052,Bareland,Wetland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
1053,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland
1054,Bareland,Wetland,Built-up,NULL,Non_Wetland,Water
1055,Bareland,Wetland,Built-up,Non_Water,Non_Wetland,Wetland
1056,Bareland,Wetland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
1057,Bareland,Wetland,Built-up,Non_Water,Non_Wetland,Bareland
1058,Bareland,Wetland,Built-up,Non_Water,Non_Wetland,Water
1059,Bareland,Wetland,Built-up,Water,Non_Wetland,Wetland
1060,Bareland,Wetland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
1061,Bareland,Wetland,Built-up,Water,Non_Wetland,Bareland
1062,Bareland,Wetland,Built-up,Water,Non_Wetland,Water
1063,Bareland,Wetland,Water,NULL,Water,Grassland
1064,Bareland,Wetland,Water,NULL,Water,Wetland
1065,Bareland,Wetland,Water,NULL,Water,Water
1066,Bareland,Wetland,Water,Non_Water,Water,Wetland
1067,Bareland,Wetland,Water,Non_Water,Water,Water
1068,Bareland,Wetland,Water,Water,Water,Grassland
1069,Bareland,Wetland,Water,Water,Water,Wetland
1070,Bareland,Wetland,Water,Water,Water,Lichens_and_Mosses
1071,Bareland,Wetland,Water,Water,Water,Bareland
1072,Bareland,Wetland,Water,Water,Water,Water
1073,Bareland,Bareland,Wetland,NULL,Wetland,Bareland
1074,Bareland,Bareland,Wetland,Non_Water,Wetland,Lichens_and_Mosses
1075,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland
1076,Bareland,Bareland,Wetland,Water,Wetland,Wetland
1077,Bareland,Bareland,Wetland,Water,Wetland,Lichens_and_Mosses
1078,Bareland,Bareland,Wetland,Water,Wetland,Bareland
1079,Bareland,Bareland,Wetland,Water,Wetland,Water
1080,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
1081,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1082,Bareland,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
1083,Bareland,Bareland,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
1084,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
1085,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
1086,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
1087,Bareland,Bareland,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
1088,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Lichens_and_Mosses
1089,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
1090,Bareland,Bareland,Built-up,Water,Non_Wetland,Lichens_and_Mosses
1091,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
1092,Bareland,Water,Shrubland,NULL,Non_Wetland,Wetland
1093,Bareland,Water,Shrubland,Water,Non_Wetland,Water
1094,Bareland,Water,Wetland,NULL,Wetland,Water
1095,Bareland,Water,Wetland,Non_Water,Wetland,Lichens_and_Mosses
1096,Bareland,Water,Wetland,Non_Water,Wetland,Water
1097,Bareland,Water,Wetland,Water,Wetland,Wetland
1098,Bareland,Water,Wetland,Water,Wetland,Bareland
1099,Bareland,Water,Wetland,Water,Wetland,Water
1100,Bareland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1101,Bareland,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
1102,Bareland,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
1103,Bareland,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
1104,Bareland,Water,Lichens_and_Mosses,Water,Non_Wetland,Wetland
1105,Bareland,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
1106,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
1107,Bareland,Water,Bareland,NULL,Non_Wetland,Wetland
1108,Bareland,Water,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
1109,Bareland,Water,Bareland,NULL,Non_Wetland,Water
1110,Bareland,Water,Bareland,Non_Water,Non_Wetland,Water
1111,Bareland,Water,Bareland,Water,Non_Wetland,Grassland
1112,Bareland,Water,Bareland,Water,Non_Wetland,Wetland
1113,Bareland,Water,Bareland,Water,Non_Wetland,Water
1114,Bareland,Water,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
1115,Bareland,Water,Built-up,Water,Non_Wetland,Water
1116,Bareland,Water,Water,NULL,Water,Wetland
1117,Bareland,Water,Water,NULL,Water,Water
1118,Bareland,Water,Water,Non_Water,Water,Water
1119,Bareland,Water,Water,Water,Water,Wetland
1120,Bareland,Water,Water,Water,Water,Water
1121,Bareland,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
1122,Bareland,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Grassland
1123,Bareland,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Grassland
1124,Bareland,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Lichens_and_Mosses
1125,Bareland,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
1126,Bareland,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
1127,Bareland,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1128,Bareland,Permanent_ice_and_snow,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
1129,Bareland,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Lichens_and_Mosses
1130,Bareland,Permanent_ice_and_snow,Lichens_and_Mosses,Water,Non_Wetland,Bareland
1131,Bareland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
1132,Bareland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
1133,Bareland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
1134,Bareland,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
1135,Bareland,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Grassland
1136,Bareland,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
1137,Bareland,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
1138,Bareland,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Grassland
1139,Bareland,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Bareland
1140,Bareland,Permanent_ice_and_snow,Water,Water,Water,Grassland
1141,Bareland,Permanent_ice_and_snow,Water,Water,Water,Lichens_and_Mosses
1142,Bareland,Forest,Shrubland,NULL,Non_Wetland,Wetland
1143,Bareland,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1144,Bareland,Forest,Bareland,NULL,Non_Wetland,Wetland
1145,Water,NULL,Water,Water,Water,Water
1146,Water,Wetland,Shrubland,NULL,Non_Wetland,Wetland
1147,Water,Wetland,Shrubland,NULL,Non_Wetland,Water
1148,Water,Wetland,Shrubland,Non_Water,Non_Wetland,Water
1149,Water,Wetland,Shrubland,Water,Non_Wetland,Wetland
1150,Water,Wetland,Shrubland,Water,Non_Wetland,Water
1151,Water,Wetland,Wetland,Non_Water,Wetland,Water
1152,Water,Wetland,Wetland,Water,Wetland,Wetland
1153,Water,Wetland,Wetland,Water,Wetland,Water
1154,Water,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
1155,Water,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
1156,Water,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
1157,Water,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Grassland
1158,Water,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
1159,Water,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Water
1160,Water,Wetland,Bareland,NULL,Non_Wetland,Wetland
1161,Water,Wetland,Bareland,Non_Water,Non_Wetland,Water
1162,Water,Wetland,Bareland,Water,Non_Wetland,Water
1163,Water,Wetland,Water,NULL,Water,Wetland
1164,Water,Wetland,Water,NULL,Water,Water
1165,Water,Wetland,Water,Non_Water,Water,Wetland
1166,Water,Wetland,Water,Non_Water,Water,Water
1167,Water,Wetland,Water,Water,Water,Wetland
1168,Water,Wetland,Water,Water,Water,Water
1169,Water,Bareland,Water,Water,Water,Water
1170,Water,Water,Shrubland,NULL,Non_Wetland,Water
1171,Water,Water,Shrubland,Non_Water,Non_Wetland,Water
1172,Water,Water,Shrubland,Water,Non_Wetland,Wetland
1173,Water,Water,Shrubland,Water,Non_Wetland,Water
1174,Water,Water,Wetland,NULL,Wetland,Water
1175,Water,Water,Wetland,Non_Water,Wetland,Water
1176,Water,Water,Wetland,Water,Wetland,Wetland
1177,Water,Water,Wetland,Water,Wetland,Lichens_and_Mosses
1178,Water,Water,Wetland,Water,Wetland,Water
1179,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
1180,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Water
1181,Water,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
