Value,SIBERIA_2024_ESRI_Annual_LULC_2024_43VCJ_M_R,SIBERIA_2024_GLC_FCS30D_2022_43VCJ_M_R,SIBERIA_2024_GSW_Yearly_2021_43VCJ_M_R,SIBERIA_2024_GWL_FCS30D_2022_43VCJ_M_R,SIBERIA_2024_WorldCover_2021_43VCJ_M_R
960,Water,Built-up,Non_Water,Non_Wetland,Built-up
961,Water,Built-up,Non_Water,Non_Wetland,Water
962,Water,Built-up,Non_Water,Non_Wetland,Forest
963,Water,Built-up,Water,Non_Wetland,Grassland
964,Water,Built-up,Water,Non_Wetland,Wetland
965,Water,Built-up,Water,Non_Wetland,Lichens_and_Mosses
966,Water,Built-up,Water,Non_Wetland,Bareland
967,Water,Built-up,Water,Non_Wetland,Built-up
968,Water,Built-up,Water,Non_Wetland,Water
969,Water,Built-up,Water,Non_Wetland,Forest
970,Water,Water,NULL,Water,NULL
971,Water,Water,NULL,Water,Grassland
972,Water,Water,NULL,Water,Wetland
973,Water,Water,NULL,Water,Lichens_and_Mosses
974,Water,Water,NULL,Water,Bareland
975,Water,Water,NULL,Water,Built-up
976,Water,Water,NULL,Water,Water
977,Water,Water,NULL,Water,Forest
978,Water,Water,Non_Water,Water,Grassland
979,Water,Water,Non_Water,Water,Wetland
980,Water,Water,Non_Water,Water,Lichens_and_Mosses
981,Water,Water,Non_Water,Water,Bareland
982,Water,Water,Non_Water,Water,Water
983,Water,Water,Non_Water,Water,Forest
984,Water,Water,Water,Water,NULL
985,Water,Water,Water,Water,Grassland
986,Water,Water,Water,Water,Cropland
987,Water,Water,Water,Water,Wetland
988,Water,Water,Water,Water,Lichens_and_Mosses
989,Water,Water,Water,Water,Bareland
990,Water,Water,Water,Water,Built-up
991,Water,Water,Water,Water,Water
992,Water,Water,Water,Water,Permanent_ice_and_snow
993,Water,Water,Water,Water,Forest
994,Water,Forest,NULL,Non_Wetland,NULL
995,Water,Forest,NULL,Non_Wetland,Grassland
996,Water,Forest,NULL,Non_Wetland,Wetland
997,Water,Forest,NULL,Non_Wetland,Lichens_and_Mosses
998,Water,Forest,NULL,Non_Wetland,Bareland
999,Water,Forest,NULL,Non_Wetland,Built-up
1000,Water,Forest,NULL,Non_Wetland,Water
1001,Water,Forest,NULL,Non_Wetland,Forest
1002,Water,Forest,Non_Water,Non_Wetland,NULL
1003,Water,Forest,Non_Water,Non_Wetland,Grassland
1004,Water,Forest,Non_Water,Non_Wetland,Cropland
1005,Water,Forest,Non_Water,Non_Wetland,Wetland
1006,Water,Forest,Non_Water,Non_Wetland,Lichens_and_Mosses
1007,Water,Forest,Non_Water,Non_Wetland,Bareland
1008,Water,Forest,Non_Water,Non_Wetland,Water
1009,Water,Forest,Non_Water,Non_Wetland,Forest
1010,Water,Forest,Water,Non_Wetland,NULL
1011,Water,Forest,Water,Non_Wetland,Grassland
1012,Water,Forest,Water,Non_Wetland,Cropland
1013,Water,Forest,Water,Non_Wetland,Wetland
1014,Water,Forest,Water,Non_Wetland,Lichens_and_Mosses
1015,Water,Forest,Water,Non_Wetland,Bareland
1016,Water,Forest,Water,Non_Wetland,Built-up
1017,Water,Forest,Water,Non_Wetland,Water
1018,Water,Forest,Water,Non_Wetland,Forest
1019,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,NULL
1020,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Grassland
1021,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Wetland
1022,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Bareland
1023,Permanent_ice_and_snow,NULL,NULL,Non_Wetland,Forest
1024,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,Forest
1025,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Grassland
1026,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Wetland
1027,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
1028,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Bareland
1029,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Built-up
1030,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Water
1031,Permanent_ice_and_snow,Shrubland,NULL,Non_Wetland,Forest
1032,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Wetland
1033,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Bareland
1034,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Water
1035,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,Wetland
1036,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Grassland
1037,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Wetland
1038,Permanent_ice_and_snow,Grassland,NULL,Non_Wetland,Forest
1039,Permanent_ice_and_snow,Grassland,Non_Water,Non_Wetland,Forest
1040,Permanent_ice_and_snow,Grassland,Water,Non_Wetland,Grassland
1041,Permanent_ice_and_snow,Cropland,NULL,Non_Wetland,Wetland
1042,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL
1043,Permanent_ice_and_snow,Wetland,NULL,Wetland,Grassland
1044,Permanent_ice_and_snow,Wetland,NULL,Wetland,Wetland
1045,Permanent_ice_and_snow,Wetland,NULL,Wetland,Bareland
1046,Permanent_ice_and_snow,Wetland,NULL,Wetland,Built-up
1047,Permanent_ice_and_snow,Wetland,NULL,Wetland,Water
1048,Permanent_ice_and_snow,Wetland,NULL,Wetland,Forest
1049,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Grassland
1050,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Wetland
1051,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Lichens_and_Mosses
1052,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Bareland
1053,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Water
1054,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,Forest
1055,Permanent_ice_and_snow,Wetland,Water,Wetland,Grassland
1056,Permanent_ice_and_snow,Wetland,Water,Wetland,Wetland
1057,Permanent_ice_and_snow,Wetland,Water,Wetland,Lichens_and_Mosses
1058,Permanent_ice_and_snow,Wetland,Water,Wetland,Bareland
1059,Permanent_ice_and_snow,Wetland,Water,Wetland,Water
1060,Permanent_ice_and_snow,Wetland,Water,Wetland,Forest
1061,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1062,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1063,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
1064,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1065,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
1066,Permanent_ice_and_snow,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1067,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL
1068,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Grassland
1069,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Wetland
1070,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
1071,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Bareland
1072,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Built-up
1073,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Water
1074,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,Forest
1075,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Grassland
1076,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Wetland
1077,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Lichens_and_Mosses
1078,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Bareland
1079,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Water
1080,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,Forest
1081,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Grassland
1082,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Wetland
1083,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Lichens_and_Mosses
1084,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Bareland
1085,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Water
1086,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,Forest
1087,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,NULL
1088,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Grassland
1089,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Wetland
1090,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
1091,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Bareland
1092,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Built-up
1093,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Water
1094,Permanent_ice_and_snow,Built-up,NULL,Non_Wetland,Forest
1095,Permanent_ice_and_snow,Built-up,Non_Water,Non_Wetland,Water
1096,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Grassland
1097,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Bareland
1098,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Built-up
1099,Permanent_ice_and_snow,Built-up,Water,Non_Wetland,Water
1100,Permanent_ice_and_snow,Water,NULL,Water,Grassland
1101,Permanent_ice_and_snow,Water,NULL,Water,Wetland
1102,Permanent_ice_and_snow,Water,NULL,Water,Bareland
1103,Permanent_ice_and_snow,Water,NULL,Water,Water
1104,Permanent_ice_and_snow,Water,NULL,Water,Forest
1105,Permanent_ice_and_snow,Water,Non_Water,Water,Grassland
1106,Permanent_ice_and_snow,Water,Non_Water,Water,Wetland
1107,Permanent_ice_and_snow,Water,Non_Water,Water,Forest
1108,Permanent_ice_and_snow,Water,Water,Water,Grassland
1109,Permanent_ice_and_snow,Water,Water,Water,Wetland
1110,Permanent_ice_and_snow,Water,Water,Water,Bareland
1111,Permanent_ice_and_snow,Water,Water,Water,Water
1112,Permanent_ice_and_snow,Water,Water,Water,Forest
1113,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,NULL
1114,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Grassland
1115,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Wetland
1116,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Bareland
1117,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Built-up
1118,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Water
1119,Permanent_ice_and_snow,Forest,NULL,Non_Wetland,Forest
1120,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Grassland
1121,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Wetland
1122,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Bareland
1123,Permanent_ice_and_snow,Forest,Non_Water,Non_Wetland,Forest
1124,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Wetland
1125,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Bareland
1126,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Built-up
1127,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Water
1128,Permanent_ice_and_snow,Forest,Water,Non_Wetland,Forest
1129,Forest,NULL,NULL,Non_Wetland,NULL
1130,Forest,NULL,NULL,Non_Wetland,Grassland
1131,Forest,NULL,NULL,Non_Wetland,Wetland
1132,Forest,NULL,NULL,Non_Wetland,Bareland
1133,Forest,NULL,NULL,Non_Wetland,Built-up
1134,Forest,NULL,NULL,Non_Wetland,Water
1135,Forest,NULL,NULL,Non_Wetland,Forest
1136,Forest,NULL,Non_Water,Non_Wetland,Grassland
1137,Forest,NULL,Non_Water,Non_Wetland,Wetland
1138,Forest,NULL,Non_Water,Non_Wetland,Water
1139,Forest,NULL,Non_Water,Non_Wetland,Forest
1140,Forest,NULL,Water,Non_Wetland,Grassland
1141,Forest,NULL,Water,Non_Wetland,Wetland
1142,Forest,NULL,Water,Non_Wetland,Bareland
1143,Forest,NULL,Water,Non_Wetland,Water
1144,Forest,NULL,Water,Non_Wetland,Forest
1145,Forest,Shrubland,NULL,Non_Wetland,NULL
1146,Forest,Shrubland,NULL,Non_Wetland,Grassland
1147,Forest,Shrubland,NULL,Non_Wetland,Wetland
1148,Forest,Shrubland,NULL,Non_Wetland,Lichens_and_Mosses
1149,Forest,Shrubland,NULL,Non_Wetland,Bareland
1150,Forest,Shrubland,NULL,Non_Wetland,Built-up
1151,Forest,Shrubland,NULL,Non_Wetland,Water
1152,Forest,Shrubland,NULL,Non_Wetland,Forest
1153,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
1154,Forest,Shrubland,Non_Water,Non_Wetland,Cropland
1155,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
1156,Forest,Shrubland,Non_Water,Non_Wetland,Forest
1157,Forest,Shrubland,Water,Non_Wetland,Grassland
1158,Forest,Shrubland,Water,Non_Wetland,Wetland
1159,Forest,Shrubland,Water,Non_Wetland,Built-up
1160,Forest,Shrubland,Water,Non_Wetland,Forest
1161,Forest,Grassland,NULL,Non_Wetland,NULL
1162,Forest,Grassland,NULL,Non_Wetland,Grassland
1163,Forest,Grassland,NULL,Non_Wetland,Wetland
1164,Forest,Grassland,NULL,Non_Wetland,Forest
1165,Forest,Grassland,Non_Water,Non_Wetland,Grassland
1166,Forest,Grassland,Non_Water,Non_Wetland,Wetland
1167,Forest,Grassland,Non_Water,Non_Wetland,Forest
1168,Forest,Grassland,Water,Non_Wetland,Grassland
1169,Forest,Grassland,Water,Non_Wetland,Wetland
1170,Forest,Grassland,Water,Non_Wetland,Forest
1171,Forest,Cropland,NULL,Non_Wetland,Grassland
1172,Forest,Cropland,NULL,Non_Wetland,Wetland
1173,Forest,Cropland,NULL,Non_Wetland,Built-up
1174,Forest,Cropland,NULL,Non_Wetland,Forest
1175,Forest,Wetland,NULL,Wetland,NULL
1176,Forest,Wetland,NULL,Wetland,Grassland
1177,Forest,Wetland,NULL,Wetland,Wetland
1178,Forest,Wetland,NULL,Wetland,Lichens_and_Mosses
1179,Forest,Wetland,NULL,Wetland,Bareland
1180,Forest,Wetland,NULL,Wetland,Built-up
1181,Forest,Wetland,NULL,Wetland,Water
1182,Forest,Wetland,NULL,Wetland,Forest
1183,Forest,Wetland,Non_Water,Wetland,Grassland
1184,Forest,Wetland,Non_Water,Wetland,Wetland
1185,Forest,Wetland,Non_Water,Wetland,Water
1186,Forest,Wetland,Non_Water,Wetland,Forest
1187,Forest,Wetland,Water,Wetland,NULL
1188,Forest,Wetland,Water,Wetland,Grassland
1189,Forest,Wetland,Water,Wetland,Wetland
1190,Forest,Wetland,Water,Wetland,Bareland
1191,Forest,Wetland,Water,Wetland,Water
1192,Forest,Wetland,Water,Wetland,Forest
1193,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1194,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1195,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1196,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Lichens_and_Mosses
1197,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1198,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Built-up
1199,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Water
1200,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1201,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Grassland
1202,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
1203,Forest,Lichens_and_Mosses,Non_Water,Non_Wetland,Forest
1204,Forest,Lichens_and_Mosses,Water,Non_Wetland,Forest
1205,Forest,Bareland,NULL,Non_Wetland,NULL
1206,Forest,Bareland,NULL,Non_Wetland,Grassland
1207,Forest,Bareland,NULL,Non_Wetland,Cropland
1208,Forest,Bareland,NULL,Non_Wetland,Wetland
1209,Forest,Bareland,NULL,Non_Wetland,Lichens_and_Mosses
1210,Forest,Bareland,NULL,Non_Wetland,Bareland
1211,Forest,Bareland,NULL,Non_Wetland,Built-up
1212,Forest,Bareland,NULL,Non_Wetland,Water
1213,Forest,Bareland,NULL,Non_Wetland,Forest
1214,Forest,Bareland,Non_Water,Non_Wetland,Grassland
1215,Forest,Bareland,Non_Water,Non_Wetland,Wetland
1216,Forest,Bareland,Non_Water,Non_Wetland,Bareland
1217,Forest,Bareland,Non_Water,Non_Wetland,Built-up
1218,Forest,Bareland,Non_Water,Non_Wetland,Water
1219,Forest,Bareland,Non_Water,Non_Wetland,Forest
1220,Forest,Bareland,Water,Non_Wetland,Grassland
1221,Forest,Bareland,Water,Non_Wetland,Cropland
1222,Forest,Bareland,Water,Non_Wetland,Wetland
1223,Forest,Bareland,Water,Non_Wetland,Lichens_and_Mosses
1224,Forest,Bareland,Water,Non_Wetland,Bareland
1225,Forest,Bareland,Water,Non_Wetland,Built-up
1226,Forest,Bareland,Water,Non_Wetland,Water
1227,Forest,Bareland,Water,Non_Wetland,Forest
1228,Forest,Built-up,NULL,Non_Wetland,NULL
1229,Forest,Built-up,NULL,Non_Wetland,Grassland
1230,Forest,Built-up,NULL,Non_Wetland,Wetland
1231,Forest,Built-up,NULL,Non_Wetland,Lichens_and_Mosses
1232,Forest,Built-up,NULL,Non_Wetland,Bareland
1233,Forest,Built-up,NULL,Non_Wetland,Built-up
1234,Forest,Built-up,NULL,Non_Wetland,Forest
1235,Forest,Built-up,Non_Water,Non_Wetland,Grassland
1236,Forest,Built-up,Non_Water,Non_Wetland,Built-up
1237,Forest,Built-up,Non_Water,Non_Wetland,Forest
1238,Forest,Built-up,Water,Non_Wetland,Grassland
1239,Forest,Built-up,Water,Non_Wetland,Bareland
1240,Forest,Built-up,Water,Non_Wetland,Built-up
1241,Forest,Built-up,Water,Non_Wetland,Forest
1242,Forest,Water,NULL,Water,NULL
1243,Forest,Water,NULL,Water,Grassland
1244,Forest,Water,NULL,Water,Wetland
1245,Forest,Water,NULL,Water,Lichens_and_Mosses
1246,Forest,Water,NULL,Water,Water
1247,Forest,Water,NULL,Water,Forest
1248,Forest,Water,Non_Water,Water,Grassland
1249,Forest,Water,Non_Water,Water,Wetland
1250,Forest,Water,Non_Water,Water,Water
1251,Forest,Water,Non_Water,Water,Forest
1252,Forest,Water,Water,Water,NULL
1253,Forest,Water,Water,Water,Grassland
1254,Forest,Water,Water,Water,Wetland
1255,Forest,Water,Water,Water,Water
1256,Forest,Water,Water,Water,Forest
1257,Forest,Forest,NULL,Non_Wetland,NULL
1258,Forest,Forest,NULL,Non_Wetland,Grassland
1259,Forest,Forest,NULL,Non_Wetland,Cropland
1260,Forest,Forest,NULL,Non_Wetland,Wetland
1261,Forest,Forest,NULL,Non_Wetland,Lichens_and_Mosses
1262,Forest,Forest,NULL,Non_Wetland,Bareland
1263,Forest,Forest,NULL,Non_Wetland,Built-up
1264,Forest,Forest,NULL,Non_Wetland,Water
1265,Forest,Forest,NULL,Non_Wetland,Forest
1266,Forest,Forest,Non_Water,Non_Wetland,NULL
1267,Forest,Forest,Non_Water,Non_Wetland,Grassland
1268,Forest,Forest,Non_Water,Non_Wetland,Wetland
1269,Forest,Forest,Non_Water,Non_Wetland,Bareland
1270,Forest,Forest,Non_Water,Non_Wetland,Water
1271,Forest,Forest,Non_Water,Non_Wetland,Forest
1272,Forest,Forest,Water,Non_Wetland,Grassland
1273,Forest,Forest,Water,Non_Wetland,Wetland
1274,Forest,Forest,Water,Non_Wetland,Bareland
1275,Forest,Forest,Water,Non_Wetland,Water
1276,Forest,Forest,Water,Non_Wetland,Forest
